timestamp,legacy_rtl81395,legacy_rtl81391,legacy_rtl81396,legacy_rtl81392,legacy_rtl81397,legacy_rtl81390,legacy_rtl81399,legacy_rtl81393,legacy_rtl81394,max,min,avg
229,0.5489,0.5562,0.5489,0.5127,0.567,0.5489,0.558,0.5978,0.5688,0.5978,0.5127,0.5564
230,0.5489,0.5562,0.5489,0.5127,0.567,0.5489,0.558,0.5978,0.5688,0.5978,0.5127,0.5564
231,0.5489,0.5562,0.5489,0.5127,0.567,0.5489,0.558,0.5978,0.5688,0.5978,0.5127,0.5564
232,0.5489,0.5562,0.5489,0.5127,0.567,0.5489,0.5598,0.5978,0.5688,0.5978,0.5127,0.5566
233,0.5489,0.5725,0.5489,0.5127,0.567,0.5489,0.5598,0.5978,0.5688,0.5978,0.5127,0.5584
234,0.5489,0.5725,0.5489,0.5127,0.567,0.5489,0.5598,0.5978,0.5688,0.5978,0.5127,0.5584
235,0.5489,0.5725,0.5489,0.5127,0.567,0.5489,0.5598,0.5978,0.5688,0.5978,0.5127,0.5584
236,0.5489,0.5725,0.5489,0.5127,0.567,0.5489,0.5616,0.5978,0.5688,0.5978,0.5127,0.5586
237,0.5489,0.5725,0.5489,0.5127,0.567,0.5489,0.5616,0.5978,0.5688,0.5978,0.5127,0.5586
238,0.5489,0.5761,0.5489,0.5127,0.567,0.5489,0.5616,0.5978,0.5688,0.5978,0.5127,0.559
239,0.5489,0.5779,0.5489,0.5127,0.567,0.5489,0.5616,0.5978,0.5688,0.5978,0.5127,0.5592
240,0.5489,0.5779,0.5525,0.5127,0.567,0.5489,0.5616,0.5978,0.5688,0.5978,0.5127,0.5596
241,0.5489,0.5779,0.5525,0.5127,0.5725,0.5489,0.5616,0.5996,0.5688,0.5996,0.5127,0.5604
242,0.5489,0.5779,0.5525,0.5127,0.5725,0.5489,0.5616,0.5996,0.5688,0.5996,0.5127,0.5604
243,0.5489,0.5779,0.5525,0.5127,0.5725,0.5489,0.5616,0.5996,0.5688,0.5996,0.5127,0.5604
244,0.5489,0.5779,0.5525,0.5127,0.5725,0.5489,0.5616,0.6014,0.5688,0.6014,0.5127,0.5606
245,0.5489,0.5779,0.5525,0.5127,0.5725,0.5489,0.5616,0.6014,0.5688,0.6014,0.5127,0.5606
246,0.5489,0.5779,0.5525,0.5127,0.5725,0.5489,0.5616,0.6014,0.5688,0.6014,0.5127,0.5606
247,0.5489,0.5779,0.5525,0.5127,0.5725,0.5489,0.5616,0.6014,0.5688,0.6014,0.5127,0.5606
248,0.5489,0.5779,0.5525,0.5127,0.5725,0.5489,0.5616,0.6014,0.5688,0.6014,0.5127,0.5606
249,0.5489,0.5779,0.5525,0.5127,0.5725,0.5489,0.5616,0.6014,0.5688,0.6014,0.5127,0.5606
250,0.5489,0.5779,0.5525,0.5127,0.5725,0.5489,0.5616,0.6014,0.5688,0.6014,0.5127,0.5606
251,0.5489,0.5779,0.5543,0.5127,0.5725,0.5525,0.5616,0.6014,0.5688,0.6014,0.5127,0.5612
252,0.5489,0.5779,0.5543,0.5127,0.5725,0.5525,0.5616,0.6014,0.5688,0.6014,0.5127,0.5612
253,0.5489,0.5779,0.5543,0.5127,0.5725,0.5525,0.5616,0.6014,0.5688,0.6014,0.5127,0.5612
254,0.5489,0.5779,0.5543,0.5127,0.5725,0.5525,0.5616,0.6014,0.5688,0.6014,0.5127,0.5612
255,0.5489,0.5779,0.5543,0.5127,0.5725,0.5525,0.5634,0.6014,0.5688,0.6014,0.5127,0.5614
256,0.5489,0.5815,0.5543,0.5127,0.5725,0.5525,0.5634,0.6014,0.5688,0.6014,0.5127,0.5618
257,0.5489,0.5815,0.5543,0.5127,0.5725,0.5525,0.5634,0.6014,0.5688,0.6014,0.5127,0.5618
258,0.5489,0.5815,0.5543,0.5127,0.5725,0.5525,0.5634,0.6014,0.5688,0.6014,0.5127,0.5618
259,0.5489,0.5815,0.5543,0.5127,0.5725,0.5525,0.5634,0.6014,0.5688,0.6014,0.5127,0.5618
260,0.5489,0.5815,0.5543,0.5127,0.5725,0.5525,0.5634,0.6014,0.5688,0.6014,0.5127,0.5618
261,0.5489,0.5833,0.5543,0.5127,0.5725,0.5525,0.5652,0.6014,0.5688,0.6014,0.5127,0.5622
262,0.5489,0.5833,0.5543,0.5127,0.5725,0.5525,0.5652,0.6014,0.5688,0.6014,0.5127,0.5622
263,0.5489,0.5833,0.5543,0.5127,0.5725,0.5525,0.5743,0.6014,0.5688,0.6014,0.5127,0.5632
264,0.5489,0.596,0.5543,0.5145,0.5725,0.5525,0.5743,0.6014,0.5688,0.6014,0.5145,0.5648
265,0.5507,0.596,0.5543,0.5145,0.5725,0.5525,0.5743,0.6014,0.5688,0.6014,0.5145,0.565
266,0.5507,0.6069,0.5543,0.5145,0.5725,0.5525,0.5743,0.6014,0.5688,0.6069,0.5145,0.5662
267,0.5507,0.6069,0.5543,0.5163,0.5725,0.5525,0.5743,0.6014,0.5688,0.6069,0.5163,0.5664
268,0.5507,0.6069,0.5543,0.5163,0.5725,0.5525,0.5743,0.6014,0.5688,0.6069,0.5163,0.5664
269,0.5507,0.6069,0.5543,0.5181,0.5725,0.5525,0.5743,0.6014,0.5688,0.6069,0.5181,0.5666
271,0.5507,0.6069,0.5543,0.5181,0.5725,0.5525,0.5743,0.6014,0.5688,0.6069,0.5181,0.5666
272,0.5507,0.6069,0.5543,0.5181,0.5725,0.5525,0.5743,0.6014,0.5688,0.6069,0.5181,0.5666
273,0.5507,0.6069,0.5543,0.5181,0.5725,0.5525,0.5743,0.6014,0.5688,0.6069,0.5181,0.5666
274,0.5507,0.6069,0.5562,0.5181,0.5725,0.5833,0.5743,0.6014,0.5688,0.6069,0.5181,0.5702
275,0.5507,0.6069,0.5562,0.5181,0.5725,0.5833,0.5743,0.6014,0.5688,0.6069,0.5181,0.5702
276,0.5507,0.6069,0.5562,0.5181,0.5725,0.5833,0.5743,0.6014,0.5688,0.6069,0.5181,0.5702
277,0.5507,0.6069,0.5562,0.5181,0.5725,0.5833,0.5743,0.6014,0.5688,0.6069,0.5181,0.5702
279,0.5507,0.6069,0.5562,0.5181,0.5725,0.5833,0.5743,0.6014,0.5688,0.6069,0.5181,0.5702
280,0.5525,0.6069,0.5562,0.5181,0.5725,0.5833,0.5743,0.6014,0.5707,0.6069,0.5181,0.5707
281,0.5525,0.6069,0.5562,0.5181,0.5725,0.5833,0.5743,0.6014,0.5743,0.6069,0.5181,0.5711
282,0.5525,0.6069,0.5562,0.5181,0.5725,0.5833,0.5743,0.6014,0.5743,0.6069,0.5181,0.5711
283,0.5525,0.6069,0.5562,0.5181,0.5725,0.5833,0.5743,0.6014,0.5743,0.6069,0.5181,0.5711
284,0.5525,0.6069,0.5562,0.5181,0.5725,0.5833,0.5743,0.6014,0.5743,0.6069,0.5181,0.5711
285,0.5525,0.6069,0.5616,0.5181,0.5725,0.5833,0.5743,0.6014,0.5743,0.6069,0.5181,0.5717
286,0.5525,0.6069,0.5616,0.5181,0.5725,0.5833,0.5743,0.6014,0.5743,0.6069,0.5181,0.5717
287,0.5525,0.6069,0.5616,0.5181,0.587,0.5833,0.5743,0.6014,0.5743,0.6069,0.5181,0.5733
288,0.5525,0.6069,0.5616,0.5181,0.587,0.5833,0.5743,0.6014,0.5743,0.6069,0.5181,0.5733
289,0.5525,0.6069,0.5616,0.5308,0.587,0.5833,0.5743,0.6014,0.5743,0.6069,0.5308,0.5747
290,0.5525,0.6069,0.5616,0.5308,0.587,0.5833,0.5743,0.6014,0.5743,0.6069,0.5308,0.5747
291,0.5525,0.6087,0.5616,0.5308,0.587,0.5833,0.5743,0.6014,0.5743,0.6087,0.5308,0.5749
292,0.5525,0.6087,0.5616,0.5308,0.587,0.5833,0.5743,0.6014,0.5743,0.6087,0.5308,0.5749
293,0.5525,0.6087,0.5616,0.5308,0.587,0.5833,0.5743,0.6014,0.5743,0.6087,0.5308,0.5749
294,0.5525,0.6105,0.5616,0.5308,0.587,0.5833,0.5743,0.6014,0.5743,0.6105,0.5308,0.5751
295,0.5525,0.6105,0.5616,0.5308,0.6051,0.5833,0.5743,0.6014,0.5743,0.6105,0.5308,0.5771
296,0.5525,0.6105,0.5616,0.5308,0.6051,0.5833,0.5743,0.6014,0.5743,0.6105,0.5308,0.5771
297,0.5525,0.6105,0.5616,0.5308,0.6051,0.5833,0.5743,0.6014,0.5743,0.6105,0.5308,0.5771
298,0.5525,0.6105,0.5616,0.5308,0.6051,0.5833,0.5743,0.6014,0.5779,0.6105,0.5308,0.5775
299,0.5525,0.6105,0.5616,0.5308,0.6051,0.5833,0.5743,0.6014,0.5779,0.6105,0.5308,0.5775
300,0.5525,0.6105,0.5616,0.5308,0.6051,0.5833,0.5743,0.6014,0.5779,0.6105,0.5308,0.5775
301,0.5525,0.6105,0.5616,0.5308,0.6051,0.5833,0.5743,0.6014,0.5779,0.6105,0.5308,0.5775
302,0.5525,0.6105,0.5616,0.5308,0.6051,0.5833,0.5743,0.6014,0.5779,0.6105,0.5308,0.5775
303,0.5525,0.6105,0.5616,0.5543,0.6051,0.5833,0.5743,0.6014,0.5779,0.6105,0.5525,0.5801
305,0.5525,0.6105,0.5616,0.5543,0.6051,0.5833,0.5743,0.6033,0.5779,0.6105,0.5525,0.5803
306,0.5525,0.6105,0.5616,0.5543,0.6051,0.5833,0.5743,0.6033,0.5779,0.6105,0.5525,0.5803
307,0.5525,0.6105,0.5616,0.5543,0.6051,0.5833,0.5743,0.6033,0.5779,0.6105,0.5525,0.5803
308,0.5525,0.6105,0.5616,0.5543,0.6051,0.5833,0.5743,0.6033,0.5797,0.6105,0.5525,0.5805
309,0.5525,0.6105,0.5616,0.5543,0.6051,0.5833,0.5743,0.6033,0.5833,0.6105,0.5525,0.5809
310,0.5525,0.6105,0.5616,0.5543,0.6051,0.5833,0.5743,0.6033,0.5833,0.6105,0.5525,0.5809
311,0.5525,0.6105,0.5616,0.5543,0.6051,0.5833,0.5743,0.6033,0.5833,0.6105,0.5525,0.5809
312,0.5525,0.6105,0.5616,0.5543,0.6051,0.5833,0.5743,0.6051,0.5833,0.6105,0.5525,0.5811
313,0.5525,0.6105,0.5616,0.5543,0.6051,0.5833,0.5743,0.6051,0.5833,0.6105,0.5525,0.5811
314,0.5525,0.6105,0.5616,0.5543,0.6051,0.5833,0.5743,0.6051,0.5833,0.6105,0.5525,0.5811
315,0.5525,0.6123,0.5616,0.5543,0.6051,0.5888,0.5743,0.6051,0.5833,0.6123,0.5525,0.5819
316,0.5525,0.6123,0.5616,0.5562,0.6051,0.5888,0.5743,0.6051,0.5833,0.6123,0.5525,0.5821
317,0.5525,0.6141,0.5616,0.5562,0.6051,0.5888,0.5743,0.6051,0.5833,0.6141,0.5525,0.5823
318,0.5851,0.6141,0.5616,0.5562,0.6051,0.5888,0.5743,0.6051,0.5833,0.6141,0.5562,0.586
319,0.5851,0.6141,0.5906,0.5562,0.6051,0.5888,0.5743,0.6051,0.5851,0.6141,0.5562,0.5894
320,0.5851,0.6141,0.5906,0.5562,0.6051,0.5888,0.5779,0.6051,0.5851,0.6141,0.5562,0.5898
322,0.5851,0.6141,0.5906,0.5562,0.6051,0.5888,0.5779,0.6051,0.5851,0.6141,0.5562,0.5898
323,0.5851,0.6141,0.5906,0.5562,0.6051,0.5906,0.5779,0.6051,0.5851,0.6141,0.5562,0.59
324,0.5851,0.6141,0.5906,0.5562,0.6051,0.5906,0.5779,0.6051,0.5851,0.6141,0.5562,0.59
325,0.5851,0.6141,0.5906,0.5562,0.6051,0.5906,0.5779,0.6051,0.5851,0.6141,0.5562,0.59
326,0.5851,0.6141,0.5906,0.5562,0.6051,0.5906,0.5779,0.6051,0.5851,0.6141,0.5562,0.59
327,0.5851,0.6141,0.5906,0.5562,0.6051,0.5906,0.5779,0.6051,0.5851,0.6141,0.5562,0.59
328,0.5851,0.6141,0.5906,0.5562,0.6051,0.5906,0.5779,0.6051,0.5851,0.6141,0.5562,0.59
329,0.5851,0.6141,0.5906,0.5562,0.6051,0.5906,0.5779,0.6051,0.5851,0.6141,0.5562,0.59
330,0.587,0.6141,0.5906,0.5562,0.6051,0.5942,0.5779,0.6051,0.5851,0.6141,0.5562,0.5906
331,0.587,0.6141,0.5906,0.5562,0.6051,0.596,0.5779,0.6051,0.5851,0.6141,0.5562,0.5908
332,0.587,0.6141,0.5906,0.5562,0.6051,0.596,0.5779,0.6051,0.5851,0.6141,0.5562,0.5908
333,0.587,0.6141,0.5906,0.5562,0.6051,0.596,0.5888,0.6051,0.5851,0.6141,0.5562,0.592
334,0.587,0.6141,0.5906,0.5562,0.6051,0.596,0.5888,0.6051,0.5851,0.6141,0.5562,0.592
335,0.5888,0.6141,0.596,0.5562,0.6051,0.596,0.5888,0.6051,0.5851,0.6141,0.5562,0.5928
336,0.5888,0.6141,0.596,0.5562,0.6051,0.596,0.5888,0.6051,0.5851,0.6141,0.5562,0.5928
337,0.5888,0.6141,0.596,0.5562,0.6051,0.596,0.5888,0.6051,0.5851,0.6141,0.5562,0.5928
338,0.5888,0.6141,0.596,0.5562,0.6051,0.596,0.5888,0.6051,0.5851,0.6141,0.5562,0.5928
339,0.5888,0.6141,0.596,0.5562,0.6051,0.596,0.5888,0.6051,0.5851,0.6141,0.5562,0.5928
340,0.5888,0.6141,0.596,0.5562,0.6051,0.596,0.5888,0.6051,0.5851,0.6141,0.5562,0.5928
341,0.5924,0.6141,0.596,0.5562,0.6051,0.596,0.5888,0.6051,0.5851,0.6141,0.5562,0.5932
342,0.5924,0.6141,0.596,0.5562,0.6051,0.596,0.5888,0.6051,0.5851,0.6141,0.5562,0.5932
343,0.5924,0.6141,0.596,0.5562,0.6051,0.596,0.5888,0.6051,0.5851,0.6141,0.5562,0.5932
344,0.5924,0.6141,0.596,0.5562,0.6051,0.596,0.5888,0.6051,0.5851,0.6141,0.5562,0.5932
345,0.5924,0.6141,0.596,0.5562,0.6051,0.596,0.5888,0.6051,0.5851,0.6141,0.5562,0.5932
346,0.5924,0.6141,0.596,0.5562,0.6051,0.596,0.596,0.6051,0.5851,0.6141,0.5562,0.594
347,0.5924,0.6141,0.596,0.587,0.6051,0.596,0.596,0.6051,0.5851,0.6141,0.5851,0.5974
348,0.5924,0.6141,0.596,0.587,0.6051,0.596,0.5978,0.6051,0.5851,0.6141,0.5851,0.5976
349,0.5924,0.6141,0.596,0.587,0.6051,0.596,0.5978,0.6051,0.5851,0.6141,0.5851,0.5976
350,0.5924,0.6141,0.596,0.587,0.6051,0.596,0.5978,0.6051,0.5851,0.6141,0.5851,0.5976
351,0.5924,0.6141,0.596,0.587,0.6051,0.596,0.5978,0.6051,0.5851,0.6141,0.5851,0.5976
352,0.5924,0.6141,0.596,0.587,0.6051,0.596,0.5978,0.6051,0.5851,0.6141,0.5851,0.5976
353,0.5924,0.6141,0.596,0.587,0.6051,0.596,0.5978,0.6051,0.5851,0.6141,0.5851,0.5976
354,0.5924,0.6141,0.596,0.587,0.6051,0.596,0.5978,0.6051,0.5851,0.6141,0.5851,0.5976
355,0.5924,0.6141,0.596,0.587,0.6051,0.596,0.5978,0.6051,0.5851,0.6141,0.5851,0.5976
356,0.5924,0.6178,0.596,0.587,0.6051,0.596,0.5978,0.6051,0.5851,0.6178,0.5851,0.598
357,0.5924,0.6178,0.596,0.587,0.6051,0.596,0.5978,0.6051,0.5851,0.6178,0.5851,0.598
358,0.5924,0.6178,0.596,0.587,0.6051,0.596,0.5978,0.6051,0.5851,0.6178,0.5851,0.598
359,0.5924,0.6178,0.596,0.587,0.6051,0.596,0.6069,0.6051,0.5851,0.6178,0.5851,0.599
360,0.5924,0.6178,0.596,0.587,0.6051,0.596,0.6069,0.6051,0.5851,0.6178,0.5851,0.599
361,0.5924,0.6178,0.596,0.587,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.5993
362,0.5924,0.6178,0.596,0.587,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.5993
364,0.5924,0.6178,0.596,0.587,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.5993
365,0.5924,0.6178,0.596,0.587,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.5993
366,0.5924,0.6178,0.596,0.587,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.5993
367,0.5924,0.6178,0.596,0.587,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.5993
368,0.5924,0.6178,0.596,0.587,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.5993
369,0.5924,0.6178,0.596,0.587,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.5993
370,0.5924,0.6178,0.596,0.587,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.5993
371,0.5924,0.6178,0.596,0.587,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.5993
374,0.5978,0.6178,0.596,0.587,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.5999
375,0.5978,0.6178,0.596,0.587,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.5999
376,0.5978,0.6178,0.596,0.587,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.5999
377,0.5978,0.6178,0.596,0.587,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.5999
378,0.5978,0.6178,0.596,0.587,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.5999
379,0.6051,0.6178,0.596,0.587,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.6007
380,0.6051,0.6178,0.5978,0.587,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.6009
381,0.6051,0.6178,0.5978,0.5888,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.6011
382,0.6051,0.6178,0.5978,0.5888,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.6011
383,0.6051,0.6178,0.5978,0.5888,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.6011
384,0.6051,0.6178,0.5978,0.5888,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.6011
385,0.6051,0.6178,0.5978,0.5888,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.6011
387,0.6051,0.6178,0.5978,0.5888,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.6011
388,0.6051,0.6178,0.5978,0.5888,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.6011
389,0.6051,0.6178,0.5978,0.5906,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.6013
390,0.6051,0.6178,0.5978,0.5906,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.6013
391,0.6051,0.6178,0.5978,0.5906,0.6051,0.596,0.6069,0.6051,0.587,0.6178,0.587,0.6013
392,0.6051,0.6178,0.5978,0.5906,0.6051,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6015
393,0.6051,0.6178,0.5978,0.5906,0.6051,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6015
394,0.6051,0.6178,0.5978,0.5906,0.6051,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6015
395,0.6051,0.6178,0.5978,0.5906,0.6051,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6015
396,0.6051,0.6178,0.5978,0.5906,0.6051,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6015
397,0.6051,0.6178,0.5978,0.5906,0.6051,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6015
398,0.6051,0.6178,0.5978,0.5906,0.6051,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6015
399,0.6051,0.6178,0.5978,0.5906,0.6051,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6015
400,0.6051,0.6178,0.5978,0.5906,0.6051,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6015
401,0.6051,0.6178,0.5978,0.5906,0.6051,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6015
402,0.6051,0.6178,0.5978,0.5906,0.6051,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6015
403,0.6051,0.6178,0.5978,0.5906,0.6051,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6015
404,0.6051,0.6178,0.5978,0.5906,0.6051,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6015
405,0.6051,0.6178,0.5978,0.5906,0.6069,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6017
406,0.6051,0.6178,0.5978,0.5906,0.6069,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6017
407,0.6051,0.6178,0.5978,0.5906,0.6069,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6017
408,0.6051,0.6178,0.5978,0.5906,0.6069,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6017
409,0.6051,0.6178,0.5978,0.5906,0.6069,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6017
410,0.6051,0.6178,0.5978,0.5906,0.6069,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6017
411,0.6051,0.6178,0.5978,0.5906,0.6069,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6017
412,0.6051,0.6178,0.5978,0.5906,0.6069,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6017
413,0.6051,0.6178,0.5978,0.5906,0.6069,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6017
414,0.6051,0.6178,0.5978,0.5906,0.6069,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6017
415,0.6051,0.6178,0.5978,0.5906,0.6069,0.596,0.6087,0.6051,0.587,0.6178,0.587,0.6017
416,0.6051,0.6178,0.5978,0.5906,0.6069,0.596,0.6087,0.6051,0.5888,0.6178,0.5888,0.6019
417,0.6051,0.6178,0.5978,0.5906,0.6069,0.596,0.6087,0.6051,0.5888,0.6178,0.5888,0.6019
418,0.6051,0.6178,0.5978,0.5906,0.6069,0.596,0.6087,0.6051,0.5888,0.6178,0.5888,0.6019
419,0.6051,0.6178,0.5978,0.5906,0.6069,0.5978,0.6087,0.6051,0.5888,0.6178,0.5888,0.6021
420,0.6051,0.6178,0.5978,0.5906,0.6069,0.5978,0.6087,0.6051,0.5888,0.6178,0.5888,0.6021
421,0.6051,0.6178,0.5978,0.5906,0.6069,0.5978,0.6087,0.6051,0.5888,0.6178,0.5888,0.6021
422,0.6051,0.6178,0.5978,0.5906,0.6069,0.5978,0.6087,0.6051,0.5888,0.6178,0.5888,0.6021
423,0.6051,0.6178,0.5978,0.5906,0.6069,0.5978,0.6087,0.6051,0.5888,0.6178,0.5888,0.6021
424,0.6051,0.6178,0.5978,0.5906,0.6069,0.5978,0.6087,0.6051,0.5888,0.6178,0.5888,0.6021
425,0.6051,0.6178,0.5978,0.5906,0.6069,0.5978,0.6087,0.6051,0.5888,0.6178,0.5888,0.6021
426,0.6051,0.6178,0.5978,0.5906,0.6069,0.5978,0.6087,0.6051,0.5888,0.6178,0.5888,0.6021
427,0.6051,0.6178,0.5978,0.5906,0.6069,0.5978,0.6087,0.6051,0.5888,0.6178,0.5888,0.6021
428,0.6051,0.6178,0.5978,0.5906,0.6069,0.5978,0.6087,0.6051,0.5888,0.6178,0.5888,0.6021
429,0.6051,0.6178,0.5978,0.5906,0.6069,0.6051,0.6087,0.6051,0.5888,0.6178,0.5888,0.6029
430,0.6051,0.6178,0.5978,0.5906,0.6069,0.6051,0.6087,0.6051,0.5888,0.6178,0.5888,0.6029
431,0.6051,0.6178,0.5978,0.5906,0.6069,0.6051,0.6087,0.6051,0.5906,0.6178,0.5906,0.6031
432,0.6051,0.6178,0.5978,0.5906,0.6069,0.6051,0.6087,0.6051,0.5906,0.6178,0.5906,0.6031
433,0.6051,0.6178,0.5978,0.5906,0.6069,0.6051,0.6087,0.6051,0.5906,0.6178,0.5906,0.6031
434,0.6051,0.6178,0.5978,0.5906,0.6069,0.6051,0.6087,0.6051,0.5906,0.6178,0.5906,0.6031
435,0.6051,0.6178,0.5978,0.5906,0.6069,0.6069,0.6087,0.6051,0.5906,0.6178,0.5906,0.6033
436,0.6051,0.6178,0.5978,0.5906,0.6069,0.6069,0.6087,0.6051,0.5906,0.6178,0.5906,0.6033
437,0.6051,0.6178,0.5978,0.5906,0.6069,0.6069,0.6087,0.6051,0.5906,0.6178,0.5906,0.6033
438,0.6051,0.6178,0.5978,0.5906,0.6069,0.6069,0.6087,0.6051,0.5906,0.6178,0.5906,0.6033
439,0.6051,0.6178,0.5978,0.5906,0.6069,0.6069,0.6087,0.6051,0.5906,0.6178,0.5906,0.6033
440,0.6051,0.6178,0.5978,0.5906,0.6069,0.6069,0.6087,0.6051,0.5906,0.6178,0.5906,0.6033
441,0.6051,0.6178,0.5978,0.5906,0.6069,0.6069,0.6087,0.6051,0.5906,0.6178,0.5906,0.6033
442,0.6051,0.6178,0.5978,0.5906,0.6069,0.6069,0.6087,0.6051,0.5906,0.6178,0.5906,0.6033
443,0.6051,0.6178,0.5978,0.5906,0.6069,0.6069,0.6105,0.6051,0.5906,0.6178,0.5906,0.6035
444,0.6051,0.6178,0.5978,0.5906,0.6069,0.6069,0.6105,0.6051,0.5906,0.6178,0.5906,0.6035
445,0.6051,0.6178,0.5978,0.5906,0.6069,0.6069,0.6105,0.6051,0.5906,0.6178,0.5906,0.6035
446,0.6051,0.6178,0.5978,0.5906,0.6069,0.6069,0.6105,0.6051,0.5906,0.6178,0.5906,0.6035
447,0.6051,0.6178,0.5978,0.5906,0.6069,0.6069,0.6105,0.6051,0.5906,0.6178,0.5906,0.6035
448,0.6051,0.6178,0.5978,0.5924,0.6069,0.6069,0.6105,0.6051,0.5906,0.6178,0.5906,0.6037
449,0.6051,0.6178,0.5978,0.5924,0.6069,0.6069,0.6105,0.6051,0.5906,0.6178,0.5906,0.6037
450,0.6051,0.6178,0.5978,0.5924,0.6069,0.6069,0.6105,0.6051,0.5906,0.6178,0.5906,0.6037
451,0.6051,0.6178,0.5978,0.5924,0.6069,0.6069,0.6123,0.6051,0.5906,0.6178,0.5906,0.6039
452,0.6051,0.6178,0.5978,0.5924,0.6069,0.6069,0.6123,0.6051,0.5906,0.6178,0.5906,0.6039
454,0.6051,0.6178,0.5978,0.5924,0.6069,0.6069,0.6123,0.6051,0.5906,0.6178,0.5906,0.6039
455,0.6051,0.6178,0.5978,0.5924,0.6069,0.6069,0.6123,0.6051,0.5906,0.6178,0.5906,0.6039
456,0.6051,0.6178,0.5978,0.5924,0.6069,0.6069,0.6123,0.6051,0.5906,0.6178,0.5906,0.6039
457,0.6051,0.6178,0.5978,0.5924,0.6087,0.6069,0.6123,0.6051,0.5906,0.6178,0.5906,0.6041
458,0.6051,0.6196,0.5978,0.5924,0.6087,0.6069,0.6123,0.6051,0.5906,0.6196,0.5906,0.6043
459,0.6051,0.6196,0.5978,0.5924,0.6087,0.6069,0.6123,0.6051,0.5906,0.6196,0.5906,0.6043
460,0.6051,0.6196,0.5978,0.5924,0.6087,0.6069,0.6123,0.6051,0.5906,0.6196,0.5906,0.6043
461,0.6051,0.6196,0.5978,0.5924,0.6087,0.6069,0.6123,0.6051,0.5906,0.6196,0.5906,0.6043
462,0.6051,0.6196,0.5978,0.5924,0.6087,0.6069,0.6123,0.6051,0.5906,0.6196,0.5906,0.6043
463,0.6051,0.6196,0.5978,0.5924,0.6087,0.6069,0.6123,0.6051,0.5906,0.6196,0.5906,0.6043
464,0.6051,0.6196,0.5978,0.5924,0.6087,0.6069,0.6123,0.6051,0.5906,0.6196,0.5906,0.6043
465,0.6051,0.6196,0.5978,0.5924,0.6087,0.6069,0.6123,0.6051,0.5906,0.6196,0.5906,0.6043
466,0.6051,0.6196,0.5978,0.5924,0.6087,0.6069,0.6123,0.6051,0.5906,0.6196,0.5906,0.6043
