timestamp,qemu_xhci3,qemu_xhci1,qemu_xhci0,qemu_xhci6,qemu_xhci4,max,min,avg
475,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
476,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
478,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
480,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
481,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
482,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
483,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
487,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
488,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
491,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
492,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
494,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
496,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
497,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
499,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
501,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
506,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
507,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
508,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
510,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
512,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
514,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
516,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
517,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
519,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
520,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
524,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
525,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
526,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
530,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
533,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
535,0.646,0.6488,0.6477,0.6377,0.6643,0.6643,0.6377,0.6489
536,0.646,0.6591,0.6477,0.6377,0.6643,0.6643,0.6377,0.651
539,0.646,0.6591,0.6477,0.6377,0.6643,0.6643,0.6377,0.651
542,0.646,0.6591,0.6477,0.6377,0.6643,0.6643,0.6377,0.651
543,0.646,0.6591,0.6477,0.6377,0.6656,0.6656,0.6377,0.6512
545,0.646,0.6591,0.6477,0.6377,0.6656,0.6656,0.6377,0.6512
546,0.646,0.6591,0.6477,0.6377,0.6656,0.6656,0.6377,0.6512
547,0.646,0.6591,0.6477,0.6377,0.6656,0.6656,0.6377,0.6512
550,0.646,0.6591,0.6477,0.6377,0.6656,0.6656,0.6377,0.6512
552,0.646,0.6591,0.6477,0.6377,0.6656,0.6656,0.6377,0.6512
553,0.646,0.6591,0.6477,0.6377,0.6656,0.6656,0.6377,0.6512
554,0.646,0.6591,0.6477,0.6377,0.6656,0.6656,0.6377,0.6512
558,0.646,0.6591,0.6477,0.6377,0.6656,0.6656,0.6377,0.6512
560,0.646,0.6591,0.6477,0.6377,0.6656,0.6656,0.6377,0.6512
565,0.646,0.6591,0.6477,0.6377,0.6656,0.6656,0.6377,0.6512
566,0.646,0.6591,0.6477,0.6377,0.6656,0.6656,0.6377,0.6512
572,0.646,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6514
577,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
578,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
580,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
583,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
587,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
588,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
589,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
592,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
597,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
598,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
601,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
605,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
606,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
609,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
610,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
612,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
613,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
617,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
619,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
626,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
631,0.647,0.6591,0.6477,0.6377,0.6667,0.6667,0.6377,0.6516
633,0.647,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6532
635,0.647,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6532
636,0.647,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6532
638,0.6481,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6534
641,0.6481,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6534
643,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
646,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
648,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
650,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
652,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
653,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
655,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
656,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
658,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
659,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
660,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
664,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
665,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
670,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
671,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
673,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
674,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
676,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
677,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
678,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
680,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
681,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
682,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
685,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
687,0.6546,0.6656,0.6488,0.6377,0.6667,0.6667,0.6377,0.6547
692,0.6546,0.6656,0.6581,0.6377,0.6667,0.6667,0.6377,0.6565
693,0.6546,0.6656,0.6581,0.6377,0.6667,0.6667,0.6377,0.6565
694,0.6546,0.6656,0.6581,0.6377,0.6667,0.6667,0.6377,0.6565
697,0.6546,0.6656,0.6581,0.6377,0.6667,0.6667,0.6377,0.6565
698,0.6546,0.6656,0.6581,0.6377,0.6667,0.6667,0.6377,0.6565
699,0.6546,0.6656,0.6581,0.6377,0.6667,0.6667,0.6377,0.6565
701,0.6546,0.6656,0.6581,0.6377,0.6667,0.6667,0.6377,0.6565
702,0.6546,0.6656,0.6581,0.6377,0.6667,0.6667,0.6377,0.6565
705,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
706,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
707,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
708,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
711,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
713,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
714,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
716,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
717,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
720,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
721,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
723,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
726,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
727,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
728,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
729,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
730,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
731,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
736,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
738,0.6546,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6579
740,0.6556,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6581
742,0.6556,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6581
743,0.6556,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6581
746,0.657,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6583
747,0.657,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6583
749,0.657,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6583
751,0.657,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6583
752,0.657,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6583
755,0.657,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6583
757,0.657,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6583
758,0.657,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6583
762,0.657,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6583
763,0.657,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6583
764,0.657,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6583
769,0.657,0.6656,0.6581,0.6443,0.6667,0.6667,0.6443,0.6583
770,0.657,0.6656,0.6594,0.6443,0.6667,0.6667,0.6443,0.6586
771,0.657,0.6667,0.6594,0.6443,0.6667,0.6667,0.6443,0.6588
774,0.657,0.6667,0.6594,0.6443,0.6667,0.6667,0.6443,0.6588
775,0.657,0.6667,0.6594,0.6443,0.6667,0.6667,0.6443,0.6588
776,0.657,0.6667,0.6594,0.6443,0.6667,0.6667,0.6443,0.6588
779,0.657,0.6667,0.6594,0.6443,0.6667,0.6667,0.6443,0.6588
781,0.657,0.6667,0.6594,0.6443,0.6667,0.6667,0.6443,0.6588
782,0.657,0.6667,0.6594,0.6443,0.6667,0.6667,0.6443,0.6588
786,0.657,0.6667,0.6594,0.6443,0.6667,0.6667,0.6443,0.6588
790,0.657,0.6667,0.6594,0.6443,0.6667,0.6667,0.6443,0.6588
791,0.657,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.659
794,0.657,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.659
795,0.657,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.659
796,0.657,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.659
800,0.657,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.659
802,0.657,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.659
805,0.6581,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6593
807,0.6581,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6593
809,0.6594,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6595
811,0.6594,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6595
814,0.6594,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6595
815,0.6594,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6595
816,0.6594,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6595
821,0.6601,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6597
823,0.6601,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6597
826,0.6601,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6597
828,0.6601,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6597
830,0.6601,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6597
833,0.6601,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6597
835,0.6601,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6597
836,0.6601,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6597
838,0.6601,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6597
839,0.6601,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6597
841,0.6601,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6597
843,0.6601,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6597
844,0.6601,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6597
845,0.6601,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6597
849,0.6601,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6597
850,0.6601,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6597
851,0.6601,0.6667,0.6605,0.6443,0.6667,0.6667,0.6443,0.6597
852,0.6601,0.6667,0.6605,0.645,0.6667,0.6667,0.645,0.6598
853,0.6601,0.6667,0.6605,0.645,0.6667,0.6667,0.645,0.6598
856,0.6601,0.6667,0.6605,0.645,0.6667,0.6667,0.645,0.6598
860,0.6601,0.6667,0.6605,0.645,0.6667,0.6667,0.645,0.6598
863,0.6601,0.6667,0.6605,0.645,0.6667,0.6667,0.645,0.6598
865,0.6601,0.6667,0.6605,0.645,0.6667,0.6667,0.645,0.6598
866,0.6667,0.6667,0.6605,0.645,0.6667,0.6667,0.645,0.6611
870,0.6667,0.6667,0.6605,0.645,0.6667,0.6667,0.645,0.6611
871,0.6667,0.6667,0.6605,0.645,0.6677,0.6677,0.645,0.6613
876,0.6667,0.6667,0.6605,0.645,0.6677,0.6677,0.645,0.6613
877,0.6667,0.6667,0.6605,0.645,0.6677,0.6677,0.645,0.6613
878,0.6667,0.6667,0.6605,0.645,0.6677,0.6677,0.645,0.6613
881,0.6667,0.6667,0.6605,0.645,0.6677,0.6677,0.645,0.6613
883,0.6667,0.6667,0.6605,0.645,0.6677,0.6677,0.645,0.6613
888,0.6667,0.6667,0.6605,0.645,0.6677,0.6677,0.645,0.6613
890,0.6667,0.6667,0.6605,0.645,0.6677,0.6677,0.645,0.6613
892,0.6667,0.6667,0.6605,0.645,0.6677,0.6677,0.645,0.6613
893,0.6667,0.6667,0.6605,0.645,0.6677,0.6677,0.645,0.6613
897,0.6674,0.6667,0.6605,0.645,0.6677,0.6677,0.645,0.6615
899,0.6674,0.6667,0.6605,0.645,0.6677,0.6677,0.645,0.6615
901,0.6674,0.6667,0.6605,0.645,0.6677,0.6677,0.645,0.6615
902,0.6674,0.6667,0.6605,0.645,0.6677,0.6677,0.645,0.6615
903,0.6674,0.6667,0.6605,0.645,0.6677,0.6677,0.645,0.6615
904,0.6674,0.6667,0.6605,0.645,0.6677,0.6677,0.645,0.6615
906,0.6674,0.6667,0.6605,0.645,0.6677,0.6677,0.645,0.6615
907,0.6674,0.6667,0.6605,0.646,0.6677,0.6677,0.646,0.6617
911,0.6674,0.6667,0.6605,0.646,0.6677,0.6677,0.646,0.6617
912,0.6674,0.6667,0.6605,0.646,0.6677,0.6677,0.646,0.6617
914,0.6674,0.6667,0.6605,0.646,0.6677,0.6677,0.646,0.6617
915,0.6674,0.6667,0.6605,0.646,0.6677,0.6677,0.646,0.6617
918,0.6674,0.6667,0.6605,0.646,0.6677,0.6677,0.646,0.6617
920,0.6674,0.6667,0.6605,0.646,0.6677,0.6677,0.646,0.6617
921,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
922,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
923,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
925,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
928,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
930,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
931,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
935,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
936,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
937,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
938,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
942,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
943,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
944,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
945,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
949,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
950,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
951,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
955,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
957,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
958,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
959,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
961,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
965,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
967,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
973,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
974,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
975,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
977,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
979,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
980,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
981,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
982,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
984,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
986,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
989,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
991,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
994,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
996,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
999,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
1002,0.6674,0.6711,0.6605,0.646,0.6677,0.6711,0.646,0.6625
1003,0.6674,0.6711,0.6656,0.646,0.6677,0.6711,0.646,0.6636
1005,0.6674,0.6711,0.6656,0.646,0.6677,0.6711,0.646,0.6636
1006,0.6674,0.6711,0.6656,0.646,0.6677,0.6711,0.646,0.6636
1009,0.6674,0.6711,0.6656,0.646,0.6677,0.6711,0.646,0.6636
1011,0.6674,0.6711,0.6656,0.646,0.6677,0.6711,0.646,0.6636
1014,0.6674,0.6711,0.6656,0.646,0.6677,0.6711,0.646,0.6636
1015,0.6674,0.6711,0.6656,0.646,0.6677,0.6711,0.646,0.6636
1016,0.6674,0.6711,0.6656,0.646,0.6677,0.6711,0.646,0.6636
1017,0.6674,0.6711,0.6656,0.646,0.6677,0.6711,0.646,0.6636
1018,0.6674,0.6711,0.6656,0.646,0.6677,0.6711,0.646,0.6636
1021,0.6674,0.6711,0.6656,0.646,0.6677,0.6711,0.646,0.6636
1023,0.6674,0.6711,0.6656,0.646,0.6677,0.6711,0.646,0.6636
1024,0.6674,0.6711,0.6656,0.646,0.6677,0.6711,0.646,0.6636
1026,0.6674,0.6711,0.6656,0.646,0.6677,0.6711,0.646,0.6636
1031,0.6674,0.6711,0.6656,0.646,0.6677,0.6711,0.646,0.6636
1032,0.6674,0.6718,0.6656,0.646,0.6677,0.6718,0.646,0.6637
1035,0.6674,0.6718,0.6656,0.646,0.6677,0.6718,0.646,0.6637
1037,0.6674,0.6718,0.6656,0.646,0.6677,0.6718,0.646,0.6637
1038,0.6674,0.6718,0.6656,0.646,0.6677,0.6718,0.646,0.6637
1039,0.6674,0.6718,0.6656,0.646,0.6677,0.6718,0.646,0.6637
1042,0.6674,0.6718,0.6656,0.646,0.6677,0.6718,0.646,0.6637
1045,0.6674,0.6718,0.6656,0.646,0.6677,0.6718,0.646,0.6637
1046,0.6674,0.6718,0.6656,0.646,0.6677,0.6718,0.646,0.6637
1047,0.6674,0.6718,0.6656,0.646,0.6677,0.6718,0.646,0.6637
1048,0.6674,0.6718,0.6656,0.646,0.6677,0.6718,0.646,0.6637
1049,0.6674,0.6718,0.6656,0.646,0.6677,0.6718,0.646,0.6637
1050,0.6674,0.6718,0.6656,0.646,0.6677,0.6718,0.646,0.6637
1051,0.6674,0.6718,0.6656,0.646,0.6677,0.6718,0.646,0.6637
1055,0.6674,0.6718,0.6656,0.646,0.6677,0.6718,0.646,0.6637
1056,0.6674,0.6718,0.6656,0.646,0.6677,0.6718,0.646,0.6637
1057,0.6674,0.6718,0.6667,0.646,0.6677,0.6718,0.646,0.6639
1058,0.6674,0.6718,0.6667,0.646,0.6677,0.6718,0.646,0.6639
1060,0.6674,0.6718,0.6667,0.646,0.6677,0.6718,0.646,0.6639
1061,0.6674,0.6718,0.6667,0.646,0.6677,0.6718,0.646,0.6639
1062,0.6674,0.6718,0.6667,0.646,0.6677,0.6718,0.646,0.6639
1066,0.6674,0.6718,0.6667,0.646,0.6677,0.6718,0.646,0.6639
1070,0.6674,0.6718,0.6667,0.646,0.6677,0.6718,0.646,0.6639
1073,0.6674,0.6718,0.6667,0.646,0.6677,0.6718,0.646,0.6639
1074,0.6674,0.6718,0.6667,0.646,0.6677,0.6718,0.646,0.6639
1076,0.6674,0.6718,0.6667,0.646,0.6677,0.6718,0.646,0.6639
1080,0.6674,0.6718,0.6667,0.646,0.6677,0.6718,0.646,0.6639
1082,0.6674,0.6718,0.6667,0.646,0.6677,0.6718,0.646,0.6639
1083,0.6674,0.6718,0.6667,0.646,0.6677,0.6718,0.646,0.6639
1084,0.6674,0.6718,0.6667,0.646,0.6677,0.6718,0.646,0.6639
1087,0.6674,0.6718,0.6667,0.646,0.6677,0.6718,0.646,0.6639
1091,0.6674,0.6718,0.6667,0.646,0.6677,0.6718,0.646,0.6639
1092,0.6674,0.6718,0.6667,0.646,0.6677,0.6718,0.646,0.6639
1094,0.6674,0.6718,0.6667,0.646,0.6677,0.6718,0.646,0.6639
1095,0.6674,0.6718,0.6667,0.646,0.6691,0.6718,0.646,0.6642
1097,0.6674,0.6718,0.6667,0.646,0.6691,0.6718,0.646,0.6642
1098,0.6674,0.6718,0.6667,0.646,0.6691,0.6718,0.646,0.6642
1100,0.6674,0.6718,0.6667,0.646,0.6691,0.6718,0.646,0.6642
1101,0.6674,0.6718,0.6667,0.646,0.6691,0.6718,0.646,0.6642
1102,0.6674,0.6718,0.6667,0.646,0.6691,0.6718,0.646,0.6642
1103,0.6674,0.6718,0.6667,0.646,0.6691,0.6718,0.646,0.6642
1107,0.6674,0.6718,0.6667,0.646,0.6691,0.6718,0.646,0.6642
1110,0.6674,0.6718,0.6667,0.646,0.6691,0.6718,0.646,0.6642
1112,0.6674,0.6718,0.6667,0.646,0.6691,0.6718,0.646,0.6642
1115,0.6674,0.6718,0.6667,0.646,0.6691,0.6718,0.646,0.6642
1120,0.6674,0.6718,0.6667,0.646,0.6691,0.6718,0.646,0.6642
1121,0.6674,0.6718,0.6667,0.646,0.6756,0.6756,0.646,0.6655
1122,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1123,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1126,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1127,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1128,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1134,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1136,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1140,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1142,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1143,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1146,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1149,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1150,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1152,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1154,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1158,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1161,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1162,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1163,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1165,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1167,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1168,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1170,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
1171,0.6674,0.6718,0.6732,0.646,0.6756,0.6756,0.646,0.6668
