timestamp,legacy_sb164,legacy_sb162,legacy_sb167,legacy_sb165,legacy_sb169,legacy_sb163,legacy_sb160,legacy_sb168,legacy_sb161,max,min,avg
232,0.4927,0.5024,0.4659,0.4854,0.4268,0.5439,0.5634,0.5878,0.4732,0.5878,0.4268,0.5046
233,0.4927,0.5024,0.4659,0.4854,0.4268,0.5439,0.5634,0.5878,0.4732,0.5878,0.4268,0.5046
234,0.4927,0.5049,0.4659,0.4854,0.4268,0.5439,0.5634,0.5878,0.4732,0.5878,0.4268,0.5049
235,0.4927,0.5049,0.4659,0.4854,0.4268,0.5439,0.5634,0.5878,0.4732,0.5878,0.4268,0.5049
236,0.4927,0.5146,0.4659,0.4854,0.4268,0.5439,0.5634,0.5878,0.4732,0.5878,0.4268,0.506
238,0.4927,0.5146,0.4659,0.4854,0.4268,0.5439,0.5634,0.5878,0.4732,0.5878,0.4268,0.506
239,0.4927,0.5146,0.4659,0.4854,0.4268,0.5439,0.5634,0.5878,0.4732,0.5878,0.4268,0.506
242,0.4927,0.5146,0.522,0.4854,0.4268,0.5854,0.5634,0.5878,0.4732,0.5878,0.4268,0.5168
243,0.4927,0.5146,0.522,0.4854,0.4268,0.5854,0.5634,0.5878,0.4732,0.5878,0.4268,0.5168
244,0.4927,0.5146,0.522,0.4854,0.4268,0.5854,0.5634,0.5878,0.4732,0.5878,0.4268,0.5168
246,0.4927,0.5146,0.522,0.4854,0.4268,0.5854,0.5634,0.5878,0.4732,0.5878,0.4268,0.5168
247,0.4927,0.5146,0.522,0.4902,0.4268,0.5854,0.5634,0.5951,0.4732,0.5951,0.4268,0.5182
248,0.4927,0.5146,0.522,0.4902,0.4268,0.5854,0.5634,0.5951,0.4732,0.5951,0.4268,0.5182
249,0.4927,0.5146,0.522,0.4902,0.4268,0.5854,0.5634,0.5951,0.4732,0.5951,0.4268,0.5182
250,0.4927,0.5146,0.522,0.4902,0.4268,0.5854,0.5634,0.5951,0.4732,0.5951,0.4268,0.5182
251,0.4927,0.5146,0.522,0.4902,0.4268,0.5854,0.5634,0.5951,0.4732,0.5951,0.4268,0.5182
252,0.4927,0.5146,0.522,0.4902,0.4268,0.5854,0.5634,0.5951,0.4732,0.5951,0.4268,0.5182
253,0.4927,0.5146,0.522,0.4902,0.4268,0.5854,0.5634,0.5951,0.4732,0.5951,0.4268,0.5182
254,0.5341,0.5146,0.522,0.4902,0.4268,0.5854,0.5634,0.5951,0.4732,0.5951,0.4268,0.5228
256,0.5341,0.5146,0.522,0.4902,0.4268,0.5854,0.5634,0.5951,0.4732,0.5951,0.4268,0.5228
257,0.5341,0.5195,0.522,0.4902,0.4268,0.5854,0.5634,0.5951,0.4732,0.5951,0.4268,0.5233
258,0.5341,0.5195,0.522,0.4902,0.4268,0.5854,0.5634,0.5951,0.4732,0.5951,0.4268,0.5233
259,0.5341,0.5195,0.522,0.4902,0.4268,0.5854,0.5634,0.5951,0.4732,0.5951,0.4268,0.5233
260,0.5341,0.5195,0.522,0.4902,0.439,0.5854,0.5634,0.5951,0.4732,0.5951,0.439,0.5247
261,0.5341,0.5195,0.522,0.4902,0.4415,0.5854,0.5634,0.5951,0.4732,0.5951,0.4415,0.5249
262,0.5341,0.5195,0.522,0.4902,0.4415,0.5854,0.5634,0.5951,0.4732,0.5951,0.4415,0.5249
263,0.5341,0.5195,0.522,0.4902,0.4415,0.5854,0.5634,0.5951,0.4732,0.5951,0.4415,0.5249
264,0.5341,0.5195,0.522,0.4902,0.4415,0.5854,0.5634,0.5951,0.4732,0.5951,0.4415,0.5249
267,0.5341,0.5195,0.522,0.4902,0.4415,0.5854,0.5634,0.5951,0.4732,0.5951,0.4415,0.5249
268,0.5341,0.5195,0.522,0.4902,0.4415,0.5854,0.5634,0.5951,0.4732,0.5951,0.4415,0.5249
269,0.5341,0.5195,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.5257
270,0.5341,0.5195,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.5257
271,0.5341,0.5195,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.5257
272,0.5341,0.522,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.526
274,0.5341,0.522,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.526
275,0.5341,0.522,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.526
276,0.5341,0.522,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.526
277,0.5341,0.522,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.526
278,0.5341,0.522,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.526
280,0.5341,0.522,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.526
281,0.561,0.522,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.529
283,0.561,0.522,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.529
284,0.561,0.522,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.529
285,0.561,0.522,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.529
286,0.5634,0.522,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.5293
288,0.5634,0.522,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.5293
289,0.5634,0.522,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.5293
290,0.5634,0.5244,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.5295
291,0.5634,0.5244,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.5295
292,0.5634,0.5244,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.5295
293,0.5634,0.5244,0.522,0.4902,0.4415,0.5927,0.5634,0.5951,0.4732,0.5951,0.4415,0.5295
294,0.5634,0.5244,0.522,0.4902,0.4537,0.5927,0.5634,0.5951,0.4732,0.5951,0.4537,0.5309
295,0.5634,0.5244,0.522,0.4902,0.461,0.5927,0.5634,0.5951,0.4732,0.5951,0.461,0.5317
296,0.5634,0.5268,0.522,0.4902,0.461,0.5927,0.5634,0.5951,0.4732,0.5951,0.461,0.532
297,0.5634,0.5268,0.522,0.4902,0.4659,0.5976,0.5634,0.5951,0.4732,0.5976,0.4659,0.5331
298,0.5683,0.5268,0.522,0.4902,0.4659,0.5976,0.5634,0.5951,0.4732,0.5976,0.4659,0.5336
299,0.5683,0.5268,0.522,0.4902,0.4659,0.5976,0.5634,0.5951,0.4732,0.5976,0.4659,0.5336
300,0.5683,0.5268,0.522,0.4902,0.4756,0.5976,0.5634,0.6024,0.4732,0.6024,0.4732,0.5355
301,0.5683,0.5268,0.522,0.4902,0.4756,0.5976,0.5634,0.6024,0.4732,0.6024,0.4732,0.5355
302,0.5683,0.5268,0.522,0.4902,0.4805,0.5976,0.5634,0.6024,0.4732,0.6024,0.4732,0.536
303,0.5683,0.5268,0.522,0.4902,0.4805,0.5976,0.5634,0.6024,0.4732,0.6024,0.4732,0.536
304,0.5683,0.5268,0.5268,0.4902,0.4805,0.5976,0.5634,0.6024,0.4732,0.6024,0.4732,0.5366
305,0.5683,0.5268,0.5268,0.4902,0.4805,0.5976,0.5634,0.6024,0.4732,0.6024,0.4732,0.5366
306,0.5683,0.5268,0.5268,0.4902,0.4805,0.5976,0.5634,0.6024,0.4732,0.6024,0.4732,0.5366
307,0.5683,0.5268,0.5268,0.4902,0.4805,0.5976,0.5634,0.6024,0.4732,0.6024,0.4732,0.5366
308,0.5683,0.5268,0.5268,0.4902,0.4805,0.5976,0.5634,0.6024,0.4732,0.6024,0.4732,0.5366
309,0.5683,0.5268,0.5268,0.4902,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5374
310,0.5683,0.5268,0.5439,0.4902,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5393
311,0.5683,0.5268,0.5439,0.4902,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5393
312,0.5683,0.5268,0.5439,0.4902,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5393
313,0.5683,0.5268,0.5439,0.4902,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5393
314,0.5707,0.5268,0.5439,0.4902,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5396
316,0.5707,0.5268,0.5439,0.5024,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5409
317,0.5707,0.5268,0.5439,0.5024,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5409
318,0.5732,0.5268,0.5439,0.5024,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5412
319,0.5732,0.5268,0.5439,0.5024,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5412
320,0.5732,0.5268,0.5439,0.5024,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5412
321,0.5732,0.5268,0.5439,0.5024,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5412
322,0.5732,0.5268,0.5439,0.5024,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5412
323,0.5732,0.5268,0.5439,0.5024,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5412
324,0.5732,0.5268,0.5439,0.5024,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5412
325,0.5732,0.5268,0.5439,0.5024,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5412
326,0.5732,0.5268,0.5439,0.5024,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5412
327,0.5732,0.5268,0.5439,0.5024,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5412
328,0.5732,0.5268,0.5439,0.5024,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5412
329,0.5732,0.5268,0.5439,0.5024,0.4805,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5412
330,0.5732,0.5268,0.5439,0.5024,0.5341,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5471
331,0.5732,0.5268,0.5585,0.5024,0.5341,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5488
332,0.5732,0.5268,0.5585,0.5024,0.5341,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5488
333,0.5732,0.5268,0.561,0.5024,0.5341,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.549
334,0.5732,0.5268,0.561,0.5024,0.5341,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.549
335,0.5732,0.5317,0.5634,0.5024,0.5415,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5507
336,0.5732,0.5317,0.5634,0.5024,0.5415,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5507
337,0.5732,0.5317,0.5634,0.5024,0.5439,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5509
338,0.5732,0.5317,0.5634,0.5024,0.5488,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5515
339,0.5732,0.5317,0.5634,0.5024,0.5488,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5515
340,0.5732,0.5317,0.5659,0.5049,0.5488,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.552
341,0.5732,0.5317,0.5659,0.5049,0.5488,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.552
342,0.5732,0.5317,0.5659,0.5049,0.5488,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.552
343,0.5732,0.5317,0.5659,0.5049,0.5488,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.552
344,0.5732,0.5317,0.5659,0.5049,0.5488,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.552
345,0.5732,0.5317,0.5659,0.5049,0.5488,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.552
346,0.5732,0.5317,0.578,0.5049,0.5488,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5534
347,0.5732,0.5317,0.578,0.5049,0.5488,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5534
348,0.5732,0.5317,0.578,0.5049,0.5488,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5534
349,0.5732,0.5317,0.578,0.5049,0.5488,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5534
350,0.5732,0.5317,0.578,0.5049,0.5488,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5534
351,0.5732,0.5317,0.578,0.5049,0.5488,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5534
352,0.5732,0.5317,0.578,0.5049,0.5488,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5534
353,0.5732,0.5317,0.578,0.5049,0.5488,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5534
354,0.5732,0.5317,0.578,0.5049,0.5488,0.6049,0.5634,0.6024,0.4732,0.6049,0.4732,0.5534
355,0.5732,0.5317,0.578,0.5049,0.5488,0.6049,0.5659,0.6024,0.4732,0.6049,0.4732,0.5537
356,0.5732,0.5317,0.578,0.5049,0.5488,0.6049,0.5659,0.6024,0.4732,0.6049,0.4732,0.5537
357,0.5732,0.5317,0.578,0.5171,0.5488,0.6049,0.5659,0.6024,0.4732,0.6049,0.4732,0.555
358,0.5732,0.5317,0.578,0.5195,0.5488,0.6049,0.5659,0.6024,0.4732,0.6049,0.4732,0.5553
359,0.5732,0.5317,0.578,0.5195,0.5488,0.6049,0.5659,0.6024,0.4732,0.6049,0.4732,0.5553
360,0.5732,0.5317,0.578,0.5195,0.5488,0.6049,0.5659,0.6024,0.478,0.6049,0.478,0.5558
361,0.5732,0.5317,0.578,0.5195,0.5488,0.6049,0.5659,0.6024,0.478,0.6049,0.478,0.5558
363,0.5732,0.5317,0.578,0.5195,0.5488,0.6049,0.5829,0.6024,0.478,0.6049,0.478,0.5577
364,0.5732,0.5317,0.578,0.5195,0.5488,0.6049,0.5829,0.6098,0.478,0.6098,0.478,0.5585
365,0.5732,0.5317,0.578,0.5293,0.5488,0.6049,0.5878,0.6098,0.478,0.6098,0.478,0.5602
366,0.5732,0.5317,0.578,0.5293,0.5488,0.6049,0.5878,0.6098,0.478,0.6098,0.478,0.5602
367,0.5732,0.5366,0.578,0.5293,0.5488,0.6049,0.5878,0.6098,0.478,0.6098,0.478,0.5607
368,0.578,0.5366,0.5878,0.5293,0.5488,0.6049,0.5878,0.6098,0.478,0.6098,0.478,0.5623
369,0.578,0.5366,0.5878,0.5293,0.5488,0.6049,0.5878,0.6098,0.478,0.6098,0.478,0.5623
370,0.578,0.5366,0.5878,0.5293,0.5488,0.6049,0.5878,0.6098,0.478,0.6098,0.478,0.5623
371,0.578,0.5366,0.5878,0.5293,0.5488,0.6049,0.5878,0.6098,0.478,0.6098,0.478,0.5623
372,0.578,0.5366,0.5878,0.5293,0.5488,0.6049,0.5878,0.6098,0.478,0.6098,0.478,0.5623
373,0.578,0.5366,0.5878,0.5293,0.5488,0.6049,0.5878,0.6098,0.478,0.6098,0.478,0.5623
374,0.578,0.5366,0.5878,0.5293,0.5488,0.6049,0.5878,0.6098,0.478,0.6098,0.478,0.5623
375,0.578,0.5366,0.5878,0.5293,0.5488,0.6049,0.5878,0.6098,0.478,0.6098,0.478,0.5623
377,0.578,0.5366,0.5927,0.5293,0.5488,0.6049,0.5878,0.6098,0.478,0.6098,0.478,0.5629
379,0.578,0.5366,0.5927,0.5293,0.5488,0.6049,0.5878,0.6098,0.478,0.6098,0.478,0.5629
380,0.578,0.5561,0.5927,0.5293,0.5488,0.6049,0.5878,0.6098,0.478,0.6098,0.478,0.565
381,0.578,0.5561,0.5927,0.5293,0.5488,0.6049,0.5878,0.6098,0.478,0.6098,0.478,0.565
382,0.578,0.5561,0.5927,0.5293,0.5488,0.6049,0.5878,0.6098,0.478,0.6098,0.478,0.565
386,0.578,0.5561,0.5927,0.5293,0.5488,0.6049,0.5878,0.6098,0.478,0.6098,0.478,0.565
387,0.578,0.5561,0.5927,0.5293,0.5488,0.6049,0.5878,0.6098,0.478,0.6098,0.478,0.565
388,0.578,0.5634,0.5927,0.5293,0.5488,0.6049,0.5951,0.6098,0.478,0.6098,0.478,0.5667
389,0.578,0.5634,0.5927,0.5293,0.5488,0.6049,0.5951,0.6098,0.478,0.6098,0.478,0.5667
390,0.5878,0.5634,0.5927,0.5293,0.5488,0.6049,0.5951,0.6098,0.478,0.6098,0.478,0.5678
393,0.5878,0.5634,0.5927,0.5317,0.5488,0.6049,0.5951,0.6098,0.478,0.6098,0.478,0.568
394,0.5878,0.5634,0.5927,0.5317,0.5488,0.6049,0.5951,0.6098,0.478,0.6098,0.478,0.568
395,0.5878,0.5707,0.5927,0.5317,0.5488,0.6049,0.5951,0.6098,0.478,0.6098,0.478,0.5688
396,0.5878,0.5707,0.5927,0.5317,0.5488,0.6049,0.5951,0.6098,0.478,0.6098,0.478,0.5688
397,0.5878,0.5707,0.5927,0.5317,0.5488,0.6049,0.5951,0.6098,0.478,0.6098,0.478,0.5688
398,0.5878,0.5707,0.5927,0.5317,0.5488,0.6049,0.5951,0.6098,0.478,0.6098,0.478,0.5688
399,0.5951,0.5707,0.5927,0.5317,0.5488,0.6049,0.5951,0.6171,0.478,0.6171,0.478,0.5705
400,0.5951,0.5707,0.5927,0.5317,0.5488,0.6049,0.5951,0.6171,0.478,0.6171,0.478,0.5705
402,0.5951,0.578,0.5927,0.5317,0.5488,0.6049,0.5951,0.622,0.478,0.622,0.478,0.5718
403,0.5951,0.578,0.5927,0.5317,0.5488,0.6049,0.5951,0.622,0.478,0.622,0.478,0.5718
404,0.5951,0.578,0.5927,0.5317,0.5488,0.6049,0.5951,0.622,0.478,0.622,0.478,0.5718
407,0.5951,0.578,0.5927,0.5317,0.561,0.6049,0.5951,0.622,0.478,0.622,0.478,0.5732
408,0.5951,0.578,0.5927,0.5317,0.561,0.6049,0.5951,0.622,0.478,0.622,0.478,0.5732
409,0.5951,0.578,0.5927,0.5317,0.561,0.6049,0.5951,0.622,0.478,0.622,0.478,0.5732
412,0.5951,0.578,0.5927,0.5317,0.561,0.6049,0.5951,0.622,0.478,0.622,0.478,0.5732
413,0.5951,0.578,0.5927,0.5317,0.561,0.6049,0.5951,0.622,0.478,0.622,0.478,0.5732
414,0.5951,0.578,0.5927,0.5317,0.5683,0.6049,0.5951,0.622,0.478,0.622,0.478,0.574
415,0.5951,0.578,0.5927,0.5317,0.5683,0.6049,0.5951,0.622,0.478,0.622,0.478,0.574
416,0.5951,0.578,0.5927,0.5317,0.5683,0.6049,0.5951,0.622,0.478,0.622,0.478,0.574
417,0.5951,0.578,0.5927,0.5317,0.5683,0.6049,0.5951,0.622,0.478,0.622,0.478,0.574
418,0.5951,0.578,0.5927,0.5317,0.5683,0.6049,0.5951,0.622,0.478,0.622,0.478,0.574
419,0.5951,0.578,0.5927,0.5317,0.5683,0.6049,0.5951,0.6268,0.478,0.6268,0.478,0.5745
420,0.5951,0.578,0.5927,0.5366,0.5683,0.6049,0.5951,0.6268,0.478,0.6268,0.478,0.5751
421,0.5951,0.578,0.5927,0.5366,0.5732,0.6049,0.5951,0.6317,0.478,0.6317,0.478,0.5761
422,0.5951,0.578,0.5927,0.5366,0.5732,0.6049,0.5951,0.6341,0.478,0.6341,0.478,0.5764
423,0.5951,0.578,0.5927,0.5488,0.5829,0.6049,0.5951,0.6341,0.478,0.6341,0.478,0.5788
424,0.5951,0.578,0.5927,0.5488,0.5829,0.6439,0.5951,0.6341,0.478,0.6439,0.478,0.5832
425,0.5951,0.578,0.5927,0.5488,0.5829,0.6439,0.5951,0.6341,0.478,0.6439,0.478,0.5832
427,0.5951,0.578,0.5927,0.5488,0.5829,0.6439,0.5951,0.639,0.478,0.6439,0.478,0.5837
428,0.5951,0.578,0.5927,0.5488,0.5829,0.6439,0.5951,0.639,0.478,0.6439,0.478,0.5837
429,0.5951,0.578,0.5927,0.5488,0.5829,0.6439,0.5951,0.639,0.478,0.6439,0.478,0.5837
430,0.5951,0.578,0.5927,0.5488,0.5829,0.6439,0.5951,0.639,0.478,0.6439,0.478,0.5837
431,0.6024,0.578,0.5927,0.5488,0.5829,0.6439,0.5951,0.639,0.478,0.6439,0.478,0.5845
432,0.6024,0.578,0.5927,0.5537,0.5829,0.6463,0.5951,0.639,0.478,0.6463,0.478,0.5853
433,0.6024,0.578,0.5927,0.5537,0.5829,0.6463,0.5951,0.639,0.478,0.6463,0.478,0.5853
434,0.6024,0.578,0.5927,0.5537,0.5829,0.6463,0.5951,0.639,0.478,0.6463,0.478,0.5853
435,0.6024,0.578,0.5927,0.5659,0.5829,0.6463,0.5951,0.639,0.478,0.6463,0.478,0.5867
436,0.6024,0.578,0.5927,0.5659,0.5829,0.6463,0.5951,0.639,0.478,0.6463,0.478,0.5867
437,0.6024,0.578,0.5927,0.5732,0.5854,0.6463,0.5951,0.639,0.478,0.6463,0.478,0.5878
438,0.6024,0.578,0.5927,0.5732,0.5854,0.6463,0.5951,0.639,0.478,0.6463,0.478,0.5878
439,0.6024,0.578,0.5927,0.5732,0.5854,0.6463,0.5951,0.639,0.478,0.6463,0.478,0.5878
440,0.6024,0.5805,0.5927,0.5732,0.5854,0.6463,0.5951,0.639,0.478,0.6463,0.478,0.5881
441,0.6024,0.5805,0.5927,0.5732,0.5854,0.6463,0.5951,0.6463,0.478,0.6463,0.478,0.5889
442,0.6024,0.5805,0.5927,0.5732,0.5854,0.6463,0.5951,0.6463,0.478,0.6463,0.478,0.5889
443,0.6024,0.5805,0.5927,0.5732,0.5854,0.6463,0.5951,0.6463,0.478,0.6463,0.478,0.5889
444,0.6024,0.5805,0.5927,0.5756,0.5854,0.6463,0.5951,0.6463,0.478,0.6463,0.478,0.5891
445,0.6024,0.5805,0.5927,0.5756,0.5854,0.6463,0.5951,0.6463,0.478,0.6463,0.478,0.5891
446,0.6024,0.5805,0.5927,0.5756,0.5854,0.6463,0.5951,0.6463,0.478,0.6463,0.478,0.5891
447,0.6024,0.5805,0.5927,0.5756,0.5854,0.6463,0.5951,0.6463,0.478,0.6463,0.478,0.5891
449,0.6024,0.5805,0.5927,0.5756,0.5854,0.6463,0.5951,0.6463,0.478,0.6463,0.478,0.5891
450,0.6024,0.5805,0.5927,0.5756,0.5854,0.6463,0.5951,0.6463,0.478,0.6463,0.478,0.5891
451,0.6024,0.5805,0.5927,0.5756,0.5854,0.6463,0.5951,0.6463,0.478,0.6463,0.478,0.5891
452,0.6024,0.5805,0.5927,0.5756,0.5854,0.6463,0.5951,0.6463,0.478,0.6463,0.478,0.5891
453,0.6024,0.5805,0.5927,0.5756,0.5854,0.6463,0.5951,0.6463,0.478,0.6463,0.478,0.5891
454,0.6024,0.5805,0.5927,0.5756,0.5854,0.6463,0.5951,0.6463,0.478,0.6463,0.478,0.5891
455,0.6024,0.5805,0.5927,0.5756,0.5878,0.6463,0.5951,0.6463,0.478,0.6463,0.478,0.5894
456,0.6024,0.5805,0.5927,0.5756,0.5878,0.6463,0.5951,0.6463,0.478,0.6463,0.478,0.5894
457,0.6024,0.5854,0.5927,0.5756,0.5878,0.6463,0.5951,0.6463,0.478,0.6463,0.478,0.59
459,0.6024,0.5854,0.5927,0.5756,0.5878,0.6463,0.5951,0.6463,0.478,0.6463,0.478,0.59
460,0.6024,0.5854,0.5927,0.5756,0.5878,0.6512,0.5951,0.6463,0.478,0.6512,0.478,0.5905
461,0.6024,0.5854,0.5927,0.5756,0.5878,0.6512,0.5951,0.6463,0.478,0.6512,0.478,0.5905
462,0.6024,0.5854,0.5927,0.5756,0.5878,0.6512,0.5951,0.6537,0.478,0.6537,0.478,0.5913
463,0.6024,0.5854,0.5927,0.5756,0.5878,0.6512,0.5951,0.6537,0.478,0.6537,0.478,0.5913
464,0.6024,0.5854,0.5927,0.5756,0.5878,0.6512,0.5951,0.6537,0.478,0.6537,0.478,0.5913
465,0.6024,0.5854,0.5927,0.5756,0.5902,0.6512,0.5951,0.6537,0.478,0.6537,0.478,0.5916
466,0.6024,0.5854,0.5927,0.5756,0.5902,0.6512,0.6,0.6537,0.478,0.6537,0.478,0.5921
468,0.6024,0.5854,0.5927,0.5756,0.5902,0.6512,0.6,0.6537,0.478,0.6537,0.478,0.5921
469,0.6024,0.5854,0.5927,0.5756,0.5902,0.6512,0.6,0.6537,0.478,0.6537,0.478,0.5921
470,0.6024,0.5854,0.5927,0.5756,0.5902,0.6512,0.6,0.661,0.478,0.661,0.478,0.5929
471,0.6024,0.5854,0.5927,0.5756,0.5902,0.6512,0.6,0.661,0.478,0.661,0.478,0.5929
472,0.6024,0.5854,0.5927,0.5756,0.5902,0.6512,0.6,0.661,0.478,0.661,0.478,0.5929
473,0.6024,0.5854,0.5927,0.5756,0.5902,0.6512,0.6,0.661,0.478,0.661,0.478,0.5929
474,0.6024,0.5854,0.5927,0.5756,0.5902,0.6512,0.6,0.661,0.478,0.661,0.478,0.5929
475,0.6024,0.5854,0.5927,0.5756,0.5902,0.6512,0.6,0.661,0.478,0.661,0.478,0.5929
476,0.6024,0.5854,0.5927,0.5756,0.5902,0.6512,0.6,0.661,0.478,0.661,0.478,0.5929
477,0.6073,0.5854,0.5927,0.5756,0.5902,0.6512,0.6,0.661,0.478,0.661,0.478,0.5935
479,0.6073,0.5854,0.5927,0.5756,0.5902,0.6585,0.6,0.661,0.478,0.661,0.478,0.5943
480,0.6098,0.5854,0.5927,0.5805,0.5902,0.6585,0.6049,0.661,0.478,0.661,0.478,0.5957
481,0.6098,0.5854,0.5927,0.5805,0.5902,0.6585,0.6049,0.661,0.478,0.661,0.478,0.5957
482,0.6098,0.5878,0.5927,0.5805,0.5902,0.6585,0.6049,0.661,0.478,0.661,0.478,0.5959
483,0.6098,0.5878,0.5927,0.5805,0.5902,0.6585,0.6049,0.661,0.478,0.661,0.478,0.5959
484,0.6098,0.5878,0.5927,0.5805,0.5902,0.6585,0.6049,0.661,0.478,0.661,0.478,0.5959
485,0.6122,0.5878,0.5927,0.5805,0.5902,0.6585,0.6049,0.661,0.478,0.661,0.478,0.5962
486,0.6122,0.5878,0.5927,0.5805,0.5902,0.6585,0.6049,0.661,0.478,0.661,0.478,0.5962
487,0.6122,0.5878,0.5927,0.5805,0.5902,0.6585,0.6073,0.661,0.478,0.661,0.478,0.5965
488,0.6146,0.5878,0.5927,0.5805,0.5902,0.6585,0.6073,0.661,0.478,0.661,0.478,0.5967
490,0.6146,0.5878,0.5927,0.5805,0.5902,0.6585,0.6073,0.661,0.478,0.661,0.478,0.5967
491,0.6146,0.5878,0.5927,0.5805,0.5902,0.6585,0.6073,0.661,0.478,0.661,0.478,0.5967
492,0.6146,0.5878,0.5927,0.5805,0.5902,0.6585,0.6073,0.661,0.478,0.661,0.478,0.5967
493,0.6146,0.5878,0.5927,0.5805,0.5902,0.6585,0.6195,0.661,0.478,0.661,0.478,0.5981
494,0.6146,0.5878,0.5927,0.5805,0.5902,0.6585,0.6195,0.661,0.478,0.661,0.478,0.5981
495,0.6146,0.5878,0.5927,0.5805,0.5902,0.6585,0.6195,0.661,0.478,0.661,0.478,0.5981
