timestamp,v34,v38,v39,v32,v36,v37,v30,v35,v33,v31,max,min,avg
217,0.5339,0.4839,0.5403,0.5629,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5629,0.4839,0.5366
218,0.5339,0.4839,0.5403,0.5629,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5629,0.4839,0.5366
219,0.5339,0.4839,0.5403,0.5629,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5629,0.4839,0.5366
220,0.5339,0.4839,0.5403,0.5629,0.5339,0.5387,0.5403,0.529,0.5532,0.55,0.5629,0.4839,0.5366
221,0.5339,0.4839,0.5403,0.5629,0.5339,0.5387,0.5403,0.5306,0.5532,0.55,0.5629,0.4839,0.5368
222,0.5339,0.4839,0.5403,0.5661,0.5339,0.5387,0.5403,0.5306,0.5532,0.55,0.5661,0.4839,0.5371
223,0.5339,0.4839,0.5403,0.5661,0.5339,0.5387,0.5403,0.5306,0.5532,0.55,0.5661,0.4839,0.5371
224,0.5339,0.4839,0.5403,0.5661,0.5339,0.5387,0.5403,0.5306,0.5532,0.55,0.5661,0.4839,0.5371
225,0.5339,0.4839,0.5403,0.5661,0.5339,0.5387,0.5403,0.5306,0.5532,0.55,0.5661,0.4839,0.5371
226,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.55,0.5661,0.4839,0.5374
227,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.55,0.5661,0.4839,0.5374
228,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.55,0.5661,0.4839,0.5374
229,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.55,0.5661,0.4839,0.5374
230,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.55,0.5661,0.4839,0.5374
231,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.55,0.5661,0.4839,0.5374
232,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.55,0.5661,0.4839,0.5374
233,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.55,0.5661,0.4839,0.5374
234,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.55,0.5661,0.4839,0.5374
235,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.55,0.5661,0.4839,0.5374
236,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
237,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
238,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
239,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
240,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
241,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
242,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
244,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
245,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
246,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
247,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
248,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
249,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
250,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
251,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
252,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
253,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
254,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
255,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
256,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
257,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
258,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
259,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
260,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
261,0.5339,0.4839,0.5403,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5376
262,0.5339,0.4839,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5379
263,0.5339,0.4839,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5379
264,0.5339,0.4839,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5379
265,0.5339,0.4839,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5379
266,0.5339,0.4839,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5379
267,0.5339,0.4839,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5379
268,0.5339,0.4839,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5379
269,0.5339,0.4839,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5379
271,0.5339,0.4839,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5379
272,0.5339,0.4839,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5379
273,0.5339,0.4839,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5379
274,0.5339,0.4839,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5379
275,0.5339,0.4839,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4839,0.5379
276,0.5339,0.4919,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4919,0.5387
277,0.5339,0.4919,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4919,0.5387
278,0.5339,0.4919,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4919,0.5387
279,0.5339,0.4919,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4919,0.5387
280,0.5339,0.4919,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4919,0.5387
281,0.5339,0.4919,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4919,0.5387
282,0.5339,0.4919,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4919,0.5387
283,0.5339,0.4919,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4919,0.5387
284,0.5339,0.4919,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4919,0.5387
285,0.5339,0.4919,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4919,0.5387
286,0.5339,0.4919,0.5435,0.5661,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5661,0.4919,0.5387
287,0.5339,0.4919,0.5435,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.4919,0.5414
288,0.5339,0.4919,0.5435,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.4919,0.5414
289,0.5339,0.4919,0.5435,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.4919,0.5414
290,0.5339,0.4919,0.5435,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.4919,0.5414
291,0.5339,0.4919,0.5435,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.4919,0.5414
292,0.5339,0.4919,0.5435,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.4919,0.5414
294,0.5339,0.4919,0.5435,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.4919,0.5414
295,0.5339,0.4919,0.5435,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.4919,0.5414
296,0.5339,0.4919,0.5435,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.4919,0.5414
297,0.5339,0.4919,0.5435,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.4919,0.5414
298,0.5339,0.4919,0.5435,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.4919,0.5414
299,0.5339,0.4919,0.5435,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.4919,0.5414
300,0.5339,0.4919,0.5435,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.4919,0.5414
301,0.5339,0.4919,0.5435,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.4919,0.5414
302,0.5339,0.5097,0.5435,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5432
303,0.5339,0.5097,0.5435,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5432
304,0.5339,0.5097,0.5435,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5432
305,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
306,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
307,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
308,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
309,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
310,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
311,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
312,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
313,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
315,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
316,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
317,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
319,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
320,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
321,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
322,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
323,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
324,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
325,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
326,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
327,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
328,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
329,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
330,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
331,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
332,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
333,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
334,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
335,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
336,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
337,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
338,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
339,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5403,0.5306,0.5532,0.5516,0.5935,0.5097,0.5434
340,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5435
342,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5435
343,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5435
344,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5435
345,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5435
346,0.5339,0.5097,0.5452,0.5935,0.5371,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5435
347,0.5339,0.5097,0.5452,0.5935,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5439
348,0.5339,0.5097,0.5452,0.5935,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5439
349,0.5339,0.5097,0.5452,0.5935,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5439
351,0.5339,0.5097,0.5452,0.5935,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5439
352,0.5339,0.5097,0.5452,0.5935,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5439
353,0.5339,0.5097,0.5452,0.5935,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5439
354,0.5339,0.5097,0.5452,0.5935,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5439
355,0.5339,0.5097,0.5452,0.5935,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5439
356,0.5339,0.5097,0.5452,0.5935,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5439
357,0.5339,0.5097,0.5452,0.5935,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5439
358,0.5339,0.5097,0.5452,0.5935,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5439
359,0.5339,0.5097,0.5452,0.5935,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5439
360,0.5339,0.5097,0.5452,0.5935,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5439
361,0.5339,0.5097,0.5452,0.5935,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5439
362,0.5339,0.5097,0.5452,0.5935,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5439
363,0.5339,0.5097,0.5452,0.5935,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5439
364,0.5339,0.5097,0.5452,0.5935,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5439
365,0.5339,0.5097,0.5452,0.5935,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.5935,0.5097,0.5439
366,0.5339,0.5097,0.5452,0.6419,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.6419,0.5097,0.5487
368,0.5339,0.5097,0.5452,0.6419,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.6419,0.5097,0.5487
369,0.5339,0.5097,0.5452,0.6419,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.6419,0.5097,0.5487
370,0.5339,0.5097,0.5452,0.6419,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.6419,0.5097,0.5487
371,0.5339,0.5097,0.5452,0.6419,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.6419,0.5097,0.5487
372,0.5339,0.5097,0.5452,0.6419,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.6419,0.5097,0.5487
373,0.5339,0.5097,0.5452,0.6419,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.6419,0.5097,0.5487
374,0.5339,0.5097,0.5452,0.6419,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.6419,0.5097,0.5487
375,0.5339,0.5097,0.5452,0.6419,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.6419,0.5097,0.5487
376,0.5339,0.5097,0.5452,0.6419,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.6419,0.5097,0.5487
377,0.5339,0.5097,0.5452,0.6419,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.6419,0.5097,0.5487
378,0.5339,0.5097,0.5452,0.6419,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.6419,0.5097,0.5487
379,0.5339,0.5097,0.5452,0.6419,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.6419,0.5097,0.5487
380,0.5339,0.5097,0.5452,0.6419,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.6419,0.5097,0.5487
381,0.5339,0.5097,0.5452,0.6419,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.6419,0.5097,0.5487
382,0.5339,0.5097,0.5452,0.6419,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.6419,0.5097,0.5487
383,0.5339,0.5097,0.5452,0.6419,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.6419,0.5097,0.5487
384,0.5339,0.5194,0.5452,0.6419,0.5403,0.5387,0.5419,0.5306,0.5532,0.5516,0.6419,0.5194,0.5497
385,0.5339,0.5194,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.5194,0.55
387,0.5339,0.5194,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.5194,0.55
388,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
389,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
390,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
391,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
392,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
393,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
394,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
395,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
396,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
397,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
398,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
399,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
400,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
401,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
402,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
403,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
404,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
405,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
406,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
407,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
408,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
409,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
410,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
411,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
412,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
413,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
414,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
415,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
416,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
417,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
418,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
419,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
420,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
421,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
422,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
423,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
424,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
425,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
426,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
427,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5419,0.5306,0.5532,0.5516,0.6419,0.521,0.5502
428,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5468,0.5306,0.5532,0.5516,0.6419,0.521,0.5506
429,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5468,0.5306,0.5532,0.5516,0.6419,0.521,0.5506
430,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5468,0.5306,0.5532,0.5516,0.6419,0.521,0.5506
431,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5468,0.5306,0.5532,0.5516,0.6419,0.521,0.5506
433,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5468,0.5306,0.5532,0.5516,0.6419,0.521,0.5506
434,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5468,0.5306,0.5532,0.5516,0.6419,0.521,0.5506
435,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5468,0.5306,0.5532,0.5516,0.6419,0.521,0.5506
436,0.5339,0.521,0.5452,0.6419,0.5403,0.5419,0.5468,0.5306,0.5532,0.5516,0.6419,0.521,0.5506
