timestamp,legacy_floppy9,legacy_floppy4,legacy_floppy3,legacy_floppy1,legacy_floppy7,legacy_floppy8,legacy_floppy5,legacy_floppy2,legacy_floppy6,legacy_floppy0,max,min,avg
217,0.6577,0.6119,0.6498,0.6303,0.6498,0.613,0.6093,0.6066,0.6498,0.6451,0.6577,0.6066,0.6323
218,0.6577,0.6119,0.6498,0.6398,0.6498,0.613,0.6093,0.6066,0.6498,0.6451,0.6577,0.6066,0.6333
219,0.6577,0.6119,0.6498,0.6398,0.6498,0.613,0.6093,0.6066,0.6498,0.6524,0.6577,0.6066,0.634
220,0.6577,0.6119,0.6498,0.6398,0.6498,0.613,0.6093,0.6066,0.6498,0.6524,0.6577,0.6066,0.634
221,0.6577,0.6119,0.6498,0.6398,0.6498,0.613,0.6093,0.6066,0.6498,0.6524,0.6577,0.6066,0.634
222,0.6577,0.6119,0.6498,0.6398,0.6498,0.613,0.6093,0.6066,0.6498,0.6524,0.6577,0.6066,0.634
223,0.6577,0.6119,0.6498,0.6467,0.6498,0.613,0.6093,0.6066,0.6498,0.6524,0.6577,0.6066,0.6347
224,0.6577,0.6119,0.6498,0.6467,0.6498,0.613,0.6093,0.6066,0.6498,0.6682,0.6682,0.6066,0.6363
227,0.6577,0.6119,0.6498,0.6467,0.6498,0.613,0.6093,0.6066,0.6498,0.6682,0.6682,0.6066,0.6363
228,0.6588,0.6119,0.6498,0.6467,0.6498,0.613,0.6093,0.6066,0.6498,0.6682,0.6682,0.6066,0.6364
229,0.6588,0.6119,0.6498,0.6467,0.6498,0.613,0.6093,0.6066,0.6524,0.6682,0.6682,0.6066,0.6367
230,0.6588,0.6119,0.6567,0.6493,0.6498,0.613,0.6093,0.6066,0.6524,0.6682,0.6682,0.6066,0.6376
231,0.6588,0.6119,0.6567,0.6493,0.6498,0.613,0.6093,0.6066,0.6524,0.6682,0.6682,0.6066,0.6376
232,0.6588,0.6119,0.6567,0.6493,0.6498,0.613,0.6093,0.6066,0.6524,0.6704,0.6704,0.6066,0.6378
233,0.6588,0.6119,0.6567,0.6493,0.6498,0.613,0.6093,0.6066,0.6524,0.6704,0.6704,0.6066,0.6378
234,0.6588,0.6119,0.6567,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6704,0.6704,0.6066,0.6386
235,0.6588,0.6119,0.6567,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6704,0.6704,0.6066,0.6386
236,0.6588,0.6119,0.6567,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6704,0.6704,0.6066,0.6386
237,0.6588,0.6119,0.6567,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6704,0.6704,0.6066,0.6386
238,0.6588,0.6119,0.6567,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6704,0.6704,0.6066,0.6386
239,0.6588,0.6119,0.6567,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6704,0.6704,0.6066,0.6386
240,0.6588,0.6119,0.6567,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6704,0.6704,0.6066,0.6386
241,0.6588,0.6119,0.6567,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6704,0.6704,0.6066,0.6386
242,0.6588,0.6119,0.6567,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6704,0.6704,0.6066,0.6386
243,0.6588,0.6119,0.6567,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6704,0.6704,0.6066,0.6386
244,0.6588,0.6119,0.6567,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6704,0.6704,0.6066,0.6386
245,0.6588,0.6119,0.6567,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6777,0.6777,0.6066,0.6393
246,0.6588,0.6119,0.6567,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6777,0.6777,0.6066,0.6393
247,0.6588,0.6119,0.6567,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6777,0.6777,0.6066,0.6393
248,0.6588,0.6119,0.6567,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6777,0.6777,0.6066,0.6393
249,0.6656,0.6119,0.6567,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6777,0.6777,0.6066,0.64
250,0.6656,0.6119,0.6567,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6777,0.6777,0.6066,0.64
252,0.6656,0.6119,0.6567,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6814,0.6814,0.6066,0.6403
253,0.6656,0.6119,0.6567,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6814,0.6814,0.6066,0.6403
254,0.6656,0.6119,0.6783,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6814,0.6814,0.6066,0.6425
255,0.6656,0.6119,0.6783,0.6493,0.6572,0.613,0.6093,0.6066,0.6524,0.6814,0.6814,0.6066,0.6425
256,0.6656,0.6119,0.6783,0.6593,0.6572,0.613,0.6093,0.6066,0.6524,0.6814,0.6814,0.6066,0.6435
257,0.6656,0.6119,0.6814,0.6593,0.6572,0.613,0.6093,0.6066,0.6524,0.6814,0.6814,0.6066,0.6438
258,0.6656,0.6119,0.6814,0.6593,0.6572,0.613,0.6093,0.6066,0.6524,0.6814,0.6814,0.6066,0.6438
259,0.6656,0.6119,0.6814,0.6593,0.6572,0.613,0.6093,0.6066,0.6524,0.6814,0.6814,0.6066,0.6438
260,0.6656,0.6119,0.6814,0.6593,0.6572,0.613,0.6093,0.6066,0.6524,0.6814,0.6814,0.6066,0.6438
261,0.6656,0.6119,0.6814,0.6593,0.6572,0.613,0.6093,0.6066,0.6524,0.6814,0.6814,0.6066,0.6438
262,0.6656,0.6119,0.6814,0.6593,0.6572,0.613,0.6093,0.6066,0.6524,0.6814,0.6814,0.6066,0.6438
263,0.6656,0.6119,0.6814,0.6593,0.6572,0.613,0.6093,0.6066,0.6524,0.6814,0.6814,0.6066,0.6438
264,0.6656,0.6119,0.6814,0.6593,0.6572,0.613,0.6114,0.6066,0.6524,0.6814,0.6814,0.6066,0.644
265,0.6656,0.6119,0.6814,0.6593,0.6572,0.613,0.6114,0.6066,0.6524,0.6814,0.6814,0.6066,0.644
266,0.6656,0.6119,0.6819,0.6593,0.6572,0.613,0.6114,0.6066,0.6524,0.6814,0.6819,0.6066,0.6441
267,0.6656,0.6119,0.6819,0.6593,0.6651,0.613,0.6114,0.6066,0.6524,0.6814,0.6819,0.6066,0.6449
268,0.6656,0.6119,0.6819,0.6593,0.6651,0.613,0.6114,0.6066,0.6524,0.6814,0.6819,0.6066,0.6449
269,0.6656,0.6119,0.6819,0.6593,0.6651,0.613,0.6114,0.6066,0.6524,0.6814,0.6819,0.6066,0.6449
270,0.6656,0.6119,0.6819,0.6593,0.6651,0.613,0.6114,0.6066,0.6524,0.6814,0.6819,0.6066,0.6449
271,0.6656,0.6119,0.6819,0.6593,0.6651,0.613,0.6114,0.6066,0.6524,0.6814,0.6819,0.6066,0.6449
272,0.6656,0.6119,0.6819,0.6593,0.6651,0.613,0.6114,0.6066,0.6524,0.6814,0.6819,0.6066,0.6449
273,0.6656,0.6119,0.6819,0.6593,0.6651,0.613,0.6114,0.6066,0.6524,0.6814,0.6819,0.6066,0.6449
274,0.6656,0.6119,0.6819,0.6593,0.6651,0.613,0.6114,0.6066,0.6524,0.6814,0.6819,0.6066,0.6449
275,0.6656,0.6119,0.6819,0.6593,0.6651,0.613,0.6114,0.6066,0.6524,0.6814,0.6819,0.6066,0.6449
276,0.6656,0.6119,0.6819,0.6593,0.6651,0.613,0.6114,0.6066,0.6524,0.6814,0.6819,0.6066,0.6449
277,0.6688,0.6119,0.6819,0.6593,0.6651,0.613,0.6114,0.6066,0.6524,0.6814,0.6819,0.6066,0.6452
278,0.6688,0.6119,0.6819,0.6593,0.6651,0.613,0.6114,0.6066,0.6524,0.6814,0.6819,0.6066,0.6452
279,0.6688,0.6119,0.6819,0.6593,0.6651,0.613,0.6114,0.6066,0.6524,0.6814,0.6819,0.6066,0.6452
280,0.6688,0.6119,0.6819,0.6593,0.6651,0.613,0.6114,0.6066,0.6524,0.6814,0.6819,0.6066,0.6452
281,0.6688,0.6119,0.6819,0.6593,0.6651,0.613,0.6114,0.6066,0.6546,0.6814,0.6819,0.6066,0.6454
282,0.6688,0.6119,0.6819,0.6593,0.6651,0.613,0.6114,0.6066,0.6546,0.6814,0.6819,0.6066,0.6454
283,0.6688,0.6119,0.6819,0.6593,0.6651,0.613,0.6114,0.6066,0.6546,0.6814,0.6819,0.6066,0.6454
284,0.6688,0.6119,0.6819,0.6593,0.6651,0.613,0.6114,0.6066,0.6546,0.6814,0.6819,0.6066,0.6454
285,0.6688,0.6119,0.6819,0.6593,0.6651,0.613,0.6193,0.6066,0.6546,0.6814,0.6819,0.6066,0.6462
286,0.6688,0.6119,0.6819,0.6593,0.6651,0.613,0.6193,0.6066,0.6546,0.6814,0.6819,0.6066,0.6462
287,0.6688,0.6119,0.6819,0.6593,0.6651,0.613,0.6193,0.6066,0.6546,0.6814,0.6819,0.6066,0.6462
288,0.6688,0.6119,0.6819,0.6593,0.6651,0.613,0.6193,0.6066,0.6546,0.6814,0.6819,0.6066,0.6462
289,0.6688,0.6119,0.6819,0.6593,0.6651,0.613,0.6193,0.6066,0.6546,0.6814,0.6819,0.6066,0.6462
290,0.6688,0.6119,0.6819,0.6593,0.6651,0.613,0.6193,0.6066,0.6546,0.6814,0.6819,0.6066,0.6462
291,0.6688,0.6119,0.6819,0.6593,0.6651,0.613,0.6193,0.6066,0.6546,0.6814,0.6819,0.6066,0.6462
292,0.6688,0.6119,0.6819,0.6593,0.6651,0.613,0.6193,0.6066,0.6546,0.6814,0.6819,0.6066,0.6462
293,0.6688,0.6119,0.6819,0.6593,0.6651,0.613,0.6193,0.6066,0.6546,0.6814,0.6819,0.6066,0.6462
294,0.6688,0.6119,0.6819,0.6593,0.6651,0.613,0.6193,0.6066,0.6546,0.6883,0.6883,0.6066,0.6469
295,0.6688,0.6119,0.6819,0.6593,0.6651,0.613,0.6193,0.6066,0.6546,0.6883,0.6883,0.6066,0.6469
297,0.6688,0.6119,0.6904,0.6593,0.6651,0.613,0.6193,0.6087,0.6546,0.6883,0.6904,0.6087,0.6479
298,0.6688,0.6119,0.6904,0.6593,0.6651,0.613,0.6193,0.6087,0.6546,0.6883,0.6904,0.6087,0.6479
299,0.6688,0.6119,0.6904,0.6593,0.6651,0.613,0.6193,0.6087,0.6546,0.6883,0.6904,0.6087,0.6479
300,0.6688,0.6119,0.6904,0.6593,0.6651,0.613,0.6193,0.6087,0.6546,0.6883,0.6904,0.6087,0.6479
301,0.6688,0.6119,0.6904,0.6593,0.6651,0.613,0.6193,0.6087,0.6546,0.6883,0.6904,0.6087,0.6479
302,0.6688,0.6119,0.6904,0.6593,0.6651,0.613,0.6193,0.6087,0.6546,0.6883,0.6904,0.6087,0.6479
303,0.6688,0.6119,0.6904,0.6593,0.6698,0.613,0.6193,0.6093,0.6546,0.6883,0.6904,0.6093,0.6485
304,0.6688,0.6119,0.6904,0.6593,0.6698,0.613,0.6193,0.6093,0.6546,0.6883,0.6904,0.6093,0.6485
305,0.6688,0.6119,0.6904,0.6593,0.6698,0.613,0.6193,0.6093,0.6546,0.6883,0.6904,0.6093,0.6485
306,0.6688,0.6119,0.6904,0.6593,0.6698,0.613,0.6193,0.6093,0.6546,0.6883,0.6904,0.6093,0.6485
307,0.6688,0.6119,0.6904,0.6593,0.6698,0.613,0.6193,0.6093,0.6546,0.7004,0.7004,0.6093,0.6497
308,0.6688,0.6119,0.6904,0.6593,0.6698,0.613,0.6193,0.6093,0.6546,0.7004,0.7004,0.6093,0.6497
309,0.6688,0.6119,0.6904,0.6593,0.6698,0.613,0.6193,0.6093,0.6546,0.7004,0.7004,0.6093,0.6497
310,0.6688,0.6119,0.7009,0.6593,0.6698,0.613,0.6193,0.6093,0.6546,0.7004,0.7009,0.6093,0.6507
311,0.6688,0.6119,0.7009,0.6593,0.6698,0.613,0.6193,0.6093,0.6546,0.7004,0.7009,0.6093,0.6507
312,0.6688,0.6119,0.7009,0.6598,0.6798,0.613,0.6193,0.6093,0.6546,0.7004,0.7009,0.6093,0.6518
313,0.6688,0.6119,0.7009,0.6598,0.6798,0.613,0.6193,0.6093,0.6546,0.7004,0.7009,0.6093,0.6518
314,0.6688,0.6119,0.7009,0.6677,0.6798,0.613,0.6193,0.6093,0.6546,0.7004,0.7009,0.6093,0.6526
315,0.6688,0.6119,0.7009,0.6788,0.6798,0.613,0.6193,0.6093,0.6546,0.7004,0.7009,0.6093,0.6537
316,0.6688,0.6124,0.7009,0.6788,0.6798,0.613,0.6193,0.6093,0.6546,0.7004,0.7009,0.6093,0.6537
317,0.6688,0.6124,0.7009,0.6788,0.6798,0.613,0.6193,0.6119,0.6546,0.7004,0.7009,0.6119,0.654
318,0.6688,0.6124,0.7009,0.6788,0.6798,0.613,0.6193,0.6119,0.6546,0.7004,0.7009,0.6119,0.654
319,0.6688,0.6124,0.7009,0.6788,0.6798,0.613,0.6193,0.6119,0.6546,0.7004,0.7009,0.6119,0.654
321,0.6688,0.6124,0.7051,0.6788,0.6798,0.613,0.6193,0.6119,0.6546,0.7004,0.7051,0.6119,0.6544
322,0.6688,0.6124,0.7051,0.6788,0.6798,0.613,0.6193,0.6119,0.6546,0.7004,0.7051,0.6119,0.6544
323,0.6688,0.6124,0.7051,0.6788,0.6798,0.613,0.6193,0.6119,0.6546,0.7004,0.7051,0.6119,0.6544
324,0.6688,0.6124,0.7051,0.6788,0.6798,0.613,0.6193,0.6119,0.6546,0.7004,0.7051,0.6119,0.6544
325,0.6688,0.6124,0.7051,0.6788,0.6798,0.613,0.6193,0.6119,0.6546,0.7004,0.7051,0.6119,0.6544
326,0.6688,0.6124,0.7051,0.6788,0.6798,0.613,0.6193,0.6119,0.6619,0.7004,0.7051,0.6119,0.6551
327,0.6688,0.6124,0.7051,0.6788,0.6798,0.613,0.6193,0.6119,0.6619,0.7004,0.7051,0.6119,0.6551
328,0.6688,0.6124,0.7051,0.6788,0.6798,0.613,0.6193,0.6119,0.6619,0.7004,0.7051,0.6119,0.6551
329,0.6688,0.6124,0.7051,0.6788,0.6798,0.613,0.6193,0.6119,0.6619,0.7004,0.7051,0.6119,0.6551
330,0.6688,0.6124,0.7051,0.6788,0.6798,0.613,0.6193,0.6119,0.6619,0.7004,0.7051,0.6119,0.6551
331,0.6688,0.6124,0.7051,0.6788,0.6798,0.613,0.6193,0.6119,0.6619,0.7004,0.7051,0.6119,0.6551
332,0.6688,0.6124,0.7051,0.6788,0.6798,0.613,0.6193,0.6119,0.6619,0.7004,0.7051,0.6119,0.6551
333,0.6688,0.6124,0.7051,0.6788,0.6798,0.613,0.6193,0.6119,0.6619,0.7004,0.7051,0.6119,0.6551
334,0.6688,0.6124,0.7051,0.6788,0.6798,0.613,0.6193,0.6119,0.6619,0.7004,0.7051,0.6119,0.6551
335,0.6688,0.6124,0.7051,0.6788,0.6798,0.613,0.6193,0.6119,0.6619,0.7004,0.7051,0.6119,0.6551
336,0.6688,0.6124,0.7146,0.6788,0.6798,0.613,0.6193,0.6119,0.6619,0.7004,0.7146,0.6119,0.6561
337,0.6688,0.6124,0.7146,0.6788,0.6798,0.613,0.6193,0.6119,0.6619,0.7004,0.7146,0.6119,0.6561
338,0.6688,0.6124,0.7146,0.6788,0.6798,0.613,0.6193,0.6119,0.6619,0.7004,0.7146,0.6119,0.6561
339,0.6688,0.6124,0.7146,0.6788,0.6798,0.613,0.6193,0.6119,0.6619,0.7004,0.7146,0.6119,0.6561
340,0.6688,0.6124,0.7146,0.6788,0.6798,0.6251,0.6193,0.6119,0.6619,0.7004,0.7146,0.6119,0.6573
341,0.6688,0.6156,0.7146,0.6788,0.6798,0.6251,0.6193,0.6119,0.6619,0.7004,0.7146,0.6119,0.6576
342,0.6688,0.6156,0.7146,0.6788,0.6798,0.6251,0.6193,0.6119,0.6619,0.7004,0.7146,0.6119,0.6576
343,0.6688,0.6156,0.7146,0.6788,0.6798,0.6251,0.6193,0.6119,0.6619,0.7004,0.7146,0.6119,0.6576
344,0.6688,0.6156,0.7146,0.6788,0.6798,0.6251,0.6193,0.6119,0.6619,0.7004,0.7146,0.6119,0.6576
345,0.6688,0.6156,0.7146,0.6788,0.6798,0.6251,0.6193,0.6119,0.6619,0.7004,0.7146,0.6119,0.6576
346,0.6688,0.6156,0.7146,0.6788,0.6798,0.6251,0.6193,0.6119,0.6619,0.7004,0.7146,0.6119,0.6576
347,0.6688,0.6156,0.7146,0.6788,0.6798,0.6277,0.6193,0.6119,0.6619,0.7004,0.7146,0.6119,0.6579
348,0.6688,0.6156,0.7146,0.6788,0.6798,0.6277,0.6193,0.6119,0.6619,0.7004,0.7146,0.6119,0.6579
349,0.6688,0.6156,0.7146,0.6788,0.6798,0.6277,0.6193,0.6119,0.6651,0.7004,0.7146,0.6119,0.6582
350,0.6688,0.6156,0.7146,0.6788,0.6798,0.6277,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6584
351,0.6688,0.6156,0.7146,0.6788,0.6798,0.6277,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6584
352,0.6688,0.6156,0.7146,0.6788,0.6798,0.6277,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6584
353,0.6688,0.6156,0.7146,0.6788,0.6798,0.6277,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6584
354,0.6688,0.6156,0.7146,0.6788,0.6798,0.6277,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6584
355,0.6772,0.6156,0.7146,0.6788,0.6798,0.6277,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6592
356,0.6772,0.6156,0.7146,0.684,0.6798,0.6277,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6597
357,0.6772,0.6156,0.7146,0.684,0.6798,0.6277,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6597
358,0.6772,0.6156,0.7146,0.684,0.6798,0.6277,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6597
359,0.6772,0.6156,0.7146,0.684,0.6798,0.6277,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6597
360,0.6772,0.6156,0.7146,0.684,0.6798,0.6277,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6597
361,0.6772,0.6156,0.7146,0.684,0.6798,0.6319,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6601
363,0.6772,0.6156,0.7146,0.684,0.6798,0.6319,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6601
364,0.6772,0.6156,0.7146,0.684,0.6798,0.6319,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6601
365,0.6772,0.6156,0.7146,0.684,0.6798,0.6319,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6601
366,0.6772,0.6156,0.7146,0.684,0.6798,0.6319,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6601
367,0.6772,0.6156,0.7146,0.684,0.6798,0.6319,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6601
368,0.6772,0.6156,0.7146,0.684,0.6798,0.6414,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6611
369,0.6772,0.6156,0.7146,0.684,0.6798,0.6414,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6611
370,0.6772,0.6156,0.7146,0.684,0.6798,0.6414,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6611
371,0.6772,0.6156,0.7146,0.684,0.6798,0.6414,0.6193,0.6119,0.6667,0.7004,0.7146,0.6119,0.6611
372,0.6772,0.6156,0.7146,0.684,0.6798,0.6414,0.6193,0.6119,0.6735,0.7004,0.7146,0.6119,0.6618
373,0.6772,0.6156,0.7146,0.684,0.6798,0.6414,0.6193,0.6119,0.6735,0.7004,0.7146,0.6119,0.6618
374,0.6772,0.6156,0.7146,0.684,0.6798,0.6414,0.6193,0.6119,0.6735,0.7004,0.7146,0.6119,0.6618
375,0.6772,0.6156,0.7146,0.684,0.6798,0.6414,0.6193,0.6119,0.6735,0.7004,0.7146,0.6119,0.6618
376,0.6772,0.6156,0.7146,0.684,0.6798,0.6414,0.6193,0.6119,0.6735,0.7004,0.7146,0.6119,0.6618
377,0.6772,0.6156,0.7146,0.684,0.6798,0.6414,0.6235,0.6119,0.6735,0.7004,0.7146,0.6119,0.6622
378,0.6772,0.6156,0.7146,0.684,0.6798,0.6414,0.6235,0.6119,0.6735,0.7004,0.7146,0.6119,0.6622
379,0.6772,0.6156,0.7146,0.684,0.6798,0.6414,0.6235,0.6119,0.6735,0.7004,0.7146,0.6119,0.6622
380,0.6772,0.6156,0.7146,0.684,0.6798,0.6414,0.6235,0.6119,0.6735,0.7004,0.7146,0.6119,0.6622
381,0.6772,0.6156,0.7146,0.684,0.6798,0.6414,0.6235,0.6119,0.6735,0.7004,0.7146,0.6119,0.6622
382,0.6772,0.6156,0.7146,0.684,0.6798,0.6414,0.6235,0.6119,0.6735,0.7004,0.7146,0.6119,0.6622
383,0.6772,0.6156,0.7146,0.684,0.6798,0.6414,0.6309,0.6119,0.6735,0.7004,0.7146,0.6119,0.6629
384,0.6772,0.6156,0.7146,0.684,0.6835,0.6414,0.6309,0.6119,0.6735,0.7004,0.7146,0.6119,0.6633
385,0.6772,0.6156,0.7146,0.684,0.6835,0.6414,0.6309,0.6119,0.6735,0.7004,0.7146,0.6119,0.6633
386,0.6772,0.6156,0.7146,0.684,0.6835,0.6414,0.6309,0.6119,0.6735,0.7004,0.7146,0.6119,0.6633
387,0.6772,0.6156,0.7146,0.684,0.6835,0.6414,0.6309,0.6119,0.6735,0.7004,0.7146,0.6119,0.6633
388,0.6772,0.6156,0.7146,0.684,0.6835,0.6414,0.6309,0.6119,0.6735,0.7004,0.7146,0.6119,0.6633
390,0.6772,0.6156,0.7146,0.684,0.6835,0.6414,0.6309,0.6119,0.6761,0.7004,0.7146,0.6119,0.6636
392,0.6772,0.6156,0.7146,0.684,0.6909,0.6414,0.6309,0.6119,0.6761,0.7004,0.7146,0.6119,0.6643
393,0.6772,0.6156,0.7146,0.684,0.6909,0.6414,0.6309,0.6119,0.6761,0.7004,0.7146,0.6119,0.6643
394,0.6772,0.6156,0.7146,0.684,0.6909,0.6414,0.6309,0.6119,0.6761,0.7004,0.7146,0.6119,0.6643
395,0.6772,0.6156,0.7146,0.684,0.6909,0.6482,0.6309,0.6119,0.6761,0.7004,0.7146,0.6119,0.665
396,0.6772,0.6156,0.7146,0.684,0.6909,0.6482,0.6309,0.6119,0.6761,0.7004,0.7146,0.6119,0.665
397,0.6772,0.6156,0.7146,0.684,0.6909,0.6482,0.6309,0.6119,0.6761,0.7004,0.7146,0.6119,0.665
398,0.6772,0.6156,0.7146,0.684,0.6909,0.6482,0.6309,0.6119,0.6761,0.7004,0.7146,0.6119,0.665
399,0.6772,0.6156,0.7146,0.684,0.6909,0.6488,0.6309,0.6119,0.6761,0.7004,0.7146,0.6119,0.665
400,0.6772,0.6156,0.7146,0.684,0.6909,0.6488,0.6309,0.6119,0.6761,0.7004,0.7146,0.6119,0.665
401,0.6772,0.6156,0.7146,0.684,0.6909,0.6488,0.6309,0.6119,0.6761,0.7004,0.7146,0.6119,0.665
402,0.6772,0.6156,0.7146,0.684,0.6909,0.6488,0.6309,0.6119,0.6761,0.7004,0.7146,0.6119,0.665
403,0.6804,0.6156,0.7146,0.684,0.6909,0.6488,0.6309,0.6119,0.6761,0.7004,0.7146,0.6119,0.6654
404,0.6804,0.6156,0.7146,0.684,0.6909,0.6488,0.6309,0.6119,0.6761,0.7004,0.7146,0.6119,0.6654
405,0.6804,0.6156,0.7146,0.684,0.6909,0.6488,0.6309,0.6119,0.6761,0.7004,0.7146,0.6119,0.6654
406,0.6804,0.6156,0.7146,0.684,0.6914,0.6488,0.6309,0.6119,0.6761,0.7004,0.7146,0.6119,0.6654
407,0.6804,0.6156,0.7146,0.684,0.6914,0.6488,0.6309,0.6119,0.6804,0.7004,0.7146,0.6119,0.6658
408,0.6804,0.6156,0.7146,0.684,0.6914,0.6488,0.6309,0.6119,0.6804,0.7004,0.7146,0.6119,0.6658
409,0.6804,0.6156,0.7146,0.684,0.6914,0.6488,0.6309,0.6119,0.6804,0.7004,0.7146,0.6119,0.6658
410,0.6804,0.6156,0.7146,0.684,0.6914,0.6488,0.6309,0.6119,0.6804,0.7004,0.7146,0.6119,0.6658
411,0.6804,0.6156,0.7146,0.684,0.6914,0.6519,0.6309,0.6119,0.6804,0.7004,0.7146,0.6119,0.6662
412,0.6804,0.6156,0.7167,0.684,0.6914,0.6519,0.6309,0.6119,0.6804,0.7004,0.7167,0.6119,0.6664
414,0.6804,0.6156,0.7167,0.684,0.6914,0.6519,0.6309,0.6119,0.6804,0.7004,0.7167,0.6119,0.6664
415,0.6804,0.6156,0.7167,0.684,0.6914,0.6519,0.6309,0.6119,0.6804,0.7004,0.7167,0.6119,0.6664
416,0.6804,0.6156,0.7167,0.684,0.6914,0.6519,0.6309,0.6161,0.6804,0.7004,0.7167,0.6156,0.6668
417,0.6804,0.6156,0.7167,0.684,0.6914,0.6519,0.6309,0.6161,0.6804,0.7004,0.7167,0.6156,0.6668
418,0.6804,0.6235,0.7167,0.684,0.6914,0.6519,0.6309,0.6161,0.6804,0.7004,0.7167,0.6161,0.6676
419,0.6804,0.6235,0.7167,0.684,0.6914,0.6519,0.6309,0.6161,0.6804,0.7035,0.7167,0.6161,0.6679
420,0.6804,0.6235,0.7167,0.684,0.6914,0.6519,0.6309,0.6161,0.6804,0.7035,0.7167,0.6161,0.6679
421,0.6804,0.6235,0.7167,0.684,0.6914,0.6519,0.6309,0.6161,0.6804,0.7035,0.7167,0.6161,0.6679
422,0.6804,0.6235,0.7167,0.684,0.6914,0.6519,0.6309,0.6161,0.6804,0.7035,0.7167,0.6161,0.6679
423,0.6804,0.6235,0.7167,0.684,0.694,0.6519,0.6309,0.6161,0.6804,0.7035,0.7167,0.6161,0.6681
424,0.6804,0.6235,0.7167,0.684,0.6951,0.6519,0.6309,0.6161,0.6804,0.7035,0.7167,0.6161,0.6683
425,0.6804,0.6235,0.7167,0.684,0.6951,0.6519,0.6309,0.6161,0.6804,0.7035,0.7167,0.6161,0.6683
426,0.6804,0.6235,0.7167,0.684,0.6951,0.6519,0.6309,0.6161,0.6804,0.7035,0.7167,0.6161,0.6683
427,0.6804,0.6235,0.7167,0.684,0.6951,0.6519,0.6309,0.6161,0.6804,0.7035,0.7167,0.6161,0.6683
428,0.6804,0.6235,0.7167,0.684,0.6951,0.6519,0.6309,0.6161,0.6804,0.7035,0.7167,0.6161,0.6683
429,0.6804,0.6235,0.7167,0.684,0.6951,0.6519,0.6382,0.6161,0.6804,0.7035,0.7167,0.6161,0.669
430,0.6804,0.6235,0.7167,0.684,0.6951,0.6519,0.6382,0.6161,0.6804,0.7035,0.7167,0.6161,0.669
431,0.6804,0.6235,0.7167,0.684,0.6951,0.6519,0.6382,0.6161,0.6804,0.7035,0.7167,0.6161,0.669
432,0.6804,0.6235,0.7167,0.684,0.6951,0.6619,0.6382,0.6161,0.6804,0.7035,0.7167,0.6161,0.67
433,0.6804,0.6235,0.7167,0.684,0.6951,0.6619,0.6382,0.6245,0.6804,0.7035,0.7167,0.6235,0.6708
434,0.6804,0.6235,0.7167,0.684,0.6951,0.6619,0.6382,0.6245,0.6804,0.7035,0.7167,0.6235,0.6708
435,0.6804,0.6235,0.7167,0.684,0.6951,0.6619,0.6382,0.6245,0.6804,0.7035,0.7167,0.6235,0.6708
