timestamp,legacy_sdhci2,legacy_sdhci7,legacy_sdhci9,legacy_sdhci0,legacy_sdhci1,legacy_sdhci8,legacy_sdhci6,legacy_sdhci5,max,min,avg
291,0.5643,0.4775,0.5702,0.5846,0.5343,0.5617,0.4775,0.5408,0.5846,0.4775,0.5389
292,0.5643,0.4775,0.5702,0.5846,0.5343,0.5617,0.4775,0.5408,0.5846,0.4775,0.5389
293,0.5643,0.4775,0.5702,0.5846,0.5343,0.5617,0.4775,0.5408,0.5846,0.4775,0.5389
296,0.5643,0.4775,0.5879,0.5846,0.5343,0.5617,0.4775,0.5408,0.5879,0.4775,0.5411
297,0.5643,0.4775,0.5879,0.5846,0.5343,0.5617,0.4775,0.5408,0.5879,0.4775,0.5411
298,0.5643,0.4775,0.5879,0.5846,0.5356,0.5617,0.4775,0.5408,0.5879,0.4775,0.5412
299,0.5643,0.4775,0.5879,0.5846,0.5356,0.5617,0.4775,0.5408,0.5879,0.4775,0.5412
300,0.5643,0.4775,0.5879,0.5846,0.5356,0.5617,0.4775,0.5408,0.5879,0.4775,0.5412
301,0.5643,0.4775,0.5879,0.5846,0.5356,0.5617,0.4775,0.5408,0.5879,0.4775,0.5412
302,0.5643,0.4775,0.5879,0.5846,0.5356,0.5617,0.4775,0.5408,0.5879,0.4775,0.5412
308,0.5643,0.4775,0.5918,0.5846,0.5356,0.5617,0.4775,0.5408,0.5918,0.4775,0.5417
311,0.5643,0.4775,0.5918,0.5846,0.5356,0.5617,0.4775,0.5408,0.5918,0.4775,0.5417
312,0.5643,0.4775,0.5918,0.5846,0.5356,0.5617,0.4775,0.5408,0.5918,0.4775,0.5417
313,0.5643,0.4775,0.5918,0.5846,0.5356,0.5617,0.4775,0.5408,0.5918,0.4775,0.5417
315,0.5643,0.4775,0.5918,0.5846,0.5356,0.5617,0.4775,0.5408,0.5918,0.4775,0.5417
319,0.5643,0.4775,0.5918,0.5846,0.5356,0.5617,0.4775,0.5408,0.5918,0.4775,0.5417
324,0.5643,0.4775,0.5918,0.5846,0.5356,0.5617,0.4775,0.5408,0.5918,0.4775,0.5417
327,0.5643,0.4775,0.5918,0.5846,0.5356,0.5617,0.4775,0.5408,0.5918,0.4775,0.5417
328,0.5643,0.4775,0.5918,0.5846,0.5356,0.5617,0.4775,0.5408,0.5918,0.4775,0.5417
329,0.5643,0.4775,0.5918,0.5846,0.5356,0.5617,0.4775,0.5408,0.5918,0.4775,0.5417
331,0.5643,0.4775,0.5918,0.5846,0.5356,0.5617,0.4775,0.5408,0.5918,0.4775,0.5417
333,0.5643,0.4775,0.5918,0.5846,0.5356,0.5617,0.4775,0.5408,0.5918,0.4775,0.5417
334,0.5643,0.4775,0.5918,0.5846,0.5356,0.5617,0.4775,0.5408,0.5918,0.4775,0.5417
335,0.5643,0.4775,0.6068,0.5846,0.5356,0.5617,0.4775,0.5408,0.6068,0.4775,0.5436
336,0.5643,0.4775,0.6068,0.5846,0.5356,0.5617,0.4775,0.5408,0.6068,0.4775,0.5436
338,0.5643,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5452
339,0.5643,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5452
340,0.5643,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5452
341,0.5643,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5452
342,0.5643,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5452
343,0.5643,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5452
344,0.5643,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5452
345,0.5643,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5452
346,0.5643,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5452
348,0.5643,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5452
349,0.5643,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5452
350,0.5643,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5452
353,0.5643,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5452
354,0.5643,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5452
358,0.5643,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5452
359,0.5643,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5452
360,0.5643,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5452
362,0.5643,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5452
365,0.5643,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5452
366,0.5656,0.4775,0.6068,0.5846,0.5487,0.5617,0.4775,0.5408,0.6068,0.4775,0.5454
367,0.5669,0.4775,0.6068,0.5846,0.5892,0.5617,0.4775,0.5408,0.6068,0.4775,0.5506
368,0.5669,0.4775,0.6068,0.5846,0.5892,0.5617,0.4775,0.5408,0.6068,0.4775,0.5506
369,0.5683,0.4775,0.6068,0.5846,0.5892,0.5617,0.4775,0.5408,0.6068,0.4775,0.5508
370,0.5683,0.4775,0.6068,0.5846,0.5892,0.5617,0.4775,0.5408,0.6068,0.4775,0.5508
371,0.5683,0.4775,0.6068,0.5846,0.5892,0.5617,0.4775,0.5408,0.6068,0.4775,0.5508
372,0.5683,0.4775,0.6068,0.5846,0.5892,0.5617,0.4775,0.5408,0.6068,0.4775,0.5508
373,0.5683,0.4775,0.6068,0.5846,0.5892,0.5617,0.4775,0.5408,0.6068,0.4775,0.5508
374,0.5683,0.4775,0.6068,0.5846,0.5892,0.5617,0.4775,0.5408,0.6068,0.4775,0.5508
375,0.5683,0.4775,0.6068,0.5846,0.5892,0.5617,0.4775,0.5408,0.6068,0.4775,0.5508
376,0.5683,0.4775,0.6068,0.5846,0.5892,0.5617,0.4775,0.5408,0.6068,0.4775,0.5508
377,0.5683,0.4775,0.6068,0.5846,0.5892,0.5617,0.4775,0.5408,0.6068,0.4775,0.5508
379,0.5683,0.4775,0.6068,0.5846,0.5892,0.5617,0.4775,0.5408,0.6068,0.4775,0.5508
380,0.5683,0.4775,0.6068,0.5846,0.5892,0.5617,0.4775,0.5408,0.6068,0.4775,0.5508
381,0.5683,0.4775,0.6068,0.5846,0.5892,0.5617,0.4775,0.5408,0.6068,0.4775,0.5508
382,0.5839,0.4775,0.6068,0.5846,0.5892,0.5617,0.4775,0.5408,0.6068,0.4775,0.5527
383,0.5839,0.4775,0.6068,0.5846,0.5892,0.595,0.4775,0.5408,0.6068,0.4775,0.5569
384,0.5839,0.4775,0.6068,0.5846,0.5892,0.595,0.4775,0.5408,0.6068,0.4775,0.5569
390,0.5839,0.4775,0.6088,0.5846,0.5892,0.595,0.4775,0.5408,0.6088,0.4775,0.5572
391,0.5839,0.4775,0.6088,0.5846,0.5892,0.595,0.4775,0.5408,0.6088,0.4775,0.5572
392,0.5839,0.4775,0.6088,0.5846,0.5892,0.595,0.4775,0.5408,0.6088,0.4775,0.5572
393,0.5839,0.4775,0.6088,0.5846,0.5892,0.595,0.4775,0.5408,0.6088,0.4775,0.5572
394,0.5839,0.4775,0.6088,0.5846,0.5892,0.595,0.4775,0.5408,0.6088,0.4775,0.5572
395,0.5839,0.4775,0.6088,0.5846,0.5892,0.595,0.4775,0.5408,0.6088,0.4775,0.5572
396,0.5839,0.4775,0.6088,0.5846,0.5892,0.595,0.4775,0.5408,0.6088,0.4775,0.5572
397,0.5839,0.4775,0.6088,0.5846,0.5892,0.595,0.4775,0.5408,0.6088,0.4775,0.5572
398,0.5839,0.4775,0.6088,0.5846,0.5892,0.595,0.4775,0.5408,0.6088,0.4775,0.5572
404,0.5839,0.4775,0.6088,0.5846,0.5892,0.595,0.4775,0.5408,0.6088,0.4775,0.5572
405,0.5839,0.4775,0.6088,0.5846,0.5892,0.597,0.4775,0.5408,0.6088,0.4775,0.5574
406,0.5839,0.4775,0.6088,0.5846,0.5892,0.597,0.4775,0.5408,0.6088,0.4775,0.5574
407,0.5839,0.4775,0.6088,0.5846,0.5892,0.597,0.4775,0.5408,0.6088,0.4775,0.5574
408,0.5839,0.4775,0.6088,0.5846,0.5892,0.597,0.4775,0.5408,0.6088,0.4775,0.5574
413,0.5839,0.4775,0.6088,0.5846,0.5892,0.597,0.4775,0.5408,0.6088,0.4775,0.5574
414,0.5839,0.4775,0.6088,0.5846,0.5892,0.597,0.4775,0.5408,0.6088,0.4775,0.5574
416,0.5839,0.4775,0.6088,0.5846,0.5892,0.597,0.4775,0.5408,0.6088,0.4775,0.5574
417,0.5839,0.4775,0.6088,0.5846,0.5892,0.597,0.4775,0.5408,0.6088,0.4775,0.5574
420,0.5839,0.4775,0.6088,0.5846,0.5892,0.597,0.4775,0.5408,0.6088,0.4775,0.5574
423,0.5839,0.4775,0.6088,0.5846,0.5892,0.597,0.4775,0.5408,0.6088,0.4775,0.5574
424,0.5839,0.4775,0.6088,0.5846,0.5892,0.597,0.4775,0.5408,0.6088,0.4775,0.5574
425,0.5839,0.4775,0.6088,0.5846,0.5892,0.597,0.4775,0.5408,0.6088,0.4775,0.5574
426,0.5839,0.4775,0.6088,0.5846,0.5892,0.597,0.4775,0.5408,0.6088,0.4775,0.5574
427,0.5839,0.4775,0.6088,0.5846,0.5892,0.597,0.4775,0.5408,0.6088,0.4775,0.5574
430,0.5839,0.4775,0.6088,0.5846,0.5892,0.597,0.4775,0.5408,0.6088,0.4775,0.5574
431,0.5839,0.4775,0.6088,0.5846,0.5892,0.597,0.4775,0.5408,0.6088,0.4775,0.5574
432,0.5839,0.4775,0.6088,0.5846,0.5892,0.597,0.4775,0.5408,0.6088,0.4775,0.5574
433,0.5839,0.4775,0.6088,0.5846,0.5918,0.597,0.4775,0.5408,0.6088,0.4775,0.5577
434,0.5839,0.4775,0.6088,0.5846,0.5918,0.597,0.4775,0.5408,0.6088,0.4775,0.5577
435,0.5839,0.4775,0.6088,0.5846,0.5918,0.597,0.4775,0.5408,0.6088,0.4775,0.5577
436,0.5839,0.4775,0.6088,0.5846,0.5918,0.597,0.4775,0.5408,0.6088,0.4775,0.5577
437,0.5839,0.4775,0.6088,0.5846,0.5918,0.597,0.4775,0.5408,0.6088,0.4775,0.5577
438,0.5839,0.4775,0.6088,0.5846,0.5918,0.597,0.4775,0.5408,0.6088,0.4775,0.5577
439,0.5839,0.4775,0.6088,0.5846,0.5918,0.597,0.4775,0.5408,0.6088,0.4775,0.5577
440,0.5839,0.4775,0.6088,0.5846,0.5918,0.597,0.4775,0.5408,0.6088,0.4775,0.5577
441,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
443,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
444,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
445,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
446,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
447,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
448,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
449,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
450,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
452,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
453,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
454,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
464,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
465,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
466,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
467,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
469,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
470,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
471,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
472,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
473,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
474,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
475,0.5839,0.4775,0.6088,0.5846,0.5918,0.599,0.4775,0.5408,0.6088,0.4775,0.558
476,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4775,0.5408,0.6088,0.4775,0.5581
481,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
482,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
483,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
484,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
485,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
486,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
487,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
488,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
489,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
490,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
491,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
492,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
493,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
494,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
495,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
496,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
498,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
500,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
501,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
502,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
503,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
504,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
505,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
506,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
507,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4853,0.5408,0.6088,0.4775,0.559
508,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4873,0.5408,0.6088,0.4775,0.5593
509,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4873,0.5408,0.6088,0.4775,0.5593
511,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4873,0.5408,0.6088,0.4775,0.5593
512,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4873,0.5408,0.6088,0.4775,0.5593
513,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.4873,0.5408,0.6088,0.4775,0.5593
514,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.5225,0.5408,0.6088,0.4775,0.5637
515,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.5225,0.5408,0.6088,0.4775,0.5637
516,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.5225,0.5408,0.6088,0.4775,0.5637
517,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.5225,0.5408,0.6088,0.4775,0.5637
518,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.5225,0.5408,0.6088,0.4775,0.5637
519,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.5225,0.5408,0.6088,0.4775,0.5637
520,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.5225,0.5408,0.6088,0.4775,0.5637
521,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.546,0.5408,0.6088,0.4775,0.5666
522,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.546,0.5408,0.6088,0.4775,0.5666
523,0.5839,0.4775,0.6088,0.5846,0.5924,0.599,0.546,0.5408,0.6088,0.4775,0.5666
524,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
525,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
528,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
530,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
531,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
534,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
536,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
537,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
538,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
539,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
540,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
541,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
544,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
545,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
547,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
549,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
551,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
553,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
556,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
557,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
559,0.5839,0.4775,0.6088,0.5846,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5687
561,0.5839,0.4775,0.6088,0.6003,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5707
568,0.5839,0.4775,0.6088,0.6003,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5707
569,0.5839,0.4775,0.6088,0.6003,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5707
579,0.5839,0.4775,0.6088,0.6003,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5707
580,0.5839,0.4775,0.6088,0.6003,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5707
581,0.5839,0.4775,0.6088,0.6003,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5707
582,0.5839,0.4775,0.6088,0.6003,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5707
583,0.5839,0.4775,0.6088,0.6003,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5707
584,0.5839,0.4775,0.6088,0.6003,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5707
585,0.5839,0.4775,0.6088,0.6003,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5707
586,0.5865,0.4775,0.6088,0.6094,0.5924,0.6159,0.546,0.5408,0.6159,0.4775,0.5722
588,0.5865,0.4775,0.6088,0.6094,0.5924,0.6159,0.5624,0.5408,0.6159,0.4775,0.5742
589,0.5865,0.4775,0.6088,0.6094,0.5924,0.6159,0.5624,0.5408,0.6159,0.4775,0.5742
590,0.5865,0.4775,0.6088,0.6094,0.5924,0.6159,0.5624,0.5408,0.6159,0.4775,0.5742
591,0.5865,0.4775,0.6088,0.6094,0.5924,0.6159,0.5624,0.5408,0.6159,0.4775,0.5742
592,0.5865,0.4775,0.6088,0.6094,0.5924,0.6159,0.565,0.5408,0.6159,0.4775,0.5745
593,0.5865,0.4775,0.6088,0.6094,0.5924,0.6159,0.565,0.5408,0.6159,0.4775,0.5745
598,0.5865,0.4775,0.6088,0.6094,0.5924,0.6159,0.565,0.5408,0.6159,0.4775,0.5745
599,0.5865,0.4775,0.6088,0.6094,0.5924,0.6159,0.5663,0.5408,0.6159,0.4775,0.5747
600,0.5865,0.4775,0.6088,0.6094,0.5924,0.6159,0.5663,0.5408,0.6159,0.4775,0.5747
601,0.5865,0.4775,0.6088,0.6094,0.5924,0.6159,0.5663,0.5408,0.6159,0.4775,0.5747
602,0.5865,0.4775,0.6088,0.6094,0.5924,0.6159,0.5663,0.5408,0.6159,0.4775,0.5747
603,0.5865,0.4775,0.6088,0.6094,0.5924,0.6159,0.5663,0.5408,0.6159,0.4775,0.5747
604,0.5865,0.4775,0.6088,0.6094,0.5924,0.6159,0.5663,0.5408,0.6159,0.4775,0.5747
605,0.5865,0.4775,0.6088,0.6094,0.5924,0.6159,0.5696,0.5408,0.6159,0.4775,0.5751
606,0.5865,0.4775,0.6088,0.6094,0.5924,0.6159,0.5696,0.5408,0.6159,0.4775,0.5751
607,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5696,0.5408,0.6159,0.4775,0.5754
609,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5696,0.5408,0.6159,0.4775,0.5754
610,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5696,0.5408,0.6159,0.4775,0.5754
612,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5696,0.5408,0.6159,0.4775,0.5754
615,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5696,0.5408,0.6159,0.4775,0.5754
616,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5696,0.5408,0.6159,0.4775,0.5754
618,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5696,0.5408,0.6159,0.4775,0.5754
619,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5696,0.5408,0.6159,0.4775,0.5754
620,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5696,0.5408,0.6159,0.4775,0.5754
621,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5696,0.5408,0.6159,0.4775,0.5754
622,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5696,0.5408,0.6159,0.4775,0.5754
623,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5696,0.5408,0.6159,0.4775,0.5754
624,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5702,0.5408,0.6159,0.4775,0.5754
625,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5702,0.5408,0.6159,0.4775,0.5754
630,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5702,0.5408,0.6159,0.4775,0.5754
631,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5702,0.5408,0.6159,0.4775,0.5754
632,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5702,0.5408,0.6159,0.4775,0.5754
633,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5702,0.5408,0.6159,0.4775,0.5754
634,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5702,0.5408,0.6159,0.4775,0.5754
635,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5702,0.5408,0.6159,0.4775,0.5754
636,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5702,0.5408,0.6159,0.4775,0.5754
637,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5702,0.5408,0.6159,0.4775,0.5754
638,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5702,0.5408,0.6159,0.4775,0.5754
639,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5702,0.5408,0.6159,0.4775,0.5754
643,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5702,0.5408,0.6159,0.4775,0.5754
645,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5702,0.5408,0.6159,0.4775,0.5754
649,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5709,0.5408,0.6159,0.4775,0.5755
650,0.5865,0.4775,0.6088,0.6094,0.5944,0.6159,0.5709,0.5408,0.6159,0.4775,0.5755
652,0.5865,0.4775,0.6088,0.6094,0.6101,0.6159,0.5709,0.5408,0.6159,0.4775,0.5775
653,0.5865,0.4775,0.6088,0.6094,0.6101,0.6159,0.5709,0.5408,0.6159,0.4775,0.5775
654,0.5865,0.4775,0.6088,0.6094,0.6101,0.6159,0.5709,0.5408,0.6159,0.4775,0.5775
655,0.5865,0.4775,0.6088,0.6094,0.6101,0.6159,0.5709,0.5408,0.6159,0.4775,0.5775
656,0.5865,0.4775,0.6088,0.6094,0.6101,0.6159,0.5709,0.5408,0.6159,0.4775,0.5775
660,0.5865,0.4775,0.6088,0.6094,0.6101,0.6159,0.5709,0.5408,0.6159,0.4775,0.5775
661,0.5865,0.4775,0.6088,0.6094,0.6101,0.6159,0.5709,0.5408,0.6159,0.4775,0.5775
662,0.5865,0.4775,0.6088,0.6094,0.6101,0.6159,0.5709,0.5408,0.6159,0.4775,0.5775
663,0.5865,0.4775,0.6088,0.6094,0.6101,0.6159,0.5709,0.5408,0.6159,0.4775,0.5775
664,0.5865,0.4775,0.6088,0.6094,0.6101,0.6159,0.5709,0.5408,0.6159,0.4775,0.5775
665,0.5865,0.4775,0.6088,0.6094,0.6101,0.6159,0.5709,0.5408,0.6159,0.4775,0.5775
