timestamp,megaraid6,megaraid4,megaraid1,megaraid9,megaraid7,megaraid8,megaraid5,megaraid2,megaraid3,megaraid0,max,min,avg
34813,0.5756,0.5483,0.542,0.584,0.5483,0.521,0.5189,0.5714,0.4496,0.563,0.584,0.4496,0.5422
34814,0.5756,0.5483,0.542,0.584,0.5483,0.521,0.5189,0.5714,0.4496,0.563,0.584,0.4496,0.5422
35411,0.5756,0.5483,0.542,0.584,0.5483,0.5336,0.5252,0.5714,0.4496,0.563,0.584,0.4496,0.5441
35412,0.5798,0.5483,0.542,0.584,0.5483,0.5336,0.5252,0.5714,0.4496,0.563,0.584,0.4496,0.5445
35413,0.5798,0.5483,0.542,0.584,0.5483,0.5336,0.5252,0.5714,0.4496,0.563,0.584,0.4496,0.5445
35414,0.5798,0.5483,0.542,0.584,0.5483,0.5336,0.5252,0.5714,0.4496,0.563,0.584,0.4496,0.5445
36011,0.5798,0.5483,0.542,0.584,0.5483,0.5357,0.5357,0.5714,0.4496,0.563,0.584,0.4496,0.5458
36012,0.5798,0.5483,0.542,0.584,0.5483,0.5357,0.5357,0.5714,0.4496,0.563,0.584,0.4496,0.5458
36013,0.5798,0.5483,0.542,0.584,0.5546,0.5357,0.5357,0.5714,0.4496,0.563,0.584,0.4496,0.5464
36014,0.5798,0.5483,0.542,0.584,0.5546,0.5357,0.5357,0.5714,0.4496,0.563,0.584,0.4496,0.5464
36611,0.5798,0.5483,0.5609,0.584,0.5546,0.5441,0.5546,0.5714,0.4496,0.563,0.584,0.4496,0.551
36612,0.5819,0.5483,0.5609,0.584,0.5546,0.5441,0.5546,0.5714,0.4496,0.563,0.584,0.4496,0.5512
36613,0.5819,0.5483,0.5609,0.584,0.5546,0.5441,0.5546,0.5714,0.4496,0.563,0.584,0.4496,0.5512
36614,0.5819,0.5504,0.5609,0.584,0.5546,0.5441,0.5546,0.5714,0.4496,0.563,0.584,0.4496,0.5514
37211,0.5819,0.5504,0.5609,0.584,0.5546,0.5441,0.5567,0.5714,0.4496,0.563,0.584,0.4496,0.5517
37212,0.5798,0.5504,0.5609,0.5861,0.5546,0.5441,0.5567,0.5714,0.4496,0.563,0.5861,0.4496,0.5517
37213,0.5798,0.5504,0.5609,0.5861,0.5546,0.5441,0.5567,0.5714,0.4496,0.563,0.5861,0.4496,0.5517
37214,0.5798,0.5567,0.5609,0.5861,0.5546,0.5441,0.5567,0.5714,0.4496,0.563,0.5861,0.4496,0.5523
37811,0.5798,0.5567,0.563,0.5861,0.5546,0.5546,0.5567,0.5714,0.4496,0.563,0.5861,0.4496,0.5535
37812,0.5798,0.5567,0.563,0.5861,0.5546,0.5546,0.5567,0.5714,0.4496,0.563,0.5861,0.4496,0.5535
37813,0.5798,0.5567,0.563,0.5861,0.5546,0.5546,0.5567,0.5714,0.4601,0.563,0.5861,0.4601,0.5546
37814,0.5798,0.5567,0.563,0.5861,0.5546,0.5546,0.5567,0.5714,0.4601,0.563,0.5861,0.4601,0.5546
38411,0.5798,0.5567,0.563,0.5861,0.5546,0.5546,0.5567,0.5714,0.4601,0.563,0.5861,0.4601,0.5546
38412,0.5798,0.5567,0.563,0.5861,0.5546,0.5546,0.5567,0.5714,0.4601,0.563,0.5861,0.4601,0.5546
38413,0.5798,0.5567,0.563,0.5861,0.5546,0.5546,0.5567,0.5714,0.4601,0.563,0.5861,0.4601,0.5546
38414,0.5798,0.5567,0.563,0.5861,0.5546,0.5546,0.5567,0.5714,0.4601,0.563,0.5861,0.4601,0.5546
39011,0.5798,0.5567,0.563,0.5861,0.5546,0.5567,0.5567,0.5714,0.4601,0.563,0.5861,0.4601,0.5548
39012,0.5798,0.5567,0.563,0.5861,0.5546,0.5567,0.5609,0.5714,0.4601,0.563,0.5861,0.4601,0.5552
39013,0.5798,0.5567,0.563,0.5861,0.563,0.5567,0.5609,0.5714,0.4601,0.563,0.5861,0.4601,0.5561
39014,0.5798,0.5567,0.563,0.5861,0.563,0.5567,0.5609,0.5714,0.4601,0.563,0.5861,0.4601,0.5561
39611,0.5798,0.5567,0.563,0.5861,0.563,0.563,0.5609,0.5714,0.4601,0.563,0.5861,0.4601,0.5567
39612,0.5798,0.5567,0.563,0.5861,0.563,0.563,0.5609,0.5714,0.4601,0.563,0.5861,0.4601,0.5567
39613,0.5798,0.5567,0.563,0.5861,0.563,0.563,0.5609,0.5714,0.4601,0.563,0.5861,0.4601,0.5567
39614,0.5798,0.5567,0.563,0.5861,0.563,0.563,0.5609,0.5714,0.4601,0.563,0.5861,0.4601,0.5567
40211,0.5798,0.5567,0.563,0.5861,0.563,0.563,0.5609,0.5714,0.4601,0.563,0.5861,0.4601,0.5567
40212,0.5798,0.5567,0.563,0.5882,0.563,0.563,0.5609,0.5714,0.4601,0.563,0.5882,0.4601,0.5569
40213,0.5798,0.5567,0.563,0.5882,0.563,0.563,0.5609,0.5714,0.4622,0.563,0.5882,0.4622,0.5571
40214,0.5798,0.5567,0.563,0.5882,0.563,0.563,0.5609,0.5714,0.4622,0.563,0.5882,0.4622,0.5571
40811,0.5798,0.5567,0.5693,0.5882,0.563,0.563,0.5609,0.5714,0.4622,0.563,0.5882,0.4622,0.5577
40812,0.5798,0.5567,0.5693,0.5966,0.563,0.563,0.5609,0.5714,0.4622,0.563,0.5966,0.4622,0.5586
40813,0.5798,0.5567,0.5693,0.5966,0.563,0.563,0.5609,0.5714,0.4622,0.563,0.5966,0.4622,0.5586
40814,0.5798,0.5567,0.5693,0.5966,0.563,0.563,0.5609,0.5714,0.4622,0.563,0.5966,0.4622,0.5586
41411,0.5798,0.5567,0.5714,0.5966,0.563,0.5714,0.5609,0.5714,0.4622,0.563,0.5966,0.4622,0.5596
41412,0.5798,0.5567,0.5714,0.5966,0.563,0.5714,0.5609,0.5714,0.4622,0.563,0.5966,0.4622,0.5596
41413,0.5798,0.5567,0.5714,0.5966,0.563,0.5714,0.5609,0.5714,0.4622,0.563,0.5966,0.4622,0.5596
41414,0.5798,0.5567,0.5714,0.5966,0.563,0.5714,0.5609,0.5714,0.4622,0.563,0.5966,0.4622,0.5596
42011,0.5798,0.5567,0.5714,0.5966,0.563,0.5714,0.5609,0.5714,0.4622,0.563,0.5966,0.4622,0.5596
42012,0.5798,0.5567,0.5714,0.5966,0.563,0.5714,0.5609,0.5714,0.4622,0.563,0.5966,0.4622,0.5596
42013,0.5798,0.5567,0.5714,0.5966,0.563,0.5714,0.5609,0.5714,0.4622,0.563,0.5966,0.4622,0.5596
42014,0.5798,0.5651,0.5714,0.5966,0.563,0.5714,0.5609,0.5714,0.4622,0.563,0.5966,0.4622,0.5605
42611,0.5798,0.5651,0.5714,0.5966,0.563,0.5714,0.5609,0.5714,0.4622,0.563,0.5966,0.4622,0.5605
42612,0.5798,0.5651,0.5714,0.5966,0.563,0.5735,0.5609,0.5714,0.4622,0.563,0.5966,0.4622,0.5607
42613,0.5798,0.5651,0.5714,0.5966,0.563,0.5735,0.5609,0.5756,0.4622,0.5672,0.5966,0.4622,0.5615
42614,0.5798,0.5651,0.5714,0.5966,0.563,0.5735,0.5609,0.5756,0.4622,0.5672,0.5966,0.4622,0.5615
43211,0.5798,0.5651,0.5714,0.5966,0.563,0.5735,0.5609,0.5756,0.4622,0.5672,0.5966,0.4622,0.5615
43212,0.5819,0.5651,0.5714,0.5966,0.563,0.5735,0.5609,0.5756,0.4622,0.5672,0.5966,0.4622,0.5617
43213,0.5819,0.5651,0.5714,0.5966,0.563,0.5735,0.5609,0.5756,0.4622,0.5672,0.5966,0.4622,0.5617
43214,0.5819,0.5693,0.5714,0.5966,0.563,0.5735,0.5609,0.5756,0.4622,0.5672,0.5966,0.4622,0.5622
43811,0.5819,0.5693,0.5756,0.5966,0.563,0.5735,0.5609,0.5756,0.4622,0.5672,0.5966,0.4622,0.5626
43812,0.5819,0.5693,0.5756,0.5987,0.563,0.5756,0.5609,0.5756,0.4622,0.5672,0.5987,0.4622,0.563
43813,0.5819,0.5693,0.5756,0.5987,0.563,0.5756,0.5609,0.5756,0.4622,0.5672,0.5987,0.4622,0.563
43814,0.5819,0.5693,0.5756,0.5987,0.563,0.5756,0.5609,0.5756,0.4622,0.5672,0.5987,0.4622,0.563
44411,0.5819,0.5693,0.5777,0.5987,0.563,0.5756,0.5609,0.5756,0.4622,0.5672,0.5987,0.4622,0.5632
44412,0.5819,0.5693,0.5777,0.5987,0.563,0.5756,0.5609,0.5756,0.4622,0.5672,0.5987,0.4622,0.5632
44413,0.5819,0.5693,0.5777,0.5987,0.563,0.5756,0.5609,0.5777,0.4622,0.5672,0.5987,0.4622,0.5634
44414,0.5819,0.5756,0.5777,0.5987,0.563,0.5756,0.5609,0.5777,0.4622,0.5672,0.5987,0.4622,0.564
45011,0.5819,0.5756,0.5777,0.5987,0.563,0.5756,0.5609,0.5777,0.4622,0.5672,0.5987,0.4622,0.564
45012,0.5819,0.5756,0.5777,0.5987,0.563,0.5756,0.563,0.5777,0.4622,0.5672,0.5987,0.4622,0.5643
45013,0.5819,0.5756,0.5777,0.5987,0.563,0.5756,0.563,0.5777,0.4622,0.5672,0.5987,0.4622,0.5643
45014,0.5819,0.5756,0.5777,0.5987,0.563,0.5756,0.563,0.5777,0.4622,0.5672,0.5987,0.4622,0.5643
45611,0.5819,0.5756,0.5777,0.5987,0.563,0.5756,0.563,0.5777,0.4622,0.5672,0.5987,0.4622,0.5643
45612,0.5819,0.5756,0.5777,0.5987,0.563,0.5756,0.563,0.5777,0.4622,0.5672,0.5987,0.4622,0.5643
45613,0.5819,0.5756,0.5777,0.5987,0.563,0.5756,0.563,0.5777,0.4622,0.5672,0.5987,0.4622,0.5643
45614,0.5819,0.5756,0.5777,0.5987,0.563,0.5756,0.563,0.5777,0.4622,0.5672,0.5987,0.4622,0.5643
46211,0.5819,0.5756,0.5777,0.5987,0.563,0.5756,0.563,0.5777,0.4622,0.5672,0.5987,0.4622,0.5643
46212,0.5819,0.5756,0.5777,0.5987,0.563,0.5756,0.563,0.5777,0.4622,0.5672,0.5987,0.4622,0.5643
46213,0.5819,0.5756,0.5777,0.5987,0.563,0.5756,0.563,0.5777,0.4622,0.5672,0.5987,0.4622,0.5643
46214,0.5819,0.5756,0.5777,0.5987,0.563,0.5756,0.563,0.5777,0.4622,0.5672,0.5987,0.4622,0.5643
46811,0.5819,0.5756,0.5777,0.5987,0.563,0.5756,0.563,0.5777,0.4622,0.5672,0.5987,0.4622,0.5643
46812,0.584,0.5756,0.5777,0.5987,0.563,0.5756,0.5672,0.5777,0.4622,0.5672,0.5987,0.4622,0.5649
46813,0.584,0.5756,0.5777,0.5987,0.563,0.5756,0.5672,0.5777,0.4622,0.5672,0.5987,0.4622,0.5649
47411,0.584,0.5756,0.5777,0.5987,0.563,0.5756,0.5672,0.5777,0.4622,0.5672,0.5987,0.4622,0.5649
47412,0.584,0.5756,0.5777,0.5987,0.563,0.5756,0.5714,0.5777,0.4622,0.5672,0.5987,0.4622,0.5653
47413,0.584,0.5756,0.5777,0.5987,0.563,0.5756,0.5714,0.5819,0.4622,0.5672,0.5987,0.4622,0.5657
48011,0.584,0.5756,0.5777,0.5987,0.563,0.5756,0.5714,0.5819,0.4622,0.5672,0.5987,0.4622,0.5657
48012,0.584,0.5756,0.5777,0.5987,0.563,0.5756,0.5714,0.5819,0.4622,0.5672,0.5987,0.4622,0.5657
48013,0.584,0.5756,0.5777,0.5987,0.563,0.5756,0.5714,0.5819,0.4622,0.5672,0.5987,0.4622,0.5657
48611,0.584,0.5756,0.5777,0.5987,0.563,0.5756,0.5714,0.5819,0.4622,0.5672,0.5987,0.4622,0.5657
48612,0.584,0.5756,0.5777,0.5987,0.563,0.5756,0.5714,0.5819,0.4622,0.5672,0.5987,0.4622,0.5657
48613,0.584,0.5756,0.5777,0.5987,0.563,0.5756,0.5714,0.5819,0.4622,0.5672,0.5987,0.4622,0.5657
49211,0.584,0.5756,0.5777,0.5987,0.563,0.5756,0.5714,0.5819,0.4622,0.5672,0.5987,0.4622,0.5657
49212,0.584,0.5756,0.5777,0.5987,0.563,0.5756,0.5714,0.5819,0.4622,0.5672,0.5987,0.4622,0.5657
49213,0.584,0.5756,0.5777,0.5987,0.5693,0.5756,0.5714,0.5819,0.4937,0.5672,0.5987,0.4937,0.5695
49811,0.584,0.5756,0.5777,0.5987,0.5693,0.5756,0.5714,0.5819,0.4937,0.5672,0.5987,0.4937,0.5695
49812,0.584,0.5756,0.5777,0.5987,0.5693,0.5756,0.5714,0.5819,0.4937,0.5672,0.5987,0.4937,0.5695
49813,0.584,0.5756,0.5777,0.5987,0.5693,0.5756,0.5714,0.5819,0.4937,0.5672,0.5987,0.4937,0.5695
50411,0.584,0.5756,0.5777,0.5987,0.5693,0.5756,0.5714,0.5819,0.4937,0.5672,0.5987,0.4937,0.5695
50412,0.584,0.5756,0.5777,0.5987,0.5693,0.5756,0.5714,0.5819,0.4937,0.5672,0.5987,0.4937,0.5695
50413,0.584,0.5756,0.5777,0.5987,0.5693,0.5756,0.5714,0.584,0.5021,0.5672,0.5987,0.5021,0.5706
51012,0.5861,0.5756,0.5777,0.5987,0.5693,0.5756,0.5714,0.584,0.5021,0.5672,0.5987,0.5021,0.5708
51013,0.5861,0.5756,0.5777,0.5987,0.5693,0.5756,0.5714,0.584,0.5063,0.5672,0.5987,0.5063,0.5712
51612,0.5861,0.5756,0.5777,0.5987,0.5693,0.5756,0.5714,0.584,0.5063,0.5672,0.5987,0.5063,0.5712
51613,0.5861,0.5756,0.5777,0.5987,0.5693,0.5756,0.5714,0.5861,0.5084,0.5672,0.5987,0.5084,0.5716
52212,0.5861,0.5756,0.5777,0.5987,0.5693,0.5756,0.5714,0.5861,0.5084,0.5672,0.5987,0.5084,0.5716
52213,0.5861,0.5756,0.5777,0.5987,0.5735,0.5756,0.5714,0.5903,0.5105,0.5672,0.5987,0.5105,0.5727
52812,0.5861,0.5756,0.5798,0.5987,0.5735,0.5756,0.5714,0.5903,0.5105,0.5672,0.5987,0.5105,0.5729
52813,0.5861,0.5756,0.5798,0.5987,0.5735,0.5756,0.5714,0.5903,0.5378,0.5672,0.5987,0.5378,0.5756
53412,0.5861,0.5756,0.5798,0.5987,0.5735,0.5756,0.5714,0.5903,0.5378,0.5672,0.5987,0.5378,0.5756
53413,0.5861,0.5756,0.5798,0.5987,0.5735,0.5756,0.5714,0.5903,0.542,0.5693,0.5987,0.542,0.5762
54012,0.5861,0.5756,0.5798,0.5987,0.5735,0.5756,0.5714,0.5903,0.542,0.5693,0.5987,0.542,0.5762
54013,0.5861,0.5756,0.5798,0.5987,0.5735,0.5756,0.5714,0.5903,0.542,0.5693,0.5987,0.542,0.5762
54612,0.5861,0.5756,0.5798,0.5987,0.5735,0.5756,0.5756,0.5903,0.542,0.5693,0.5987,0.542,0.5766
54613,0.5861,0.5756,0.5798,0.5987,0.5735,0.5756,0.5756,0.5903,0.5441,0.5693,0.5987,0.5441,0.5769
55212,0.5861,0.5756,0.5819,0.5987,0.5735,0.5756,0.584,0.5903,0.5441,0.5693,0.5987,0.5441,0.5779
55213,0.5861,0.5756,0.5819,0.5987,0.5735,0.5756,0.584,0.5903,0.5525,0.5693,0.5987,0.5525,0.5788
55812,0.5861,0.5756,0.5819,0.5987,0.5735,0.5756,0.584,0.5903,0.5525,0.5693,0.5987,0.5525,0.5788
55813,0.5861,0.5756,0.5819,0.5987,0.5735,0.5756,0.584,0.5903,0.5525,0.5693,0.5987,0.5525,0.5788
56412,0.5861,0.5756,0.5819,0.5987,0.5735,0.5756,0.584,0.5903,0.5525,0.5693,0.5987,0.5525,0.5788
56413,0.5861,0.5756,0.5819,0.5987,0.5735,0.5756,0.584,0.5903,0.563,0.5693,0.5987,0.563,0.5798
56414,0.5861,0.5756,0.5819,0.5987,0.5735,0.5756,0.584,0.5903,0.563,0.5693,0.5987,0.563,0.5798
57012,0.5861,0.5756,0.5819,0.5987,0.5735,0.5756,0.584,0.5903,0.563,0.5693,0.5987,0.563,0.5798
57013,0.5861,0.5756,0.5819,0.5987,0.5735,0.5756,0.5861,0.5903,0.563,0.5693,0.5987,0.563,0.58
57014,0.5861,0.5756,0.5819,0.5987,0.5735,0.5756,0.5861,0.5903,0.563,0.5693,0.5987,0.563,0.58
57612,0.5861,0.5756,0.584,0.5987,0.5735,0.5756,0.5861,0.5903,0.563,0.5693,0.5987,0.563,0.5802
57613,0.5861,0.5756,0.584,0.5987,0.5735,0.5756,0.5882,0.5903,0.5651,0.5693,0.5987,0.5651,0.5806
57614,0.5861,0.5756,0.584,0.5987,0.5735,0.5756,0.5882,0.5903,0.5651,0.5693,0.5987,0.5651,0.5806
58212,0.5861,0.5756,0.584,0.5987,0.5735,0.5756,0.5882,0.5903,0.5651,0.5693,0.5987,0.5651,0.5806
58213,0.5861,0.5756,0.584,0.5987,0.5735,0.5756,0.5882,0.5903,0.5672,0.5693,0.5987,0.5672,0.5808
58214,0.5861,0.5756,0.584,0.5987,0.5735,0.5756,0.5882,0.5903,0.5672,0.5693,0.5987,0.5672,0.5808
58812,0.5861,0.5756,0.584,0.5987,0.5735,0.5756,0.5882,0.5903,0.5672,0.5693,0.5987,0.5672,0.5808
58813,0.5861,0.5756,0.584,0.5987,0.5735,0.5756,0.5882,0.5903,0.5672,0.5735,0.5987,0.5672,0.5813
58814,0.5861,0.5756,0.584,0.5987,0.5735,0.5756,0.5882,0.5903,0.5672,0.5735,0.5987,0.5672,0.5813
59412,0.5861,0.5756,0.584,0.5987,0.5735,0.5756,0.5882,0.5903,0.5672,0.5735,0.5987,0.5672,0.5813
59413,0.5861,0.5756,0.584,0.5987,0.5735,0.5756,0.5882,0.5903,0.5672,0.5735,0.5987,0.5672,0.5813
59414,0.5861,0.5756,0.584,0.5987,0.5735,0.5756,0.5882,0.5903,0.5672,0.5735,0.5987,0.5672,0.5813
60012,0.5861,0.5756,0.584,0.5987,0.5735,0.5756,0.5882,0.5903,0.5672,0.5735,0.5987,0.5672,0.5813
60013,0.5861,0.5756,0.584,0.5987,0.5735,0.5756,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5819
60014,0.5861,0.5756,0.584,0.5987,0.5735,0.5756,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5819
60612,0.5861,0.5756,0.584,0.5987,0.5735,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5821
60613,0.5861,0.5756,0.584,0.5987,0.5735,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5821
60614,0.5861,0.5756,0.584,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5823
61212,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
61213,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
61214,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
61812,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
61813,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
61814,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
62412,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
62413,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
62414,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
63012,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
63013,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
63014,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
63612,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
63613,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
63614,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
64212,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
64213,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
64214,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
64812,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
64813,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
64814,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
65413,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
65414,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
66013,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
66014,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
66613,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
66614,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
67213,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
67214,0.5861,0.5756,0.5861,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5825
67813,0.5861,0.5756,0.5903,0.5987,0.5756,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.583
67814,0.5861,0.5756,0.5903,0.5987,0.5777,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5832
68413,0.5861,0.5756,0.5903,0.5987,0.5777,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5832
68414,0.5861,0.5756,0.5903,0.5987,0.5777,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5832
69013,0.5861,0.5756,0.5903,0.5987,0.5777,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5832
69014,0.5861,0.5756,0.5903,0.5987,0.5777,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5832
69613,0.5861,0.5756,0.5903,0.5987,0.5777,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5832
69614,0.5861,0.5756,0.5903,0.5987,0.5777,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5832
70213,0.5861,0.5756,0.5903,0.5987,0.5777,0.5777,0.5882,0.5903,0.5735,0.5735,0.5987,0.5735,0.5832
70214,0.5861,0.5756,0.5903,0.5987,0.5777,0.5777,0.5882,0.5903,0.5777,0.5735,0.5987,0.5735,0.5836
70813,0.5861,0.5756,0.5903,0.5987,0.5777,0.5777,0.5924,0.5903,0.5777,0.5735,0.5987,0.5735,0.584
70814,0.5861,0.5756,0.5903,0.5987,0.5777,0.5777,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5842
71413,0.5861,0.5756,0.5945,0.5987,0.5777,0.5819,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.585
71414,0.5861,0.5756,0.5945,0.5987,0.5777,0.5819,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.585
72013,0.5861,0.5756,0.5945,0.5987,0.5777,0.5819,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.585
72014,0.5861,0.5756,0.5945,0.5987,0.5798,0.5819,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5853
72613,0.5861,0.5756,0.5945,0.5987,0.5798,0.5819,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5853
72614,0.5861,0.5756,0.5945,0.5987,0.5798,0.5819,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5853
73213,0.5861,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5855
73214,0.5882,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5857
73813,0.5882,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5857
73814,0.5882,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5857
73815,0.5882,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5857
74413,0.5882,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5857
74414,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
74415,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
75013,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
75014,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
75015,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
75613,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
75614,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
75615,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
76213,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
76214,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
76215,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
76813,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
76814,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
76815,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
77413,0.5903,0.5756,0.5945,0.5987,0.5798,0.584,0.5924,0.5903,0.5798,0.5735,0.5987,0.5735,0.5859
