timestamp,uhci6,uhci7,uhci3,uhci2,uhci8,uhci0,uhci1,uhci9,uhci4,uhci5,max,min,avg
1633762781,0.7139,0.7139,0.7168,0.7168,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633762782,0.7139,0.7168,0.7197,0.7139,0.7283,0.7139,0.7283,0.7341,0.7139,0.7139,0.7341,0.7139,0.7197
1633763381,0.7139,0.7168,0.7197,0.7139,0.7283,0.7139,0.7283,0.7341,0.7139,0.7139,0.7341,0.7139,0.7197
1633763382,0.7168,0.7139,0.7168,0.7139,0.7283,0.7168,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7197
1633763981,0.7168,0.7139,0.7168,0.7139,0.7312,0.7168,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.72
1633763982,0.7139,0.7139,0.7168,0.7139,0.7312,0.7168,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7197
1633764581,0.7139,0.7139,0.7168,0.7139,0.7283,0.7168,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7194
1633764582,0.7139,0.7139,0.7168,0.7168,0.7283,0.7139,0.7283,0.7341,0.7168,0.7139,0.7341,0.7139,0.7197
1633765181,0.7139,0.7139,0.7168,0.7168,0.7283,0.7139,0.7283,0.7341,0.7168,0.7139,0.7341,0.7139,0.7197
1633765182,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7188
1633765781,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7188
1633765782,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7283,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633766381,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7283,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633766382,0.7168,0.7139,0.7197,0.7139,0.7283,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.7197
1633766981,0.7168,0.7139,0.7197,0.7139,0.7283,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.7197
1633766982,0.7139,0.7168,0.7168,0.7168,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7194
1633767581,0.7139,0.7168,0.7168,0.7168,0.7312,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7197
1633767582,0.7139,0.7139,0.7168,0.7139,0.7312,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633768181,0.7139,0.7139,0.7168,0.7139,0.7312,0.7139,0.7254,0.7341,0.7139,0.7168,0.7341,0.7139,0.7194
1633768182,0.7139,0.7139,0.7168,0.7139,0.7312,0.7139,0.7254,0.7341,0.7139,0.7168,0.7341,0.7139,0.7194
1633768781,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7188
1633768782,0.7139,0.7139,0.7168,0.7139,0.7283,0.7168,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.7194
1633769381,0.7139,0.7139,0.7168,0.7139,0.7283,0.7168,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.7194
1633769382,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7191
1633769981,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7191
1633769982,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7283,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633770581,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7283,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633770582,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7188
1633771181,0.7139,0.7139,0.7168,0.7139,0.7312,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633771182,0.7139,0.7139,0.7168,0.7139,0.7312,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633771781,0.7139,0.7139,0.7168,0.7139,0.7312,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633771782,0.7168,0.7139,0.7197,0.7139,0.7312,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.72
1633772381,0.7168,0.7139,0.7197,0.7139,0.7312,0.7139,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.72
1633772382,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7188
1633772981,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7188
1633772982,0.7168,0.7139,0.7197,0.7139,0.7283,0.7139,0.7283,0.7341,0.7139,0.7139,0.7341,0.7139,0.7197
1633772983,0.7168,0.7139,0.7197,0.7139,0.7283,0.7139,0.7283,0.7341,0.7139,0.7139,0.7341,0.7139,0.7197
1633773581,0.7168,0.7139,0.7197,0.7139,0.7283,0.7139,0.7283,0.7341,0.7139,0.7168,0.7341,0.7139,0.72
1633773582,0.7139,0.7139,0.7168,0.7139,0.7283,0.7168,0.7254,0.7341,0.7139,0.7168,0.7341,0.7139,0.7194
1633773583,0.7139,0.7139,0.7168,0.7139,0.7283,0.7168,0.7254,0.7341,0.7139,0.7168,0.7341,0.7139,0.7194
1633774181,0.7139,0.7139,0.7168,0.7139,0.7283,0.7168,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633774182,0.7139,0.7139,0.7197,0.7168,0.7283,0.7168,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.72
1633774183,0.7139,0.7139,0.7197,0.7168,0.7283,0.7168,0.7254,0.737,0.7168,0.7139,0.737,0.7139,0.7203
1633774781,0.7139,0.7139,0.7197,0.7168,0.7283,0.7168,0.7254,0.737,0.7168,0.7168,0.737,0.7139,0.7205
1633774782,0.7168,0.7139,0.7197,0.7139,0.7312,0.7168,0.7254,0.7341,0.7168,0.7168,0.7341,0.7139,0.7205
1633774783,0.7168,0.7139,0.7197,0.7139,0.7312,0.7168,0.7254,0.7341,0.7139,0.7168,0.7341,0.7139,0.7202
1633775381,0.7168,0.7139,0.7197,0.7139,0.7312,0.7168,0.7254,0.7341,0.7139,0.7168,0.7341,0.7139,0.7202
1633775382,0.7139,0.7139,0.7168,0.7139,0.7312,0.7168,0.7254,0.7341,0.7139,0.7168,0.7341,0.7139,0.7197
1633775383,0.7139,0.7139,0.7168,0.7139,0.7312,0.7168,0.7254,0.7341,0.7139,0.7168,0.7341,0.7139,0.7197
1633775981,0.7139,0.7139,0.7168,0.7139,0.7312,0.7168,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7194
1633775982,0.7139,0.7139,0.7168,0.7139,0.7283,0.7168,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7191
1633775983,0.7139,0.7139,0.7168,0.7139,0.7283,0.7168,0.7254,0.7341,0.7168,0.7139,0.7341,0.7139,0.7194
1633776581,0.7139,0.7139,0.7168,0.7139,0.7283,0.7168,0.7254,0.7341,0.7168,0.7168,0.7341,0.7139,0.7197
1633776582,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.737,0.7168,0.7168,0.737,0.7139,0.7197
1633776583,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.737,0.7168,0.7168,0.737,0.7139,0.7197
1633777181,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.737,0.7168,0.7139,0.737,0.7139,0.7194
1633777182,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.737,0.7168,0.7139,0.737,0.7139,0.7194
1633777183,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7191
1633777781,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7191
1633777782,0.7168,0.7168,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7194
1633777783,0.7168,0.7168,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7194
1633778381,0.7168,0.7168,0.7168,0.7139,0.7283,0.7139,0.7254,0.7341,0.7139,0.7139,0.7341,0.7139,0.7194
1633778382,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7283,0.737,0.7139,0.7139,0.737,0.7139,0.7194
1633778383,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7283,0.737,0.7168,0.7139,0.737,0.7139,0.7197
1633778981,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7283,0.737,0.7168,0.7168,0.737,0.7139,0.72
1633778982,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.737,0.7168,0.7168,0.737,0.7139,0.7197
1633778983,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.737,0.7139,0.7168,0.737,0.7139,0.7194
1633779581,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7191
1633779582,0.7139,0.7168,0.7197,0.7139,0.7312,0.7168,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7202
1633779583,0.7139,0.7168,0.7197,0.7139,0.7312,0.7168,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7202
1633780181,0.7139,0.7168,0.7197,0.7139,0.7312,0.7168,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7202
1633780182,0.7139,0.7139,0.7197,0.7139,0.7283,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7194
1633780183,0.7139,0.7139,0.7197,0.7139,0.7283,0.7139,0.7254,0.737,0.7168,0.7139,0.737,0.7139,0.7197
1633780781,0.7139,0.7139,0.7197,0.7139,0.7283,0.7139,0.7254,0.737,0.7168,0.7139,0.737,0.7139,0.7197
1633780782,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.737,0.7168,0.7139,0.737,0.7139,0.7194
1633780783,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7191
1633781381,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7191
1633781382,0.7139,0.7139,0.7168,0.7168,0.7283,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7194
1633781383,0.7139,0.7139,0.7168,0.7168,0.7283,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7194
1633781981,0.7139,0.7139,0.7168,0.7168,0.7283,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7194
1633781982,0.7139,0.7139,0.7168,0.7139,0.7312,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7194
1633781983,0.7139,0.7139,0.7168,0.7139,0.7312,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7194
1633782581,0.7139,0.7139,0.7168,0.7139,0.7312,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7194
1633782582,0.7139,0.7168,0.7168,0.7139,0.7283,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7194
1633782583,0.7139,0.7168,0.7168,0.7139,0.7283,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7194
1633783181,0.7139,0.7168,0.7168,0.7139,0.7283,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7194
1633783182,0.7139,0.7168,0.7168,0.7139,0.7283,0.7139,0.7254,0.7399,0.7139,0.7139,0.7399,0.7139,0.7197
1633783183,0.7139,0.7168,0.7168,0.7139,0.7283,0.7139,0.7254,0.7399,0.7139,0.7139,0.7399,0.7139,0.7197
1633783781,0.7139,0.7168,0.7168,0.7139,0.7283,0.7139,0.7254,0.7399,0.7139,0.7139,0.7399,0.7139,0.7197
1633783782,0.7139,0.7168,0.7197,0.7139,0.7283,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7197
1633783783,0.7139,0.7168,0.7197,0.7139,0.7283,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7197
1633784381,0.7139,0.7168,0.7197,0.7139,0.7283,0.7139,0.7254,0.737,0.7139,0.7168,0.737,0.7139,0.72
1633784382,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7399,0.7139,0.7168,0.7399,0.7139,0.7197
1633784383,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7399,0.7139,0.7168,0.7399,0.7139,0.7197
1633784981,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7254,0.7399,0.7139,0.7139,0.7399,0.7139,0.7194
1633784982,0.7139,0.7139,0.7168,0.7168,0.7283,0.7139,0.7254,0.737,0.7139,0.7139,0.737,0.7139,0.7194
1633784983,0.7139,0.7139,0.7168,0.7168,0.7283,0.7139,0.7254,0.737,0.7168,0.7139,0.737,0.7139,0.7197
1633785581,0.7139,0.7139,0.7168,0.7168,0.7283,0.7139,0.7254,0.737,0.7168,0.7168,0.737,0.7139,0.72
1633785582,0.7139,0.7139,0.7168,0.7168,0.7283,0.7139,0.7254,0.737,0.7168,0.7168,0.737,0.7139,0.72
1633785583,0.7139,0.7139,0.7168,0.7168,0.7283,0.7139,0.7254,0.737,0.7168,0.7168,0.737,0.7139,0.72
1633786182,0.7139,0.7139,0.7168,0.7168,0.7283,0.7139,0.7283,0.737,0.7168,0.7139,0.737,0.7139,0.72
1633786183,0.7139,0.7139,0.7168,0.7168,0.7283,0.7139,0.7283,0.737,0.7139,0.7139,0.737,0.7139,0.7197
1633786782,0.7139,0.7139,0.7197,0.7139,0.7283,0.7139,0.7254,0.7428,0.7139,0.7139,0.7428,0.7139,0.72
1633786783,0.7139,0.7139,0.7197,0.7139,0.7283,0.7139,0.7254,0.7428,0.7139,0.7139,0.7428,0.7139,0.72
1633787382,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7283,0.7428,0.7139,0.7139,0.7428,0.7139,0.72
1633787383,0.7139,0.7139,0.7168,0.7139,0.7283,0.7139,0.7283,0.7428,0.7139,0.7139,0.7428,0.7139,0.72
