timestamp,legacy_ac975,legacy_ac972,legacy_ac971,legacy_ac973,legacy_ac970,legacy_ac976,max,min,avg
342,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
343,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
344,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
345,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
347,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
348,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
349,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
350,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
351,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
352,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
353,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
354,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
355,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
356,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
357,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
359,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
360,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
362,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
363,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
364,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
366,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
368,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
370,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
371,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
372,0.7268,0.8279,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.7755
373,0.7268,0.8306,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.776
374,0.7268,0.8306,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.776
375,0.7268,0.8306,0.7404,0.7787,0.7186,0.8607,0.8607,0.7186,0.776
376,0.7268,0.8306,0.7459,0.7787,0.7186,0.8607,0.8607,0.7186,0.7769
377,0.7268,0.8306,0.7459,0.7787,0.7186,0.8607,0.8607,0.7186,0.7769
378,0.7268,0.8306,0.7459,0.7787,0.7186,0.8607,0.8607,0.7186,0.7769
379,0.7268,0.8306,0.7459,0.7787,0.7186,0.8607,0.8607,0.7186,0.7769
382,0.7322,0.8306,0.7459,0.7787,0.7186,0.8607,0.8607,0.7186,0.7778
384,0.7322,0.8306,0.7514,0.7787,0.7186,0.8607,0.8607,0.7186,0.7787
385,0.7322,0.8361,0.7514,0.7787,0.7186,0.8607,0.8607,0.7186,0.7796
386,0.7322,0.8361,0.7514,0.7787,0.7186,0.8607,0.8607,0.7186,0.7796
387,0.7322,0.8361,0.7514,0.7787,0.7186,0.8607,0.8607,0.7186,0.7796
388,0.7322,0.8361,0.7514,0.7787,0.7186,0.8607,0.8607,0.7186,0.7796
390,0.7322,0.8361,0.7568,0.7787,0.7186,0.8607,0.8607,0.7186,0.7805
391,0.7377,0.8361,0.7568,0.7787,0.7186,0.8607,0.8607,0.7186,0.7814
392,0.7377,0.8361,0.7568,0.7787,0.7186,0.8607,0.8607,0.7186,0.7814
393,0.7377,0.8361,0.7568,0.7787,0.7186,0.8607,0.8607,0.7186,0.7814
394,0.7377,0.8361,0.7568,0.7787,0.7186,0.8607,0.8607,0.7186,0.7814
395,0.7486,0.8361,0.7568,0.7787,0.7186,0.8607,0.8607,0.7186,0.7832
396,0.7486,0.8361,0.7568,0.7787,0.7186,0.8607,0.8607,0.7186,0.7832
397,0.7486,0.8361,0.7568,0.7787,0.7186,0.8607,0.8607,0.7186,0.7832
398,0.7486,0.8361,0.7568,0.7787,0.7186,0.8607,0.8607,0.7186,0.7832
400,0.7486,0.8361,0.7568,0.7787,0.724,0.8607,0.8607,0.724,0.7842
401,0.7514,0.8361,0.7568,0.7787,0.724,0.8607,0.8607,0.724,0.7846
403,0.7514,0.8361,0.7596,0.7787,0.724,0.8607,0.8607,0.724,0.7851
405,0.7514,0.8361,0.7596,0.7787,0.724,0.8607,0.8607,0.724,0.7851
406,0.7514,0.8361,0.7596,0.7787,0.7514,0.8607,0.8607,0.7514,0.7896
407,0.7732,0.8361,0.7596,0.7787,0.7514,0.8607,0.8607,0.7514,0.7933
408,0.7732,0.8361,0.7596,0.7787,0.7514,0.8607,0.8607,0.7514,0.7933
409,0.7732,0.8361,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7937
410,0.776,0.8361,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7942
411,0.776,0.8361,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7942
413,0.776,0.8361,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7942
415,0.776,0.8361,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7942
417,0.776,0.8361,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7942
418,0.776,0.8361,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7942
419,0.776,0.8361,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7942
420,0.776,0.8361,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7942
421,0.776,0.8361,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7942
422,0.776,0.8361,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7942
423,0.776,0.8361,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7942
424,0.776,0.8361,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7942
425,0.776,0.8361,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7942
426,0.776,0.8361,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7942
427,0.776,0.8361,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7942
428,0.776,0.8361,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7942
429,0.776,0.8443,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7956
430,0.776,0.8443,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7956
431,0.776,0.8443,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7956
432,0.776,0.8443,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7956
433,0.776,0.8443,0.7623,0.7787,0.7514,0.8607,0.8607,0.7514,0.7956
435,0.776,0.8443,0.7623,0.7787,0.7514,0.8743,0.8743,0.7514,0.7978
436,0.776,0.8443,0.7623,0.7787,0.7514,0.8743,0.8743,0.7514,0.7978
437,0.776,0.8443,0.7623,0.7787,0.7514,0.8743,0.8743,0.7514,0.7978
438,0.776,0.8443,0.7623,0.7787,0.7514,0.8743,0.8743,0.7514,0.7978
439,0.776,0.8443,0.7623,0.7787,0.7514,0.8743,0.8743,0.7514,0.7978
440,0.7978,0.847,0.7623,0.7787,0.7514,0.8743,0.8743,0.7514,0.8019
441,0.7978,0.847,0.7623,0.7787,0.7514,0.8743,0.8743,0.7514,0.8019
442,0.7978,0.847,0.7623,0.7787,0.7514,0.8743,0.8743,0.7514,0.8019
443,0.7978,0.847,0.7623,0.7787,0.7514,0.8743,0.8743,0.7514,0.8019
446,0.7978,0.847,0.7623,0.7787,0.7514,0.8743,0.8743,0.7514,0.8019
447,0.7978,0.847,0.7623,0.7787,0.7514,0.877,0.877,0.7514,0.8024
449,0.7978,0.847,0.7623,0.7814,0.7514,0.877,0.877,0.7514,0.8028
451,0.7978,0.847,0.7623,0.7814,0.7514,0.877,0.877,0.7514,0.8028
452,0.7978,0.847,0.7623,0.7814,0.7514,0.877,0.877,0.7514,0.8028
453,0.7978,0.847,0.7623,0.7814,0.7514,0.877,0.877,0.7514,0.8028
454,0.7978,0.847,0.7623,0.7814,0.7514,0.8825,0.8825,0.7514,0.8037
455,0.7978,0.847,0.776,0.7814,0.7514,0.8825,0.8825,0.7514,0.806
457,0.7978,0.8552,0.776,0.7814,0.7514,0.8825,0.8825,0.7514,0.8074
458,0.7978,0.8552,0.776,0.7814,0.7514,0.8825,0.8825,0.7514,0.8074
459,0.7978,0.8552,0.776,0.7814,0.7514,0.8825,0.8825,0.7514,0.8074
460,0.7978,0.8552,0.776,0.7814,0.7732,0.8825,0.8825,0.7732,0.811
461,0.7978,0.8552,0.776,0.7814,0.776,0.8825,0.8825,0.776,0.8115
462,0.8115,0.8552,0.776,0.7814,0.776,0.8825,0.8825,0.776,0.8138
463,0.8115,0.8552,0.7787,0.7814,0.776,0.8825,0.8825,0.776,0.8142
464,0.8115,0.8552,0.7787,0.7814,0.776,0.8825,0.8825,0.776,0.8142
465,0.8115,0.8579,0.7787,0.7814,0.776,0.8825,0.8825,0.776,0.8147
466,0.8115,0.8579,0.7787,0.7814,0.776,0.8825,0.8825,0.776,0.8147
467,0.8115,0.8579,0.7787,0.7814,0.776,0.8825,0.8825,0.776,0.8147
468,0.8115,0.8579,0.7787,0.7814,0.776,0.8825,0.8825,0.776,0.8147
469,0.8115,0.8579,0.7787,0.7814,0.776,0.8825,0.8825,0.776,0.8147
470,0.8115,0.8579,0.7787,0.7814,0.776,0.8825,0.8825,0.776,0.8147
472,0.8115,0.8579,0.7787,0.7814,0.776,0.8825,0.8825,0.776,0.8147
473,0.8115,0.8579,0.7787,0.7814,0.776,0.8825,0.8825,0.776,0.8147
474,0.8115,0.8579,0.7896,0.7814,0.776,0.8825,0.8825,0.776,0.8165
475,0.8115,0.8579,0.7896,0.7814,0.7814,0.8825,0.8825,0.7814,0.8174
476,0.8115,0.8579,0.7896,0.7842,0.7814,0.8825,0.8825,0.7814,0.8178
477,0.8115,0.8579,0.7896,0.7842,0.7814,0.8825,0.8825,0.7814,0.8178
478,0.8115,0.8579,0.7896,0.7842,0.7814,0.8825,0.8825,0.7814,0.8178
480,0.8115,0.8579,0.7896,0.7842,0.7814,0.8825,0.8825,0.7814,0.8178
482,0.8115,0.8579,0.7896,0.7896,0.7842,0.8825,0.8825,0.7842,0.8192
483,0.8115,0.8579,0.7896,0.7896,0.7842,0.8825,0.8825,0.7842,0.8192
484,0.8115,0.8579,0.7896,0.7896,0.7842,0.8825,0.8825,0.7842,0.8192
486,0.8115,0.8579,0.7896,0.7896,0.7842,0.888,0.888,0.7842,0.8201
489,0.8115,0.8579,0.806,0.7896,0.7842,0.888,0.888,0.7842,0.8229
490,0.8115,0.8579,0.806,0.7896,0.7842,0.888,0.888,0.7842,0.8229
491,0.8115,0.8579,0.806,0.7896,0.7842,0.888,0.888,0.7842,0.8229
492,0.8115,0.8579,0.806,0.7896,0.7842,0.888,0.888,0.7842,0.8229
493,0.8115,0.8579,0.806,0.7896,0.7842,0.888,0.888,0.7842,0.8229
494,0.8115,0.8579,0.806,0.7896,0.7842,0.888,0.888,0.7842,0.8229
495,0.8115,0.8579,0.806,0.7896,0.7896,0.888,0.888,0.7896,0.8238
496,0.8115,0.8579,0.806,0.7896,0.7896,0.888,0.888,0.7896,0.8238
499,0.8142,0.8579,0.806,0.7896,0.7896,0.888,0.888,0.7896,0.8242
501,0.8142,0.8579,0.806,0.7896,0.7896,0.888,0.888,0.7896,0.8242
502,0.8197,0.8634,0.806,0.7896,0.7896,0.888,0.888,0.7896,0.826
503,0.8197,0.8634,0.806,0.7896,0.7896,0.888,0.888,0.7896,0.826
504,0.8197,0.8634,0.806,0.7896,0.7896,0.888,0.888,0.7896,0.826
505,0.8197,0.8634,0.806,0.7896,0.7896,0.888,0.888,0.7896,0.826
506,0.8197,0.8634,0.806,0.7896,0.7896,0.888,0.888,0.7896,0.826
507,0.8197,0.8634,0.806,0.7896,0.7896,0.888,0.888,0.7896,0.826
508,0.8197,0.8634,0.806,0.7896,0.7896,0.888,0.888,0.7896,0.826
509,0.8197,0.8634,0.806,0.7896,0.7896,0.888,0.888,0.7896,0.826
510,0.8197,0.8634,0.806,0.7896,0.7896,0.888,0.888,0.7896,0.826
513,0.8224,0.8634,0.806,0.7896,0.7896,0.888,0.888,0.7896,0.8265
514,0.8224,0.8661,0.806,0.7896,0.7896,0.888,0.888,0.7896,0.8269
515,0.8224,0.8661,0.806,0.7896,0.7896,0.888,0.888,0.7896,0.8269
516,0.8224,0.8661,0.806,0.7896,0.8005,0.888,0.888,0.7896,0.8288
518,0.8224,0.8661,0.806,0.7896,0.8005,0.888,0.888,0.7896,0.8288
519,0.8224,0.8661,0.806,0.7896,0.8005,0.888,0.888,0.7896,0.8288
520,0.8224,0.8661,0.806,0.7896,0.8005,0.888,0.888,0.7896,0.8288
521,0.8224,0.8661,0.806,0.7896,0.8005,0.888,0.888,0.7896,0.8288
522,0.8224,0.8661,0.806,0.7896,0.8005,0.888,0.888,0.7896,0.8288
523,0.8224,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8292
524,0.8224,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8292
526,0.8224,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8292
527,0.8224,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8292
528,0.8224,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8292
530,0.8224,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8292
531,0.8224,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8292
533,0.8279,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8302
534,0.8279,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8302
535,0.8279,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8302
536,0.8279,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8302
537,0.8279,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8302
538,0.8279,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8302
539,0.8279,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8302
540,0.8279,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8302
541,0.8279,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8302
542,0.8306,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8306
543,0.8306,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8306
544,0.8306,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8306
545,0.8306,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8306
546,0.8306,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8306
547,0.8306,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8306
548,0.8306,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8306
549,0.8306,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8306
550,0.8306,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8306
551,0.8306,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8306
552,0.8306,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.8306
553,0.8333,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.831
554,0.8333,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.831
555,0.8333,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.831
556,0.8333,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.831
557,0.8333,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.831
559,0.8333,0.8661,0.806,0.7896,0.8033,0.888,0.888,0.7896,0.831
560,0.8333,0.8661,0.806,0.7923,0.8033,0.8907,0.8907,0.7923,0.8319
562,0.8333,0.8689,0.806,0.7923,0.8033,0.8907,0.8907,0.7923,0.8324
563,0.8333,0.8689,0.806,0.7923,0.8033,0.8907,0.8907,0.7923,0.8324
565,0.8333,0.8689,0.806,0.7923,0.8033,0.8907,0.8907,0.7923,0.8324
566,0.8333,0.8689,0.806,0.7923,0.8033,0.8907,0.8907,0.7923,0.8324
567,0.8333,0.8689,0.806,0.7923,0.8033,0.8907,0.8907,0.7923,0.8324
569,0.8333,0.8689,0.806,0.7923,0.8033,0.8907,0.8907,0.7923,0.8324
570,0.8333,0.8689,0.806,0.7923,0.8033,0.8907,0.8907,0.7923,0.8324
572,0.8333,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8333
574,0.8388,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8343
576,0.8388,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8343
577,0.8415,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8347
579,0.8415,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8347
582,0.8415,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8347
583,0.8415,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8347
584,0.8607,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8379
585,0.8607,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8379
586,0.8607,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8379
587,0.8607,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8379
590,0.8607,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8379
593,0.8634,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8384
599,0.8634,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8384
600,0.8661,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8388
602,0.8661,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8388
603,0.8661,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8388
605,0.8661,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8388
606,0.8689,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8393
608,0.8689,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8393
609,0.8689,0.8689,0.806,0.7923,0.8033,0.8962,0.8962,0.7923,0.8393
612,0.8689,0.8689,0.806,0.7923,0.8033,0.8989,0.8989,0.7923,0.8397
613,0.8689,0.8689,0.806,0.7923,0.8033,0.8989,0.8989,0.7923,0.8397
615,0.8689,0.8689,0.806,0.7923,0.8033,0.8989,0.8989,0.7923,0.8397
616,0.8689,0.8689,0.806,0.7923,0.8033,0.8989,0.8989,0.7923,0.8397
617,0.8689,0.8689,0.806,0.7923,0.8033,0.8989,0.8989,0.7923,0.8397
618,0.8689,0.8689,0.806,0.7923,0.8033,0.8989,0.8989,0.7923,0.8397
619,0.8689,0.8689,0.806,0.7923,0.8087,0.8989,0.8989,0.7923,0.8406
620,0.8689,0.8689,0.806,0.7923,0.8087,0.8989,0.8989,0.7923,0.8406
623,0.8689,0.8743,0.806,0.7923,0.8087,0.8989,0.8989,0.7923,0.8415
624,0.8689,0.877,0.806,0.7923,0.8087,0.8989,0.8989,0.7923,0.842
625,0.8689,0.877,0.806,0.7923,0.8087,0.8989,0.8989,0.7923,0.842
626,0.8689,0.877,0.806,0.7923,0.8087,0.8989,0.8989,0.7923,0.842
627,0.8689,0.877,0.806,0.7923,0.8087,0.8989,0.8989,0.7923,0.842
629,0.8716,0.877,0.806,0.7923,0.8087,0.8989,0.8989,0.7923,0.8424
631,0.8716,0.877,0.806,0.7923,0.8087,0.8989,0.8989,0.7923,0.8424
632,0.8716,0.877,0.806,0.7923,0.8087,0.8989,0.8989,0.7923,0.8424
633,0.8716,0.877,0.806,0.7923,0.8115,0.8989,0.8989,0.7923,0.8429
634,0.8716,0.877,0.806,0.7923,0.8115,0.8989,0.8989,0.7923,0.8429
635,0.8716,0.877,0.806,0.7923,0.8115,0.8989,0.8989,0.7923,0.8429
636,0.8716,0.877,0.806,0.7923,0.8115,0.8989,0.8989,0.7923,0.8429
637,0.8716,0.877,0.806,0.7923,0.8115,0.8989,0.8989,0.7923,0.8429
638,0.8716,0.877,0.806,0.7923,0.8115,0.8989,0.8989,0.7923,0.8429
639,0.8716,0.877,0.806,0.7923,0.8115,0.8989,0.8989,0.7923,0.8429
640,0.8716,0.877,0.806,0.7923,0.8142,0.8989,0.8989,0.7923,0.8433
642,0.8716,0.877,0.806,0.7923,0.8142,0.8989,0.8989,0.7923,0.8433
643,0.8716,0.877,0.806,0.7923,0.8142,0.8989,0.8989,0.7923,0.8433
644,0.8716,0.877,0.806,0.7923,0.8142,0.8989,0.8989,0.7923,0.8433
645,0.8716,0.877,0.806,0.7923,0.8142,0.8989,0.8989,0.7923,0.8433
646,0.8716,0.877,0.806,0.7923,0.8142,0.8989,0.8989,0.7923,0.8433
647,0.8716,0.877,0.806,0.7923,0.8142,0.8989,0.8989,0.7923,0.8433
648,0.8716,0.877,0.806,0.7923,0.8142,0.8989,0.8989,0.7923,0.8433
650,0.8716,0.877,0.806,0.7923,0.8142,0.8989,0.8989,0.7923,0.8433
651,0.8716,0.877,0.806,0.7923,0.8142,0.8989,0.8989,0.7923,0.8433
653,0.8716,0.877,0.806,0.7923,0.8142,0.8989,0.8989,0.7923,0.8433
654,0.8716,0.877,0.806,0.7923,0.8169,0.8989,0.8989,0.7923,0.8438
655,0.8716,0.877,0.806,0.7923,0.8169,0.8989,0.8989,0.7923,0.8438
656,0.8716,0.877,0.806,0.7923,0.8169,0.8989,0.8989,0.7923,0.8438
657,0.8716,0.877,0.806,0.7923,0.8169,0.8989,0.8989,0.7923,0.8438
659,0.8716,0.877,0.806,0.7923,0.8169,0.8989,0.8989,0.7923,0.8438
661,0.8716,0.877,0.806,0.7923,0.8169,0.8989,0.8989,0.7923,0.8438
662,0.8716,0.877,0.806,0.7923,0.8197,0.8989,0.8989,0.7923,0.8443
663,0.8716,0.877,0.806,0.7923,0.8197,0.8989,0.8989,0.7923,0.8443
664,0.8716,0.877,0.806,0.806,0.8197,0.8989,0.8989,0.806,0.8465
665,0.8716,0.877,0.806,0.806,0.8197,0.8989,0.8989,0.806,0.8465
666,0.8716,0.877,0.806,0.806,0.8197,0.8989,0.8989,0.806,0.8465
668,0.8716,0.877,0.806,0.806,0.8197,0.8989,0.8989,0.806,0.8465
669,0.8716,0.877,0.806,0.806,0.8197,0.8989,0.8989,0.806,0.8465
670,0.8716,0.877,0.806,0.806,0.8197,0.8989,0.8989,0.806,0.8465
671,0.8716,0.877,0.806,0.806,0.8197,0.8989,0.8989,0.806,0.8465
672,0.8716,0.877,0.806,0.806,0.8197,0.8989,0.8989,0.806,0.8465
675,0.8716,0.877,0.806,0.806,0.8197,0.8989,0.8989,0.806,0.8465
679,0.8716,0.877,0.806,0.806,0.8197,0.8989,0.8989,0.806,0.8465
681,0.8716,0.877,0.806,0.806,0.8197,0.8989,0.8989,0.806,0.8465
682,0.8716,0.877,0.806,0.806,0.8197,0.8989,0.8989,0.806,0.8465
684,0.8716,0.877,0.806,0.806,0.8197,0.8989,0.8989,0.806,0.8465
687,0.8716,0.877,0.806,0.806,0.8197,0.8989,0.8989,0.806,0.8465
689,0.8716,0.877,0.806,0.806,0.8197,0.8989,0.8989,0.806,0.8465
690,0.8716,0.877,0.806,0.806,0.8197,0.8989,0.8989,0.806,0.8465
691,0.8716,0.877,0.806,0.806,0.8197,0.8989,0.8989,0.806,0.8465
692,0.8716,0.877,0.806,0.806,0.8197,0.8989,0.8989,0.806,0.8465
693,0.8716,0.877,0.806,0.806,0.8197,0.8989,0.8989,0.806,0.8465
694,0.8716,0.877,0.8197,0.806,0.8197,0.8989,0.8989,0.806,0.8488
695,0.8716,0.877,0.8197,0.806,0.8197,0.8989,0.8989,0.806,0.8488
696,0.8716,0.877,0.8197,0.806,0.8197,0.8989,0.8989,0.806,0.8488
697,0.8716,0.877,0.8197,0.806,0.8197,0.8989,0.8989,0.806,0.8488
698,0.8716,0.877,0.8224,0.806,0.8197,0.8989,0.8989,0.806,0.8493
699,0.8716,0.877,0.8224,0.806,0.8197,0.8989,0.8989,0.806,0.8493
700,0.8716,0.877,0.8224,0.806,0.8197,0.8989,0.8989,0.806,0.8493
701,0.8716,0.877,0.8224,0.806,0.8197,0.8989,0.8989,0.806,0.8493
702,0.8716,0.877,0.8224,0.806,0.8197,0.8989,0.8989,0.806,0.8493
703,0.8716,0.877,0.8224,0.806,0.8197,0.8989,0.8989,0.806,0.8493
705,0.8716,0.877,0.8224,0.806,0.8197,0.8989,0.8989,0.806,0.8493
706,0.8716,0.877,0.8224,0.806,0.8197,0.8989,0.8989,0.806,0.8493
707,0.8716,0.877,0.8251,0.806,0.8197,0.8989,0.8989,0.806,0.8497
708,0.8716,0.877,0.8251,0.806,0.8197,0.8989,0.8989,0.806,0.8497
709,0.8716,0.877,0.8251,0.806,0.8197,0.8989,0.8989,0.806,0.8497
710,0.8716,0.877,0.8251,0.806,0.8197,0.8989,0.8989,0.806,0.8497
711,0.8716,0.877,0.8251,0.806,0.8197,0.8989,0.8989,0.806,0.8497
712,0.8716,0.877,0.8251,0.806,0.8197,0.8989,0.8989,0.806,0.8497
714,0.8716,0.877,0.8251,0.806,0.8197,0.8989,0.8989,0.806,0.8497
715,0.8716,0.877,0.8251,0.806,0.8197,0.8989,0.8989,0.806,0.8497
717,0.8716,0.877,0.8251,0.806,0.8197,0.8989,0.8989,0.806,0.8497
718,0.8716,0.877,0.8251,0.806,0.8197,0.8989,0.8989,0.806,0.8497
720,0.8716,0.877,0.8251,0.8087,0.8197,0.8989,0.8989,0.8087,0.8502
721,0.8716,0.877,0.8251,0.8087,0.8197,0.8989,0.8989,0.8087,0.8502
722,0.8716,0.877,0.8251,0.8087,0.8197,0.8989,0.8989,0.8087,0.8502
725,0.8716,0.877,0.8251,0.8087,0.8197,0.8989,0.8989,0.8087,0.8502
728,0.8716,0.877,0.8251,0.8087,0.8197,0.8989,0.8989,0.8087,0.8502
729,0.8716,0.877,0.8251,0.8142,0.8197,0.8989,0.8989,0.8142,0.8511
730,0.8716,0.877,0.8251,0.8142,0.8197,0.8989,0.8989,0.8142,0.8511
731,0.8716,0.877,0.8251,0.8142,0.8197,0.8989,0.8989,0.8142,0.8511
732,0.8716,0.877,0.8279,0.8142,0.8197,0.8989,0.8989,0.8142,0.8516
733,0.8716,0.877,0.8279,0.8142,0.8197,0.8989,0.8989,0.8142,0.8516
734,0.8716,0.877,0.8279,0.8142,0.8197,0.8989,0.8989,0.8142,0.8516
735,0.8716,0.877,0.8279,0.8142,0.8197,0.8989,0.8989,0.8142,0.8516
736,0.8716,0.877,0.8279,0.8142,0.8197,0.8989,0.8989,0.8142,0.8516
737,0.8716,0.877,0.8279,0.8142,0.8197,0.8989,0.8989,0.8142,0.8516
738,0.8716,0.877,0.8279,0.8142,0.8197,0.8989,0.8989,0.8142,0.8516
739,0.8716,0.877,0.8279,0.8142,0.8197,0.8989,0.8989,0.8142,0.8516
