timestamp,e10007,e10004,e10009,e10005,e10001,e10006,e10008,e10000,e10002,e10003,max,min,avg
1633533090,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533091,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533092,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533093,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533094,0.0927,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0967
1633533095,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533096,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533097,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533098,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533099,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533100,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533101,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533102,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533103,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533104,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533105,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533106,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533107,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533108,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533109,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533110,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533111,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533112,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533113,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533114,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533115,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533116,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533117,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533118,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533119,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533120,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533121,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533122,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533123,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533124,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533125,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533126,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533127,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533128,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533129,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533130,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533131,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533132,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533133,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533134,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533135,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533136,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533137,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533138,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533139,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533140,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533141,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533142,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533143,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533144,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533145,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533146,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533147,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533148,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533149,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533150,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533151,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533152,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533153,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533154,0.096,0.0993,0.0728,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.097
1633533155,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533156,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533157,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533158,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533159,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533160,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533161,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533162,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533163,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533164,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533165,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533166,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533167,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533168,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533169,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533170,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533171,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533172,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533173,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533174,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533175,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533176,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533177,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533178,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533179,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533180,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533181,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533182,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533183,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533184,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533185,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533186,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533187,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533188,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533189,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533190,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533191,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533192,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533193,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533194,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533195,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533196,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533197,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533198,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533199,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533200,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533201,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533202,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533203,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533204,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533205,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533206,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533207,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533208,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533209,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533210,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533211,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533212,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533213,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533214,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533215,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533216,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533217,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533218,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533219,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533220,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533221,0.096,0.0993,0.0795,0.0728,0.096,0.1093,0.0927,0.1325,0.1126,0.0861,0.1325,0.0728,0.0977
1633533445,0.096,0.0993,0.0795,0.0728,0.1358,0.1093,0.0927,0.1424,0.1192,0.0861,0.1424,0.0728,0.1033
1633533446,0.096,0.149,0.0795,0.0728,0.1358,0.1093,0.0927,0.1424,0.1192,0.0861,0.149,0.0728,0.1083
1633533818,0.096,0.149,0.0795,0.0828,0.1358,0.1093,0.0927,0.1424,0.1192,0.0861,0.149,0.0795,0.1093
1633533819,0.106,0.149,0.0795,0.0828,0.1358,0.1093,0.0927,0.1424,0.1192,0.0861,0.149,0.0795,0.1103
1633533820,0.106,0.149,0.096,0.0828,0.1358,0.1093,0.0927,0.1424,0.1192,0.0861,0.149,0.0828,0.1119
1633533821,0.106,0.149,0.096,0.0828,0.1358,0.1391,0.0927,0.1424,0.1192,0.0861,0.149,0.0828,0.1149
1633534045,0.106,0.149,0.096,0.0828,0.1523,0.1391,0.0927,0.1589,0.1689,0.0861,0.1689,0.0828,0.1232
1633534046,0.106,0.1556,0.096,0.0828,0.1523,0.1391,0.0927,0.1589,0.1689,0.096,0.1689,0.0828,0.1248
1633534418,0.106,0.1556,0.096,0.0993,0.1523,0.1391,0.096,0.1589,0.1689,0.096,0.1689,0.096,0.1268
1633534419,0.1093,0.1556,0.096,0.0993,0.1523,0.1391,0.096,0.1589,0.1689,0.096,0.1689,0.096,0.1271
1633534420,0.1093,0.1556,0.0993,0.0993,0.1523,0.1391,0.096,0.1589,0.1689,0.096,0.1689,0.096,0.1275
1633534421,0.1093,0.1556,0.0993,0.0993,0.1523,0.1556,0.096,0.1589,0.1689,0.096,0.1689,0.096,0.1291
1633534645,0.1093,0.1556,0.0993,0.0993,0.1556,0.1556,0.096,0.1623,0.1755,0.096,0.1755,0.096,0.1305
1633534646,0.1093,0.1623,0.0993,0.0993,0.1556,0.1556,0.096,0.1623,0.1755,0.1026,0.1755,0.096,0.1318
1633535018,0.1093,0.1623,0.0993,0.0993,0.1556,0.1556,0.096,0.1623,0.1755,0.1026,0.1755,0.096,0.1318
1633535019,0.1126,0.1623,0.0993,0.0993,0.1556,0.1556,0.096,0.1623,0.1755,0.1026,0.1755,0.096,0.1321
1633535020,0.1126,0.1623,0.0993,0.0993,0.1556,0.1556,0.096,0.1623,0.1755,0.1026,0.1755,0.096,0.1321
1633535021,0.1126,0.1623,0.0993,0.0993,0.1556,0.1623,0.096,0.1623,0.1755,0.1026,0.1755,0.096,0.1328
1633535245,0.1126,0.1623,0.0993,0.0993,0.1556,0.1623,0.096,0.1623,0.1755,0.1026,0.1755,0.096,0.1328
1633535246,0.1126,0.1623,0.0993,0.0993,0.1556,0.1623,0.096,0.1623,0.1755,0.1225,0.1755,0.096,0.1348
1633535618,0.1126,0.1623,0.0993,0.0993,0.1556,0.1623,0.096,0.1623,0.1755,0.1225,0.1755,0.096,0.1348
1633535619,0.1126,0.1623,0.0993,0.0993,0.1556,0.1623,0.096,0.1623,0.1755,0.1225,0.1755,0.096,0.1348
1633535620,0.1126,0.1623,0.0993,0.0993,0.1556,0.1623,0.096,0.1623,0.1755,0.1225,0.1755,0.096,0.1348
1633535621,0.1126,0.1623,0.0993,0.0993,0.1556,0.1623,0.096,0.1623,0.1755,0.1225,0.1755,0.096,0.1348
1633535845,0.1126,0.1623,0.0993,0.0993,0.1623,0.1623,0.096,0.1623,0.1755,0.1225,0.1755,0.096,0.1354
1633535846,0.1126,0.1689,0.0993,0.0993,0.1623,0.1623,0.096,0.1623,0.1755,0.1358,0.1755,0.096,0.1374
1633536218,0.1126,0.1689,0.0993,0.0993,0.1623,0.1623,0.0993,0.1623,0.1755,0.1358,0.1755,0.0993,0.1378
1633536219,0.1159,0.1689,0.0993,0.0993,0.1623,0.1623,0.0993,0.1623,0.1755,0.1358,0.1755,0.0993,0.1381
1633536220,0.1159,0.1689,0.106,0.0993,0.1623,0.1623,0.0993,0.1623,0.1755,0.1358,0.1755,0.0993,0.1388
1633536221,0.1159,0.1689,0.106,0.0993,0.1623,0.1623,0.0993,0.1623,0.1755,0.1358,0.1755,0.0993,0.1388
1633536445,0.1159,0.1689,0.106,0.0993,0.1623,0.1623,0.0993,0.1623,0.1755,0.1358,0.1755,0.0993,0.1388
1633536446,0.1159,0.1689,0.106,0.0993,0.1623,0.1623,0.0993,0.1623,0.1755,0.1457,0.1755,0.0993,0.1397
1633536818,0.1159,0.1689,0.106,0.1126,0.1623,0.1623,0.0993,0.1623,0.1755,0.1457,0.1755,0.0993,0.1411
1633536819,0.1159,0.1689,0.106,0.1126,0.1623,0.1623,0.0993,0.1623,0.1755,0.1457,0.1755,0.0993,0.1411
1633536820,0.1159,0.1689,0.1093,0.1126,0.1623,0.1623,0.0993,0.1623,0.1755,0.1457,0.1755,0.0993,0.1414
1633536821,0.1159,0.1689,0.1093,0.1126,0.1623,0.1656,0.0993,0.1623,0.1755,0.1457,0.1755,0.0993,0.1417
1633537045,0.1159,0.1689,0.1093,0.1126,0.1623,0.1656,0.0993,0.1623,0.1755,0.1457,0.1755,0.0993,0.1417
1633537046,0.1159,0.1689,0.1093,0.1126,0.1623,0.1656,0.0993,0.1623,0.1755,0.1523,0.1755,0.0993,0.1424
1633537418,0.1159,0.1689,0.1093,0.1159,0.1623,0.1656,0.0993,0.1623,0.1755,0.1523,0.1755,0.0993,0.1427
1633537419,0.1457,0.1689,0.1093,0.1159,0.1623,0.1656,0.0993,0.1623,0.1755,0.1523,0.1755,0.0993,0.1457
1633537420,0.1457,0.1689,0.1225,0.1159,0.1623,0.1656,0.0993,0.1623,0.1755,0.1523,0.1755,0.0993,0.147
1633537421,0.1457,0.1689,0.1225,0.1159,0.1623,0.1656,0.0993,0.1623,0.1755,0.1523,0.1755,0.0993,0.147
1633537645,0.1457,0.1689,0.1225,0.1159,0.1623,0.1656,0.0993,0.1623,0.1755,0.1523,0.1755,0.0993,0.147
1633537646,0.1457,0.1689,0.1225,0.1159,0.1623,0.1656,0.0993,0.1623,0.1755,0.1523,0.1755,0.0993,0.147
1633538018,0.1457,0.1689,0.1225,0.1225,0.1623,0.1656,0.106,0.1623,0.1755,0.1523,0.1755,0.106,0.1484
1633538019,0.1556,0.1689,0.1225,0.1225,0.1623,0.1656,0.106,0.1623,0.1755,0.1523,0.1755,0.106,0.1494
1633538020,0.1556,0.1689,0.1225,0.1225,0.1623,0.1656,0.106,0.1623,0.1755,0.1523,0.1755,0.106,0.1494
1633538021,0.1556,0.1689,0.1225,0.1225,0.1623,0.1656,0.106,0.1623,0.1755,0.1523,0.1755,0.106,0.1494
1633538245,0.1556,0.1689,0.1225,0.1225,0.1689,0.1656,0.106,0.1623,0.1755,0.1523,0.1755,0.106,0.15
1633538246,0.1556,0.1755,0.1225,0.1225,0.1689,0.1656,0.106,0.1623,0.1755,0.1556,0.1755,0.106,0.151
1633538618,0.1556,0.1755,0.1225,0.1258,0.1689,0.1656,0.106,0.1623,0.1755,0.1556,0.1755,0.106,0.1513
1633538619,0.1556,0.1755,0.1225,0.1258,0.1689,0.1656,0.106,0.1623,0.1755,0.1556,0.1755,0.106,0.1513
1633538620,0.1556,0.1755,0.1225,0.1258,0.1689,0.1656,0.106,0.1623,0.1755,0.1556,0.1755,0.106,0.1513
1633538621,0.1556,0.1755,0.1225,0.1258,0.1689,0.1656,0.106,0.1623,0.1755,0.1556,0.1755,0.106,0.1513
1633538845,0.1556,0.1755,0.1225,0.1258,0.1689,0.1656,0.106,0.1623,0.1755,0.1556,0.1755,0.106,0.1513
1633538846,0.1556,0.1755,0.1225,0.1258,0.1689,0.1656,0.106,0.1623,0.1755,0.1656,0.1755,0.106,0.1523
1633539218,0.1556,0.1755,0.1225,0.1457,0.1689,0.1656,0.1093,0.1623,0.1755,0.1656,0.1755,0.1093,0.1547
1633539219,0.1556,0.1755,0.1225,0.1457,0.1689,0.1656,0.1093,0.1623,0.1755,0.1656,0.1755,0.1093,0.1547
1633539220,0.1556,0.1755,0.1225,0.1457,0.1689,0.1656,0.1093,0.1623,0.1755,0.1656,0.1755,0.1093,0.1547
1633539221,0.1556,0.1755,0.1225,0.1457,0.1689,0.1656,0.1093,0.1623,0.1755,0.1656,0.1755,0.1093,0.1547
1633539445,0.1556,0.1755,0.1225,0.1457,0.1689,0.1656,0.1093,0.1623,0.1755,0.1656,0.1755,0.1093,0.1547
1633539446,0.1556,0.1755,0.1225,0.1457,0.1689,0.1656,0.1093,0.1623,0.1755,0.1656,0.1755,0.1093,0.1547
1633539818,0.1556,0.1755,0.1225,0.1556,0.1689,0.1656,0.1192,0.1623,0.1755,0.1656,0.1755,0.1192,0.1566
1633539819,0.1556,0.1755,0.1225,0.1556,0.1689,0.1656,0.1192,0.1623,0.1755,0.1656,0.1755,0.1192,0.1566
1633539820,0.1556,0.1755,0.1225,0.1556,0.1689,0.1656,0.1192,0.1623,0.1755,0.1656,0.1755,0.1192,0.1566
1633539821,0.1556,0.1755,0.1225,0.1556,0.1689,0.1722,0.1192,0.1623,0.1755,0.1656,0.1755,0.1192,0.1573
1633540045,0.1556,0.1755,0.1225,0.1556,0.1689,0.1722,0.1192,0.1623,0.1755,0.1656,0.1755,0.1192,0.1573
1633540046,0.1556,0.1755,0.1225,0.1556,0.1689,0.1722,0.1192,0.1623,0.1755,0.1656,0.1755,0.1192,0.1573
1633540418,0.1556,0.1755,0.1225,0.1589,0.1689,0.1722,0.1192,0.1623,0.1755,0.1656,0.1755,0.1192,0.1576
1633540419,0.1556,0.1755,0.1225,0.1589,0.1689,0.1722,0.1192,0.1623,0.1755,0.1656,0.1755,0.1192,0.1576
1633540420,0.1556,0.1755,0.1225,0.1589,0.1689,0.1722,0.1192,0.1623,0.1755,0.1656,0.1755,0.1192,0.1576
1633540421,0.1556,0.1755,0.1225,0.1589,0.1689,0.1722,0.1192,0.1623,0.1755,0.1656,0.1755,0.1192,0.1576
1633540645,0.1556,0.1755,0.1225,0.1589,0.1689,0.1722,0.1192,0.1623,0.1755,0.1656,0.1755,0.1192,0.1576
