timestamp,uhci7,uhci5,uhci0,uhci1,uhci3,uhci9,uhci6,uhci2,uhci8,uhci4,max,min,avg
27007,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
27054,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
27055,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
27056,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
27057,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
27607,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4422,0.4653,0.4653,0.4653,0.4422,0.463
27654,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4538,0.4653,0.4653,0.4653,0.4538,0.4641
27655,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4538,0.4653,0.4653,0.4653,0.4538,0.4641
27656,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4538,0.4653,0.4653,0.4653,0.4538,0.4641
27657,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4538,0.4653,0.4653,0.4653,0.4538,0.4641
28207,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4538,0.4653,0.4653,0.4653,0.4538,0.4641
28208,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4538,0.4653,0.4653,0.4653,0.4538,0.4641
28254,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
28255,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
28256,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
28257,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
28807,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
28808,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
28854,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
28855,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
28856,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
28857,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
29407,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
29408,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
29454,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
29455,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
29456,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
29457,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
30007,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
30008,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
30054,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
30055,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
30056,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
30057,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
30607,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
30608,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
30654,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
30655,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
30656,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
30657,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
31207,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
31208,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
31254,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
31255,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
31256,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
31257,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
31807,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
31808,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
31854,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
31855,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
31856,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
31857,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
32407,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
32408,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
32454,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
32455,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
32456,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
32457,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
33007,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
33008,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
33054,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
33055,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
33056,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
33057,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
33607,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
33608,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
33654,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
33655,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
33656,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
33657,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
34207,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
34208,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
34254,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
34255,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
34256,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
34257,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
34807,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
34808,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
34854,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
34855,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
34856,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
34857,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
35408,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
35454,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
35455,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
35456,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
35457,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
36008,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
36054,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
36055,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
36056,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
36057,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
36608,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
36654,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
36655,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
36656,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
36657,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
37208,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
37254,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
37255,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
37256,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
37257,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
37808,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4595,0.4653,0.4653,0.4653,0.4595,0.4647
37854,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
37855,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
37856,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
37857,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
38408,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
38454,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
38455,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
38456,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
38457,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
39008,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
39054,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
39055,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
39056,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
39057,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
39608,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
39654,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
39655,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
39656,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
39657,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
40208,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
40254,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
40255,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
40256,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
40257,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
40808,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
40854,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
40855,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
40856,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
40857,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
41408,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
41454,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
41455,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
41456,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
41457,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
42008,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
42054,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
42055,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
42056,0.4653,0.4653,0.4653,0.4682,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4682,0.4653,0.4656
42057,0.4653,0.4653,0.4653,0.4682,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4682,0.4653,0.4656
42608,0.4653,0.4653,0.4653,0.4682,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4682,0.4653,0.4656
42654,0.4653,0.4653,0.4653,0.4682,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4682,0.4653,0.4656
42655,0.4653,0.4653,0.4653,0.4682,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4682,0.4653,0.4656
42656,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
42657,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
43208,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
43254,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
43255,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
43256,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
43257,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
43808,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
43854,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
43855,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
43856,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
43857,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
44408,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
44454,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
44455,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
44456,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
44457,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
45008,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
45054,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
45055,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
45056,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
45057,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
45608,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
45654,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
45655,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
45656,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
45657,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
46208,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
46254,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
46255,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
46256,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
46257,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
46808,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
46854,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
46855,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
46856,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
46857,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
47408,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
47454,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
47455,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
47456,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
47457,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
48008,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
48054,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
48055,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
48056,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
48057,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
48608,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
48654,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
48655,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
48656,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
48657,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
49208,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
49254,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
49255,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
49256,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
49257,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
49808,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
49854,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
49855,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653,0.4653
