timestamp,ohci0,ohci5,ohci7,ohci4,ohci8,ohci1,ohci3,ohci6,ohci9,ohci2,max,min,avg
207,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
208,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
209,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
210,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
211,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
212,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
213,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
214,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
215,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
216,0.6124,0.5318,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5815
217,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
218,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
219,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
220,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
221,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
222,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
223,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
224,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
225,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
226,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
227,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
228,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
229,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
230,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
231,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
232,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
233,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
234,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
235,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
236,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
237,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
238,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
239,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
240,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
241,0.6124,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5818
242,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
243,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
244,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
245,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
246,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
247,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
248,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
249,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
250,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
251,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
252,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
253,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
254,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
255,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
256,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
257,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
258,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
259,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
260,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
261,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
262,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
263,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
264,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
265,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
266,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
267,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
268,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
269,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
270,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
271,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
272,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
273,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
274,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
275,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
276,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
277,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
278,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
279,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
280,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
281,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
282,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
283,0.6142,0.5356,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.582
284,0.6142,0.5412,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5826
285,0.6142,0.5412,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5826
286,0.6142,0.5412,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5826
287,0.6142,0.5412,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5826
288,0.6142,0.5412,0.5431,0.5112,0.6161,0.6854,0.4831,0.6236,0.5506,0.6573,0.6854,0.4831,0.5826
289,0.6142,0.5412,0.5431,0.5112,0.6161,0.6854,0.4831,0.6273,0.5506,0.6573,0.6854,0.4831,0.583
290,0.6142,0.5412,0.5431,0.5112,0.6161,0.6854,0.4831,0.6273,0.5506,0.6573,0.6854,0.4831,0.583
291,0.6142,0.5412,0.5431,0.5112,0.6161,0.6854,0.4831,0.6273,0.5506,0.6573,0.6854,0.4831,0.583
292,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.6573,0.6854,0.4831,0.5831
293,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.6573,0.6854,0.4831,0.5831
294,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.6573,0.6854,0.4831,0.5831
295,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.6573,0.6854,0.4831,0.5831
296,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.6573,0.6854,0.4831,0.5831
297,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.6573,0.6854,0.4831,0.5831
298,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.6573,0.6854,0.4831,0.5831
299,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.6573,0.6854,0.4831,0.5831
300,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.6573,0.6854,0.4831,0.5831
301,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.6573,0.6854,0.4831,0.5831
302,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.6573,0.6854,0.4831,0.5831
303,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
304,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
305,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
306,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
307,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
308,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
309,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
310,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
311,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
312,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
313,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
314,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
315,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
316,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
317,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
318,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
319,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
320,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
321,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
322,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
323,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
324,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
325,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
326,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
327,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
328,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
329,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
330,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
331,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
332,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
333,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
334,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
335,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
336,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
337,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
338,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
339,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.4831,0.6273,0.5506,0.661,0.6854,0.4831,0.5835
340,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5837
341,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5837
342,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5837
343,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5837
344,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5837
345,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5837
346,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5837
347,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5837
348,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5837
349,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5837
350,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5837
351,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5837
352,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5837
353,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5837
354,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5837
355,0.6142,0.5412,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5837
356,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
357,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
358,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
359,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
360,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
361,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
362,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
363,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
364,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
365,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
366,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
367,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
368,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
369,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
370,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
371,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
372,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
373,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
374,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
375,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
376,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
377,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
378,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
379,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
380,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
381,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
382,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
383,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
384,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
385,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
386,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
387,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
388,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
389,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
390,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
391,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
392,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
393,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
394,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
395,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
396,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
397,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
398,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.485,0.6273,0.5506,0.661,0.6854,0.485,0.5841
399,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
400,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
401,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
402,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
403,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
404,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
405,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
406,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
407,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
408,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
409,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
410,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
411,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
412,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
413,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
414,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
415,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
416,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
417,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
418,0.6142,0.5449,0.5431,0.5131,0.6161,0.6854,0.4869,0.6273,0.5506,0.661,0.6854,0.4869,0.5843
