timestamp,xhci6,xhci4,xhci9,xhci0,xhci2,xhci3,xhci1,xhci8,xhci5,xhci7,max,min,avg
60609,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
61208,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
61209,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
61808,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
61809,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
62408,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
62409,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
63008,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
63009,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
63608,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
63609,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
64208,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
64209,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
64808,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
64809,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
65408,0.2983,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2986
65409,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
66008,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
66009,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
66608,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
66609,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
67208,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
67209,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
67808,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
67809,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
68408,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
68409,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
69008,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
69009,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
69608,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
69609,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
70208,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
70209,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
70808,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
70809,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
71408,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
71409,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
72008,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
72009,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
72608,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
72609,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
73208,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
73209,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
73808,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
73809,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
74408,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
74409,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
75008,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
75009,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
75608,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
75609,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
76208,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
76209,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
76808,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
76809,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
77408,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
77409,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
78008,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
78009,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
78608,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
78609,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
79208,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
79209,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
79808,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
79809,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
80408,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
80409,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
81008,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
81009,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
81608,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
81609,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
82208,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
82209,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
82808,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
82809,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
83408,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
83409,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
84008,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
84009,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
84608,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
84609,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
85208,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
85209,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
85808,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
85809,0.2993,0.2961,0.2961,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,0.2961,0.2987
