timestamp,e1000e8,e1000e2,e1000e4,e1000e1,e1000e3,e1000e9,e1000e0,e1000e7,e1000e5,e1000e6,max,min,avg
27609,0.6051,0.6156,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6084
27610,0.6051,0.6156,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6084
27611,0.6051,0.6156,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6084
27612,0.6051,0.6156,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6084
28208,0.6051,0.6156,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6084
28209,0.6051,0.6156,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6084
28210,0.6051,0.6156,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6084
28211,0.6051,0.6156,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6084
28212,0.6051,0.6156,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6084
28808,0.6051,0.6156,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6084
28809,0.6051,0.6156,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6084
28810,0.6051,0.6156,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6084
28811,0.6051,0.6156,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6084
28812,0.6051,0.6156,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6084
29408,0.6051,0.6156,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6084
29409,0.6051,0.6156,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6084
29410,0.6051,0.6156,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6084
29411,0.6051,0.6156,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6084
29412,0.6051,0.6156,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6084
30008,0.6051,0.6186,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6087
30009,0.6051,0.6186,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6087
30011,0.6051,0.6186,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6087
30012,0.6051,0.6186,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6087
30608,0.6051,0.6186,0.6051,0.6036,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6087
30609,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
30611,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
30612,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
31208,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
31209,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
31211,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
31212,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
31808,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
31809,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
31811,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
31812,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
32408,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
32409,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
32411,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
32412,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
33008,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
33009,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
33011,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
33012,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
33608,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
33609,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
33611,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
33612,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
34208,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
34209,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
34211,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
34212,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
34808,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
34809,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
34811,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
34812,0.6051,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6093
35408,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6096
35409,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6096
35411,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6096
35412,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6096
36008,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6096
36009,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6096
36011,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6096
36012,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6096
36608,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6096
36609,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6096
36611,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6096
36612,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6171,0.6186,0.5826,0.6021,0.6246,0.5826,0.6096
37208,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5826,0.6021,0.6291,0.5826,0.6108
37209,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5826,0.6021,0.6291,0.5826,0.6108
37211,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5826,0.6021,0.6291,0.5826,0.6108
37212,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5826,0.6021,0.6291,0.5826,0.6108
37808,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5826,0.6021,0.6291,0.5826,0.6108
37809,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5826,0.6021,0.6291,0.5826,0.6108
37811,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5826,0.6021,0.6291,0.5826,0.6108
37812,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5826,0.6021,0.6291,0.5826,0.6108
38408,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5826,0.6021,0.6291,0.5826,0.6108
38409,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5826,0.6021,0.6291,0.5826,0.6108
38411,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5826,0.6021,0.6291,0.5826,0.6108
38412,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5826,0.6021,0.6291,0.5826,0.6108
39008,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5826,0.6021,0.6291,0.5826,0.6108
39009,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5826,0.6021,0.6291,0.5826,0.6108
39011,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5826,0.6021,0.6291,0.5826,0.6108
39012,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5826,0.6021,0.6291,0.5826,0.6108
39608,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5826,0.6021,0.6291,0.5826,0.6108
39609,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5826,0.6021,0.6291,0.5826,0.6108
39611,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5826,0.6021,0.6291,0.5826,0.6108
39612,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5931,0.6021,0.6291,0.5931,0.6119
40208,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5931,0.6021,0.6291,0.5931,0.6119
40209,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5931,0.6021,0.6291,0.5931,0.6119
40210,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5931,0.6021,0.6291,0.5931,0.6119
40211,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.5931,0.6021,0.6291,0.5931,0.6119
40212,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6021,0.6291,0.6021,0.6144
40808,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6021,0.6291,0.6021,0.6144
40809,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6021,0.6291,0.6021,0.6144
40810,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6021,0.6291,0.6021,0.6144
40811,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6021,0.6291,0.6021,0.6144
40812,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6021,0.6291,0.6021,0.6144
41408,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6021,0.6291,0.6021,0.6144
41409,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6021,0.6291,0.6021,0.6144
41410,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6021,0.6291,0.6021,0.6144
41411,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6021,0.6291,0.6021,0.6144
41412,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6021,0.6291,0.6021,0.6144
42008,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6021,0.6291,0.6021,0.6144
42009,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6171,0.6291,0.6051,0.6159
42010,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6171,0.6291,0.6051,0.6159
42011,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6171,0.6291,0.6051,0.6159
42012,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6171,0.6291,0.6051,0.6159
42608,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6171,0.6291,0.6051,0.6159
42609,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6171,0.6291,0.6051,0.6159
42610,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6171,0.6291,0.6051,0.6159
42611,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6171,0.6291,0.6051,0.6159
42612,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6171,0.6291,0.6051,0.6159
43208,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6171,0.6291,0.6051,0.6159
43209,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.616
43210,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.616
43211,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.616
43212,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.616
43808,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.616
43809,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.616
43810,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.616
43811,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.616
43812,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.616
44408,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.616
44409,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.616
44410,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.616
44411,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.616
44412,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.616
45008,0.6081,0.6186,0.6051,0.6096,0.6246,0.6096,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.616
45009,0.6081,0.6186,0.6051,0.6216,0.6246,0.6096,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.6172
45010,0.6081,0.6186,0.6051,0.6216,0.6246,0.6096,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.6172
45011,0.6081,0.6186,0.6051,0.6216,0.6246,0.6096,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.6172
45012,0.6081,0.6186,0.6051,0.6216,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.6184
45608,0.6081,0.6186,0.6051,0.6216,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6291,0.6051,0.6184
45609,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
45610,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
45611,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
45612,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
46208,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
46209,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
46210,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
46211,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
46212,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
46808,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
46809,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
46810,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
46811,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
46812,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
47408,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
47409,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
47410,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
47411,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
47412,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
48008,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
48009,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
48010,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
48011,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
48012,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
48608,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
48609,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
48610,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
48611,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
48612,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
49208,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
49209,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
49210,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
49211,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
49212,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
49808,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
49809,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
49810,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
49811,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
49812,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
50408,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
50409,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
50410,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
50411,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
50412,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
51008,0.6081,0.6186,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6195
51009,0.6081,0.6201,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6196
51010,0.6081,0.6201,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6196
51011,0.6081,0.6201,0.6051,0.6321,0.6246,0.6216,0.6291,0.6186,0.6186,0.6186,0.6321,0.6051,0.6196
51012,0.6081,0.6201,0.6051,0.6321,0.6246,0.6396,0.6291,0.6186,0.6186,0.6186,0.6396,0.6051,0.6214
51608,0.6081,0.6201,0.6051,0.6321,0.6246,0.6396,0.6291,0.6186,0.6186,0.6186,0.6396,0.6051,0.6214
51609,0.6081,0.6201,0.6051,0.6321,0.6246,0.6396,0.6291,0.6186,0.6186,0.6186,0.6396,0.6051,0.6214
51610,0.6081,0.6201,0.6051,0.6321,0.6246,0.6396,0.6291,0.6186,0.6186,0.6186,0.6396,0.6051,0.6214
51611,0.6081,0.6201,0.6051,0.6321,0.6246,0.6396,0.6291,0.6186,0.6186,0.6186,0.6396,0.6051,0.6214
51612,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6186,0.6186,0.6411,0.6051,0.6216
52208,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6186,0.6186,0.6411,0.6051,0.6216
52209,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6186,0.6186,0.6411,0.6051,0.6216
52210,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6186,0.6186,0.6411,0.6051,0.6216
52211,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6186,0.6186,0.6411,0.6051,0.6216
52212,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6186,0.6186,0.6411,0.6051,0.6216
52808,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6186,0.6186,0.6411,0.6051,0.6216
52809,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6186,0.6186,0.6411,0.6051,0.6216
52810,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6186,0.6186,0.6411,0.6051,0.6216
52811,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6186,0.6186,0.6411,0.6051,0.6216
52812,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6186,0.6186,0.6411,0.6051,0.6216
53408,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6186,0.6186,0.6411,0.6051,0.6216
53409,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6186,0.6291,0.6411,0.6051,0.6226
53410,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6186,0.6291,0.6411,0.6051,0.6226
53411,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6186,0.6291,0.6411,0.6051,0.6226
53412,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
54008,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
54009,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
54010,0.6081,0.6201,0.6051,0.6321,0.6246,0.6411,0.6291,0.6186,0.6201,0.6291,0.6411,0.6051,0.6228
