timestamp,ehci9,ehci2,ehci7,ehci1,ehci5,ehci3,ehci6,ehci4,ehci8,ehci0,max,min,avg
25215,0.7123,0.7095,0.7165,0.7249,0.7025,0.7151,0.7123,0.7025,0.7123,0.7249,0.7249,0.7025,0.7133
25218,0.7123,0.7095,0.7165,0.7249,0.7025,0.7151,0.7123,0.7025,0.7123,0.7249,0.7249,0.7025,0.7133
25811,0.7123,0.7095,0.7165,0.7249,0.7025,0.7151,0.7123,0.7025,0.7123,0.7249,0.7249,0.7025,0.7133
25812,0.7123,0.7095,0.7165,0.7235,0.7011,0.7151,0.7123,0.7025,0.7123,0.7249,0.7249,0.7011,0.713
25813,0.7109,0.7095,0.7165,0.7235,0.7011,0.7151,0.7123,0.7025,0.7123,0.7249,0.7249,0.7011,0.7129
25814,0.7109,0.7095,0.7165,0.7235,0.7011,0.7151,0.7123,0.7025,0.7123,0.7249,0.7249,0.7011,0.7129
25815,0.7109,0.7109,0.7165,0.7235,0.7011,0.7151,0.7123,0.7025,0.7123,0.7249,0.7249,0.7011,0.713
25818,0.7109,0.7109,0.7165,0.7235,0.7011,0.7151,0.7137,0.7025,0.7123,0.7249,0.7249,0.7011,0.7131
26411,0.7109,0.7109,0.7165,0.7235,0.7011,0.7165,0.7137,0.7025,0.7123,0.7249,0.7249,0.7011,0.7133
26412,0.7109,0.7109,0.7151,0.7235,0.7011,0.7165,0.7137,0.7025,0.7123,0.7249,0.7249,0.7011,0.7131
26413,0.7109,0.7109,0.7151,0.7235,0.7011,0.7165,0.7137,0.7025,0.7123,0.7249,0.7249,0.7011,0.7131
26414,0.7109,0.7109,0.7151,0.7235,0.7011,0.7165,0.7137,0.7039,0.7123,0.7249,0.7249,0.7011,0.7133
26415,0.7109,0.7109,0.7151,0.7235,0.7011,0.7165,0.7137,0.7039,0.7123,0.7249,0.7249,0.7011,0.7133
26418,0.7109,0.7109,0.7151,0.7235,0.7011,0.7165,0.7123,0.7039,0.7123,0.7249,0.7249,0.7011,0.7131
27011,0.7109,0.7109,0.7151,0.7235,0.7011,0.7165,0.7123,0.7039,0.7123,0.7249,0.7249,0.7011,0.7131
27012,0.7109,0.7109,0.7165,0.7235,0.7025,0.7165,0.7123,0.7039,0.7123,0.7249,0.7249,0.7025,0.7134
27013,0.7109,0.7109,0.7165,0.7235,0.7025,0.7165,0.7123,0.7039,0.7123,0.7249,0.7249,0.7025,0.7134
27014,0.7109,0.7109,0.7165,0.7235,0.7025,0.7165,0.7123,0.7039,0.7123,0.7249,0.7249,0.7025,0.7134
27015,0.7109,0.7095,0.7165,0.7235,0.7025,0.7165,0.7123,0.7039,0.7123,0.7249,0.7249,0.7025,0.7133
27018,0.7109,0.7095,0.7165,0.7235,0.7025,0.7165,0.7123,0.7039,0.7123,0.7249,0.7249,0.7025,0.7133
27611,0.7109,0.7095,0.7165,0.7235,0.7025,0.7151,0.7123,0.7039,0.7123,0.7249,0.7249,0.7025,0.7131
27612,0.7109,0.7095,0.7151,0.7235,0.7011,0.7151,0.7123,0.7039,0.7123,0.7249,0.7249,0.7011,0.7129
27613,0.7109,0.7095,0.7151,0.7235,0.7011,0.7151,0.7123,0.7039,0.7123,0.7249,0.7249,0.7011,0.7129
27614,0.7109,0.7095,0.7151,0.7235,0.7011,0.7151,0.7123,0.7039,0.7123,0.7249,0.7249,0.7011,0.7129
27615,0.7109,0.7095,0.7151,0.7235,0.7011,0.7151,0.7123,0.7039,0.7123,0.7249,0.7249,0.7011,0.7129
27618,0.7109,0.7095,0.7151,0.7235,0.7011,0.7151,0.7123,0.7039,0.7123,0.7249,0.7249,0.7011,0.7129
28211,0.7109,0.7095,0.7151,0.7235,0.7011,0.7165,0.7123,0.7039,0.7123,0.7249,0.7249,0.7011,0.713
28212,0.7109,0.7095,0.7151,0.7235,0.7011,0.7165,0.7123,0.7039,0.7137,0.7249,0.7249,0.7011,0.7131
28213,0.7109,0.7095,0.7151,0.7235,0.7011,0.7165,0.7123,0.7039,0.7137,0.7249,0.7249,0.7011,0.7131
28214,0.7109,0.7095,0.7151,0.7235,0.7011,0.7165,0.7123,0.7039,0.7137,0.7249,0.7249,0.7011,0.7131
28215,0.7109,0.7095,0.7151,0.7235,0.7011,0.7165,0.7123,0.7039,0.7137,0.7249,0.7249,0.7011,0.7131
28218,0.7109,0.7095,0.7151,0.7235,0.7011,0.7165,0.7123,0.7039,0.7137,0.7249,0.7249,0.7011,0.7131
28811,0.7109,0.7095,0.7151,0.7235,0.7011,0.7151,0.7123,0.7039,0.7137,0.7249,0.7249,0.7011,0.713
28812,0.7109,0.7095,0.7165,0.7249,0.7011,0.7151,0.7123,0.7039,0.7137,0.7249,0.7249,0.7011,0.7133
28813,0.7123,0.7095,0.7165,0.7249,0.7011,0.7151,0.7123,0.7039,0.7137,0.7249,0.7249,0.7011,0.7134
28814,0.7123,0.7095,0.7165,0.7249,0.7011,0.7151,0.7123,0.7025,0.7137,0.7249,0.7249,0.7011,0.7133
28815,0.7123,0.7095,0.7165,0.7249,0.7011,0.7151,0.7123,0.7025,0.7137,0.7249,0.7249,0.7011,0.7133
28818,0.7123,0.7095,0.7165,0.7249,0.7011,0.7151,0.7123,0.7025,0.7137,0.7249,0.7249,0.7011,0.7133
29411,0.7123,0.7095,0.7165,0.7249,0.7011,0.7165,0.7123,0.7025,0.7137,0.7249,0.7249,0.7011,0.7134
29412,0.7123,0.7095,0.7151,0.7235,0.7011,0.7165,0.7123,0.7025,0.7123,0.7249,0.7249,0.7011,0.713
29413,0.7109,0.7095,0.7151,0.7235,0.7011,0.7165,0.7123,0.7025,0.7123,0.7249,0.7249,0.7011,0.7129
29414,0.7109,0.7095,0.7151,0.7235,0.7011,0.7165,0.7123,0.7039,0.7123,0.7249,0.7249,0.7011,0.713
29415,0.7109,0.7109,0.7151,0.7235,0.7011,0.7165,0.7123,0.7039,0.7123,0.7249,0.7249,0.7011,0.7131
29418,0.7109,0.7109,0.7151,0.7235,0.7011,0.7165,0.7123,0.7039,0.7123,0.7249,0.7249,0.7011,0.7131
30011,0.7109,0.7109,0.7151,0.7235,0.7011,0.7151,0.7123,0.7039,0.7123,0.7249,0.7249,0.7011,0.713
30012,0.7109,0.7109,0.7165,0.7235,0.7039,0.7151,0.7123,0.7039,0.7137,0.7249,0.7249,0.7039,0.7136
30013,0.7123,0.7109,0.7165,0.7235,0.7039,0.7151,0.7123,0.7039,0.7137,0.7249,0.7249,0.7039,0.7137
30014,0.7123,0.7109,0.7165,0.7235,0.7039,0.7151,0.7123,0.7025,0.7137,0.7249,0.7249,0.7025,0.7136
30015,0.7123,0.7095,0.7165,0.7235,0.7039,0.7151,0.7123,0.7025,0.7137,0.7249,0.7249,0.7025,0.7134
30018,0.7123,0.7095,0.7165,0.7235,0.7039,0.7151,0.7123,0.7025,0.7137,0.7249,0.7249,0.7025,0.7134
30611,0.7123,0.7095,0.7165,0.7235,0.7039,0.7165,0.7123,0.7025,0.7137,0.7249,0.7249,0.7025,0.7136
30612,0.7123,0.7095,0.7151,0.7235,0.7039,0.7165,0.7123,0.7025,0.7123,0.7249,0.7249,0.7025,0.7133
30613,0.7123,0.7095,0.7151,0.7235,0.7039,0.7165,0.7123,0.7025,0.7123,0.7249,0.7249,0.7025,0.7133
30614,0.7123,0.7095,0.7151,0.7235,0.7039,0.7165,0.7123,0.7039,0.7123,0.7263,0.7263,0.7039,0.7136
30615,0.7123,0.7095,0.7151,0.7235,0.7039,0.7165,0.7123,0.7039,0.7123,0.7263,0.7263,0.7039,0.7136
30618,0.7123,0.7095,0.7151,0.7235,0.7039,0.7165,0.7123,0.7039,0.7123,0.7263,0.7263,0.7039,0.7136
31211,0.7123,0.7095,0.7151,0.7235,0.7039,0.7151,0.7123,0.7039,0.7123,0.7263,0.7263,0.7039,0.7134
31212,0.7123,0.7095,0.7165,0.7249,0.7039,0.7151,0.7123,0.7039,0.7123,0.7263,0.7263,0.7039,0.7137
31213,0.7109,0.7095,0.7165,0.7249,0.7039,0.7151,0.7123,0.7039,0.7123,0.7263,0.7263,0.7039,0.7136
31214,0.7109,0.7095,0.7165,0.7249,0.7039,0.7151,0.7123,0.7025,0.7123,0.7249,0.7249,0.7025,0.7133
31215,0.7109,0.7095,0.7165,0.7249,0.7039,0.7151,0.7123,0.7025,0.7123,0.7249,0.7249,0.7025,0.7133
31218,0.7109,0.7095,0.7165,0.7249,0.7039,0.7151,0.7123,0.7025,0.7123,0.7249,0.7249,0.7025,0.7133
31811,0.7109,0.7095,0.7165,0.7249,0.7039,0.7193,0.7123,0.7025,0.7123,0.7249,0.7249,0.7025,0.7137
31812,0.7109,0.7095,0.7165,0.7235,0.7039,0.7193,0.7123,0.7025,0.7123,0.7249,0.7249,0.7025,0.7136
31813,0.7109,0.7095,0.7165,0.7235,0.7039,0.7193,0.7123,0.7025,0.7123,0.7249,0.7249,0.7025,0.7136
31814,0.7109,0.7095,0.7165,0.7235,0.7039,0.7193,0.7123,0.7025,0.7123,0.7263,0.7263,0.7025,0.7137
31815,0.7109,0.7095,0.7165,0.7235,0.7039,0.7193,0.7123,0.7025,0.7123,0.7263,0.7263,0.7025,0.7137
31818,0.7109,0.7095,0.7165,0.7235,0.7039,0.7193,0.7123,0.7025,0.7123,0.7263,0.7263,0.7025,0.7137
32411,0.7109,0.7095,0.7165,0.7235,0.7039,0.7193,0.7123,0.7025,0.7123,0.7263,0.7263,0.7025,0.7137
32412,0.7109,0.7095,0.7151,0.7235,0.7039,0.7193,0.7123,0.7025,0.7137,0.7263,0.7263,0.7025,0.7137
32413,0.7109,0.7095,0.7151,0.7235,0.7039,0.7193,0.7123,0.7025,0.7137,0.7263,0.7263,0.7025,0.7137
32414,0.7109,0.7095,0.7151,0.7235,0.7039,0.7193,0.7123,0.7025,0.7137,0.7249,0.7249,0.7025,0.7136
32415,0.7109,0.7109,0.7151,0.7235,0.7039,0.7193,0.7123,0.7025,0.7137,0.7249,0.7249,0.7025,0.7137
32418,0.7109,0.7109,0.7151,0.7235,0.7039,0.7193,0.7123,0.7025,0.7137,0.7249,0.7249,0.7025,0.7137
33011,0.7109,0.7109,0.7151,0.7235,0.7039,0.7193,0.7123,0.7025,0.7137,0.7249,0.7249,0.7025,0.7137
33012,0.7109,0.7109,0.7151,0.7249,0.7053,0.7193,0.7123,0.7025,0.7137,0.7249,0.7249,0.7025,0.714
33013,0.7123,0.7109,0.7151,0.7249,0.7053,0.7193,0.7123,0.7025,0.7137,0.7249,0.7249,0.7025,0.7141
33014,0.7123,0.7109,0.7151,0.7249,0.7053,0.7193,0.7123,0.7025,0.7137,0.7249,0.7249,0.7025,0.7141
33015,0.7123,0.7109,0.7151,0.7249,0.7053,0.7193,0.7123,0.7025,0.7137,0.7249,0.7249,0.7025,0.7141
33018,0.7123,0.7109,0.7151,0.7249,0.7053,0.7193,0.7123,0.7025,0.7137,0.7249,0.7249,0.7025,0.7141
33611,0.7123,0.7109,0.7151,0.7249,0.7053,0.7207,0.7123,0.7025,0.7137,0.7249,0.7249,0.7025,0.7143
33612,0.7123,0.7109,0.7151,0.7263,0.7039,0.7207,0.7123,0.7025,0.7123,0.7249,0.7263,0.7025,0.7141
33613,0.7179,0.7109,0.7151,0.7263,0.7039,0.7207,0.7123,0.7025,0.7123,0.7249,0.7263,0.7025,0.7147
33614,0.7179,0.7109,0.7151,0.7263,0.7039,0.7207,0.7123,0.7025,0.7123,0.7249,0.7263,0.7025,0.7147
33615,0.7179,0.7095,0.7151,0.7263,0.7039,0.7207,0.7123,0.7025,0.7123,0.7249,0.7263,0.7025,0.7145
33618,0.7179,0.7095,0.7151,0.7263,0.7039,0.7207,0.7123,0.7025,0.7123,0.7249,0.7263,0.7025,0.7145
34211,0.7179,0.7095,0.7151,0.7263,0.7039,0.7193,0.7123,0.7025,0.7123,0.7249,0.7263,0.7025,0.7144
34212,0.7179,0.7095,0.7151,0.7249,0.7039,0.7193,0.7123,0.7025,0.7123,0.7249,0.7249,0.7025,0.7143
34213,0.7179,0.7095,0.7151,0.7249,0.7039,0.7193,0.7123,0.7025,0.7123,0.7249,0.7249,0.7025,0.7143
34214,0.7179,0.7095,0.7151,0.7249,0.7039,0.7193,0.7123,0.7025,0.7123,0.7263,0.7263,0.7025,0.7144
34215,0.7179,0.7095,0.7151,0.7249,0.7039,0.7193,0.7123,0.7025,0.7123,0.7263,0.7263,0.7025,0.7144
34218,0.7179,0.7095,0.7151,0.7249,0.7039,0.7193,0.7137,0.7025,0.7123,0.7263,0.7263,0.7025,0.7145
34811,0.7179,0.7095,0.7151,0.7249,0.7039,0.7193,0.7137,0.7025,0.7123,0.7263,0.7263,0.7025,0.7145
34812,0.7179,0.7095,0.7151,0.7263,0.7039,0.7193,0.7137,0.7025,0.7123,0.7263,0.7263,0.7025,0.7147
34813,0.7165,0.7095,0.7151,0.7263,0.7039,0.7193,0.7137,0.7025,0.7123,0.7263,0.7263,0.7025,0.7145
34814,0.7165,0.7095,0.7151,0.7263,0.7039,0.7193,0.7137,0.7039,0.7123,0.7249,0.7263,0.7039,0.7145
34815,0.7165,0.7095,0.7151,0.7263,0.7039,0.7193,0.7137,0.7039,0.7123,0.7249,0.7263,0.7039,0.7145
34818,0.7165,0.7095,0.7151,0.7263,0.7039,0.7193,0.7123,0.7039,0.7123,0.7249,0.7263,0.7039,0.7144
35411,0.7165,0.7095,0.7151,0.7263,0.7039,0.7193,0.7123,0.7039,0.7123,0.7249,0.7263,0.7039,0.7144
35412,0.7165,0.7095,0.7165,0.7263,0.7039,0.7193,0.7123,0.7039,0.7123,0.7249,0.7263,0.7039,0.7145
35413,0.7165,0.7095,0.7165,0.7263,0.7039,0.7193,0.7123,0.7039,0.7123,0.7249,0.7263,0.7039,0.7145
35414,0.7165,0.7095,0.7165,0.7263,0.7039,0.7193,0.7123,0.7039,0.7123,0.7249,0.7263,0.7039,0.7145
35415,0.7165,0.7109,0.7165,0.7263,0.7039,0.7193,0.7123,0.7039,0.7123,0.7249,0.7263,0.7039,0.7147
35418,0.7165,0.7109,0.7165,0.7263,0.7039,0.7193,0.7123,0.7039,0.7123,0.7249,0.7263,0.7039,0.7147
36011,0.7165,0.7109,0.7165,0.7263,0.7039,0.7193,0.7123,0.7039,0.7123,0.7249,0.7263,0.7039,0.7147
36012,0.7165,0.7109,0.7165,0.7249,0.7095,0.7193,0.7123,0.7039,0.7123,0.7249,0.7249,0.7039,0.7151
36013,0.7179,0.7109,0.7165,0.7249,0.7095,0.7193,0.7123,0.7039,0.7123,0.7249,0.7249,0.7039,0.7152
36014,0.7179,0.7109,0.7165,0.7249,0.7095,0.7193,0.7123,0.7095,0.7123,0.7249,0.7249,0.7095,0.7158
36015,0.7179,0.7095,0.7165,0.7249,0.7095,0.7193,0.7123,0.7095,0.7123,0.7249,0.7249,0.7095,0.7157
36018,0.7179,0.7095,0.7165,0.7249,0.7095,0.7193,0.7137,0.7095,0.7123,0.7249,0.7249,0.7095,0.7158
36611,0.7179,0.7095,0.7165,0.7249,0.7095,0.7193,0.7137,0.7095,0.7123,0.7249,0.7249,0.7095,0.7158
36612,0.7179,0.7095,0.7151,0.7249,0.7109,0.7193,0.7137,0.7095,0.7137,0.7249,0.7249,0.7095,0.7159
36613,0.7165,0.7095,0.7151,0.7249,0.7109,0.7193,0.7137,0.7095,0.7137,0.7249,0.7249,0.7095,0.7158
36614,0.7165,0.7095,0.7151,0.7249,0.7109,0.7193,0.7137,0.7095,0.7137,0.7249,0.7249,0.7095,0.7158
36615,0.7165,0.7095,0.7151,0.7249,0.7109,0.7193,0.7137,0.7095,0.7137,0.7249,0.7249,0.7095,0.7158
36618,0.7165,0.7095,0.7151,0.7249,0.7109,0.7193,0.7123,0.7095,0.7137,0.7249,0.7249,0.7095,0.7157
37211,0.7165,0.7095,0.7151,0.7249,0.7109,0.7207,0.7123,0.7095,0.7137,0.7249,0.7249,0.7095,0.7158
37212,0.7165,0.7095,0.7151,0.7249,0.7095,0.7207,0.7123,0.7095,0.7123,0.7249,0.7249,0.7095,0.7155
37213,0.7179,0.7095,0.7151,0.7249,0.7095,0.7207,0.7123,0.7095,0.7123,0.7249,0.7249,0.7095,0.7157
37214,0.7179,0.7095,0.7151,0.7249,0.7095,0.7207,0.7123,0.7081,0.7123,0.7249,0.7249,0.7081,0.7155
37215,0.7179,0.7095,0.7151,0.7249,0.7095,0.7207,0.7123,0.7081,0.7123,0.7249,0.7249,0.7081,0.7155
37218,0.7179,0.7095,0.7151,0.7249,0.7095,0.7207,0.7123,0.7081,0.7123,0.7249,0.7249,0.7081,0.7155
37811,0.7179,0.7095,0.7151,0.7249,0.7095,0.7207,0.7123,0.7081,0.7123,0.7249,0.7249,0.7081,0.7155
37812,0.7179,0.7095,0.7151,0.7249,0.7095,0.7207,0.7123,0.7081,0.7123,0.7249,0.7249,0.7081,0.7155
37813,0.7179,0.7095,0.7151,0.7249,0.7095,0.7207,0.7123,0.7081,0.7123,0.7249,0.7249,0.7081,0.7155
37814,0.7179,0.7095,0.7151,0.7249,0.7095,0.7207,0.7123,0.7081,0.7123,0.7249,0.7249,0.7081,0.7155
37815,0.7179,0.7095,0.7151,0.7249,0.7095,0.7207,0.7123,0.7081,0.7123,0.7249,0.7249,0.7081,0.7155
37818,0.7179,0.7095,0.7151,0.7249,0.7095,0.7207,0.7137,0.7081,0.7123,0.7249,0.7249,0.7081,0.7157
38411,0.7179,0.7095,0.7151,0.7249,0.7095,0.7193,0.7137,0.7081,0.7123,0.7249,0.7249,0.7081,0.7155
38412,0.7179,0.7095,0.7165,0.7249,0.7109,0.7193,0.7137,0.7081,0.7123,0.7249,0.7249,0.7081,0.7158
38413,0.7165,0.7095,0.7165,0.7249,0.7109,0.7193,0.7137,0.7081,0.7123,0.7249,0.7249,0.7081,0.7157
38414,0.7165,0.7095,0.7165,0.7249,0.7109,0.7193,0.7137,0.7081,0.7123,0.7263,0.7263,0.7081,0.7158
38415,0.7165,0.7095,0.7165,0.7249,0.7109,0.7193,0.7137,0.7081,0.7123,0.7263,0.7263,0.7081,0.7158
38418,0.7165,0.7095,0.7165,0.7249,0.7109,0.7193,0.7137,0.7081,0.7123,0.7263,0.7263,0.7081,0.7158
39011,0.7165,0.7095,0.7165,0.7249,0.7109,0.7193,0.7137,0.7081,0.7123,0.7263,0.7263,0.7081,0.7158
39012,0.7165,0.7095,0.7151,0.7249,0.7109,0.7193,0.7137,0.7081,0.7137,0.7263,0.7263,0.7081,0.7158
39013,0.7179,0.7095,0.7151,0.7249,0.7109,0.7193,0.7137,0.7081,0.7137,0.7263,0.7263,0.7081,0.7159
39014,0.7179,0.7095,0.7151,0.7249,0.7109,0.7193,0.7137,0.7123,0.7137,0.7249,0.7249,0.7095,0.7162
39015,0.7179,0.7095,0.7151,0.7249,0.7109,0.7193,0.7137,0.7123,0.7137,0.7249,0.7249,0.7095,0.7162
39018,0.7179,0.7095,0.7151,0.7249,0.7109,0.7193,0.7137,0.7123,0.7137,0.7249,0.7249,0.7095,0.7162
39611,0.7179,0.7095,0.7151,0.7249,0.7109,0.7193,0.7137,0.7123,0.7137,0.7249,0.7249,0.7095,0.7162
39612,0.7179,0.7095,0.7151,0.7249,0.7109,0.7193,0.7137,0.7123,0.7123,0.7249,0.7249,0.7095,0.7161
39613,0.7179,0.7095,0.7151,0.7249,0.7109,0.7193,0.7137,0.7123,0.7123,0.7249,0.7249,0.7095,0.7161
39614,0.7179,0.7095,0.7151,0.7249,0.7109,0.7193,0.7137,0.7137,0.7123,0.7263,0.7263,0.7095,0.7164
39615,0.7179,0.7109,0.7151,0.7249,0.7109,0.7193,0.7137,0.7137,0.7123,0.7263,0.7263,0.7109,0.7165
39618,0.7179,0.7109,0.7151,0.7249,0.7109,0.7193,0.7137,0.7137,0.7123,0.7263,0.7263,0.7109,0.7165
40211,0.7179,0.7109,0.7151,0.7249,0.7109,0.7193,0.7137,0.7137,0.7123,0.7263,0.7263,0.7109,0.7165
40212,0.7179,0.7109,0.7151,0.7249,0.7095,0.7193,0.7137,0.7137,0.7123,0.7263,0.7263,0.7095,0.7164
40213,0.7165,0.7109,0.7151,0.7249,0.7095,0.7193,0.7137,0.7137,0.7123,0.7263,0.7263,0.7095,0.7162
40214,0.7165,0.7109,0.7151,0.7249,0.7095,0.7193,0.7137,0.7137,0.7123,0.7263,0.7263,0.7095,0.7162
40215,0.7165,0.7095,0.7151,0.7249,0.7095,0.7193,0.7137,0.7137,0.7123,0.7263,0.7263,0.7095,0.7161
40218,0.7165,0.7095,0.7151,0.7249,0.7095,0.7193,0.7123,0.7137,0.7123,0.7263,0.7263,0.7095,0.7159
40811,0.7165,0.7095,0.7151,0.7249,0.7095,0.7193,0.7123,0.7137,0.7123,0.7263,0.7263,0.7095,0.7159
40812,0.7165,0.7095,0.7151,0.7263,0.7095,0.7193,0.7123,0.7137,0.7123,0.7263,0.7263,0.7095,0.7161
40813,0.7165,0.7095,0.7151,0.7263,0.7095,0.7193,0.7123,0.7137,0.7123,0.7263,0.7263,0.7095,0.7161
40814,0.7165,0.7095,0.7151,0.7263,0.7095,0.7193,0.7123,0.7123,0.7123,0.7263,0.7263,0.7095,0.7159
40815,0.7165,0.7095,0.7151,0.7263,0.7095,0.7193,0.7123,0.7123,0.7123,0.7263,0.7263,0.7095,0.7159
40818,0.7165,0.7095,0.7151,0.7263,0.7095,0.7193,0.7123,0.7123,0.7123,0.7263,0.7263,0.7095,0.7159
41411,0.7165,0.7095,0.7151,0.7263,0.7095,0.7193,0.7123,0.7123,0.7123,0.7263,0.7263,0.7095,0.7159
41412,0.7165,0.7095,0.7151,0.7263,0.7109,0.7193,0.7123,0.7123,0.7137,0.7263,0.7263,0.7095,0.7162
41413,0.7179,0.7095,0.7151,0.7263,0.7109,0.7193,0.7123,0.7123,0.7137,0.7263,0.7263,0.7095,0.7164
41414,0.7179,0.7095,0.7151,0.7263,0.7109,0.7193,0.7123,0.7137,0.7137,0.7263,0.7263,0.7095,0.7165
41415,0.7179,0.7109,0.7151,0.7263,0.7109,0.7193,0.7123,0.7137,0.7137,0.7263,0.7263,0.7109,0.7166
41418,0.7179,0.7109,0.7151,0.7263,0.7109,0.7193,0.7123,0.7137,0.7137,0.7263,0.7263,0.7109,0.7166
42011,0.7179,0.7109,0.7151,0.7263,0.7109,0.7193,0.7123,0.7137,0.7137,0.7263,0.7263,0.7109,0.7166
42012,0.7179,0.7109,0.7151,0.7249,0.7109,0.7193,0.7123,0.7137,0.7137,0.7263,0.7263,0.7109,0.7165
42013,0.7165,0.7109,0.7151,0.7249,0.7109,0.7193,0.7123,0.7137,0.7137,0.7263,0.7263,0.7109,0.7164
42014,0.7165,0.7109,0.7151,0.7249,0.7109,0.7193,0.7123,0.7123,0.7137,0.7277,0.7277,0.7109,0.7164
42015,0.7165,0.7095,0.7151,0.7249,0.7109,0.7193,0.7123,0.7123,0.7137,0.7277,0.7277,0.7095,0.7162
42018,0.7165,0.7095,0.7151,0.7249,0.7109,0.7193,0.7137,0.7123,0.7137,0.7277,0.7277,0.7095,0.7164
42611,0.7165,0.7095,0.7151,0.7249,0.7109,0.7193,0.7137,0.7123,0.7137,0.7277,0.7277,0.7095,0.7164
42612,0.7165,0.7095,0.7165,0.7249,0.7109,0.7193,0.7137,0.7123,0.7123,0.7277,0.7277,0.7095,0.7164
42613,0.7179,0.7095,0.7165,0.7249,0.7109,0.7193,0.7137,0.7123,0.7123,0.7277,0.7277,0.7095,0.7165
42614,0.7179,0.7095,0.7165,0.7249,0.7109,0.7193,0.7137,0.7123,0.7123,0.7263,0.7263,0.7095,0.7164
42615,0.7179,0.7109,0.7165,0.7249,0.7109,0.7193,0.7137,0.7123,0.7123,0.7263,0.7263,0.7109,0.7165
42618,0.7179,0.7109,0.7165,0.7249,0.7109,0.7193,0.7123,0.7123,0.7123,0.7263,0.7263,0.7109,0.7164
43211,0.7179,0.7109,0.7165,0.7249,0.7109,0.7193,0.7123,0.7123,0.7123,0.7263,0.7263,0.7109,0.7164
43212,0.7179,0.7109,0.7151,0.7249,0.7095,0.7193,0.7123,0.7123,0.7123,0.7263,0.7263,0.7095,0.7161
43213,0.7165,0.7109,0.7151,0.7249,0.7095,0.7193,0.7123,0.7123,0.7123,0.7263,0.7263,0.7095,0.7159
43214,0.7165,0.7109,0.7151,0.7249,0.7095,0.7193,0.7123,0.7123,0.7123,0.7263,0.7263,0.7095,0.7159
43215,0.7165,0.7109,0.7151,0.7249,0.7095,0.7193,0.7123,0.7123,0.7123,0.7263,0.7263,0.7095,0.7159
43218,0.7165,0.7109,0.7151,0.7249,0.7095,0.7193,0.7137,0.7123,0.7123,0.7263,0.7263,0.7095,0.7161
43811,0.7165,0.7109,0.7151,0.7249,0.7095,0.7207,0.7137,0.7123,0.7123,0.7263,0.7263,0.7095,0.7162
43812,0.7165,0.7109,0.7151,0.7263,0.7095,0.7207,0.7137,0.7123,0.7137,0.7263,0.7263,0.7095,0.7165
43813,0.7165,0.7109,0.7151,0.7263,0.7095,0.7207,0.7137,0.7123,0.7137,0.7263,0.7263,0.7095,0.7165
43814,0.7165,0.7109,0.7151,0.7263,0.7095,0.7207,0.7137,0.7123,0.7137,0.7277,0.7277,0.7095,0.7166
43815,0.7165,0.7109,0.7151,0.7263,0.7095,0.7207,0.7137,0.7137,0.7137,0.7277,0.7277,0.7095,0.7168
43818,0.7165,0.7109,0.7151,0.7263,0.7095,0.7207,0.7137,0.7137,0.7137,0.7277,0.7277,0.7095,0.7168
44411,0.7165,0.7109,0.7151,0.7263,0.7095,0.7193,0.7137,0.7137,0.7137,0.7277,0.7277,0.7095,0.7166
44412,0.7165,0.7109,0.7165,0.7249,0.7095,0.7193,0.7137,0.7137,0.7137,0.7277,0.7277,0.7095,0.7166
44413,0.7165,0.7109,0.7165,0.7249,0.7095,0.7193,0.7137,0.7137,0.7137,0.7277,0.7277,0.7095,0.7166
44414,0.7165,0.7109,0.7165,0.7249,0.7095,0.7193,0.7137,0.7137,0.7137,0.7277,0.7277,0.7095,0.7166
44415,0.7165,0.7109,0.7165,0.7249,0.7095,0.7193,0.7137,0.7123,0.7137,0.7277,0.7277,0.7095,0.7165
44418,0.7165,0.7109,0.7165,0.7249,0.7095,0.7193,0.7123,0.7123,0.7137,0.7277,0.7277,0.7095,0.7164
45011,0.7165,0.7109,0.7165,0.7249,0.7095,0.7193,0.7123,0.7123,0.7137,0.7277,0.7277,0.7095,0.7164
45012,0.7165,0.7109,0.7151,0.7263,0.7109,0.7193,0.7123,0.7123,0.7123,0.7277,0.7277,0.7109,0.7164
45013,0.7179,0.7109,0.7151,0.7263,0.7109,0.7193,0.7123,0.7123,0.7123,0.7277,0.7277,0.7109,0.7165
45014,0.7179,0.7109,0.7151,0.7263,0.7109,0.7193,0.7123,0.7123,0.7123,0.7291,0.7291,0.7109,0.7166
45015,0.7179,0.7095,0.7151,0.7263,0.7109,0.7193,0.7123,0.7123,0.7123,0.7291,0.7291,0.7095,0.7165
45018,0.7179,0.7095,0.7151,0.7263,0.7109,0.7193,0.7123,0.7123,0.7123,0.7291,0.7291,0.7095,0.7165
45611,0.7179,0.7095,0.7151,0.7263,0.7109,0.7193,0.7123,0.7123,0.7123,0.7291,0.7291,0.7095,0.7165
45612,0.7179,0.7095,0.7151,0.7263,0.7095,0.7193,0.7123,0.7123,0.7123,0.7291,0.7291,0.7095,0.7164
45613,0.7165,0.7095,0.7151,0.7263,0.7095,0.7193,0.7123,0.7123,0.7123,0.7291,0.7291,0.7095,0.7162
45614,0.7165,0.7095,0.7151,0.7263,0.7095,0.7193,0.7123,0.7123,0.7123,0.7277,0.7277,0.7095,0.7161
45615,0.7165,0.7095,0.7151,0.7263,0.7095,0.7193,0.7123,0.7137,0.7123,0.7277,0.7277,0.7095,0.7162
