timestamp,ehci8,ehci3,ehci1,ehci2,ehci4,ehci9,ehci6,ehci0,ehci5,ehci7,max,min,avg
1633036433,70.81%,71.65%,72.35%,70.95%,70.11%,71.09%,71.23%,72.63%,70.11%,71.51%,72.63%,70.11%,71.24%
1633036434,70.81%,71.65%,72.35%,70.95%,70.11%,71.23%,71.23%,72.63%,70.11%,71.51%,72.63%,70.11%,71.26%
1633036435,70.81%,71.65%,72.35%,70.95%,70.25%,71.23%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.26%
1633036436,70.81%,71.65%,72.35%,71.09%,70.25%,71.23%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.27%
1633036439,70.81%,71.65%,72.35%,71.09%,70.25%,71.23%,71.37%,72.49%,70.11%,71.51%,72.49%,70.11%,71.29%
1633037032,70.81%,71.51%,72.35%,71.09%,70.25%,71.23%,71.37%,72.49%,70.11%,71.51%,72.49%,70.11%,71.27%
1633037033,70.81%,71.51%,72.35%,71.09%,70.25%,71.23%,71.37%,72.49%,70.11%,71.51%,72.49%,70.11%,71.27%
1633037034,70.81%,71.51%,72.35%,71.09%,70.25%,71.09%,71.37%,72.49%,70.11%,71.51%,72.49%,70.11%,71.26%
1633037035,70.81%,71.51%,72.35%,71.09%,70.25%,71.09%,71.37%,72.49%,70.11%,71.51%,72.49%,70.11%,71.26%
1633037036,70.81%,71.51%,72.35%,70.95%,70.25%,71.09%,71.37%,72.49%,70.11%,71.51%,72.49%,70.11%,71.24%
1633037039,70.81%,71.51%,72.35%,70.95%,70.25%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.23%
1633037632,70.81%,71.51%,72.35%,70.95%,70.25%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.23%
1633037633,71.37%,71.51%,72.49%,70.95%,70.25%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.3%
1633037634,71.37%,71.51%,72.49%,70.95%,70.25%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.3%
1633037635,71.37%,71.51%,72.49%,70.95%,70.25%,71.09%,71.23%,72.63%,70.11%,71.51%,72.63%,70.11%,71.31%
1633037636,71.37%,71.51%,72.49%,70.95%,70.25%,71.09%,71.23%,72.63%,70.11%,71.51%,72.63%,70.11%,71.31%
1633037639,71.37%,71.51%,72.49%,70.95%,70.25%,71.09%,71.23%,72.63%,70.11%,71.51%,72.63%,70.11%,71.31%
1633038232,71.37%,71.51%,72.49%,70.95%,70.25%,71.09%,71.23%,72.63%,70.11%,71.51%,72.63%,70.11%,71.31%
1633038233,71.23%,71.51%,72.35%,70.95%,70.25%,71.09%,71.23%,72.63%,70.11%,71.65%,72.63%,70.11%,71.3%
1633038234,71.23%,71.51%,72.35%,70.95%,70.25%,71.09%,71.23%,72.63%,70.11%,71.65%,72.63%,70.11%,71.3%
1633038235,71.23%,71.51%,72.35%,70.95%,70.25%,71.09%,71.23%,72.49%,70.11%,71.65%,72.49%,70.11%,71.29%
1633038236,71.23%,71.51%,72.35%,71.09%,70.25%,71.09%,71.23%,72.49%,70.11%,71.65%,72.49%,70.11%,71.3%
1633038239,71.23%,71.51%,72.35%,71.09%,70.25%,71.09%,71.37%,72.49%,70.11%,71.65%,72.49%,70.11%,71.31%
1633038832,71.23%,71.51%,72.35%,71.09%,70.25%,71.09%,71.37%,72.49%,70.11%,71.65%,72.49%,70.11%,71.31%
1633038833,71.23%,71.51%,72.35%,71.09%,70.25%,71.09%,71.37%,72.49%,70.11%,71.51%,72.49%,70.11%,71.3%
1633038834,71.23%,71.51%,72.35%,71.09%,70.25%,71.09%,71.37%,72.49%,70.11%,71.51%,72.49%,70.11%,71.3%
1633038835,71.23%,71.51%,72.35%,71.09%,70.25%,71.09%,71.37%,72.63%,70.11%,71.51%,72.63%,70.11%,71.31%
1633038836,71.23%,71.51%,72.35%,70.95%,70.25%,71.09%,71.37%,72.63%,70.11%,71.51%,72.63%,70.11%,71.3%
1633038839,71.23%,71.51%,72.35%,70.95%,70.25%,71.09%,71.23%,72.63%,70.11%,71.51%,72.63%,70.11%,71.29%
1633039432,71.23%,71.51%,72.35%,70.95%,70.25%,71.09%,71.23%,72.63%,70.11%,71.51%,72.63%,70.11%,71.29%
1633039433,71.23%,71.51%,72.35%,70.95%,70.25%,71.09%,71.23%,72.63%,70.25%,71.51%,72.63%,70.25%,71.3%
1633039434,71.23%,71.51%,72.35%,70.95%,70.25%,71.23%,71.23%,72.63%,70.25%,71.51%,72.63%,70.25%,71.31%
1633039435,71.23%,71.51%,72.35%,70.95%,70.25%,71.23%,71.23%,72.63%,70.25%,71.51%,72.63%,70.25%,71.31%
1633039436,71.23%,71.51%,72.35%,70.95%,70.25%,71.23%,71.23%,72.63%,70.25%,71.51%,72.63%,70.25%,71.31%
1633039439,71.23%,71.51%,72.35%,70.95%,70.25%,71.23%,71.23%,72.63%,70.25%,71.51%,72.63%,70.25%,71.31%
1633040032,71.23%,71.51%,72.35%,70.95%,70.25%,71.23%,71.23%,72.63%,70.25%,71.51%,72.63%,70.25%,71.31%
1633040033,71.37%,71.51%,72.49%,70.95%,70.25%,71.23%,71.23%,72.63%,70.25%,71.51%,72.63%,70.25%,71.34%
1633040034,71.37%,71.51%,72.49%,70.95%,70.25%,71.09%,71.23%,72.63%,70.25%,71.51%,72.63%,70.25%,71.33%
1633040035,71.37%,71.51%,72.49%,70.95%,70.25%,71.09%,71.23%,72.49%,70.25%,71.51%,72.49%,70.25%,71.31%
1633040036,71.37%,71.51%,72.49%,70.95%,70.25%,71.09%,71.23%,72.49%,70.25%,71.51%,72.49%,70.25%,71.31%
1633040039,71.37%,71.51%,72.49%,70.95%,70.25%,71.09%,71.23%,72.49%,70.25%,71.51%,72.49%,70.25%,71.31%
1633040632,71.37%,71.51%,72.49%,70.95%,70.25%,71.09%,71.23%,72.49%,70.25%,71.51%,72.49%,70.25%,71.31%
1633040633,71.23%,71.51%,72.49%,70.95%,70.25%,71.09%,71.23%,72.49%,70.25%,71.65%,72.49%,70.25%,71.31%
1633040634,71.23%,71.51%,72.49%,70.95%,70.25%,71.23%,71.23%,72.49%,70.25%,71.65%,72.49%,70.25%,71.33%
1633040635,71.23%,71.51%,72.49%,70.95%,70.25%,71.23%,71.23%,72.49%,70.25%,71.65%,72.49%,70.25%,71.33%
1633040636,71.23%,71.51%,72.49%,70.95%,70.25%,71.23%,71.23%,72.49%,70.25%,71.65%,72.49%,70.25%,71.33%
1633040639,71.23%,71.51%,72.49%,70.95%,70.25%,71.23%,71.23%,72.49%,70.25%,71.65%,72.49%,70.25%,71.33%
1633041232,71.23%,71.51%,72.49%,70.95%,70.25%,71.23%,71.23%,72.49%,70.25%,71.65%,72.49%,70.25%,71.33%
1633041233,71.23%,71.51%,72.35%,70.95%,70.25%,71.23%,71.23%,72.49%,70.11%,71.65%,72.49%,70.11%,71.3%
1633041234,71.23%,71.51%,72.35%,70.95%,70.25%,71.09%,71.23%,72.49%,70.11%,71.65%,72.49%,70.11%,71.29%
1633041235,71.23%,71.51%,72.35%,70.95%,70.25%,71.09%,71.23%,72.49%,70.11%,71.65%,72.49%,70.11%,71.29%
1633041236,71.23%,71.51%,72.35%,71.09%,70.25%,71.09%,71.23%,72.49%,70.11%,71.65%,72.49%,70.11%,71.3%
1633041239,71.23%,71.51%,72.35%,71.09%,70.25%,71.09%,71.37%,72.49%,70.11%,71.65%,72.49%,70.11%,71.31%
1633041832,71.23%,71.65%,72.35%,71.09%,70.25%,71.09%,71.37%,72.49%,70.11%,71.65%,72.49%,70.11%,71.33%
1633041833,71.23%,71.65%,72.35%,71.09%,70.25%,71.09%,71.37%,72.49%,70.11%,71.51%,72.49%,70.11%,71.31%
1633041834,71.23%,71.65%,72.35%,71.09%,70.25%,71.09%,71.37%,72.49%,70.11%,71.51%,72.49%,70.11%,71.31%
1633041835,71.23%,71.65%,72.35%,71.09%,70.39%,71.09%,71.37%,72.49%,70.11%,71.51%,72.49%,70.11%,71.33%
1633041836,71.23%,71.65%,72.35%,71.09%,70.39%,71.09%,71.37%,72.49%,70.11%,71.51%,72.49%,70.11%,71.33%
1633041839,71.23%,71.65%,72.35%,71.09%,70.39%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.31%
1633042432,71.23%,71.65%,72.35%,71.09%,70.39%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.31%
1633042433,71.23%,71.65%,72.35%,71.09%,70.39%,71.09%,71.23%,72.49%,70.25%,71.65%,72.49%,70.25%,71.34%
1633042434,71.23%,71.65%,72.35%,71.09%,70.39%,71.09%,71.23%,72.49%,70.25%,71.65%,72.49%,70.25%,71.34%
1633042435,71.23%,71.65%,72.35%,71.09%,70.39%,71.09%,71.23%,72.49%,70.25%,71.65%,72.49%,70.25%,71.34%
1633042436,71.23%,71.65%,72.35%,70.95%,70.39%,71.09%,71.23%,72.49%,70.25%,71.65%,72.49%,70.25%,71.33%
1633042439,71.23%,71.65%,72.35%,70.95%,70.39%,71.09%,71.23%,72.49%,70.25%,71.65%,72.49%,70.25%,71.33%
1633043032,71.23%,71.51%,72.35%,70.95%,70.39%,71.09%,71.23%,72.49%,70.25%,71.65%,72.49%,70.25%,71.31%
1633043033,71.23%,71.51%,72.35%,70.95%,70.39%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.29%
1633043034,71.23%,71.51%,72.35%,70.95%,70.39%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.29%
1633043035,71.23%,71.51%,72.35%,70.95%,70.39%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.29%
1633043036,71.23%,71.51%,72.35%,70.95%,70.39%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.29%
1633043039,71.23%,71.51%,72.35%,70.95%,70.39%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.29%
1633043632,71.23%,71.65%,72.35%,70.95%,70.39%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.3%
1633043633,71.37%,71.65%,72.35%,70.95%,70.39%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.31%
1633043634,71.37%,71.65%,72.35%,70.95%,70.39%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.31%
1633043635,71.37%,71.65%,72.35%,70.95%,70.39%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.31%
1633043636,71.37%,71.65%,72.35%,70.95%,70.39%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.31%
1633043639,71.37%,71.65%,72.35%,70.95%,70.39%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.31%
1633044232,71.37%,71.51%,72.35%,70.95%,70.39%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.3%
1633044233,71.37%,71.51%,72.49%,70.95%,70.39%,71.09%,71.23%,72.49%,70.11%,71.65%,72.49%,70.11%,71.33%
1633044234,71.37%,71.51%,72.49%,70.95%,70.39%,71.23%,71.23%,72.49%,70.11%,71.65%,72.49%,70.11%,71.34%
1633044235,71.37%,71.51%,72.49%,70.95%,70.25%,71.23%,71.23%,72.49%,70.11%,71.65%,72.49%,70.11%,71.33%
1633044236,71.37%,71.51%,72.49%,70.95%,70.25%,71.23%,71.23%,72.49%,70.11%,71.65%,72.49%,70.11%,71.33%
1633044239,71.37%,71.51%,72.49%,70.95%,70.25%,71.23%,71.23%,72.49%,70.11%,71.65%,72.49%,70.11%,71.33%
1633044832,71.37%,71.65%,72.49%,70.95%,70.25%,71.23%,71.23%,72.49%,70.11%,71.65%,72.49%,70.11%,71.34%
1633044833,71.23%,71.65%,72.35%,70.95%,70.25%,71.23%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.3%
1633044834,71.23%,71.65%,72.35%,70.95%,70.25%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.29%
1633044835,71.23%,71.65%,72.35%,70.95%,70.39%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.3%
1633044836,71.23%,71.65%,72.35%,71.09%,70.39%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.31%
1633044839,71.23%,71.65%,72.35%,71.09%,70.39%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.31%
1633045432,71.23%,71.51%,72.35%,71.09%,70.39%,71.09%,71.23%,72.49%,70.11%,71.51%,72.49%,70.11%,71.3%
1633045433,71.37%,71.51%,72.35%,71.09%,70.39%,71.09%,71.23%,72.49%,70.39%,71.65%,72.49%,70.39%,71.36%
1633045434,71.37%,71.51%,72.35%,71.09%,70.39%,71.23%,71.23%,72.49%,70.39%,71.65%,72.49%,70.39%,71.37%
1633045435,71.37%,71.51%,72.35%,71.09%,70.25%,71.23%,71.23%,72.49%,70.39%,71.65%,72.49%,70.25%,71.36%
1633045436,71.37%,71.51%,72.35%,70.95%,70.25%,71.23%,71.23%,72.49%,70.39%,71.65%,72.49%,70.25%,71.34%
1633045439,71.37%,71.51%,72.35%,70.95%,70.25%,71.23%,71.23%,72.49%,70.39%,71.65%,72.49%,70.25%,71.34%
1633046032,71.37%,71.65%,72.35%,70.95%,70.25%,71.23%,71.23%,72.49%,70.39%,71.65%,72.49%,70.25%,71.36%
1633046033,71.23%,71.65%,72.35%,70.95%,70.25%,71.23%,71.23%,72.49%,70.39%,71.51%,72.49%,70.25%,71.33%
1633046034,71.23%,71.65%,72.35%,70.95%,70.25%,71.23%,71.23%,72.49%,70.39%,71.51%,72.49%,70.25%,71.33%
1633046035,71.23%,71.65%,72.35%,70.95%,70.39%,71.23%,71.23%,72.63%,70.39%,71.51%,72.63%,70.39%,71.36%
1633046036,71.23%,71.65%,72.35%,70.95%,70.39%,71.23%,71.23%,72.63%,70.39%,71.51%,72.63%,70.39%,71.36%
1633046039,71.23%,71.65%,72.35%,70.95%,70.39%,71.23%,71.23%,72.63%,70.39%,71.51%,72.63%,70.39%,71.36%
1633046632,71.23%,71.51%,72.35%,70.95%,70.39%,71.23%,71.23%,72.63%,70.39%,71.51%,72.63%,70.39%,71.34%
1633046633,71.23%,71.51%,72.49%,70.95%,70.39%,71.23%,71.23%,72.63%,70.39%,71.65%,72.63%,70.39%,71.37%
1633046634,71.23%,71.51%,72.49%,70.95%,70.39%,71.09%,71.23%,72.63%,70.39%,71.65%,72.63%,70.39%,71.36%
1633046635,71.23%,71.51%,72.49%,70.95%,70.25%,71.09%,71.23%,72.49%,70.39%,71.65%,72.49%,70.25%,71.33%
1633046636,71.23%,71.51%,72.49%,70.95%,70.25%,71.09%,71.23%,72.49%,70.39%,71.65%,72.49%,70.25%,71.33%
1633046639,71.23%,71.51%,72.49%,70.95%,70.25%,71.09%,71.23%,72.49%,70.39%,71.65%,72.49%,70.25%,71.33%
1633047232,71.23%,71.93%,72.49%,70.95%,70.25%,71.09%,71.23%,72.49%,70.39%,71.65%,72.49%,70.25%,71.37%
1633047233,71.23%,71.93%,72.35%,70.95%,70.25%,71.09%,71.23%,72.49%,70.39%,71.65%,72.49%,70.25%,71.36%
1633047234,71.23%,71.93%,72.35%,70.95%,70.25%,71.09%,71.23%,72.49%,70.39%,71.65%,72.49%,70.25%,71.36%
1633047235,71.23%,71.93%,72.35%,70.95%,70.25%,71.09%,71.23%,72.63%,70.39%,71.65%,72.63%,70.25%,71.37%
1633047236,71.23%,71.93%,72.35%,70.95%,70.25%,71.09%,71.23%,72.63%,70.39%,71.65%,72.63%,70.25%,71.37%
1633047239,71.23%,71.93%,72.35%,70.95%,70.25%,71.09%,71.23%,72.63%,70.39%,71.65%,72.63%,70.25%,71.37%
1633047832,71.23%,71.93%,72.35%,70.95%,70.25%,71.09%,71.23%,72.63%,70.39%,71.65%,72.63%,70.25%,71.37%
1633047833,71.37%,71.93%,72.35%,70.95%,70.25%,71.09%,71.23%,72.63%,70.39%,71.51%,72.63%,70.25%,71.37%
1633047834,71.37%,71.93%,72.35%,70.95%,70.25%,71.09%,71.23%,72.63%,70.39%,71.51%,72.63%,70.25%,71.37%
1633047835,71.37%,71.93%,72.35%,70.95%,70.25%,71.09%,71.23%,72.49%,70.39%,71.51%,72.49%,70.25%,71.36%
1633047836,71.37%,71.93%,72.35%,71.09%,70.25%,71.09%,71.23%,72.49%,70.39%,71.51%,72.49%,70.25%,71.37%
1633047839,71.37%,71.93%,72.35%,71.09%,70.25%,71.09%,71.23%,72.49%,70.39%,71.51%,72.49%,70.25%,71.37%
1633048432,71.37%,71.93%,72.35%,71.09%,70.25%,71.09%,71.23%,72.49%,70.39%,71.51%,72.49%,70.25%,71.37%
1633048433,71.37%,71.93%,72.49%,71.09%,70.25%,71.09%,71.23%,72.49%,70.53%,71.51%,72.49%,70.25%,71.4%
1633048434,71.37%,71.93%,72.49%,71.09%,70.25%,71.23%,71.23%,72.49%,70.53%,71.51%,72.49%,70.25%,71.41%
1633048435,71.37%,71.93%,72.49%,71.09%,70.25%,71.23%,71.23%,72.49%,70.53%,71.51%,72.49%,70.25%,71.41%
1633048436,71.37%,71.93%,72.49%,71.09%,70.25%,71.23%,71.23%,72.49%,70.53%,71.51%,72.49%,70.25%,71.41%
1633048439,71.37%,71.93%,72.49%,71.09%,70.25%,71.23%,71.23%,72.49%,70.53%,71.51%,72.49%,70.25%,71.41%
1633049032,71.37%,72.07%,72.49%,71.09%,70.25%,71.23%,71.23%,72.49%,70.53%,71.51%,72.49%,70.25%,71.43%
1633049033,71.23%,72.07%,72.63%,71.09%,70.25%,71.23%,71.23%,72.49%,70.39%,71.51%,72.63%,70.25%,71.41%
1633049034,71.23%,72.07%,72.63%,71.09%,70.25%,71.79%,71.23%,72.49%,70.39%,71.51%,72.63%,70.25%,71.47%
1633049035,71.23%,72.07%,72.63%,71.09%,70.25%,71.79%,71.23%,72.49%,70.39%,71.51%,72.63%,70.25%,71.47%
1633049036,71.23%,72.07%,72.63%,70.95%,70.25%,71.79%,71.23%,72.49%,70.39%,71.51%,72.63%,70.25%,71.45%
1633049039,71.23%,72.07%,72.63%,70.95%,70.25%,71.79%,71.23%,72.49%,70.39%,71.51%,72.63%,70.25%,71.45%
1633049632,71.23%,71.93%,72.63%,70.95%,70.25%,71.79%,71.23%,72.49%,70.39%,71.51%,72.63%,70.25%,71.44%
1633049633,71.23%,71.93%,72.49%,70.95%,70.25%,71.79%,71.23%,72.49%,70.39%,71.51%,72.49%,70.25%,71.43%
1633049634,71.23%,71.93%,72.49%,70.95%,70.25%,71.79%,71.23%,72.49%,70.39%,71.51%,72.49%,70.25%,71.43%
1633049635,71.23%,71.93%,72.49%,70.95%,70.25%,71.79%,71.23%,72.63%,70.39%,71.51%,72.63%,70.25%,71.44%
1633049636,71.23%,71.93%,72.49%,70.95%,70.25%,71.79%,71.23%,72.63%,70.39%,71.51%,72.63%,70.25%,71.44%
1633049639,71.23%,71.93%,72.49%,70.95%,70.25%,71.79%,71.37%,72.63%,70.39%,71.51%,72.63%,70.25%,71.45%
1633050232,71.23%,71.93%,72.49%,70.95%,70.25%,71.79%,71.37%,72.63%,70.39%,71.51%,72.63%,70.25%,71.45%
1633050233,71.23%,71.93%,72.63%,70.95%,70.25%,71.79%,71.37%,72.63%,70.39%,71.51%,72.63%,70.25%,71.47%
1633050234,71.23%,71.93%,72.63%,70.95%,70.25%,71.65%,71.37%,72.63%,70.39%,71.51%,72.63%,70.25%,71.45%
1633050235,71.23%,71.93%,72.63%,70.95%,70.39%,71.65%,71.37%,72.49%,70.39%,71.51%,72.63%,70.39%,71.45%
1633050236,71.23%,71.93%,72.63%,70.95%,70.39%,71.65%,71.37%,72.49%,70.39%,71.51%,72.63%,70.39%,71.45%
1633050239,71.23%,71.93%,72.63%,70.95%,70.39%,71.65%,71.23%,72.49%,70.39%,71.51%,72.63%,70.39%,71.44%
1633050832,71.23%,71.93%,72.63%,70.95%,70.39%,71.65%,71.23%,72.49%,70.39%,71.51%,72.63%,70.39%,71.44%
1633050833,71.23%,71.93%,72.63%,70.95%,70.39%,71.65%,71.23%,72.49%,70.39%,71.65%,72.63%,70.39%,71.45%
1633050834,71.23%,71.93%,72.63%,70.95%,70.39%,71.65%,71.23%,72.49%,70.39%,71.65%,72.63%,70.39%,71.45%
1633050835,71.23%,71.93%,72.63%,70.95%,70.39%,71.65%,71.23%,72.49%,70.39%,71.65%,72.63%,70.39%,71.45%
1633050836,71.23%,71.93%,72.63%,71.09%,70.39%,71.65%,71.23%,72.49%,70.39%,71.65%,72.63%,70.39%,71.47%
1633050839,71.23%,71.93%,72.63%,71.09%,70.39%,71.65%,71.23%,72.49%,70.39%,71.65%,72.63%,70.39%,71.47%
1633051432,71.23%,71.93%,72.63%,71.09%,70.39%,71.65%,71.23%,72.49%,70.39%,71.65%,72.63%,70.39%,71.47%
1633051433,71.23%,71.93%,72.49%,71.09%,70.39%,71.65%,71.23%,72.49%,70.95%,71.65%,72.49%,70.39%,71.51%
1633051434,71.23%,71.93%,72.49%,71.09%,70.39%,71.79%,71.23%,72.49%,70.95%,71.65%,72.49%,70.39%,71.52%
1633051435,71.23%,71.93%,72.49%,71.09%,70.95%,71.79%,71.23%,72.49%,70.95%,71.65%,72.49%,70.95%,71.58%
1633051436,71.23%,71.93%,72.49%,70.95%,70.95%,71.79%,71.23%,72.49%,70.95%,71.65%,72.49%,70.95%,71.57%
1633051439,71.23%,71.93%,72.49%,70.95%,70.95%,71.79%,71.37%,72.49%,70.95%,71.65%,72.49%,70.95%,71.58%
1633052032,71.23%,71.93%,72.49%,70.95%,70.95%,71.79%,71.37%,72.49%,70.95%,71.65%,72.49%,70.95%,71.58%
1633052033,71.37%,71.93%,72.49%,70.95%,70.95%,71.79%,71.37%,72.49%,71.09%,71.51%,72.49%,70.95%,71.59%
1633052034,71.37%,71.93%,72.49%,70.95%,70.95%,71.65%,71.37%,72.49%,71.09%,71.51%,72.49%,70.95%,71.58%
1633052035,71.37%,71.93%,72.49%,70.95%,70.95%,71.65%,71.37%,72.49%,71.09%,71.51%,72.49%,70.95%,71.58%
1633052036,71.37%,71.93%,72.49%,70.95%,70.95%,71.65%,71.37%,72.49%,71.09%,71.51%,72.49%,70.95%,71.58%
1633052039,71.37%,71.93%,72.49%,70.95%,70.95%,71.65%,71.23%,72.49%,71.09%,71.51%,72.49%,70.95%,71.57%
1633052632,71.37%,72.07%,72.49%,70.95%,70.95%,71.65%,71.23%,72.49%,71.09%,71.51%,72.49%,70.95%,71.58%
1633052633,71.23%,72.07%,72.49%,70.95%,70.95%,71.65%,71.23%,72.49%,70.95%,71.51%,72.49%,70.95%,71.55%
1633052634,71.23%,72.07%,72.49%,70.95%,70.95%,71.79%,71.23%,72.49%,70.95%,71.51%,72.49%,70.95%,71.57%
1633052635,71.23%,72.07%,72.49%,70.95%,70.81%,71.79%,71.23%,72.49%,70.95%,71.51%,72.49%,70.81%,71.55%
1633052636,71.23%,72.07%,72.49%,70.95%,70.81%,71.79%,71.23%,72.49%,70.95%,71.51%,72.49%,70.81%,71.55%
1633052639,71.23%,72.07%,72.49%,70.95%,70.81%,71.79%,71.23%,72.49%,70.95%,71.51%,72.49%,70.81%,71.55%
1633053232,71.23%,72.07%,72.49%,70.95%,70.81%,71.79%,71.23%,72.49%,70.95%,71.51%,72.49%,70.81%,71.55%
1633053233,71.23%,72.07%,72.49%,70.95%,70.81%,71.79%,71.23%,72.49%,70.95%,71.51%,72.49%,70.81%,71.55%
1633053234,71.23%,72.07%,72.49%,70.95%,70.81%,71.79%,71.23%,72.49%,70.95%,71.51%,72.49%,70.81%,71.55%
1633053235,71.23%,72.07%,72.49%,70.95%,70.81%,71.79%,71.23%,72.49%,70.95%,71.51%,72.49%,70.81%,71.55%
1633053236,71.23%,72.07%,72.49%,70.95%,70.81%,71.79%,71.23%,72.49%,70.95%,71.51%,72.49%,70.81%,71.55%
1633053239,71.23%,72.07%,72.49%,70.95%,70.81%,71.79%,71.37%,72.49%,70.95%,71.51%,72.49%,70.81%,71.57%
1633053832,71.23%,71.93%,72.49%,70.95%,70.81%,71.79%,71.37%,72.49%,70.95%,71.51%,72.49%,70.81%,71.55%
1633053833,71.23%,71.93%,72.49%,70.95%,70.81%,71.79%,71.37%,72.49%,71.09%,71.65%,72.49%,70.81%,71.58%
1633053834,71.23%,71.93%,72.49%,70.95%,70.81%,71.65%,71.37%,72.49%,71.09%,71.65%,72.49%,70.81%,71.57%
1633053835,71.23%,71.93%,72.49%,70.95%,70.81%,71.65%,71.37%,72.63%,71.09%,71.65%,72.63%,70.81%,71.58%
1633053836,71.23%,71.93%,72.49%,70.95%,70.81%,71.65%,71.37%,72.63%,71.09%,71.65%,72.63%,70.81%,71.58%
1633053839,71.23%,71.93%,72.49%,70.95%,70.81%,71.65%,71.37%,72.63%,71.09%,71.65%,72.63%,70.81%,71.58%
1633054432,71.23%,71.93%,72.49%,70.95%,70.81%,71.65%,71.37%,72.63%,71.09%,71.65%,72.63%,70.81%,71.58%
1633054433,71.37%,71.93%,72.49%,70.95%,70.81%,71.65%,71.37%,72.63%,71.09%,71.51%,72.63%,70.81%,71.58%
1633054434,71.37%,71.93%,72.49%,70.95%,70.81%,71.79%,71.37%,72.63%,71.09%,71.51%,72.63%,70.81%,71.59%
1633054435,71.37%,71.93%,72.49%,70.95%,71.23%,71.79%,71.37%,72.49%,71.09%,71.51%,72.49%,70.95%,71.62%
1633054436,71.37%,71.93%,72.49%,70.95%,71.23%,71.79%,71.37%,72.49%,71.09%,71.51%,72.49%,70.95%,71.62%
1633054439,71.37%,71.93%,72.49%,70.95%,71.23%,71.79%,71.37%,72.49%,71.09%,71.51%,72.49%,70.95%,71.62%
1633055032,71.37%,71.93%,72.49%,70.95%,71.23%,71.79%,71.37%,72.49%,71.09%,71.51%,72.49%,70.95%,71.62%
1633055033,71.23%,71.93%,72.49%,70.95%,71.23%,71.79%,71.37%,72.49%,71.09%,71.51%,72.49%,70.95%,71.61%
1633055034,71.23%,71.93%,72.49%,70.95%,71.23%,71.79%,71.37%,72.49%,71.09%,71.51%,72.49%,70.95%,71.61%
1633055035,71.23%,71.93%,72.49%,70.95%,71.37%,71.79%,71.37%,72.63%,71.09%,71.51%,72.63%,70.95%,71.64%
1633055036,71.23%,71.93%,72.49%,71.09%,71.37%,71.79%,71.37%,72.63%,71.09%,71.51%,72.63%,71.09%,71.65%
1633055039,71.23%,71.93%,72.49%,71.09%,71.37%,71.79%,71.37%,72.63%,71.09%,71.51%,72.63%,71.09%,71.65%
1633055632,71.23%,71.93%,72.49%,71.09%,71.37%,71.79%,71.37%,72.63%,71.09%,71.51%,72.63%,71.09%,71.65%
1633055633,71.23%,71.93%,72.49%,71.09%,71.37%,71.79%,71.37%,72.63%,70.95%,71.51%,72.63%,70.95%,71.64%
1633055634,71.23%,71.93%,72.49%,71.09%,71.37%,71.65%,71.37%,72.63%,70.95%,71.51%,72.63%,70.95%,71.62%
1633055635,71.23%,71.93%,72.49%,71.09%,71.37%,71.65%,71.37%,72.63%,70.95%,71.51%,72.63%,70.95%,71.62%
1633055636,71.23%,71.93%,72.49%,70.95%,71.37%,71.65%,71.37%,72.63%,70.95%,71.51%,72.63%,70.95%,71.61%
1633055639,71.23%,71.93%,72.49%,70.95%,71.37%,71.65%,71.23%,72.63%,70.95%,71.51%,72.63%,70.95%,71.59%
1633056232,71.23%,71.93%,72.49%,70.95%,71.37%,71.65%,71.23%,72.63%,70.95%,71.51%,72.63%,70.95%,71.59%
1633056233,71.23%,71.93%,72.63%,70.95%,71.37%,71.65%,71.23%,72.63%,70.95%,71.51%,72.63%,70.95%,71.61%
