timestamp,ehci5,ehci1,ehci2,ehci6,ehci9,ehci0,ehci7,ehci3,ehci4,ehci8,max,min,avg
1633040633,70.25%,72.49%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.23%,72.91%,61.73%,68.66%
1633041233,70.11%,72.35%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.23%,72.91%,61.73%,68.63%
1633041833,70.11%,72.35%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.62%
1633042433,70.25%,72.35%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.23%,72.91%,61.73%,68.65%
1633043033,70.11%,72.35%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.62%
1633043633,70.11%,72.35%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.63%
1633044233,70.11%,72.49%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.37%,72.91%,61.73%,68.66%
1633044833,70.11%,72.35%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.62%
1633045433,70.39%,72.35%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.37%,72.91%,61.73%,68.67%
1633046033,70.39%,72.35%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.65%
1633046633,70.39%,72.49%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.23%,72.91%,61.73%,68.67%
1633047233,70.39%,72.35%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.23%,72.91%,61.73%,68.66%
1633047833,70.39%,72.35%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.66%
1633048433,70.53%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.69%
1633049033,70.39%,72.63%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.67%
1633049633,70.39%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.66%
1633050233,70.39%,72.63%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.67%
1633050833,70.39%,72.63%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.23%,72.91%,61.73%,68.69%
1633051433,70.95%,72.49%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.23%,72.91%,61.73%,68.73%
1633052033,71.09%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.74%
1633052633,70.95%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.72%
1633053233,70.95%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.72%
1633053833,71.09%,72.49%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.23%,72.91%,61.73%,68.74%
1633054433,71.09%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.74%
1633055033,71.09%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.73%
1633055633,70.95%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.72%
1633056233,70.95%,72.63%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.73%
1633056833,71.09%,72.63%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.76%
1633057433,71.09%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.74%
1633058033,71.09%,72.49%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.23%,72.91%,61.73%,68.74%
1633058633,70.95%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.72%
1633059233,70.95%,72.63%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.74%
1633059833,70.95%,72.49%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.37%,72.91%,61.73%,68.74%
1633060433,71.09%,72.63%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.74%
1633061033,70.95%,72.63%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.73%
1633061633,70.95%,72.49%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.23%,72.91%,61.73%,68.73%
1633062233,71.09%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.73%
1633062833,70.95%,72.63%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.37%,72.91%,61.73%,68.76%
1633063433,70.95%,72.63%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.73%
1633064033,70.95%,72.49%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.37%,72.91%,61.73%,68.74%
1633064633,71.09%,72.63%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.23%,72.91%,61.73%,68.74%
1633065233,70.95%,72.49%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.23%,72.91%,61.73%,68.73%
1633065833,70.95%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.73%
1633066433,70.95%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.73%
1633067033,70.95%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.73%
1633067633,70.95%,72.63%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.51%,72.91%,61.73%,68.77%
1633068233,70.95%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.73%
1633068833,71.37%,72.49%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.37%,72.91%,61.73%,68.79%
1633069433,71.51%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.79%
1633070033,71.37%,72.49%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.77%
1633070633,71.37%,72.49%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.37%,72.91%,61.73%,68.79%
1633071233,71.51%,72.63%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.8%
1633071833,71.37%,72.63%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.79%
1633072433,71.37%,72.77%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.8%
1633073033,71.51%,72.77%,65.64%,62.99%,61.73%,72.91%,71.65%,71.51%,66.20%,71.37%,72.91%,61.73%,68.83%
1633073633,71.51%,72.77%,65.64%,62.99%,61.73%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,61.73%,68.81%
1633074234,71.51%,72.77%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633074834,71.51%,72.63%,65.64%,62.99%,71.93%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633075434,71.51%,72.77%,65.64%,62.99%,71.93%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.83%
1633076034,71.51%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.81%
1633076634,71.51%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.81%
1633077234,71.51%,72.63%,65.64%,62.99%,71.93%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633077834,71.51%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.81%
1633078434,71.51%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.81%
1633079034,71.51%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.81%
1633079634,71.51%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.81%
1633080234,71.51%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.81%
1633080834,71.51%,72.77%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633081434,71.51%,72.63%,65.64%,62.99%,71.93%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633082034,71.51%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.81%
1633082634,71.51%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.81%
1633083234,71.51%,72.77%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633083834,71.51%,72.77%,65.64%,62.99%,71.93%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.83%
1633084434,71.51%,72.63%,65.64%,62.99%,71.93%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633085034,71.51%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.81%
1633085634,71.51%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.81%
1633086234,71.51%,72.63%,65.64%,62.99%,71.93%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633086834,71.65%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633087434,71.65%,72.77%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.83%
1633088034,71.51%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.81%
1633088634,71.51%,72.63%,65.64%,62.99%,71.93%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633089234,71.65%,72.63%,65.64%,62.99%,71.93%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.83%
1633089834,71.65%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633090434,71.51%,72.77%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.51%,72.91%,62.99%,69.83%
1633091034,71.51%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.81%
1633091634,71.51%,72.63%,65.64%,62.99%,71.93%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633092234,71.51%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.51%,72.91%,62.99%,69.82%
1633092834,71.51%,72.77%,65.64%,62.99%,71.93%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.83%
1633093434,71.51%,72.63%,65.64%,62.99%,71.93%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633094034,71.51%,72.77%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633094634,71.65%,72.63%,65.64%,62.99%,71.93%,72.91%,71.51%,71.51%,66.20%,71.51%,72.91%,62.99%,69.85%
1633095234,71.51%,72.63%,65.64%,62.99%,71.93%,72.91%,71.51%,71.51%,66.20%,71.51%,72.91%,62.99%,69.83%
1633095834,71.51%,72.77%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633096434,71.51%,72.77%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633097034,71.51%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.51%,72.91%,62.99%,69.82%
1633097634,71.51%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.81%
1633098234,71.65%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633098834,71.51%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.81%
1633099434,71.51%,72.77%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633100034,71.51%,72.63%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.81%
1633100634,71.51%,72.77%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633101234,71.51%,72.77%,65.64%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,69.82%
1633028636,71.51%,72.77%,70.81%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.34%
1633029236,71.51%,72.77%,70.81%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.34%
1633029836,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633030436,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633031036,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633031636,71.51%,72.77%,70.81%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.34%
1633032236,71.51%,72.77%,70.81%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.34%
1633032836,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633033436,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633034036,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.37%
1633034636,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.37%
1633035236,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.37%
1633035836,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633036436,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.37%
1633037036,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633037636,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633038236,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.37%
1633038836,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633039436,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633040036,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633040636,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633041236,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.37%
1633041836,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.37%
1633042436,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633043036,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633043636,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633044236,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633044836,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.37%
1633045436,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633046036,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633046636,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633047236,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633047836,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.37%
1633048436,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.37%
1633049036,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633049636,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633050236,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633050836,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.37%
1633051436,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633052036,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633052636,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633053236,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633053836,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633054436,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633055036,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.37%
1633055636,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633056236,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633056836,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.37%
1633057436,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.35%
1633058036,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,66.20%,71.37%,72.91%,62.99%,70.37%
1633058636,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,71.23%,71.37%,72.91%,62.99%,70.87%
1633059236,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.88%
1633059836,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,71.23%,71.37%,72.91%,62.99%,70.87%
1633060436,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,71.23%,71.37%,72.91%,62.99%,70.85%
1633061036,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.87%
1633061636,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,71.23%,71.37%,72.91%,62.99%,70.87%
1633062236,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,71.23%,71.37%,72.91%,62.99%,70.85%
1633062836,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,71.23%,71.37%,72.91%,62.99%,70.85%
1633063436,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.87%
1633064036,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.88%
1633064636,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.88%
1633065236,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,71.23%,71.37%,72.91%,62.99%,70.85%
1633065836,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,71.23%,71.37%,72.91%,62.99%,70.85%
1633066436,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,71.23%,71.37%,72.91%,62.99%,70.87%
1633067036,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.88%
1633067636,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,71.23%,71.37%,72.91%,62.99%,70.87%
1633068236,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,71.23%,71.37%,72.91%,62.99%,70.85%
1633068836,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.87%
1633069436,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,71.23%,71.37%,72.91%,62.99%,70.87%
1633070036,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,71.23%,71.37%,72.91%,62.99%,70.87%
1633070636,71.51%,72.77%,71.09%,62.99%,71.79%,72.91%,71.51%,71.51%,71.51%,71.37%,72.91%,62.99%,70.9%
1633071236,71.51%,72.77%,70.95%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.87%
1633071836,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633072436,71.51%,72.77%,71.51%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.92%
1633073036,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633073636,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.51%,71.37%,72.91%,62.99%,70.95%
1633074236,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633074836,71.51%,72.77%,71.51%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.92%
1633075436,71.51%,72.77%,71.51%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.92%
1633076036,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.51%,71.37%,72.91%,62.99%,70.95%
1633076636,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633077236,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633077836,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633078436,71.51%,72.77%,71.51%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.92%
1633079036,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633079636,71.51%,72.77%,71.51%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.92%
1633080236,71.51%,72.77%,71.51%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.92%
1633080836,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633081436,71.51%,72.77%,71.51%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.92%
1633082036,71.51%,72.77%,71.51%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.92%
1633082636,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633025032,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633025632,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633026232,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
1633026832,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.37%,71.37%,71.37%,72.91%,62.99%,70.92%
1633027432,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.37%,71.37%,71.37%,72.91%,62.99%,70.92%
1633028032,71.51%,72.77%,71.65%,62.99%,71.79%,72.91%,71.51%,71.51%,71.37%,71.37%,72.91%,62.99%,70.94%
