timestamp,sb165,sb164,sb167,sb166,sb168,sb169,sb160,sb161,sb162,sb163,max,min,avg
213,0.8439,0.8366,0.8463,0.8317,0.8341,0.8317,0.8244,0.7732,0.8122,0.8293,0.8463,0.7732,0.8263
214,0.8439,0.8366,0.8463,0.8317,0.8341,0.8317,0.8244,0.7732,0.8122,0.8293,0.8463,0.7732,0.8263
215,0.8439,0.8366,0.8463,0.8317,0.8341,0.8317,0.8244,0.7732,0.8122,0.8293,0.8463,0.7732,0.8263
216,0.8439,0.8366,0.8463,0.8317,0.8341,0.8317,0.8244,0.7732,0.8122,0.8293,0.8463,0.7732,0.8263
217,0.8439,0.8366,0.8463,0.8317,0.8341,0.8317,0.8244,0.7732,0.8122,0.8293,0.8463,0.7732,0.8263
218,0.8439,0.8366,0.8463,0.8317,0.8341,0.8317,0.8244,0.7732,0.8122,0.8293,0.8463,0.7732,0.8263
219,0.8439,0.8366,0.8463,0.8317,0.8366,0.8317,0.8244,0.7732,0.8122,0.8293,0.8463,0.7732,0.8266
220,0.8439,0.8366,0.8463,0.8317,0.8366,0.8317,0.8244,0.7732,0.8122,0.8293,0.8463,0.7732,0.8266
221,0.8439,0.8366,0.8463,0.8317,0.8366,0.8317,0.8244,0.7732,0.8122,0.8293,0.8463,0.7732,0.8266
222,0.8439,0.8366,0.8463,0.8317,0.8366,0.8317,0.8244,0.7732,0.8122,0.8293,0.8463,0.7732,0.8266
223,0.8439,0.8366,0.8463,0.8317,0.8366,0.8317,0.8244,0.778,0.8122,0.8293,0.8463,0.778,0.8271
224,0.8439,0.8366,0.8463,0.8317,0.8366,0.8317,0.8244,0.778,0.8122,0.8293,0.8463,0.778,0.8271
225,0.8439,0.8366,0.8463,0.8317,0.8366,0.8317,0.8244,0.778,0.8122,0.8293,0.8463,0.778,0.8271
226,0.8439,0.8366,0.8463,0.8317,0.839,0.8317,0.8244,0.778,0.8122,0.8293,0.8463,0.778,0.8273
227,0.8439,0.8366,0.8463,0.8317,0.839,0.8317,0.8244,0.778,0.8122,0.8293,0.8463,0.778,0.8273
228,0.8439,0.8366,0.8463,0.8317,0.839,0.8317,0.8244,0.778,0.8122,0.8293,0.8463,0.778,0.8273
229,0.8439,0.8366,0.8463,0.8317,0.839,0.8317,0.8244,0.778,0.8122,0.8293,0.8463,0.778,0.8273
230,0.8439,0.8366,0.8463,0.8317,0.839,0.8317,0.8244,0.778,0.8122,0.8293,0.8463,0.778,0.8273
231,0.8439,0.8366,0.8463,0.8317,0.839,0.8341,0.8244,0.778,0.8122,0.8293,0.8463,0.778,0.8276
232,0.8439,0.8366,0.8463,0.8317,0.839,0.8341,0.8244,0.7976,0.8122,0.8293,0.8463,0.7976,0.8295
233,0.8439,0.8366,0.8463,0.8317,0.839,0.8341,0.8244,0.7976,0.8122,0.8293,0.8463,0.7976,0.8295
234,0.8439,0.8366,0.8463,0.8317,0.839,0.8341,0.8244,0.7976,0.8122,0.8293,0.8463,0.7976,0.8295
235,0.8439,0.8366,0.8463,0.8317,0.839,0.8341,0.8244,0.7976,0.8122,0.8293,0.8463,0.7976,0.8295
236,0.8439,0.8366,0.8463,0.8317,0.839,0.8366,0.8244,0.7976,0.8122,0.8293,0.8463,0.7976,0.8298
237,0.8439,0.8366,0.8463,0.8317,0.839,0.8366,0.8244,0.7976,0.8122,0.8293,0.8463,0.7976,0.8298
238,0.8439,0.8366,0.8463,0.8317,0.839,0.8366,0.8244,0.7976,0.8122,0.8293,0.8463,0.7976,0.8298
239,0.8439,0.8366,0.8463,0.8317,0.839,0.8366,0.8244,0.7976,0.8122,0.8293,0.8463,0.7976,0.8298
240,0.8439,0.8366,0.8463,0.8317,0.839,0.8366,0.8244,0.7976,0.8122,0.8293,0.8463,0.7976,0.8298
241,0.8439,0.8366,0.8463,0.8317,0.839,0.8366,0.8244,0.7976,0.8195,0.8293,0.8463,0.7976,0.8305
242,0.8439,0.8366,0.8463,0.8317,0.839,0.8366,0.8244,0.7976,0.8195,0.8293,0.8463,0.7976,0.8305
243,0.8439,0.8366,0.8463,0.8317,0.839,0.8366,0.8244,0.7976,0.8195,0.8293,0.8463,0.7976,0.8305
244,0.8439,0.8366,0.8463,0.8317,0.839,0.8415,0.8244,0.7976,0.8195,0.8293,0.8463,0.7976,0.831
245,0.8439,0.8366,0.8463,0.8317,0.839,0.8415,0.8244,0.7976,0.8195,0.8293,0.8463,0.7976,0.831
246,0.8439,0.8366,0.8463,0.8317,0.839,0.8415,0.8268,0.7976,0.8195,0.8293,0.8463,0.7976,0.8312
247,0.8439,0.8366,0.8463,0.8317,0.839,0.8415,0.8268,0.7976,0.8195,0.8293,0.8463,0.7976,0.8312
248,0.8439,0.8366,0.8463,0.8317,0.839,0.8415,0.8268,0.7976,0.8195,0.8293,0.8463,0.7976,0.8312
249,0.8439,0.8366,0.8463,0.8317,0.839,0.8415,0.8268,0.7976,0.8195,0.8293,0.8463,0.7976,0.8312
250,0.8439,0.8366,0.8463,0.8317,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8317
251,0.8439,0.8366,0.8463,0.8317,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8317
252,0.8439,0.8366,0.8463,0.8317,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8317
253,0.8439,0.8366,0.8463,0.8317,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8317
254,0.8439,0.8366,0.8463,0.8317,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8317
255,0.8439,0.839,0.8463,0.8317,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8319
256,0.8439,0.839,0.8463,0.8317,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8319
257,0.8439,0.839,0.8463,0.8317,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8319
258,0.8439,0.839,0.8463,0.8341,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8322
259,0.8439,0.839,0.8463,0.8341,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8322
260,0.8439,0.839,0.8463,0.8341,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8322
261,0.8439,0.839,0.8463,0.8341,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8322
262,0.8439,0.839,0.8463,0.8341,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8322
263,0.8439,0.839,0.8463,0.8341,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8322
264,0.8439,0.839,0.8463,0.8341,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8322
265,0.8439,0.839,0.8463,0.8341,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8322
266,0.8439,0.839,0.8463,0.8341,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8322
267,0.8439,0.839,0.8463,0.8341,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8322
268,0.8439,0.839,0.8463,0.8341,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8322
269,0.8439,0.839,0.8463,0.8341,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8322
270,0.8439,0.839,0.8463,0.8341,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8322
271,0.8439,0.839,0.8463,0.8341,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8322
272,0.8439,0.839,0.8463,0.8341,0.839,0.8415,0.8268,0.8024,0.8195,0.8293,0.8463,0.8024,0.8322
273,0.8439,0.839,0.8463,0.8341,0.8415,0.8415,0.8268,0.8073,0.8195,0.8293,0.8463,0.8073,0.8329
274,0.8439,0.839,0.8463,0.8341,0.8415,0.8415,0.8268,0.8073,0.8195,0.8293,0.8463,0.8073,0.8329
275,0.8439,0.839,0.8463,0.8341,0.8415,0.8415,0.8268,0.8098,0.8195,0.8293,0.8463,0.8098,0.8332
276,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8268,0.8098,0.8195,0.8293,0.8463,0.8098,0.8334
277,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8268,0.8098,0.8195,0.8293,0.8463,0.8098,0.8334
278,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8293,0.8098,0.8195,0.8293,0.8463,0.8098,0.8337
279,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8293,0.8098,0.8195,0.8293,0.8463,0.8098,0.8337
280,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8293,0.8098,0.8195,0.8293,0.8463,0.8098,0.8337
281,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8293,0.8098,0.8195,0.8293,0.8463,0.8098,0.8337
282,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8293,0.8098,0.8195,0.8293,0.8463,0.8098,0.8337
283,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8293,0.8098,0.8195,0.8293,0.8463,0.8098,0.8337
284,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8293,0.8098,0.8195,0.8293,0.8463,0.8098,0.8337
285,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8293,0.8098,0.8195,0.8293,0.8463,0.8098,0.8337
286,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8293,0.8098,0.8195,0.8293,0.8463,0.8098,0.8337
287,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8293,0.8098,0.8195,0.8293,0.8463,0.8098,0.8337
288,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8293,0.8098,0.8195,0.8293,0.8463,0.8098,0.8337
289,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8293,0.8098,0.8195,0.8293,0.8463,0.8098,0.8337
290,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8293,0.8098,0.8195,0.8293,0.8463,0.8098,0.8337
291,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8293,0.8098,0.8195,0.8293,0.8463,0.8098,0.8337
292,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8293,0.8098,0.8195,0.8293,0.8463,0.8098,0.8337
293,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8293,0.8098,0.8195,0.8293,0.8463,0.8098,0.8337
294,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8293,0.8098,0.8195,0.8293,0.8463,0.8098,0.8337
295,0.8439,0.8415,0.8463,0.8341,0.8415,0.8415,0.8293,0.8098,0.8195,0.8293,0.8463,0.8098,0.8337
296,0.8439,0.8415,0.8463,0.8366,0.8415,0.8415,0.8293,0.8098,0.822,0.8293,0.8463,0.8098,0.8342
297,0.8439,0.8415,0.8463,0.8366,0.8415,0.8415,0.8293,0.8098,0.822,0.8317,0.8463,0.8098,0.8344
298,0.8439,0.8415,0.8463,0.8366,0.8415,0.8415,0.8293,0.8098,0.822,0.8317,0.8463,0.8098,0.8344
299,0.8439,0.8415,0.8463,0.8366,0.8415,0.8415,0.8293,0.8098,0.822,0.8317,0.8463,0.8098,0.8344
300,0.8439,0.8415,0.8463,0.8366,0.8415,0.8439,0.8293,0.8098,0.822,0.8317,0.8463,0.8098,0.8346
301,0.8439,0.8415,0.8463,0.8366,0.8415,0.8439,0.8293,0.8098,0.8268,0.8317,0.8463,0.8098,0.8351
302,0.8439,0.8415,0.8463,0.8366,0.8415,0.8439,0.8293,0.8098,0.8268,0.8317,0.8463,0.8098,0.8351
303,0.8439,0.8415,0.8463,0.8366,0.8415,0.8439,0.8293,0.8098,0.8268,0.8317,0.8463,0.8098,0.8351
304,0.8439,0.8415,0.8488,0.8366,0.8415,0.8439,0.8293,0.8098,0.8268,0.8317,0.8488,0.8098,0.8354
305,0.8439,0.8415,0.8488,0.8366,0.8415,0.8439,0.8293,0.8098,0.8268,0.8317,0.8488,0.8098,0.8354
306,0.8439,0.8415,0.8488,0.8366,0.8415,0.8439,0.8293,0.8244,0.8268,0.8317,0.8488,0.8244,0.8368
307,0.8439,0.8415,0.8488,0.8366,0.8415,0.8439,0.8293,0.8244,0.8268,0.8317,0.8488,0.8244,0.8368
308,0.8439,0.8415,0.8488,0.8366,0.8415,0.8439,0.8293,0.8244,0.8268,0.8317,0.8488,0.8244,0.8368
309,0.8439,0.8415,0.8488,0.8366,0.8415,0.8439,0.8293,0.8244,0.8268,0.8317,0.8488,0.8244,0.8368
310,0.8439,0.8415,0.8488,0.8366,0.8415,0.8439,0.8293,0.8244,0.8268,0.8317,0.8488,0.8244,0.8368
311,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8268,0.8317,0.8488,0.8244,0.8373
312,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8268,0.8317,0.8488,0.8244,0.8373
313,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8268,0.8317,0.8488,0.8244,0.8373
314,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8268,0.8317,0.8488,0.8244,0.8373
315,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8268,0.8317,0.8488,0.8244,0.8373
316,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8293,0.8317,0.8488,0.8244,0.8376
317,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8293,0.8317,0.8488,0.8244,0.8376
318,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8293,0.8317,0.8488,0.8244,0.8376
319,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8293,0.8317,0.8488,0.8244,0.8376
320,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8293,0.8317,0.8488,0.8244,0.8376
321,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8293,0.8317,0.8488,0.8244,0.8376
322,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8293,0.8317,0.8488,0.8244,0.8376
323,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8293,0.8317,0.8488,0.8244,0.8376
324,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8293,0.8317,0.8488,0.8244,0.8376
325,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8293,0.8317,0.8488,0.8244,0.8376
326,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8293,0.8317,0.8488,0.8244,0.8376
327,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8293,0.8317,0.8488,0.8244,0.8376
328,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8293,0.8317,0.8488,0.8244,0.8376
329,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8293,0.8317,0.8488,0.8244,0.8376
330,0.8439,0.8415,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8293,0.8317,0.8488,0.8244,0.8376
331,0.8439,0.8439,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8293,0.8317,0.8488,0.8244,0.8378
332,0.8439,0.8439,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8293,0.8317,0.8488,0.8244,0.8378
333,0.8439,0.8439,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8293,0.8317,0.8488,0.8244,0.8378
334,0.8439,0.8439,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8293,0.8317,0.8488,0.8244,0.8378
335,0.8439,0.8439,0.8488,0.8366,0.8463,0.8439,0.8293,0.8244,0.8317,0.8317,0.8488,0.8244,0.838
336,0.8439,0.8439,0.8488,0.8366,0.8463,0.8439,0.8293,0.8293,0.8317,0.8317,0.8488,0.8293,0.8385
337,0.8439,0.8439,0.8488,0.8366,0.8463,0.8439,0.8293,0.8293,0.8317,0.8317,0.8488,0.8293,0.8385
338,0.8439,0.8439,0.8488,0.8366,0.8463,0.8439,0.8293,0.8293,0.8317,0.8341,0.8488,0.8293,0.8388
339,0.8439,0.8439,0.8488,0.8366,0.8463,0.8439,0.8293,0.8293,0.8317,0.8341,0.8488,0.8293,0.8388
340,0.8439,0.8439,0.8488,0.8366,0.8463,0.8439,0.8293,0.8293,0.8317,0.8341,0.8488,0.8293,0.8388
341,0.8439,0.8439,0.8488,0.8366,0.8463,0.8439,0.8293,0.8293,0.8317,0.8341,0.8488,0.8293,0.8388
342,0.8439,0.8439,0.8488,0.8366,0.8463,0.8488,0.8293,0.8293,0.8317,0.8341,0.8488,0.8293,0.8393
343,0.8439,0.8439,0.8488,0.8366,0.8463,0.8488,0.8293,0.8293,0.8317,0.8341,0.8488,0.8293,0.8393
344,0.8439,0.8439,0.8488,0.8366,0.8488,0.8488,0.8293,0.8293,0.8317,0.8341,0.8488,0.8293,0.8395
345,0.8439,0.8463,0.8488,0.8366,0.8488,0.8488,0.8293,0.8293,0.8317,0.8341,0.8488,0.8293,0.8398
346,0.8439,0.8463,0.8488,0.8366,0.8488,0.8488,0.8293,0.8293,0.8317,0.8341,0.8488,0.8293,0.8398
347,0.8439,0.8463,0.8488,0.8366,0.8488,0.8488,0.8293,0.8293,0.8317,0.8341,0.8488,0.8293,0.8398
348,0.8439,0.8463,0.8488,0.8366,0.8488,0.8488,0.8293,0.8293,0.8317,0.8341,0.8488,0.8293,0.8398
349,0.8439,0.8463,0.8488,0.8366,0.8488,0.8488,0.8293,0.8293,0.8317,0.8366,0.8488,0.8293,0.84
350,0.8439,0.8463,0.8488,0.8366,0.8488,0.8488,0.8293,0.8293,0.8317,0.8366,0.8488,0.8293,0.84
351,0.8439,0.8463,0.8488,0.8366,0.8488,0.8488,0.8293,0.8293,0.8317,0.8366,0.8488,0.8293,0.84
352,0.8439,0.8463,0.8488,0.8366,0.8488,0.8488,0.8293,0.8293,0.8317,0.8366,0.8488,0.8293,0.84
353,0.8439,0.8463,0.8488,0.8366,0.8512,0.8488,0.8293,0.8293,0.8317,0.8366,0.8512,0.8293,0.8402
354,0.8439,0.8463,0.8488,0.8366,0.8512,0.8488,0.8293,0.8293,0.8317,0.8366,0.8512,0.8293,0.8402
355,0.8439,0.8463,0.8488,0.8366,0.8512,0.8488,0.8293,0.8293,0.8317,0.8366,0.8512,0.8293,0.8402
356,0.8439,0.8463,0.8488,0.8366,0.8512,0.8488,0.8293,0.8293,0.8317,0.8366,0.8512,0.8293,0.8402
357,0.8439,0.8463,0.8488,0.8366,0.8512,0.8488,0.8293,0.8293,0.8317,0.8366,0.8512,0.8293,0.8402
358,0.8439,0.8463,0.8488,0.8366,0.8512,0.8488,0.8293,0.8293,0.8317,0.8366,0.8512,0.8293,0.8402
359,0.8439,0.8463,0.8488,0.8366,0.8512,0.8537,0.8293,0.8366,0.8317,0.8366,0.8537,0.8293,0.8415
360,0.8439,0.8463,0.8488,0.8366,0.8512,0.8537,0.8293,0.839,0.8317,0.8366,0.8537,0.8293,0.8417
361,0.8439,0.8463,0.8488,0.8366,0.8512,0.8537,0.8293,0.839,0.8317,0.8366,0.8537,0.8293,0.8417
362,0.8439,0.8463,0.8488,0.8366,0.8512,0.8537,0.8293,0.839,0.8317,0.8366,0.8537,0.8293,0.8417
363,0.8439,0.8463,0.8488,0.8366,0.8512,0.8537,0.8293,0.839,0.8317,0.8366,0.8537,0.8293,0.8417
364,0.8439,0.8463,0.8488,0.8366,0.8512,0.8537,0.8293,0.839,0.8317,0.8366,0.8537,0.8293,0.8417
365,0.8439,0.8463,0.8488,0.8366,0.8512,0.8537,0.8293,0.839,0.8317,0.8366,0.8537,0.8293,0.8417
366,0.8439,0.8463,0.8512,0.8366,0.8512,0.8537,0.8293,0.839,0.8317,0.8366,0.8537,0.8293,0.842
367,0.8439,0.8463,0.8512,0.8366,0.8512,0.8537,0.8293,0.839,0.8317,0.8366,0.8537,0.8293,0.842
368,0.8439,0.8463,0.8512,0.8366,0.8512,0.8537,0.8293,0.839,0.8317,0.8366,0.8537,0.8293,0.842
369,0.8439,0.8463,0.8512,0.8366,0.8512,0.8537,0.8293,0.839,0.8317,0.8366,0.8537,0.8293,0.842
370,0.8439,0.8463,0.8512,0.8366,0.8512,0.8537,0.8293,0.839,0.8317,0.8366,0.8537,0.8293,0.842
371,0.8439,0.8463,0.8512,0.8366,0.8512,0.8537,0.8293,0.839,0.8317,0.8366,0.8537,0.8293,0.842
372,0.8439,0.8463,0.8512,0.8366,0.8512,0.8537,0.8293,0.839,0.8317,0.8366,0.8537,0.8293,0.842
373,0.8439,0.8463,0.8512,0.8366,0.8512,0.8537,0.8293,0.839,0.8317,0.8366,0.8537,0.8293,0.842
374,0.8439,0.8463,0.8512,0.8366,0.8512,0.8537,0.8293,0.839,0.8317,0.8366,0.8537,0.8293,0.842
375,0.8439,0.8463,0.8512,0.8366,0.8512,0.8537,0.8293,0.839,0.8317,0.8366,0.8537,0.8293,0.842
376,0.8439,0.8463,0.8512,0.8366,0.8512,0.8537,0.8293,0.839,0.8341,0.8366,0.8537,0.8293,0.8422
377,0.8439,0.8463,0.8512,0.8366,0.8512,0.8537,0.8293,0.839,0.8341,0.8366,0.8537,0.8293,0.8422
378,0.8439,0.8463,0.8512,0.8366,0.8512,0.8537,0.8293,0.839,0.8341,0.8366,0.8537,0.8293,0.8422
379,0.8439,0.8463,0.8512,0.8366,0.8512,0.8537,0.8293,0.839,0.8341,0.8366,0.8537,0.8293,0.8422
380,0.8512,0.8463,0.8512,0.8366,0.8512,0.8537,0.8293,0.8439,0.8341,0.8366,0.8537,0.8293,0.8434
381,0.8512,0.8463,0.8512,0.8366,0.8512,0.8537,0.8293,0.8439,0.8341,0.8366,0.8537,0.8293,0.8434
382,0.8512,0.8463,0.8512,0.8366,0.8512,0.8537,0.8293,0.8439,0.8341,0.8366,0.8537,0.8293,0.8434
383,0.8512,0.8463,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8341,0.8366,0.8537,0.8293,0.8437
384,0.8512,0.8488,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8341,0.8366,0.8537,0.8293,0.8439
385,0.8512,0.8488,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8341,0.8366,0.8537,0.8293,0.8439
386,0.8512,0.8488,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8341,0.8366,0.8537,0.8293,0.8439
387,0.8512,0.8488,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8366,0.8537,0.8293,0.8446
388,0.8512,0.8488,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8366,0.8537,0.8293,0.8446
389,0.8512,0.8488,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8366,0.8537,0.8293,0.8446
390,0.8512,0.8488,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8366,0.8537,0.8293,0.8446
391,0.8512,0.8488,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8366,0.8537,0.8293,0.8446
392,0.8512,0.8488,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8454
393,0.8512,0.8488,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8454
394,0.8512,0.8488,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8454
395,0.8512,0.8488,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8454
396,0.8512,0.8488,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8454
397,0.8512,0.8488,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8454
398,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
399,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
400,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
401,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
402,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
403,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
404,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
405,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
406,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
407,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
408,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
409,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
410,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
411,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
412,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
413,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
414,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
415,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
416,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
417,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
418,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
419,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
420,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
421,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
422,0.8512,0.8512,0.8512,0.8366,0.8512,0.8537,0.8293,0.8463,0.8415,0.8439,0.8537,0.8293,0.8456
