timestamp,uhci2,uhci4,uhci0,uhci7,uhci1,uhci9,uhci6,uhci5,uhci3,uhci8,max,min,avg
42609,0.474,0.474,0.474,0.474,0.6965,0.474,0.5405,0.7052,0.5405,0.474,0.7052,0.474,0.5327
42610,0.474,0.474,0.474,0.474,0.6965,0.474,0.6416,0.7052,0.5405,0.474,0.7052,0.474,0.5428
42611,0.474,0.474,0.474,0.474,0.6965,0.474,0.6416,0.7052,0.5405,0.474,0.7052,0.474,0.5428
42612,0.474,0.474,0.474,0.474,0.6965,0.474,0.6416,0.7052,0.5405,0.474,0.7052,0.474,0.5428
43209,0.474,0.474,0.474,0.474,0.6965,0.474,0.6416,0.7052,0.5405,0.474,0.7052,0.474,0.5428
43210,0.474,0.474,0.474,0.474,0.6965,0.474,0.6705,0.7052,0.5405,0.474,0.7052,0.474,0.5457
43211,0.474,0.474,0.474,0.474,0.6965,0.474,0.6705,0.7052,0.5405,0.474,0.7052,0.474,0.5457
43212,0.474,0.474,0.474,0.474,0.6965,0.474,0.6705,0.7052,0.5405,0.474,0.7052,0.474,0.5457
43809,0.474,0.474,0.474,0.474,0.6965,0.474,0.6705,0.7052,0.5405,0.474,0.7052,0.474,0.5457
43810,0.474,0.474,0.474,0.474,0.6965,0.474,0.6763,0.7052,0.5405,0.474,0.7052,0.474,0.5462
43811,0.474,0.474,0.474,0.474,0.6965,0.474,0.6763,0.7052,0.5405,0.474,0.7052,0.474,0.5462
43812,0.474,0.474,0.474,0.474,0.6965,0.474,0.6763,0.7052,0.5405,0.474,0.7052,0.474,0.5462
44409,0.474,0.474,0.474,0.474,0.6965,0.474,0.6763,0.7052,0.5405,0.474,0.7052,0.474,0.5462
44410,0.474,0.474,0.474,0.474,0.6965,0.474,0.6792,0.7052,0.5405,0.474,0.7052,0.474,0.5465
44411,0.474,0.474,0.474,0.474,0.6965,0.474,0.6792,0.7052,0.5405,0.474,0.7052,0.474,0.5465
44412,0.474,0.474,0.474,0.474,0.6965,0.474,0.6792,0.7052,0.5405,0.474,0.7052,0.474,0.5465
45009,0.474,0.474,0.474,0.474,0.6965,0.474,0.6792,0.7052,0.5405,0.474,0.7052,0.474,0.5465
45010,0.474,0.474,0.474,0.474,0.6965,0.474,0.6821,0.7052,0.5405,0.474,0.7052,0.474,0.5468
45011,0.474,0.474,0.474,0.474,0.6965,0.474,0.6821,0.7052,0.5405,0.474,0.7052,0.474,0.5468
45012,0.474,0.474,0.474,0.474,0.6965,0.474,0.6821,0.7052,0.5405,0.474,0.7052,0.474,0.5468
45609,0.474,0.474,0.474,0.474,0.6965,0.474,0.6821,0.7052,0.5405,0.474,0.7052,0.474,0.5468
45610,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
45611,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
45612,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
45613,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
46209,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
46210,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
46211,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
46212,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
46213,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
46809,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
46810,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
46812,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
46813,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
47409,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
47410,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
47411,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
47412,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
47413,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
48009,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
48010,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
48011,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
48012,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
48013,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
48609,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
48610,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
48611,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
48612,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
48613,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7052,0.5405,0.474,0.7052,0.474,0.5474
49209,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
49210,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
49211,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
49212,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
49213,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
49809,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
49810,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
49811,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
49812,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
49813,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
50409,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
50410,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
50411,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
50412,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
50413,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
51009,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
51010,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
51011,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
51012,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
51013,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
51609,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
51610,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
51611,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
51612,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
51613,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
52209,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
52210,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
52211,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
52212,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
52213,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
52809,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
52810,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
52811,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
52812,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
52813,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
53409,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
53410,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
53411,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
53412,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
53413,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
54009,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
54010,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
54011,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
54012,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
54013,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
54609,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
54610,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
54611,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
54612,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
54613,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
55209,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
55210,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
55211,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
55212,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
55213,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
55809,0.474,0.474,0.474,0.474,0.6965,0.474,0.6879,0.7081,0.5405,0.474,0.7081,0.474,0.5477
55810,0.474,0.474,0.474,0.474,0.6965,0.474,0.6908,0.7081,0.5405,0.474,0.7081,0.474,0.548
55811,0.474,0.474,0.474,0.474,0.6965,0.474,0.6908,0.7081,0.5405,0.474,0.7081,0.474,0.548
55812,0.474,0.474,0.474,0.474,0.6965,0.474,0.6908,0.7081,0.5405,0.474,0.7081,0.474,0.548
55813,0.474,0.474,0.474,0.474,0.6965,0.474,0.6908,0.7081,0.5405,0.474,0.7081,0.474,0.548
56409,0.474,0.474,0.474,0.474,0.6965,0.474,0.6908,0.7081,0.5405,0.474,0.7081,0.474,0.548
56410,0.474,0.474,0.474,0.474,0.6965,0.474,0.6936,0.7081,0.5405,0.474,0.7081,0.474,0.5483
56411,0.474,0.474,0.474,0.474,0.6965,0.474,0.6936,0.7081,0.5405,0.474,0.7081,0.474,0.5483
56412,0.474,0.474,0.474,0.474,0.6965,0.474,0.6936,0.7081,0.5405,0.474,0.7081,0.474,0.5483
56413,0.474,0.474,0.474,0.474,0.6965,0.474,0.6936,0.7081,0.5405,0.474,0.7081,0.474,0.5483
57009,0.474,0.474,0.474,0.474,0.6965,0.474,0.6936,0.7081,0.5405,0.474,0.7081,0.474,0.5483
57010,0.474,0.474,0.474,0.474,0.6965,0.474,0.6936,0.7081,0.5405,0.474,0.7081,0.474,0.5483
57011,0.474,0.474,0.474,0.474,0.6965,0.474,0.6936,0.7081,0.5405,0.474,0.7081,0.474,0.5483
57012,0.474,0.474,0.474,0.474,0.6965,0.474,0.6936,0.7081,0.5405,0.474,0.7081,0.474,0.5483
57013,0.474,0.474,0.474,0.474,0.6965,0.474,0.6936,0.7081,0.5405,0.474,0.7081,0.474,0.5483
57609,0.474,0.474,0.474,0.474,0.6965,0.474,0.6936,0.7081,0.5405,0.474,0.7081,0.474,0.5483
57610,0.474,0.474,0.474,0.474,0.6965,0.474,0.6936,0.7081,0.5405,0.474,0.7081,0.474,0.5483
57611,0.474,0.474,0.474,0.474,0.6965,0.474,0.6936,0.7081,0.5405,0.474,0.7081,0.474,0.5483
57612,0.474,0.474,0.474,0.474,0.6965,0.474,0.6936,0.7081,0.5405,0.474,0.7081,0.474,0.5483
57613,0.474,0.474,0.474,0.474,0.6965,0.474,0.6936,0.7081,0.5405,0.474,0.7081,0.474,0.5483
58209,0.474,0.474,0.474,0.474,0.6965,0.474,0.6936,0.7081,0.5405,0.474,0.7081,0.474,0.5483
58210,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5405,0.474,0.7081,0.474,0.5488
58211,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5405,0.474,0.7081,0.474,0.5488
58212,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5405,0.474,0.7081,0.474,0.5488
58213,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5405,0.474,0.7081,0.474,0.5488
58810,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5491
58811,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5491
58812,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5491
58813,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5491
59410,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5491
59411,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5491
59412,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5491
59413,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5491
60010,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5491
60011,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5491
60012,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5491
60013,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5491
60014,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5491
60610,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5491
60611,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5491
60612,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5491
60613,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5491
60614,0.474,0.474,0.474,0.474,0.6965,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5491
61210,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
61211,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
61212,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
61213,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
61214,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
61810,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
61811,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
61812,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
61813,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
61814,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
62410,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
62411,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
62412,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
62413,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
62414,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
63010,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
63011,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
63012,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
63013,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
63014,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
63610,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
63611,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
63612,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
63613,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
63614,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
64210,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
64211,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
64212,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
64213,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
64214,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
64810,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
64811,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
64812,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
64813,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
64814,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
65410,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
65411,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
65412,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
65413,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
65414,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
66010,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
66011,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
66012,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
66013,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
66014,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.7081,0.5434,0.474,0.7081,0.474,0.5494
66610,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5497
66611,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5497
66612,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5497
66613,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5497
66614,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5497
67210,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5497
67211,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5497
67212,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5497
67213,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5497
67214,0.474,0.474,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5497
67810,0.474,0.5376,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5561
67811,0.474,0.5376,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5561
67812,0.474,0.5376,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5561
67813,0.474,0.5376,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5561
67814,0.474,0.5376,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5561
68410,0.474,0.5376,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5561
68411,0.474,0.5376,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5561
68412,0.474,0.5376,0.474,0.474,0.6994,0.4769,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
68413,0.474,0.5376,0.474,0.474,0.6994,0.4769,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
68414,0.474,0.5376,0.474,0.474,0.6994,0.4769,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
69010,0.474,0.5405,0.474,0.474,0.6994,0.4769,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5567
69011,0.474,0.5405,0.474,0.474,0.6994,0.4769,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5567
69012,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
69013,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
69014,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
69610,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
69611,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
69612,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
69613,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
69614,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
70210,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
70211,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
70212,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
70213,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
70214,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.711,0.5434,0.474,0.711,0.474,0.5564
70810,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.7139,0.5434,0.474,0.7139,0.474,0.5567
70811,0.474,0.5405,0.474,0.474,0.6994,0.474,0.6994,0.7139,0.5434,0.474,0.7139,0.474,0.5567
