timestamp,uhci0,uhci2,uhci4,uhci7,uhci9,uhci3,uhci1,uhci5,uhci8,uhci6,max,min,avg
1633507547,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7023,0.474,0.5405,0.7023,0.474,0.5321
1633507548,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7023,0.474,0.5405,0.7023,0.474,0.5321
1633508145,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7023,0.474,0.5405,0.7023,0.474,0.5321
1633508146,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7023,0.474,0.5405,0.7023,0.474,0.5321
1633508147,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7023,0.474,0.5405,0.7023,0.474,0.5321
1633508148,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7023,0.474,0.5405,0.7023,0.474,0.5321
1633508745,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7052,0.474,0.5405,0.7052,0.474,0.5324
1633508746,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7052,0.474,0.5405,0.7052,0.474,0.5324
1633508747,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7052,0.474,0.5405,0.7052,0.474,0.5324
1633508748,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7052,0.474,0.5405,0.7052,0.474,0.5324
1633509345,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7052,0.474,0.5405,0.7052,0.474,0.5324
1633509346,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7052,0.474,0.5405,0.7052,0.474,0.5324
1633509347,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7052,0.474,0.5405,0.7052,0.474,0.5324
1633509348,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7052,0.474,0.5405,0.7052,0.474,0.5324
1633509945,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7052,0.474,0.5405,0.7052,0.474,0.5324
1633509946,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7052,0.474,0.5405,0.7052,0.474,0.5324
1633509947,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7052,0.474,0.5405,0.7052,0.474,0.5324
1633509948,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7052,0.474,0.5405,0.7052,0.474,0.5324
1633510545,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7081,0.474,0.5405,0.7081,0.474,0.5327
1633510546,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7081,0.474,0.5405,0.7081,0.474,0.5327
1633510547,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7081,0.474,0.5405,0.7081,0.474,0.5327
1633510548,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7081,0.474,0.5405,0.7081,0.474,0.5327
1633511145,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7052,0.474,0.5405,0.7052,0.474,0.5324
1633511146,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7052,0.474,0.5405,0.7052,0.474,0.5324
1633511147,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7052,0.474,0.5405,0.7052,0.474,0.5324
1633511148,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7052,0.474,0.5405,0.7052,0.474,0.5324
1633511745,0.474,0.474,0.474,0.474,0.474,0.5405,0.6936,0.7052,0.474,0.5405,0.7052,0.474,0.5324
1633511746,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.5405,0.7052,0.474,0.5327
1633511747,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.5405,0.7052,0.474,0.5327
1633511748,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.5405,0.7052,0.474,0.5327
1633512345,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.5405,0.7052,0.474,0.5327
1633512346,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.5405,0.7052,0.474,0.5327
1633512347,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.5405,0.7052,0.474,0.5327
1633512348,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.5405,0.7052,0.474,0.5327
1633512945,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.5405,0.7052,0.474,0.5327
1633512946,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.5405,0.7052,0.474,0.5327
1633512947,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.5405,0.7052,0.474,0.5327
1633512948,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.5405,0.7052,0.474,0.5327
1633513545,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.5405,0.7052,0.474,0.5327
1633513546,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6416,0.7052,0.474,0.5428
1633513547,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6416,0.7052,0.474,0.5428
1633513548,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6416,0.7052,0.474,0.5428
1633514145,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6416,0.7052,0.474,0.5428
1633514146,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6705,0.7052,0.474,0.5457
1633514147,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6705,0.7052,0.474,0.5457
1633514148,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6705,0.7052,0.474,0.5457
1633514745,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6705,0.7052,0.474,0.5457
1633514746,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6763,0.7052,0.474,0.5463
1633514747,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6763,0.7052,0.474,0.5463
1633514748,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6763,0.7052,0.474,0.5463
1633515345,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6763,0.7052,0.474,0.5463
1633515346,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6792,0.7052,0.474,0.5465
1633515347,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6792,0.7052,0.474,0.5465
1633515348,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6792,0.7052,0.474,0.5465
1633515945,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6792,0.7052,0.474,0.5465
1633515946,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6821,0.7052,0.474,0.5468
1633515947,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6821,0.7052,0.474,0.5468
1633515948,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6821,0.7052,0.474,0.5468
1633516545,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6821,0.7052,0.474,0.5468
1633516546,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633516547,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633516548,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633516549,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633517145,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633517146,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633517147,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633517148,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633517149,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633517745,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633517746,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633517748,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633517749,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633518345,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633518346,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633518347,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633518348,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633518349,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633518945,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633518946,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633518947,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633518948,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633518949,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633519545,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633519546,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633519547,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633519548,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633519549,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7052,0.474,0.6879,0.7052,0.474,0.5474
1633520145,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633520146,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633520147,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633520148,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633520149,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633520745,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633520746,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633520747,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633520748,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633520749,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633521345,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633521346,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633521347,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633521348,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633521349,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633521945,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633521946,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633521947,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633521948,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633521949,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633522545,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633522546,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633522547,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633522548,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633522549,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633523145,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633523146,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633523147,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633523148,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633523149,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633523745,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633523746,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633523747,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633523748,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633523749,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633524345,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633524346,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633524347,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633524348,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633524349,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633524945,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633524946,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633524947,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633524948,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633524949,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633525545,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633525546,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633525547,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633525548,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633525549,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633526145,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633526146,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633526147,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633526148,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633526149,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633526745,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6879,0.7081,0.474,0.5477
1633526746,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6908,0.7081,0.474,0.548
1633526747,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6908,0.7081,0.474,0.548
1633526748,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6908,0.7081,0.474,0.548
1633526749,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6908,0.7081,0.474,0.548
1633527345,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6908,0.7081,0.474,0.548
1633527346,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6936,0.7081,0.474,0.5483
1633527347,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6936,0.7081,0.474,0.5483
1633527348,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6936,0.7081,0.474,0.5483
1633527349,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6936,0.7081,0.474,0.5483
1633527945,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6936,0.7081,0.474,0.5483
1633527946,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6936,0.7081,0.474,0.5483
1633527947,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6936,0.7081,0.474,0.5483
1633527948,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6936,0.7081,0.474,0.5483
1633527949,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6936,0.7081,0.474,0.5483
1633528545,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6936,0.7081,0.474,0.5483
1633528546,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6936,0.7081,0.474,0.5483
1633528547,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6936,0.7081,0.474,0.5483
1633528548,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6936,0.7081,0.474,0.5483
1633528549,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6936,0.7081,0.474,0.5483
1633529145,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6936,0.7081,0.474,0.5483
1633529146,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5488
1633529147,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5488
1633529148,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5488
1633529149,0.474,0.474,0.474,0.474,0.474,0.5405,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5488
1633529746,0.474,0.474,0.474,0.474,0.474,0.5434,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5491
1633529747,0.474,0.474,0.474,0.474,0.474,0.5434,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5491
1633529748,0.474,0.474,0.474,0.474,0.474,0.5434,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5491
1633529749,0.474,0.474,0.474,0.474,0.474,0.5434,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5491
1633530346,0.474,0.474,0.474,0.474,0.474,0.5434,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5491
1633530347,0.474,0.474,0.474,0.474,0.474,0.5434,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5491
1633530348,0.474,0.474,0.474,0.474,0.474,0.5434,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5491
1633530349,0.474,0.474,0.474,0.474,0.474,0.5434,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5491
1633530946,0.474,0.474,0.474,0.474,0.474,0.5434,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5491
1633530947,0.474,0.474,0.474,0.474,0.474,0.5434,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5491
1633530948,0.474,0.474,0.474,0.474,0.474,0.5434,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5491
1633530949,0.474,0.474,0.474,0.474,0.474,0.5434,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5491
1633530950,0.474,0.474,0.474,0.474,0.474,0.5434,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5491
1633531546,0.474,0.474,0.474,0.474,0.474,0.5434,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5491
1633531547,0.474,0.474,0.474,0.474,0.474,0.5434,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5491
1633531548,0.474,0.474,0.474,0.474,0.474,0.5434,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5491
1633531549,0.474,0.474,0.474,0.474,0.474,0.5434,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5491
1633531550,0.474,0.474,0.474,0.474,0.474,0.5434,0.6965,0.7081,0.474,0.6994,0.7081,0.474,0.5491
1633532146,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633532147,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633532148,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633532149,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633532150,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633532746,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633532747,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633532748,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633532749,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633532750,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633533346,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633533347,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633533348,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633533349,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633533350,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633533946,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633533947,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633533948,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633533949,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633533950,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633534546,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633534547,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633534548,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633534549,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633534550,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633535146,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633535147,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633535148,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633535149,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633535150,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633535746,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633535747,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633535748,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633535749,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633535750,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
1633536346,0.474,0.474,0.474,0.474,0.474,0.5434,0.6994,0.7081,0.474,0.6994,0.7081,0.474,0.5494
