timestamp,ohci8,ohci5,ohci3,ohci4,ohci0,ohci6,ohci7,ohci9,ohci2,ohci1,max,min,avg
1633237353,0.6805,0.7538,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.735,0.7744,0.7744,0.6805,0.7395
1633237949,0.6805,0.7538,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.735,0.7744,0.7744,0.6805,0.7395
1633237950,0.6805,0.7556,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.735,0.7744,0.7744,0.6805,0.7397
1633237952,0.6805,0.7556,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.735,0.7744,0.7744,0.6805,0.7397
1633237953,0.6805,0.7556,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.735,0.7744,0.7744,0.6805,0.7397
1633238549,0.6805,0.7556,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.735,0.7744,0.7744,0.6805,0.7397
1633238550,0.6805,0.7556,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.735,0.7744,0.7744,0.6805,0.7397
1633238552,0.6805,0.7556,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.735,0.7744,0.7744,0.6805,0.7397
1633238553,0.6805,0.7556,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.7406,0.7744,0.7744,0.6805,0.7402
1633239149,0.6805,0.7556,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.7406,0.7744,0.7744,0.6805,0.7402
1633239150,0.6805,0.7556,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.7406,0.7744,0.7744,0.6805,0.7402
1633239152,0.6805,0.7556,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.7406,0.7744,0.7744,0.6805,0.7402
1633239153,0.6805,0.7556,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.7594,0.7744,0.7744,0.6805,0.7421
1633239749,0.6805,0.7556,0.735,0.7688,0.7387,0.7462,0.6955,0.7669,0.7594,0.7744,0.7744,0.6805,0.7421
1633239750,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6955,0.7669,0.7594,0.7744,0.7744,0.6805,0.7425
1633239752,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6955,0.7669,0.7594,0.7744,0.7744,0.6805,0.7425
1633239753,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6955,0.7669,0.7594,0.7744,0.7744,0.6805,0.7425
1633240349,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6955,0.7669,0.7594,0.7744,0.7744,0.6805,0.7425
1633240350,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6955,0.7669,0.7594,0.7744,0.7744,0.6805,0.7425
1633240352,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6955,0.7669,0.7594,0.7744,0.7744,0.6805,0.7425
1633240353,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6955,0.7669,0.7594,0.7744,0.7744,0.6805,0.7425
1633240949,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6955,0.7669,0.7594,0.7744,0.7744,0.6805,0.7425
1633240950,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6955,0.7669,0.7594,0.7744,0.7744,0.6805,0.7425
1633240952,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6955,0.7669,0.7594,0.7744,0.7744,0.6805,0.7425
1633240953,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6955,0.7669,0.7594,0.7744,0.7744,0.6805,0.7425
1633241549,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6955,0.7669,0.7594,0.7744,0.7744,0.6805,0.7425
1633241550,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6955,0.7669,0.7594,0.7744,0.7744,0.6805,0.7425
1633241552,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6992,0.7669,0.7594,0.7744,0.7744,0.6805,0.7429
1633241553,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6992,0.7669,0.7594,0.7744,0.7744,0.6805,0.7429
1633242149,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6992,0.7669,0.7594,0.7744,0.7744,0.6805,0.7429
1633242150,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6992,0.7669,0.7594,0.7744,0.7744,0.6805,0.7429
1633242152,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6992,0.7669,0.7594,0.7744,0.7744,0.6805,0.7429
1633242153,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6992,0.7669,0.7594,0.7744,0.7744,0.6805,0.7429
1633242749,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6992,0.7669,0.7594,0.7744,0.7744,0.6805,0.7429
1633242750,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6992,0.7669,0.7594,0.7744,0.7744,0.6805,0.7429
1633242752,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6992,0.7669,0.7594,0.7744,0.7744,0.6805,0.7429
1633242753,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6992,0.7669,0.7594,0.7744,0.7744,0.6805,0.7429
1633243349,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6992,0.7669,0.7594,0.7744,0.7744,0.6805,0.7429
1633243350,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6992,0.7669,0.7594,0.7744,0.7744,0.6805,0.7429
1633243352,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6992,0.7669,0.7594,0.7744,0.7744,0.6805,0.7429
1633243949,0.6805,0.7556,0.735,0.7688,0.7387,0.75,0.6992,0.7669,0.7594,0.7744,0.7744,0.6805,0.7429
1633243950,0.6805,0.7556,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7763,0.7763,0.6805,0.7432
1633243952,0.6805,0.7556,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7763,0.7763,0.6805,0.7432
1633244549,0.6805,0.7556,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7763,0.7763,0.6805,0.7432
1633244550,0.6805,0.7556,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7763,0.7763,0.6805,0.7432
1633244552,0.6805,0.7556,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7763,0.7763,0.6805,0.7432
1633245149,0.6823,0.7556,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7763,0.7763,0.6823,0.7434
1633245150,0.6823,0.7556,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7763,0.7763,0.6823,0.7434
1633245152,0.6823,0.7556,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7763,0.7763,0.6823,0.7434
1633245749,0.6823,0.7556,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7763,0.7763,0.6823,0.7434
1633245750,0.6823,0.7556,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7763,0.7763,0.6823,0.7434
1633245752,0.6823,0.7556,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7763,0.7763,0.6823,0.7434
1633246349,0.6823,0.7556,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7763,0.7763,0.6823,0.7434
1633246350,0.6823,0.7556,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7782,0.7782,0.6823,0.7436
1633246352,0.6823,0.7556,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7782,0.7782,0.6823,0.7436
1633246949,0.6842,0.7556,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7782,0.7782,0.6842,0.7438
1633246950,0.6842,0.7556,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7782,0.7782,0.6842,0.7438
1633246952,0.6842,0.7556,0.735,0.7688,0.7387,0.7519,0.7049,0.7669,0.7594,0.7782,0.7782,0.6842,0.7444
1633247549,0.6842,0.7556,0.735,0.7688,0.7387,0.7519,0.7049,0.7669,0.7594,0.7782,0.7782,0.6842,0.7444
1633247550,0.6842,0.7556,0.735,0.7688,0.7387,0.7519,0.7049,0.7669,0.7594,0.7782,0.7782,0.6842,0.7444
1633247552,0.6842,0.7556,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7782,0.7782,0.6842,0.7438
1633248149,0.6842,0.7556,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7782,0.7782,0.6842,0.7438
1633248150,0.6842,0.765,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7782,0.7782,0.6842,0.7447
1633248152,0.6842,0.765,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7782,0.7782,0.6842,0.7447
1633248749,0.6842,0.765,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7782,0.7782,0.6842,0.7447
1633248750,0.6842,0.7669,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7782,0.7782,0.6842,0.7449
1633248752,0.6842,0.7669,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7782,0.7782,0.6842,0.7449
1633249349,0.6842,0.7669,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7782,0.7782,0.6842,0.7449
1633249350,0.6842,0.7669,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7782,0.7782,0.6842,0.7449
1633249352,0.6842,0.7669,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7782,0.7782,0.6842,0.7449
1633249949,0.6842,0.7669,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7782,0.7782,0.6842,0.7449
1633249950,0.6842,0.7669,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7782,0.7782,0.6842,0.7449
1633249952,0.6842,0.7669,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7782,0.7782,0.6842,0.7449
1633250549,0.6842,0.7669,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7782,0.7782,0.6842,0.7449
1633250550,0.6842,0.7688,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7801,0.7801,0.6842,0.7453
1633250552,0.6842,0.7688,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7801,0.7801,0.6842,0.7453
1633251149,0.6842,0.7688,0.735,0.7688,0.7387,0.7519,0.6992,0.7669,0.7594,0.7801,0.7801,0.6842,0.7453
1633251150,0.6842,0.7688,0.735,0.7688,0.7387,0.7538,0.6992,0.7669,0.7594,0.782,0.782,0.6842,0.7457
1633251152,0.6842,0.7688,0.735,0.7688,0.7387,0.7538,0.7105,0.7669,0.7594,0.782,0.782,0.6842,0.7468
1633251749,0.6842,0.7688,0.735,0.7688,0.7387,0.7538,0.7105,0.7669,0.7594,0.782,0.782,0.6842,0.7468
1633251750,0.6842,0.7688,0.735,0.7688,0.7387,0.7538,0.7105,0.7669,0.7594,0.782,0.782,0.6842,0.7468
1633251752,0.6842,0.7688,0.735,0.7688,0.7387,0.7538,0.7105,0.7669,0.7594,0.782,0.782,0.6842,0.7468
1633252350,0.6842,0.7688,0.735,0.7688,0.7387,0.7556,0.7105,0.7669,0.7594,0.782,0.782,0.6842,0.747
1633252351,0.6842,0.7688,0.735,0.7688,0.7387,0.7556,0.7105,0.7669,0.7594,0.782,0.782,0.6842,0.747
1633252352,0.6842,0.7688,0.735,0.7688,0.7387,0.7556,0.7105,0.7669,0.7594,0.782,0.782,0.6842,0.747
1633252950,0.7162,0.7744,0.735,0.7688,0.7387,0.7556,0.7105,0.7669,0.7594,0.782,0.782,0.7105,0.7508
1633252951,0.7162,0.7744,0.735,0.7688,0.7387,0.7556,0.7105,0.7669,0.7594,0.782,0.782,0.7105,0.7508
1633252952,0.7162,0.7744,0.735,0.7688,0.7387,0.7556,0.7105,0.7669,0.7594,0.782,0.782,0.7105,0.7508
1633253550,0.7218,0.7744,0.735,0.7688,0.7387,0.7556,0.7105,0.7669,0.7594,0.782,0.782,0.7105,0.7513
1633253551,0.7218,0.7744,0.735,0.7688,0.7387,0.7556,0.7105,0.7669,0.7594,0.782,0.782,0.7105,0.7513
1633253553,0.7218,0.7744,0.735,0.7688,0.7387,0.7556,0.7124,0.7669,0.7594,0.782,0.782,0.7124,0.7515
1633254150,0.7218,0.7744,0.735,0.7688,0.7387,0.7556,0.7124,0.7669,0.7594,0.782,0.782,0.7124,0.7515
1633254151,0.7218,0.7744,0.735,0.7688,0.7387,0.7556,0.7124,0.7669,0.7594,0.8045,0.8045,0.7124,0.7537
1633254153,0.7218,0.7744,0.735,0.7688,0.7387,0.7556,0.7124,0.7669,0.7594,0.8045,0.8045,0.7124,0.7537
1633254750,0.7218,0.7744,0.735,0.7688,0.7387,0.7556,0.7124,0.7669,0.7594,0.8045,0.8045,0.7124,0.7537
1633254751,0.7218,0.7744,0.735,0.7688,0.7387,0.7556,0.7124,0.7669,0.7594,0.8045,0.8045,0.7124,0.7537
1633254753,0.7218,0.7744,0.735,0.7688,0.7387,0.7556,0.7124,0.7669,0.7594,0.8045,0.8045,0.7124,0.7537
1633255350,0.7218,0.7744,0.735,0.7688,0.7387,0.7556,0.7124,0.7669,0.7594,0.8045,0.8045,0.7124,0.7537
1633255351,0.7218,0.7744,0.735,0.7688,0.7387,0.7556,0.7124,0.7669,0.7594,0.8045,0.8045,0.7124,0.7537
1633255353,0.7218,0.7744,0.735,0.7688,0.7387,0.7556,0.7124,0.7669,0.7594,0.8045,0.8045,0.7124,0.7537
1633255950,0.7218,0.7744,0.735,0.7688,0.7387,0.7575,0.7124,0.7669,0.7594,0.8045,0.8045,0.7124,0.7539
1633255951,0.7218,0.7744,0.735,0.7688,0.7387,0.7575,0.7124,0.7669,0.7594,0.8064,0.8064,0.7124,0.7541
1633255953,0.7218,0.7744,0.735,0.7688,0.7387,0.7575,0.7124,0.7669,0.7594,0.8064,0.8064,0.7124,0.7541
1633256550,0.7218,0.7744,0.735,0.7688,0.7387,0.7575,0.7124,0.7669,0.7594,0.8064,0.8064,0.7124,0.7541
1633256551,0.7218,0.7744,0.735,0.7688,0.7387,0.7575,0.7124,0.7669,0.7594,0.8064,0.8064,0.7124,0.7541
1633256553,0.7218,0.7744,0.735,0.7688,0.7387,0.7575,0.7124,0.7669,0.7594,0.8064,0.8064,0.7124,0.7541
1633257150,0.7218,0.7744,0.735,0.7688,0.7387,0.7575,0.7124,0.7669,0.7594,0.8064,0.8064,0.7124,0.7541
1633257151,0.7218,0.7744,0.735,0.7688,0.7387,0.7575,0.7124,0.7669,0.7594,0.8139,0.8139,0.7124,0.7549
1633257153,0.7218,0.7744,0.735,0.7688,0.7387,0.7575,0.7143,0.7669,0.7594,0.8139,0.8139,0.7143,0.7551
1633257750,0.7218,0.7744,0.735,0.7688,0.7387,0.7575,0.7143,0.7669,0.7594,0.8139,0.8139,0.7143,0.7551
1633257751,0.7218,0.7744,0.735,0.7688,0.7387,0.7575,0.7143,0.7669,0.7594,0.8158,0.8158,0.7143,0.7553
1633257753,0.7218,0.7744,0.735,0.7688,0.7387,0.7575,0.7143,0.7669,0.7594,0.8158,0.8158,0.7143,0.7553
1633258350,0.7218,0.7744,0.735,0.7688,0.7387,0.7575,0.7143,0.7669,0.7594,0.8158,0.8158,0.7143,0.7553
1633258351,0.7218,0.7763,0.735,0.7688,0.7387,0.7575,0.7143,0.7669,0.7594,0.8177,0.8177,0.7143,0.7556
1633258353,0.7218,0.7763,0.735,0.7688,0.7387,0.7575,0.7143,0.7669,0.7594,0.8177,0.8177,0.7143,0.7556
1633258950,0.7218,0.7763,0.735,0.7688,0.7387,0.7575,0.7143,0.7669,0.7594,0.8177,0.8177,0.7143,0.7556
1633258951,0.7218,0.7763,0.735,0.7688,0.7387,0.7575,0.7143,0.7669,0.7594,0.8177,0.8177,0.7143,0.7556
1633258953,0.7218,0.7763,0.735,0.7688,0.7387,0.7575,0.7143,0.7669,0.7594,0.8177,0.8177,0.7143,0.7556
1633259550,0.7218,0.7763,0.735,0.7688,0.7387,0.7575,0.7143,0.7669,0.7594,0.8177,0.8177,0.7143,0.7556
1633259551,0.7218,0.7763,0.735,0.7688,0.7387,0.7575,0.7143,0.7669,0.7594,0.8177,0.8177,0.7143,0.7556
1633259553,0.7218,0.7763,0.735,0.7688,0.7387,0.7575,0.7162,0.7669,0.7594,0.8177,0.8177,0.7162,0.7558
1633260150,0.7218,0.7763,0.735,0.7688,0.7387,0.7575,0.7162,0.7669,0.7594,0.8177,0.8177,0.7162,0.7558
1633260151,0.7218,0.7763,0.735,0.7688,0.7387,0.7575,0.7162,0.7669,0.7594,0.8177,0.8177,0.7162,0.7558
1633260153,0.7218,0.7763,0.735,0.7688,0.7387,0.7575,0.7162,0.7669,0.7594,0.8177,0.8177,0.7162,0.7558
1633260750,0.7218,0.7763,0.735,0.7688,0.7387,0.7575,0.7162,0.7669,0.7594,0.8177,0.8177,0.7162,0.7558
1633260751,0.7218,0.7763,0.735,0.7688,0.7387,0.7575,0.7162,0.7669,0.7594,0.8177,0.8177,0.7162,0.7558
1633260753,0.7218,0.7763,0.735,0.7688,0.7387,0.7575,0.7162,0.7669,0.7594,0.8177,0.8177,0.7162,0.7558
1633261350,0.7218,0.7763,0.735,0.7688,0.7387,0.7575,0.7162,0.7669,0.7594,0.8177,0.8177,0.7162,0.7558
1633261351,0.7218,0.7763,0.735,0.7688,0.7387,0.7575,0.7162,0.7669,0.7594,0.8195,0.8195,0.7162,0.756
1633261353,0.7218,0.7763,0.735,0.7688,0.7387,0.7575,0.7162,0.7669,0.7594,0.8195,0.8195,0.7162,0.756
1633261951,0.7218,0.7801,0.735,0.7688,0.7387,0.7575,0.7162,0.7669,0.7594,0.8195,0.8195,0.7162,0.7564
1633261953,0.7218,0.7801,0.735,0.7688,0.7387,0.7575,0.7162,0.7669,0.7594,0.8195,0.8195,0.7162,0.7564
1633262551,0.7218,0.7801,0.735,0.7688,0.7387,0.7575,0.7162,0.7669,0.7594,0.8195,0.8195,0.7162,0.7564
1633262553,0.7218,0.7801,0.735,0.7688,0.7387,0.7575,0.7199,0.7669,0.7594,0.8195,0.8195,0.7199,0.7568
1633263151,0.7218,0.7801,0.735,0.7688,0.7387,0.7575,0.7199,0.7669,0.7594,0.8195,0.8195,0.7199,0.7568
1633263152,0.7218,0.7801,0.735,0.7688,0.7387,0.7575,0.7199,0.7669,0.7594,0.8195,0.8195,0.7199,0.7568
1633263153,0.7218,0.7801,0.735,0.7688,0.7387,0.7575,0.7199,0.7669,0.7594,0.8195,0.8195,0.7199,0.7568
1633263751,0.7218,0.7801,0.735,0.7688,0.7387,0.7575,0.7199,0.7669,0.7594,0.8195,0.8195,0.7199,0.7568
1633263752,0.7218,0.7801,0.735,0.7688,0.7387,0.7575,0.7199,0.7669,0.7594,0.8195,0.8195,0.7199,0.7568
1633263753,0.7218,0.7801,0.735,0.7688,0.7387,0.7575,0.7199,0.7669,0.7594,0.8195,0.8195,0.7199,0.7568
1633264351,0.7218,0.7801,0.735,0.7688,0.7387,0.7575,0.7199,0.7669,0.7594,0.8195,0.8195,0.7199,0.7568
1633264352,0.7218,0.7801,0.735,0.7688,0.7387,0.7575,0.7199,0.7669,0.7594,0.8195,0.8195,0.7199,0.7568
1633264353,0.7218,0.7801,0.735,0.7688,0.7387,0.7575,0.7199,0.7669,0.7594,0.8195,0.8195,0.7199,0.7568
1633264951,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7199,0.7669,0.7594,0.8195,0.8195,0.7199,0.7588
1633264952,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7199,0.7669,0.7594,0.8195,0.8195,0.7199,0.7588
1633264953,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7199,0.7669,0.7594,0.8195,0.8195,0.7199,0.7588
1633265551,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7199,0.7669,0.7594,0.8195,0.8195,0.7199,0.7588
1633265552,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7199,0.7669,0.7594,0.8195,0.8195,0.7199,0.7588
1633265553,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7218,0.7669,0.7594,0.8195,0.8195,0.7218,0.759
1633266151,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7218,0.7669,0.7594,0.8195,0.8195,0.7218,0.759
1633266152,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7218,0.7669,0.7594,0.8195,0.8195,0.7218,0.759
1633266153,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7406,0.7669,0.7594,0.8195,0.8195,0.7218,0.7609
1633266751,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7406,0.7669,0.7594,0.8195,0.8195,0.7218,0.7609
1633266752,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7406,0.7669,0.7594,0.8195,0.8195,0.7218,0.7609
1633266754,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7406,0.7669,0.7594,0.8195,0.8195,0.7218,0.7609
1633267351,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7406,0.7669,0.7594,0.8195,0.8195,0.7218,0.7609
1633267352,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7406,0.7669,0.7594,0.8195,0.8195,0.7218,0.7609
1633267354,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7425,0.7669,0.7594,0.8195,0.8195,0.7218,0.7611
1633267951,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7425,0.7669,0.7594,0.8195,0.8195,0.7218,0.7611
1633267952,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7425,0.7669,0.7594,0.8195,0.8195,0.7218,0.7611
1633267954,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7444,0.7669,0.7594,0.8195,0.8195,0.7218,0.7613
1633268551,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7444,0.7669,0.7594,0.8195,0.8195,0.7218,0.7613
1633268552,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7444,0.7669,0.7594,0.8195,0.8195,0.7218,0.7613
1633268554,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7444,0.7669,0.7594,0.8195,0.8195,0.7218,0.7613
1633269151,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7444,0.7669,0.7594,0.8195,0.8195,0.7218,0.7613
1633269152,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7444,0.7669,0.7594,0.8195,0.8195,0.7218,0.7613
1633269154,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7444,0.7669,0.7594,0.8195,0.8195,0.7218,0.7613
1633269751,0.7218,0.7801,0.735,0.7688,0.7387,0.782,0.7444,0.7669,0.7594,0.8195,0.8195,0.7218,0.7617
1633269752,0.7218,0.7801,0.735,0.7688,0.7387,0.782,0.7444,0.7669,0.7594,0.8233,0.8233,0.7218,0.762
1633269754,0.7218,0.7801,0.735,0.7688,0.7387,0.782,0.7688,0.7669,0.7594,0.8233,0.8233,0.7218,0.7645
1633270351,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7688,0.7669,0.7594,0.8233,0.8233,0.7218,0.7641
1633270352,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7688,0.7669,0.7594,0.8233,0.8233,0.7218,0.7641
1633270354,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7707,0.7669,0.7594,0.8233,0.8233,0.7218,0.7643
1633270951,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7707,0.7669,0.7594,0.8233,0.8233,0.7218,0.7643
1633270952,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7707,0.7669,0.7594,0.8233,0.8233,0.7218,0.7643
1633270954,0.7218,0.7801,0.735,0.7688,0.7387,0.7782,0.7707,0.7669,0.7594,0.8233,0.8233,0.7218,0.7643
1633271551,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7707,0.7669,0.7594,0.8233,0.8233,0.7218,0.7645
1633271552,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7707,0.7669,0.7594,0.8233,0.8233,0.7218,0.7645
1633271554,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7707,0.7669,0.7594,0.8233,0.8233,0.7218,0.7645
1633272151,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7707,0.7669,0.7594,0.8233,0.8233,0.7218,0.7645
1633272152,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7707,0.7669,0.7594,0.8233,0.8233,0.7218,0.7645
1633272154,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633272751,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633272752,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633272754,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633273351,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633273352,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633273354,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633273951,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633273952,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633273954,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633274551,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633274552,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633274554,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633275151,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633275152,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633275153,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633275154,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633275751,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633275752,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633275753,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633275754,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
1633276351,0.7218,0.7801,0.735,0.7688,0.7387,0.7801,0.7726,0.7669,0.7594,0.8233,0.8233,0.7218,0.7647
