timestamp,ati2,ati7,ati6,ati8,ati0,ati4,ati9,ati1,ati5,ati3,max,min,avg
859,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
860,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
861,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
862,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
863,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
864,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
865,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
866,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
867,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
868,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
869,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
870,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
871,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
872,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
873,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
874,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
875,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
876,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
877,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
878,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
879,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
880,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
881,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
882,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
883,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
884,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
885,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
886,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
887,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
888,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
889,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
890,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
891,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
892,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
893,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
894,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
895,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
896,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
897,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
898,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
899,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
900,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
901,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
902,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
903,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
904,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
905,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
906,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
907,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
908,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
909,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
910,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
911,0.1875,0.2292,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2271
1239,0.1875,0.2396,0.3333,0.25,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2281
1243,0.1875,0.2396,0.3333,0.2917,0.125,0.4062,0.1979,0.1354,0.2917,0.1146,0.4062,0.1146,0.2323
1246,0.1875,0.2396,0.3333,0.2917,0.125,0.4062,0.1979,0.1354,0.2917,0.3125,0.4062,0.125,0.2521
1260,0.1875,0.2396,0.3333,0.2917,0.2292,0.4062,0.1979,0.1354,0.2917,0.3125,0.4062,0.1354,0.2625
1263,0.1875,0.2396,0.3333,0.2917,0.2292,0.4062,0.1979,0.2083,0.2917,0.3125,0.4062,0.1875,0.2698
1503,0.1875,0.2396,0.4271,0.2917,0.2292,0.4062,0.1979,0.2083,0.2917,0.3125,0.4271,0.1875,0.2792
1504,0.1875,0.2396,0.4271,0.2917,0.2292,0.4062,0.1979,0.2083,0.4792,0.3125,0.4792,0.1875,0.2979
1509,0.1875,0.2396,0.4271,0.2917,0.2292,0.4062,0.3854,0.2083,0.4792,0.3125,0.4792,0.1875,0.3167
1511,0.2188,0.2396,0.4271,0.2917,0.2292,0.4062,0.3854,0.2083,0.4792,0.3125,0.4792,0.2083,0.3198
1839,0.2188,0.4792,0.4271,0.2917,0.2292,0.4062,0.3854,0.2083,0.4792,0.3125,0.4792,0.2083,0.3438
1843,0.2188,0.4792,0.4271,0.5208,0.2292,0.4062,0.3854,0.2083,0.4792,0.3125,0.5208,0.2083,0.3667
1846,0.2188,0.4792,0.4271,0.5208,0.2292,0.4062,0.3854,0.2083,0.4792,0.3125,0.5208,0.2083,0.3667
1860,0.2188,0.4792,0.4271,0.5208,0.2396,0.4062,0.3854,0.2083,0.4792,0.3125,0.5208,0.2083,0.3677
1863,0.2188,0.4792,0.4271,0.5208,0.2396,0.4062,0.3854,0.4583,0.4792,0.3125,0.5208,0.2188,0.3927
2103,0.2188,0.4792,0.4271,0.5208,0.2396,0.4062,0.3854,0.4583,0.4792,0.3125,0.5208,0.2188,0.3927
2104,0.2188,0.4792,0.4271,0.5208,0.2396,0.4062,0.3854,0.4583,0.4792,0.3125,0.5208,0.2188,0.3927
2109,0.2188,0.4792,0.4271,0.5208,0.2396,0.4062,0.3958,0.4583,0.4792,0.3125,0.5208,0.2188,0.3937
2111,0.3958,0.4792,0.4271,0.5208,0.2396,0.4062,0.3958,0.4583,0.4792,0.3125,0.5208,0.2396,0.4114
2439,0.3958,0.5208,0.4271,0.5208,0.2396,0.4062,0.3958,0.4583,0.4792,0.3125,0.5208,0.2396,0.4156
2443,0.3958,0.5208,0.4271,0.5208,0.2396,0.4062,0.3958,0.4583,0.4792,0.3125,0.5208,0.2396,0.4156
2446,0.3958,0.5208,0.4271,0.5208,0.2396,0.4062,0.3958,0.4583,0.4792,0.3229,0.5208,0.2396,0.4167
2460,0.3958,0.5208,0.4271,0.5208,0.2396,0.4062,0.3958,0.4583,0.4792,0.3229,0.5208,0.2396,0.4167
2463,0.3958,0.5208,0.4271,0.5208,0.2396,0.4062,0.3958,0.5,0.4792,0.3229,0.5208,0.2396,0.4208
2703,0.3958,0.5208,0.4896,0.5208,0.2396,0.4062,0.3958,0.5,0.4792,0.3229,0.5208,0.2396,0.4271
2709,0.3958,0.5208,0.4896,0.5208,0.2396,0.4062,0.5,0.5,0.4792,0.3229,0.5208,0.2396,0.4375
2711,0.4896,0.5208,0.4896,0.5208,0.2396,0.4062,0.5,0.5,0.4792,0.3229,0.5208,0.2396,0.4469
3039,0.4896,0.5208,0.4896,0.5208,0.2396,0.4062,0.5,0.5,0.4792,0.3229,0.5208,0.2396,0.4469
3043,0.4896,0.5208,0.4896,0.5312,0.2396,0.4062,0.5,0.5,0.4792,0.3229,0.5312,0.2396,0.4479
3046,0.4896,0.5208,0.4896,0.5312,0.2396,0.4062,0.5,0.5,0.4792,0.3542,0.5312,0.2396,0.451
3060,0.4896,0.5208,0.4896,0.5312,0.2812,0.4062,0.5,0.5,0.4792,0.3542,0.5312,0.2812,0.4552
3063,0.4896,0.5208,0.4896,0.5312,0.2812,0.4062,0.5,0.5,0.4792,0.3542,0.5312,0.2812,0.4552
3303,0.4896,0.5208,0.5312,0.5312,0.2812,0.4062,0.5,0.5,0.4792,0.3542,0.5312,0.2812,0.4594
3309,0.4896,0.5208,0.5312,0.5312,0.2812,0.4062,0.5208,0.5,0.4792,0.3542,0.5312,0.2812,0.4614
3311,0.5,0.5208,0.5312,0.5312,0.2812,0.4062,0.5208,0.5,0.4792,0.3542,0.5312,0.2812,0.4625
3639,0.5,0.5208,0.5312,0.5312,0.2812,0.4062,0.5208,0.5,0.4792,0.3542,0.5312,0.2812,0.4625
3643,0.5,0.5208,0.5312,0.5312,0.2812,0.4062,0.5208,0.5,0.4792,0.3542,0.5312,0.2812,0.4625
3646,0.5,0.5208,0.5312,0.5312,0.2812,0.4062,0.5208,0.5,0.4792,0.4896,0.5312,0.2812,0.476
3660,0.5,0.5208,0.5312,0.5312,0.2812,0.4062,0.5208,0.5,0.4792,0.4896,0.5312,0.2812,0.476
3663,0.5,0.5208,0.5312,0.5312,0.2812,0.4062,0.5208,0.5104,0.4792,0.4896,0.5312,0.2812,0.4771
3903,0.5,0.5208,0.5625,0.5312,0.2812,0.4062,0.5208,0.5104,0.4792,0.4896,0.5625,0.2812,0.4802
3909,0.5,0.5208,0.5625,0.5312,0.2812,0.4062,0.5208,0.5104,0.4792,0.4896,0.5625,0.2812,0.4802
3911,0.5104,0.5208,0.5625,0.5312,0.2812,0.4062,0.5208,0.5104,0.4792,0.4896,0.5625,0.2812,0.4812
4243,0.5104,0.5208,0.5625,0.5312,0.2812,0.4062,0.5208,0.5104,0.4792,0.4896,0.5625,0.2812,0.4812
4246,0.5104,0.5208,0.5625,0.5312,0.2812,0.4062,0.5208,0.5104,0.4792,0.5,0.5625,0.2812,0.4823
4260,0.5104,0.5208,0.5625,0.5312,0.3021,0.4062,0.5208,0.5104,0.4792,0.5,0.5625,0.3021,0.4844
4263,0.5104,0.5208,0.5625,0.5312,0.3021,0.4062,0.5208,0.5104,0.4792,0.5,0.5625,0.3021,0.4844
4503,0.5104,0.5208,0.5625,0.5312,0.3021,0.4062,0.5208,0.5104,0.4792,0.5,0.5625,0.3021,0.4844
4510,0.5104,0.5208,0.5625,0.5312,0.3021,0.4062,0.5208,0.5104,0.4792,0.5,0.5625,0.3021,0.4844
4511,0.5104,0.5208,0.5625,0.5312,0.3021,0.4062,0.5208,0.5104,0.4792,0.5,0.5625,0.3021,0.4844
4843,0.5104,0.5208,0.5625,0.5312,0.3021,0.4062,0.5208,0.5104,0.4792,0.5,0.5625,0.3021,0.4844
4846,0.5104,0.5208,0.5625,0.5312,0.3021,0.4062,0.5208,0.5104,0.4792,0.5,0.5625,0.3021,0.4844
4860,0.5104,0.5208,0.5625,0.5312,0.4688,0.4062,0.5208,0.5104,0.4792,0.5,0.5625,0.4062,0.501
4863,0.5104,0.5208,0.5625,0.5312,0.4688,0.4062,0.5208,0.5104,0.4792,0.5,0.5625,0.4062,0.501
5103,0.5104,0.5208,0.5625,0.5312,0.4688,0.4062,0.5208,0.5104,0.4792,0.5,0.5625,0.4062,0.501
5110,0.5104,0.5208,0.5625,0.5312,0.4688,0.4062,0.5208,0.5104,0.4792,0.5,0.5625,0.4062,0.501
5443,0.5104,0.5208,0.5625,0.5521,0.4688,0.4062,0.5208,0.5104,0.4792,0.5,0.5625,0.4062,0.5031
5446,0.5104,0.5208,0.5625,0.5521,0.4688,0.4062,0.5208,0.5104,0.4792,0.5,0.5625,0.4062,0.5031
5460,0.5104,0.5208,0.5625,0.5521,0.4688,0.4062,0.5208,0.5104,0.4792,0.5,0.5625,0.4062,0.5031
5463,0.5104,0.5208,0.5625,0.5521,0.4688,0.4062,0.5208,0.5104,0.4792,0.5,0.5625,0.4062,0.5031
5710,0.5104,0.5208,0.5625,0.5521,0.4688,0.4062,0.5208,0.5104,0.4792,0.5,0.5625,0.4062,0.5031
6043,0.5104,0.5208,0.5625,0.5521,0.4688,0.4062,0.5208,0.5104,0.4792,0.5,0.5625,0.4062,0.5031
6046,0.5104,0.5208,0.5625,0.5521,0.4688,0.4062,0.5208,0.5104,0.4792,0.5208,0.5625,0.4062,0.5052
6060,0.5104,0.5208,0.5625,0.5521,0.4688,0.4062,0.5208,0.5104,0.4792,0.5208,0.5625,0.4062,0.5052
6063,0.5104,0.5208,0.5625,0.5521,0.4688,0.4062,0.5208,0.5104,0.4792,0.5208,0.5625,0.4062,0.5052
6310,0.5104,0.5208,0.5625,0.5521,0.4688,0.4062,0.5208,0.5104,0.4792,0.5208,0.5625,0.4062,0.5052
6643,0.5104,0.5208,0.5625,0.5521,0.4688,0.4062,0.5208,0.5104,0.4792,0.5208,0.5625,0.4062,0.5052
6646,0.5104,0.5208,0.5625,0.5521,0.4688,0.4062,0.5208,0.5104,0.4792,0.5208,0.5625,0.4062,0.5052
6663,0.5104,0.5208,0.5625,0.5521,0.4688,0.4062,0.5208,0.5208,0.4792,0.5208,0.5625,0.4062,0.5062
6910,0.5104,0.5208,0.5625,0.5521,0.4688,0.4062,0.5208,0.5208,0.4792,0.5208,0.5625,0.4062,0.5062
7243,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5208,0.5208,0.4792,0.5208,0.5625,0.4062,0.5073
7246,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5208,0.5208,0.4792,0.5208,0.5625,0.4062,0.5073
7263,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5208,0.5208,0.4792,0.5208,0.5625,0.4062,0.5073
7510,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5208,0.4792,0.5208,0.5625,0.4062,0.5083
7843,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5208,0.4792,0.5208,0.5625,0.4062,0.5083
7846,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5208,0.4792,0.5208,0.5625,0.4062,0.5083
7863,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5208,0.4792,0.5208,0.5625,0.4062,0.5083
8110,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5208,0.4792,0.5208,0.5625,0.4062,0.5083
8443,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5208,0.4792,0.5208,0.5625,0.4062,0.5083
8446,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5208,0.4792,0.5208,0.5625,0.4062,0.5083
8463,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5208,0.5625,0.4062,0.5094
8710,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5208,0.5625,0.4062,0.5094
9043,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5208,0.5625,0.4062,0.5094
9046,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5208,0.5625,0.4062,0.5094
9063,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5208,0.5625,0.4062,0.5094
9646,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5208,0.5625,0.4062,0.5094
9663,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5208,0.5625,0.4062,0.5094
10246,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5208,0.5625,0.4062,0.5094
10263,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5208,0.5625,0.4062,0.5094
10846,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5208,0.5625,0.4062,0.5094
10863,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5208,0.5625,0.4062,0.5094
11446,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5208,0.5625,0.4062,0.5094
11463,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5208,0.5625,0.4062,0.5094
12046,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5208,0.5625,0.4062,0.5094
12063,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5208,0.5625,0.4062,0.5094
12646,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5208,0.5625,0.4062,0.5094
12663,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5208,0.5625,0.4062,0.5094
13246,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
13263,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
13846,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
13863,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
14446,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
14463,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
15046,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
15063,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
15646,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
15663,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
16246,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
16263,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
16846,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
16863,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
17446,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
17463,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
18046,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
18063,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
18646,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
18663,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
19246,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
19263,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
19846,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
19863,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
20446,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
20463,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
21046,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
21063,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
21646,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
21663,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
22246,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
22263,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
22846,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
23446,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
24046,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
24646,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
25246,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
25846,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
26446,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
27046,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
27646,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
28246,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
28846,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
29446,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
30046,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
30646,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
31246,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
31846,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
32446,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
33046,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
33646,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
34246,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
34846,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
35446,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
36046,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
36646,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
37246,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
37846,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
38447,0.5104,0.5208,0.5625,0.5625,0.4688,0.4062,0.5312,0.5312,0.4792,0.5312,0.5625,0.4062,0.5104
