timestamp,legacy_xhci5,legacy_xhci3,legacy_xhci8,legacy_xhci4,legacy_xhci2,legacy_xhci7,legacy_xhci0,legacy_xhci6,legacy_xhci1,max,min,avg
254,0.6295,0.6174,0.6346,0.6092,0.604,0.6253,0.6377,0.6271,0.6236,0.6377,0.604,0.6232
255,0.6295,0.6174,0.6346,0.6092,0.604,0.6253,0.6377,0.6271,0.6236,0.6377,0.604,0.6232
256,0.6295,0.6174,0.6346,0.6092,0.604,0.6253,0.6377,0.6271,0.6236,0.6377,0.604,0.6232
258,0.6295,0.6174,0.6346,0.6092,0.604,0.6253,0.6377,0.6271,0.6236,0.6377,0.604,0.6232
259,0.6295,0.6191,0.6346,0.6092,0.604,0.6253,0.6377,0.6271,0.6236,0.6377,0.604,0.6233
260,0.6295,0.6191,0.6346,0.6092,0.604,0.6253,0.6377,0.6271,0.6236,0.6377,0.604,0.6233
261,0.6295,0.6191,0.6346,0.6092,0.604,0.6253,0.6377,0.6271,0.6236,0.6377,0.604,0.6233
262,0.6295,0.6191,0.6346,0.6092,0.604,0.6253,0.6377,0.6271,0.6236,0.6377,0.604,0.6233
263,0.6295,0.6191,0.6346,0.6092,0.604,0.6253,0.6377,0.6271,0.6236,0.6377,0.604,0.6233
264,0.6295,0.6191,0.6346,0.6092,0.604,0.6253,0.6377,0.6271,0.6236,0.6377,0.604,0.6233
265,0.6295,0.6191,0.6353,0.6092,0.604,0.6253,0.6377,0.6271,0.6236,0.6377,0.604,0.6234
266,0.6302,0.6191,0.6353,0.6092,0.604,0.6253,0.6377,0.6271,0.6236,0.6377,0.604,0.6235
267,0.6302,0.6191,0.6353,0.6092,0.604,0.6253,0.6377,0.6271,0.6236,0.6377,0.604,0.6235
268,0.6302,0.6191,0.6353,0.6092,0.6133,0.6253,0.6377,0.6271,0.6236,0.6377,0.6092,0.6245
269,0.6302,0.6191,0.6353,0.6092,0.6133,0.6253,0.6377,0.6271,0.6236,0.6377,0.6092,0.6245
270,0.6302,0.6191,0.6353,0.6092,0.6133,0.6253,0.6377,0.6271,0.6236,0.6377,0.6092,0.6245
271,0.6302,0.6191,0.6353,0.6092,0.6133,0.6253,0.6377,0.6271,0.6247,0.6377,0.6092,0.6247
272,0.6302,0.6191,0.6353,0.6092,0.6133,0.6253,0.6377,0.6271,0.6247,0.6377,0.6092,0.6247
273,0.6302,0.6191,0.6353,0.6092,0.6133,0.6253,0.6377,0.6271,0.6247,0.6377,0.6092,0.6247
274,0.6302,0.6191,0.6353,0.6092,0.6133,0.6253,0.6377,0.6271,0.6247,0.6377,0.6092,0.6247
275,0.6302,0.6191,0.6353,0.6092,0.6133,0.6253,0.6377,0.6271,0.6247,0.6377,0.6092,0.6247
276,0.6302,0.6191,0.6353,0.6092,0.6133,0.6253,0.6377,0.6271,0.6247,0.6377,0.6092,0.6247
277,0.6302,0.6191,0.6353,0.6092,0.6133,0.6253,0.6377,0.6271,0.6247,0.6377,0.6092,0.6247
278,0.6302,0.6191,0.6353,0.6092,0.6133,0.6253,0.6412,0.6271,0.6247,0.6412,0.6092,0.625
279,0.6302,0.6191,0.6353,0.6092,0.6133,0.6253,0.6412,0.6271,0.6247,0.6412,0.6092,0.625
280,0.6302,0.6191,0.6353,0.6092,0.6133,0.6253,0.6412,0.6271,0.6247,0.6412,0.6092,0.625
281,0.6302,0.6191,0.6353,0.6092,0.6133,0.6253,0.6412,0.6271,0.6247,0.6412,0.6092,0.625
283,0.6302,0.6191,0.6353,0.6092,0.6133,0.6253,0.6412,0.6271,0.6247,0.6412,0.6092,0.625
284,0.6302,0.6191,0.6353,0.6092,0.6133,0.6253,0.6412,0.6271,0.6247,0.6412,0.6092,0.625
285,0.6302,0.6191,0.6353,0.6092,0.6133,0.6253,0.6412,0.6271,0.6247,0.6412,0.6092,0.625
286,0.6302,0.6191,0.6353,0.6092,0.6133,0.6253,0.6412,0.6271,0.6247,0.6412,0.6092,0.625
287,0.6302,0.6191,0.6353,0.6092,0.6133,0.6253,0.6412,0.6271,0.6247,0.6412,0.6092,0.625
290,0.6302,0.6191,0.6353,0.6092,0.616,0.6253,0.6412,0.6271,0.6247,0.6412,0.6092,0.6253
291,0.6302,0.6191,0.6353,0.6092,0.616,0.6253,0.6412,0.6278,0.6247,0.6412,0.6092,0.6254
292,0.6302,0.6191,0.6353,0.6092,0.616,0.6253,0.6412,0.6278,0.6247,0.6412,0.6092,0.6254
293,0.6302,0.6191,0.6353,0.6092,0.616,0.6253,0.6412,0.6278,0.6247,0.6412,0.6092,0.6254
294,0.6302,0.6191,0.6353,0.6092,0.616,0.6253,0.6412,0.6278,0.6247,0.6412,0.6092,0.6254
295,0.6302,0.6191,0.6353,0.6092,0.616,0.6253,0.6412,0.6278,0.6247,0.6412,0.6092,0.6254
296,0.6302,0.6191,0.6353,0.6092,0.616,0.6253,0.6412,0.6278,0.6247,0.6412,0.6092,0.6254
297,0.6302,0.6191,0.6353,0.6092,0.616,0.6253,0.6412,0.6278,0.6247,0.6412,0.6092,0.6254
298,0.6302,0.6191,0.6353,0.6092,0.616,0.6253,0.6412,0.6278,0.6257,0.6412,0.6092,0.6255
300,0.6302,0.6191,0.6353,0.6092,0.616,0.6253,0.6412,0.6278,0.6257,0.6412,0.6092,0.6255
301,0.6302,0.6191,0.6353,0.6092,0.616,0.6264,0.6412,0.6278,0.6274,0.6412,0.6092,0.6258
302,0.6302,0.6191,0.6353,0.6092,0.616,0.6264,0.6412,0.6278,0.6274,0.6412,0.6092,0.6258
303,0.6302,0.6191,0.6353,0.6092,0.616,0.6264,0.6412,0.6278,0.6274,0.6412,0.6092,0.6258
304,0.6302,0.6191,0.6353,0.6092,0.616,0.6264,0.6412,0.6278,0.6274,0.6412,0.6092,0.6258
305,0.6302,0.6191,0.6353,0.6092,0.616,0.6264,0.6412,0.6278,0.6274,0.6412,0.6092,0.6258
306,0.6302,0.6191,0.6353,0.6092,0.616,0.6264,0.6412,0.6278,0.6274,0.6412,0.6092,0.6258
307,0.6302,0.6191,0.6353,0.6092,0.616,0.6264,0.6412,0.6278,0.6274,0.6412,0.6092,0.6258
308,0.6302,0.6191,0.6353,0.6092,0.616,0.6264,0.6412,0.6278,0.6274,0.6412,0.6092,0.6258
309,0.6302,0.6191,0.636,0.6092,0.616,0.6264,0.6412,0.6278,0.6274,0.6412,0.6092,0.6259
310,0.6302,0.6191,0.636,0.6092,0.616,0.6264,0.6412,0.6278,0.6274,0.6412,0.6092,0.6259
311,0.6302,0.6191,0.636,0.6092,0.616,0.6315,0.6412,0.6278,0.6274,0.6412,0.6092,0.6265
312,0.6302,0.6191,0.636,0.6092,0.616,0.6315,0.6412,0.6278,0.6274,0.6412,0.6092,0.6265
313,0.6302,0.6191,0.636,0.6092,0.616,0.6322,0.6412,0.6278,0.6274,0.6412,0.6092,0.6266
314,0.6309,0.6191,0.636,0.6092,0.616,0.6322,0.6412,0.6278,0.6281,0.6412,0.6092,0.6267
315,0.6309,0.6191,0.636,0.6092,0.616,0.6322,0.6412,0.6278,0.6281,0.6412,0.6092,0.6267
316,0.6309,0.6191,0.636,0.6092,0.616,0.6322,0.6412,0.6278,0.6302,0.6412,0.6092,0.627
317,0.6309,0.6191,0.636,0.6092,0.616,0.6322,0.6412,0.6278,0.6302,0.6412,0.6092,0.627
318,0.6309,0.6191,0.636,0.6092,0.616,0.6322,0.6412,0.6278,0.6302,0.6412,0.6092,0.627
320,0.6309,0.6191,0.636,0.6092,0.616,0.6322,0.6412,0.6278,0.6302,0.6412,0.6092,0.627
322,0.6309,0.6191,0.636,0.6092,0.616,0.6322,0.6412,0.6278,0.6302,0.6412,0.6092,0.627
323,0.6309,0.6191,0.636,0.6092,0.616,0.6322,0.6419,0.6278,0.6302,0.6419,0.6092,0.627
325,0.6309,0.6191,0.636,0.6092,0.616,0.6322,0.6429,0.6278,0.6302,0.6429,0.6092,0.6271
326,0.6309,0.6191,0.636,0.6092,0.616,0.6322,0.6429,0.6278,0.6302,0.6429,0.6092,0.6271
327,0.6309,0.6191,0.636,0.6092,0.616,0.6322,0.6429,0.6278,0.6302,0.6429,0.6092,0.6271
328,0.6309,0.6191,0.636,0.6092,0.616,0.6322,0.6429,0.6278,0.6302,0.6429,0.6092,0.6271
329,0.6309,0.6284,0.636,0.6092,0.616,0.6322,0.6429,0.6278,0.6302,0.6429,0.6092,0.6282
330,0.6309,0.6284,0.636,0.6216,0.616,0.6322,0.6429,0.6278,0.6302,0.6429,0.616,0.6296
331,0.6309,0.6284,0.636,0.6216,0.616,0.6322,0.6429,0.6278,0.6302,0.6429,0.616,0.6296
332,0.6309,0.6284,0.636,0.6216,0.616,0.6322,0.6429,0.6278,0.6302,0.6429,0.616,0.6296
333,0.6309,0.6284,0.636,0.6216,0.616,0.6322,0.6429,0.6284,0.6302,0.6429,0.616,0.6296
334,0.6309,0.6284,0.636,0.6216,0.616,0.6322,0.6429,0.6284,0.6302,0.6429,0.616,0.6296
335,0.6309,0.6291,0.636,0.6216,0.616,0.6322,0.6429,0.6284,0.6302,0.6429,0.616,0.6297
336,0.6309,0.6291,0.636,0.6216,0.616,0.6322,0.6429,0.6284,0.6302,0.6429,0.616,0.6297
337,0.6309,0.6291,0.636,0.6216,0.616,0.6343,0.6429,0.6284,0.6315,0.6429,0.616,0.6301
338,0.6309,0.6291,0.636,0.6216,0.616,0.6343,0.6436,0.6284,0.6315,0.6436,0.616,0.6302
339,0.6309,0.6291,0.636,0.6216,0.616,0.6343,0.6436,0.6291,0.6315,0.6436,0.616,0.6302
340,0.6309,0.6291,0.636,0.6216,0.616,0.6343,0.6436,0.6291,0.6315,0.6436,0.616,0.6302
341,0.6309,0.6291,0.636,0.6216,0.616,0.6353,0.6443,0.6291,0.6315,0.6443,0.616,0.6304
342,0.6309,0.6291,0.636,0.6216,0.616,0.6353,0.6443,0.6291,0.6315,0.6443,0.616,0.6304
343,0.6309,0.6291,0.636,0.6216,0.616,0.6353,0.6443,0.6291,0.6315,0.6443,0.616,0.6304
345,0.6309,0.6291,0.636,0.6216,0.616,0.6353,0.6443,0.6291,0.6315,0.6443,0.616,0.6304
346,0.6309,0.6291,0.636,0.6216,0.616,0.6353,0.6443,0.6291,0.6315,0.6443,0.616,0.6304
347,0.6309,0.6291,0.636,0.6216,0.616,0.6353,0.6443,0.6291,0.6315,0.6443,0.616,0.6304
348,0.6309,0.6291,0.636,0.6216,0.616,0.6353,0.6443,0.6298,0.6315,0.6443,0.616,0.6305
349,0.6309,0.6291,0.636,0.6216,0.6185,0.6353,0.6443,0.6298,0.6315,0.6443,0.6185,0.6308
350,0.6309,0.6291,0.636,0.6216,0.6185,0.6353,0.6443,0.6298,0.6315,0.6443,0.6185,0.6308
351,0.6326,0.6291,0.636,0.6222,0.6185,0.6353,0.6443,0.6298,0.6315,0.6443,0.6185,0.631
352,0.6326,0.6291,0.636,0.6222,0.6185,0.6353,0.6443,0.6298,0.6315,0.6443,0.6185,0.631
353,0.6326,0.6291,0.636,0.6222,0.6185,0.6353,0.6443,0.6298,0.6315,0.6443,0.6185,0.631
354,0.6326,0.6291,0.636,0.6222,0.6185,0.6353,0.6443,0.6298,0.6315,0.6443,0.6185,0.631
355,0.6326,0.6291,0.636,0.6222,0.6185,0.6353,0.6443,0.6298,0.6315,0.6443,0.6185,0.631
357,0.6326,0.6291,0.636,0.6222,0.6185,0.6353,0.6443,0.6298,0.6315,0.6443,0.6185,0.631
358,0.6326,0.6291,0.636,0.6222,0.6185,0.6353,0.6443,0.6298,0.6315,0.6443,0.6185,0.631
359,0.6326,0.6291,0.636,0.6222,0.6185,0.6353,0.6443,0.6298,0.6315,0.6443,0.6185,0.631
360,0.6326,0.6291,0.636,0.6233,0.6185,0.6353,0.6443,0.6298,0.6336,0.6443,0.6185,0.6314
361,0.6326,0.6291,0.636,0.6233,0.6185,0.6353,0.6443,0.6298,0.6336,0.6443,0.6185,0.6314
362,0.6326,0.6309,0.636,0.6233,0.6185,0.6353,0.6443,0.6298,0.6336,0.6443,0.6185,0.6316
363,0.6326,0.6309,0.6412,0.6233,0.6185,0.6353,0.6443,0.6298,0.6336,0.6443,0.6185,0.6322
364,0.6326,0.6309,0.6412,0.6233,0.6185,0.6353,0.6443,0.6298,0.6336,0.6443,0.6185,0.6322
365,0.6326,0.6309,0.6412,0.6233,0.6185,0.6353,0.6443,0.6298,0.6336,0.6443,0.6185,0.6322
366,0.6326,0.6309,0.6412,0.6233,0.6185,0.6353,0.6443,0.6298,0.6336,0.6443,0.6185,0.6322
368,0.6326,0.6309,0.6412,0.6233,0.6185,0.6353,0.6443,0.6298,0.6336,0.6443,0.6185,0.6322
371,0.6326,0.6309,0.6412,0.6233,0.6185,0.6353,0.6443,0.6298,0.6336,0.6443,0.6185,0.6322
372,0.636,0.6309,0.6412,0.6233,0.6185,0.6353,0.6443,0.6298,0.6336,0.6443,0.6185,0.6325
374,0.636,0.6309,0.6412,0.6233,0.6185,0.6353,0.6443,0.6305,0.6336,0.6443,0.6185,0.6326
375,0.636,0.6309,0.6412,0.6233,0.6185,0.6353,0.6443,0.6305,0.6336,0.6443,0.6185,0.6326
376,0.636,0.6309,0.6412,0.6233,0.6185,0.6353,0.6443,0.6305,0.6336,0.6443,0.6185,0.6326
377,0.636,0.6309,0.6412,0.6233,0.6185,0.6353,0.6443,0.6305,0.6336,0.6443,0.6185,0.6326
378,0.6367,0.6309,0.6412,0.6233,0.6185,0.6353,0.6443,0.6305,0.6336,0.6443,0.6185,0.6327
379,0.6367,0.6309,0.6412,0.6233,0.6185,0.6353,0.6443,0.6305,0.6336,0.6443,0.6185,0.6327
380,0.6367,0.6309,0.6412,0.6233,0.6195,0.6353,0.6443,0.6305,0.6336,0.6443,0.6195,0.6328
381,0.6367,0.6309,0.6412,0.6233,0.6195,0.6353,0.6443,0.6305,0.6336,0.6443,0.6195,0.6328
383,0.6367,0.6309,0.6412,0.6233,0.6195,0.6371,0.6443,0.6305,0.6336,0.6443,0.6195,0.633
384,0.6367,0.6315,0.6419,0.6233,0.6195,0.6371,0.6443,0.6326,0.6336,0.6443,0.6195,0.6334
386,0.6367,0.6315,0.6419,0.6233,0.6195,0.6371,0.6443,0.6326,0.6336,0.6443,0.6195,0.6334
387,0.6367,0.6315,0.6419,0.6233,0.6195,0.6371,0.6443,0.6326,0.6336,0.6443,0.6195,0.6334
388,0.6367,0.6315,0.6419,0.6233,0.6195,0.6371,0.6443,0.6326,0.6336,0.6443,0.6195,0.6334
389,0.6367,0.6315,0.6419,0.6233,0.6195,0.6405,0.6443,0.6326,0.6336,0.6443,0.6195,0.6338
390,0.6367,0.6315,0.6419,0.6253,0.6195,0.6405,0.6443,0.6326,0.6336,0.6443,0.6195,0.634
391,0.6367,0.6315,0.6419,0.6253,0.6195,0.6405,0.6443,0.6326,0.6336,0.6443,0.6195,0.634
392,0.6367,0.6315,0.6419,0.6253,0.6195,0.6405,0.6443,0.6326,0.6336,0.6443,0.6195,0.634
393,0.6367,0.6315,0.6419,0.6253,0.6195,0.6405,0.6443,0.6326,0.6336,0.6443,0.6195,0.634
394,0.6367,0.6315,0.6419,0.6253,0.6195,0.6405,0.6443,0.6326,0.6336,0.6443,0.6195,0.634
395,0.6374,0.6315,0.6429,0.6253,0.6195,0.6412,0.6443,0.6326,0.6336,0.6443,0.6195,0.6343
396,0.6374,0.6315,0.6429,0.6253,0.6195,0.6412,0.6443,0.6326,0.6336,0.6443,0.6195,0.6343
397,0.6374,0.6315,0.6429,0.6253,0.6195,0.6412,0.6443,0.6326,0.6336,0.6443,0.6195,0.6343
398,0.6374,0.6315,0.6429,0.6253,0.6195,0.6412,0.6443,0.6326,0.6336,0.6443,0.6195,0.6343
400,0.6374,0.6315,0.6429,0.6253,0.6195,0.6412,0.6443,0.6326,0.6336,0.6443,0.6195,0.6343
401,0.6374,0.6315,0.6436,0.6253,0.6195,0.6412,0.6443,0.6326,0.6336,0.6443,0.6195,0.6343
402,0.6374,0.6315,0.6436,0.6253,0.6195,0.6412,0.6443,0.6326,0.6336,0.6443,0.6195,0.6343
403,0.6374,0.6315,0.6436,0.6253,0.6195,0.6412,0.6443,0.6326,0.6336,0.6443,0.6195,0.6343
405,0.6374,0.6315,0.6436,0.6253,0.6195,0.6412,0.6443,0.6326,0.6336,0.6443,0.6195,0.6343
406,0.6374,0.6315,0.6436,0.6253,0.6202,0.6412,0.6443,0.6326,0.6336,0.6443,0.6202,0.6344
407,0.6374,0.6315,0.6436,0.6253,0.6202,0.6412,0.6443,0.6326,0.6336,0.6443,0.6202,0.6344
408,0.6374,0.6315,0.6436,0.6253,0.6202,0.6412,0.6443,0.6326,0.6336,0.6443,0.6202,0.6344
409,0.6374,0.6315,0.6436,0.6253,0.6202,0.6412,0.6443,0.6326,0.6336,0.6443,0.6202,0.6344
410,0.6374,0.6315,0.6436,0.6253,0.6202,0.6412,0.6443,0.6326,0.6336,0.6443,0.6202,0.6344
411,0.6374,0.6315,0.6436,0.6253,0.6202,0.6412,0.6443,0.6326,0.6336,0.6443,0.6202,0.6344
412,0.6374,0.6315,0.6436,0.6253,0.6202,0.6412,0.6443,0.6326,0.6336,0.6443,0.6202,0.6344
413,0.6374,0.6315,0.6436,0.6253,0.6202,0.6412,0.6443,0.6326,0.6336,0.6443,0.6202,0.6344
414,0.6374,0.6315,0.6436,0.6253,0.6202,0.6412,0.6443,0.6326,0.6336,0.6443,0.6202,0.6344
415,0.6374,0.6315,0.6436,0.6253,0.6202,0.6412,0.6443,0.6333,0.6336,0.6443,0.6202,0.6345
416,0.6374,0.6315,0.6436,0.6253,0.6202,0.6412,0.6443,0.6333,0.6336,0.6443,0.6202,0.6345
417,0.6374,0.6315,0.6436,0.6253,0.6202,0.6412,0.6443,0.6333,0.6336,0.6443,0.6202,0.6345
418,0.6374,0.6315,0.6436,0.6253,0.6202,0.6412,0.6443,0.6333,0.6336,0.6443,0.6202,0.6345
419,0.6374,0.6315,0.6436,0.6253,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6346
420,0.6374,0.6315,0.6436,0.6253,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6346
421,0.6374,0.6315,0.6436,0.6253,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6346
422,0.6374,0.6315,0.6436,0.6253,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6346
424,0.6374,0.6315,0.6436,0.6253,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6346
425,0.6374,0.6315,0.6436,0.6253,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6346
426,0.6374,0.6315,0.6436,0.6253,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6346
427,0.6374,0.6315,0.6436,0.6298,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6351
428,0.6374,0.6315,0.6436,0.6298,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6351
429,0.6374,0.6315,0.6436,0.6298,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6351
430,0.6374,0.6315,0.6436,0.6298,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6351
431,0.6374,0.6315,0.6436,0.6298,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6351
432,0.6374,0.6315,0.6436,0.6298,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6351
433,0.6374,0.6315,0.6436,0.6298,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6351
434,0.6374,0.6315,0.6436,0.6298,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6351
436,0.6374,0.6315,0.6436,0.6298,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6351
437,0.6374,0.6329,0.6436,0.6298,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6352
439,0.6374,0.6329,0.6436,0.6298,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6352
440,0.6374,0.6329,0.6436,0.6298,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6352
441,0.6374,0.6329,0.6436,0.6298,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6352
444,0.6374,0.6329,0.6436,0.6298,0.6209,0.6412,0.6443,0.6333,0.6336,0.6443,0.6209,0.6352
445,0.6374,0.6329,0.6436,0.6298,0.6209,0.6412,0.6443,0.6364,0.6336,0.6443,0.6209,0.6356
446,0.6374,0.6329,0.6436,0.6298,0.6209,0.6412,0.6443,0.6364,0.6336,0.6443,0.6209,0.6356
448,0.6374,0.6329,0.6436,0.6298,0.6209,0.6412,0.6443,0.6364,0.6336,0.6443,0.6209,0.6356
449,0.6374,0.6329,0.6436,0.6298,0.6209,0.6412,0.6443,0.6364,0.6336,0.6443,0.6209,0.6356
450,0.6374,0.6329,0.6436,0.6298,0.6209,0.6412,0.6443,0.6364,0.6336,0.6443,0.6209,0.6356
451,0.6374,0.6329,0.6436,0.6298,0.6209,0.6412,0.6443,0.6364,0.6336,0.6443,0.6209,0.6356
452,0.6374,0.6329,0.6436,0.6298,0.6209,0.6412,0.6443,0.6364,0.6336,0.6443,0.6209,0.6356
453,0.6374,0.6329,0.6436,0.6298,0.6209,0.6412,0.6443,0.6364,0.6336,0.6443,0.6209,0.6356
454,0.6374,0.634,0.6436,0.6298,0.6209,0.6412,0.6443,0.6364,0.6336,0.6443,0.6209,0.6357
455,0.6374,0.634,0.6436,0.6305,0.6209,0.6412,0.6443,0.6364,0.6336,0.6443,0.6209,0.6358
456,0.6374,0.634,0.6436,0.6305,0.6288,0.6412,0.6443,0.6364,0.6336,0.6443,0.6288,0.6366
457,0.6374,0.634,0.6436,0.6305,0.6288,0.6412,0.6443,0.6415,0.6336,0.6443,0.6288,0.6372
458,0.6374,0.634,0.6436,0.6305,0.6288,0.6412,0.6443,0.6415,0.6336,0.6443,0.6288,0.6372
460,0.6374,0.634,0.6436,0.6305,0.6288,0.6412,0.6443,0.6415,0.6336,0.6443,0.6288,0.6372
461,0.6374,0.634,0.6436,0.6357,0.6288,0.6412,0.6443,0.6415,0.6336,0.6443,0.6288,0.6378
462,0.6374,0.634,0.6436,0.6357,0.6288,0.6412,0.6443,0.6415,0.6336,0.6443,0.6288,0.6378
463,0.6374,0.634,0.6436,0.6357,0.6288,0.6412,0.6443,0.6415,0.6336,0.6443,0.6288,0.6378
464,0.6374,0.634,0.6436,0.6357,0.6288,0.6412,0.6443,0.6415,0.6336,0.6443,0.6288,0.6378
465,0.6374,0.634,0.6436,0.6357,0.6288,0.6412,0.6443,0.6415,0.6336,0.6443,0.6288,0.6378
466,0.6374,0.634,0.6436,0.6357,0.6288,0.6412,0.6443,0.6415,0.6336,0.6443,0.6288,0.6378
467,0.6374,0.634,0.6436,0.6357,0.6288,0.6412,0.6443,0.6415,0.6336,0.6443,0.6288,0.6378
468,0.6374,0.634,0.6436,0.6357,0.6288,0.6412,0.6443,0.6415,0.6336,0.6443,0.6288,0.6378
469,0.6374,0.634,0.6436,0.6357,0.6288,0.6412,0.6443,0.6415,0.6336,0.6443,0.6288,0.6378
470,0.6374,0.634,0.6436,0.6357,0.6288,0.6433,0.6443,0.6415,0.6336,0.6443,0.6288,0.638
471,0.6374,0.634,0.6436,0.6357,0.6288,0.6433,0.6443,0.6415,0.6336,0.6443,0.6288,0.638
472,0.6374,0.634,0.6436,0.6357,0.6288,0.6433,0.6443,0.6415,0.6336,0.6443,0.6288,0.638
473,0.6374,0.634,0.6436,0.6357,0.6288,0.6433,0.6443,0.6415,0.6336,0.6443,0.6288,0.638
474,0.6374,0.634,0.6436,0.6357,0.6288,0.6433,0.6443,0.6415,0.6336,0.6443,0.6288,0.638
475,0.6374,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6415,0.6336,0.6443,0.6295,0.6381
476,0.6374,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6415,0.6343,0.6443,0.6295,0.6382
478,0.6374,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6415,0.6343,0.6443,0.6295,0.6382
479,0.6374,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6415,0.6343,0.6443,0.6295,0.6382
480,0.6374,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6415,0.6343,0.6443,0.6295,0.6382
481,0.6374,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6415,0.6343,0.6443,0.6295,0.6382
482,0.6374,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6415,0.6343,0.6443,0.6295,0.6382
483,0.6374,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6415,0.6343,0.6443,0.6295,0.6382
484,0.6374,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6415,0.6343,0.6443,0.6295,0.6382
485,0.6374,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6415,0.6343,0.6443,0.6295,0.6382
486,0.6374,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6415,0.6343,0.6443,0.6295,0.6382
487,0.6381,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6415,0.6343,0.6443,0.6295,0.6383
488,0.6381,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6415,0.6343,0.6443,0.6295,0.6383
489,0.6381,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6415,0.6343,0.6443,0.6295,0.6383
490,0.6381,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6415,0.6343,0.6443,0.6295,0.6383
491,0.6381,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6415,0.6343,0.6443,0.6295,0.6383
492,0.6381,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6415,0.6343,0.6443,0.6295,0.6383
493,0.6381,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6415,0.6343,0.6443,0.6295,0.6383
494,0.6381,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6429,0.6343,0.6443,0.6295,0.6384
495,0.6381,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6429,0.6343,0.6443,0.6295,0.6384
496,0.6381,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6429,0.6343,0.6443,0.6295,0.6384
497,0.6381,0.634,0.6436,0.6357,0.6295,0.6433,0.6443,0.6429,0.6343,0.6443,0.6295,0.6384
498,0.6381,0.6346,0.6436,0.6357,0.6295,0.6433,0.6443,0.6429,0.6343,0.6443,0.6295,0.6385
499,0.6381,0.6346,0.6436,0.6357,0.6295,0.6433,0.6443,0.6429,0.6343,0.6443,0.6295,0.6385
500,0.6381,0.6346,0.6436,0.6357,0.6295,0.6433,0.6443,0.6429,0.6343,0.6443,0.6295,0.6385
501,0.6381,0.6346,0.6436,0.6357,0.6295,0.6433,0.6443,0.6429,0.6343,0.6443,0.6295,0.6385
502,0.6381,0.6346,0.6436,0.6357,0.6295,0.6433,0.6443,0.6429,0.6343,0.6443,0.6295,0.6385
503,0.6381,0.6346,0.6436,0.6357,0.6295,0.6433,0.6443,0.6429,0.6343,0.6443,0.6295,0.6385
504,0.6381,0.6346,0.6436,0.6357,0.6295,0.6433,0.6443,0.6429,0.6343,0.6443,0.6295,0.6385
505,0.6381,0.6346,0.6436,0.6357,0.6295,0.6433,0.6443,0.6429,0.6343,0.6443,0.6295,0.6385
507,0.6381,0.6346,0.6436,0.6357,0.6295,0.6433,0.6443,0.6429,0.6343,0.6443,0.6295,0.6385
