timestamp,legacy_e10003,legacy_e10005,legacy_e10002,legacy_e10007,legacy_e10009,legacy_e10008,legacy_e10004,legacy_e10001,legacy_e10000,legacy_e10006,max,min,avg
212,0.1424,0.1424,0.1854,0.1821,0.0993,0.149,0.1656,0.1589,0.1854,0.1192,0.1854,0.0993,0.153
213,0.1424,0.1457,0.1854,0.1821,0.0993,0.149,0.1656,0.1589,0.1159,0.1192,0.1854,0.0993,0.1464
214,0.1391,0.0894,0.1854,0.1821,0.0993,0.1689,0.1656,0.1589,0.1159,0.1192,0.1854,0.0894,0.1424
215,0.1391,0.0894,0.1854,0.1821,0.0993,0.1689,0.1556,0.2252,0.1159,0.1192,0.2252,0.0894,0.148
216,0.1391,0.149,0.1854,0.1821,0.0993,0.1689,0.1556,0.2252,0.1159,0.1192,0.2252,0.0993,0.154
217,0.1391,0.149,0.1854,0.1523,0.0629,0.1689,0.1556,0.2252,0.1159,0.1192,0.2252,0.0629,0.1473
219,0.0464,0.149,0.1854,0.1523,0.0629,0.149,0.1556,0.2252,0.1159,0.1192,0.2252,0.0464,0.1361
220,0.0927,0.149,0.1887,0.1523,0.1523,0.1623,0.1556,0.2252,0.1589,0.1192,0.2252,0.0927,0.1556
222,0.1391,0.149,0.1887,0.1523,0.1523,0.1623,0.1556,0.0596,0.1589,0.1192,0.1887,0.0596,0.1437
223,0.1391,0.149,0.1887,0.1887,0.1523,0.1623,0.1556,0.0629,0.1589,0.1192,0.1887,0.0629,0.1477
224,0.1391,0.1689,0.1887,0.1887,0.1424,0.1623,0.1556,0.0629,0.1589,0.1192,0.1887,0.0629,0.1487
225,0.1391,0.1623,0.1887,0.1887,0.1159,0.1623,0.1556,0.0629,0.1589,0.1192,0.1887,0.0629,0.1454
226,0.1391,0.0993,0.0066,0.1887,0.1159,0.1623,0.1556,0.0762,0.1755,0.1192,0.1887,0.0066,0.1238
227,0.1391,0.0993,0.096,0.1887,0.1159,0.1854,0.1556,0.0762,0.1623,0.1192,0.1887,0.0762,0.1338
229,0.1391,0.0464,0.096,0.1887,0.1159,0.1854,0.1556,0.0762,0.1623,0.1192,0.1887,0.0464,0.1285
230,0.1391,0.0464,0.096,0.1656,0.1159,0.1854,0.1556,0.0762,0.1623,0.1192,0.1854,0.0464,0.1262
231,0.0464,0.0464,0.096,0.1656,0.1159,0.1854,0.1556,0.0762,0.1623,0.1192,0.1854,0.0464,0.1169
232,0.0464,0.0464,0.096,0.1656,0.1159,0.1854,0.1556,0.0894,0.1623,0.1192,0.1854,0.0464,0.1182
233,0.0464,0.0464,0.096,0.1656,0.1159,0.1854,0.1556,0.0894,0.1623,0.1192,0.1854,0.0464,0.1182
234,0.0464,0.0464,0.096,0.1656,0.1159,0.1854,0.1391,0.0894,0.1623,0.1192,0.1854,0.0464,0.1166
235,0.0464,0.1159,0.096,0.1656,0.1159,0.1854,0.1391,0.0894,0.1623,0.1192,0.1854,0.0464,0.1235
236,0.0464,0.1159,0.1722,0.1656,0.1159,0.1854,0.1391,0.0894,0.1722,0.1192,0.1854,0.0464,0.1321
237,0.0464,0.1159,0.1722,0.1623,0.1159,0.1854,0.1391,0.0894,0.1722,0.1192,0.1854,0.0464,0.1318
238,0.2053,0.1159,0.1722,0.1623,0.1159,0.1854,0.1391,0.0894,0.1722,0.1192,0.2053,0.0894,0.1477
239,0.1093,0.1159,0.1722,0.1623,0.1159,0.1854,0.1391,0.0894,0.1722,0.1192,0.1854,0.0894,0.1381
240,0.1093,0.1159,0.1722,0.1623,0.1159,0.1854,0.1391,0.0464,0.1722,0.1192,0.1854,0.0464,0.1338
241,0.1093,0.1159,0.1722,0.1623,0.1159,0.149,0.2318,0.0464,0.1722,0.1192,0.2318,0.0464,0.1394
242,0.1093,0.1159,0.0066,0.1623,0.1159,0.149,0.2318,0.0464,0.1722,0.1192,0.2318,0.0066,0.1229
243,0.1093,0.1159,0.0066,0.1556,0.1159,0.149,0.2318,0.0464,0.1722,0.1192,0.2318,0.0066,0.1222
245,0.1755,0.0629,0.0066,0.1556,0.1159,0.149,0.1623,0.0464,0.1722,0.1192,0.1755,0.0066,0.1166
246,0.1755,0.0629,0.0066,0.1556,0.1159,0.149,0.1623,0.149,0.1689,0.1192,0.1755,0.0066,0.1265
247,0.149,0.0629,0.0066,0.1556,0.1159,0.1192,0.1623,0.149,0.1689,0.1159,0.1689,0.0066,0.1205
248,0.149,0.0629,0.0066,0.1556,0.1159,0.1556,0.1623,0.1589,0.1689,0.1159,0.1689,0.0066,0.1252
249,0.149,0.0629,0.0066,0.1556,0.1159,0.1656,0.1623,0.1589,0.1689,0.1159,0.1689,0.0066,0.1262
250,0.149,0.0629,0.0066,0.1623,0.1159,0.1755,0.1623,0.1589,0.1689,0.1159,0.1755,0.0066,0.1278
251,0.149,0.1887,0.0066,0.1623,0.1159,0.1755,0.1623,0.1854,0.1689,0.1159,0.1887,0.0066,0.143
252,0.149,0.1887,0.0066,0.1623,0.1159,0.1755,0.1788,0.1854,0.0464,0.1159,0.1887,0.0066,0.1325
253,0.149,0.1887,0.1623,0.1623,0.1159,0.1755,0.1788,0.1954,0.0762,0.1159,0.1954,0.0762,0.152
254,0.1225,0.1623,0.1623,0.1623,0.1159,0.1755,0.1788,0.1954,0.0762,0.1159,0.1954,0.0762,0.1467
255,0.1225,0.1722,0.1623,0.1623,0.1159,0.1755,0.1788,0.1954,0.0762,0.1159,0.1954,0.0762,0.1477
256,0.1225,0.1656,0.1623,0.1623,0.1159,0.1755,0.106,0.1954,0.0464,0.1159,0.1954,0.0464,0.1368
257,0.1225,0.1523,0.1623,0.1921,0.1159,0.1755,0.106,0.1358,0.0464,0.1159,0.1921,0.0464,0.1325
258,0.1225,0.1358,0.1623,0.1921,0.1159,0.1755,0.106,0.1358,0.0464,0.1159,0.1921,0.0464,0.1308
259,0.1225,0.1358,0.1623,0.1921,0.1159,0.1755,0.106,0.1358,0.0464,0.0795,0.1921,0.0464,0.1272
260,0.1225,0.1722,0.1623,0.1921,0.1159,0.1755,0.106,0.1358,0.0464,0.0795,0.1921,0.0464,0.1308
261,0.1921,0.1457,0.1623,0.1921,0.1159,0.1755,0.1126,0.1358,0.0464,0.0795,0.1921,0.0464,0.1358
262,0.1921,0.0464,0.1623,0.1921,0.1159,0.1192,0.1126,0.1358,0.0464,0.0894,0.1921,0.0464,0.1212
263,0.1921,0.0464,0.1623,0.1921,0.1159,0.1192,0.1126,0.1358,0.1954,0.096,0.1954,0.0464,0.1368
264,0.1921,0.0464,0.1623,0.1921,0.1159,0.1192,0.1126,0.2053,0.1954,0.1258,0.2053,0.0464,0.1467
265,0.1821,0.0464,0.1623,0.1921,0.1159,0.1192,0.1589,0.1987,0.1954,0.0762,0.1987,0.0464,0.1447
266,0.1093,0.1159,0.1623,0.1921,0.1159,0.1192,0.1589,0.1987,0.1954,0.0894,0.1987,0.0894,0.1457
267,0.1093,0.1159,0.1623,0.1921,0.1291,0.1192,0.1589,0.1987,0.1954,0.0762,0.1987,0.0762,0.1457
268,0.1093,0.1159,0.1623,0.1921,0.1291,0.1192,0.1589,0.1987,0.1954,0.1258,0.1987,0.1093,0.1507
269,0.1093,0.1159,0.1623,0.1921,0.1291,0.1192,0.1589,0.1987,0.1954,0.1258,0.1987,0.1093,0.1507
270,0.1093,0.1159,0.1623,0.1921,0.106,0.1192,0.1589,0.1987,0.1954,0.1258,0.1987,0.106,0.1484
271,0.1093,0.1159,0.1623,0.0861,0.106,0.1192,0.106,0.1987,0.1954,0.1258,0.1987,0.0861,0.1325
272,0.1093,0.1159,0.1623,0.0762,0.106,0.1192,0.106,0.1987,0.1954,0.1258,0.1987,0.0762,0.1315
273,0.1093,0.1623,0.1623,0.0762,0.106,0.1192,0.106,0.1987,0.1954,0.1258,0.1987,0.0762,0.1361
274,0.1325,0.1623,0.1623,0.1325,0.106,0.1192,0.106,0.1987,0.1954,0.1258,0.1987,0.106,0.1441
275,0.1325,0.1623,0.1623,0.1325,0.1921,0.1159,0.1589,0.1987,0.1026,0.1258,0.1987,0.1026,0.1484
276,0.1921,0.1623,0.1093,0.1325,0.1921,0.1159,0.1589,0.1424,0.1026,0.1788,0.1921,0.1026,0.1487
277,0.1921,0.1623,0.1093,0.1325,0.1921,0.1159,0.1589,0.1424,0.1026,0.1291,0.1921,0.1026,0.1437
278,0.1921,0.1623,0.1093,0.1325,0.1921,0.1159,0.1589,0.1424,0.1026,0.1424,0.1921,0.1026,0.1451
279,0.1921,0.1755,0.1093,0.1325,0.1921,0.1159,0.1589,0.1424,0.096,0.1424,0.1921,0.096,0.1457
280,0.1921,0.1755,0.1093,0.1325,0.1921,0.1159,0.1589,0.1424,0.096,0.0993,0.1921,0.096,0.1414
281,0.1921,0.1755,0.1093,0.1325,0.1921,0.1159,0.1589,0.1424,0.096,0.106,0.1921,0.096,0.1421
282,0.1159,0.1258,0.1093,0.096,0.1921,0.1159,0.1589,0.1159,0.1523,0.106,0.1921,0.096,0.1288
283,0.1159,0.1258,0.1093,0.0861,0.1921,0.1159,0.1589,0.1159,0.1523,0.106,0.1921,0.0861,0.1278
284,0.1159,0.1258,0.0066,0.0861,0.1921,0.1159,0.1589,0.1159,0.1523,0.0464,0.1921,0.0066,0.1116
285,0.1159,0.1258,0.0066,0.0861,0.2053,0.096,0.1589,0.1556,0.1523,0.0464,0.2053,0.0066,0.1149
286,0.1159,0.1258,0.0066,0.0861,0.2053,0.0993,0.1589,0.1225,0.1523,0.0464,0.2053,0.0066,0.1119
287,0.1159,0.1258,0.0066,0.1291,0.2053,0.0993,0.1589,0.149,0.1523,0.0464,0.2053,0.0066,0.1189
288,0.1126,0.1258,0.1722,0.1291,0.2053,0.0993,0.1589,0.149,0.1523,0.1358,0.2053,0.0993,0.144
289,0.0596,0.1325,0.1722,0.1291,0.2053,0.0993,0.1589,0.149,0.1523,0.1358,0.2053,0.0596,0.1394
291,0.0596,0.1325,0.1722,0.1291,0.2053,0.0993,0.1589,0.149,0.1921,0.1358,0.2053,0.0596,0.1434
292,0.0596,0.1325,0.1722,0.1192,0.1424,0.0993,0.1589,0.2053,0.1921,0.1358,0.2053,0.0596,0.1417
294,0.1159,0.1159,0.1722,0.1225,0.1424,0.0993,0.1589,0.2053,0.1258,0.1854,0.2053,0.0993,0.1444
295,0.1093,0.1159,0.1722,0.1225,0.1424,0.149,0.1589,0.2053,0.1258,0.1854,0.2053,0.1093,0.1487
296,0.1093,0.1159,0.0066,0.0894,0.1424,0.1656,0.1589,0.2053,0.1258,0.1424,0.2053,0.0066,0.1262
297,0.1126,0.1159,0.0066,0.0894,0.1424,0.1656,0.1589,0.2053,0.1258,0.1424,0.2053,0.0066,0.1265
298,0.1159,0.1159,0.0066,0.0894,0.1424,0.1656,0.0927,0.1391,0.1258,0.1424,0.1656,0.0066,0.1136
299,0.1159,0.1159,0.0066,0.0894,0.1424,0.1656,0.0927,0.1391,0.096,0.1424,0.1656,0.0066,0.1106
300,0.1159,0.1159,0.0066,0.0894,0.1424,0.2119,0.0927,0.1391,0.096,0.1424,0.2119,0.0066,0.1152
301,0.1159,0.1623,0.1258,0.0894,0.1424,0.0993,0.0927,0.1391,0.096,0.1424,0.1623,0.0894,0.1205
302,0.1159,0.1623,0.1258,0.0894,0.1424,0.0993,0.0927,0.1391,0.1722,0.1424,0.1722,0.0894,0.1282
303,0.1159,0.1623,0.1258,0.2119,0.1291,0.0993,0.1159,0.1391,0.1722,0.1424,0.2119,0.0993,0.1414
304,0.1159,0.1623,0.1258,0.2119,0.0629,0.0993,0.0464,0.1391,0.1722,0.1589,0.2119,0.0464,0.1295
305,0.1159,0.1358,0.1258,0.2119,0.0629,0.0993,0.0464,0.1391,0.1722,0.1589,0.2119,0.0464,0.1268
306,0.1159,0.1358,0.1258,0.2119,0.0894,0.0993,0.0464,0.1623,0.1722,0.1291,0.2119,0.0464,0.1288
307,0.1159,0.1358,0.1258,0.2119,0.0993,0.0993,0.0464,0.1623,0.1722,0.1291,0.2119,0.0464,0.1298
308,0.1159,0.1126,0.1258,0.2119,0.0993,0.2219,0.149,0.1623,0.1722,0.1291,0.2219,0.0993,0.15
310,0.1159,0.0894,0.1258,0.2119,0.0993,0.2219,0.149,0.1623,0.1722,0.1291,0.2219,0.0894,0.1477
311,0.1854,0.0894,0.1258,0.2119,0.0993,0.2219,0.149,0.1623,0.1722,0.1291,0.2219,0.0894,0.1546
313,0.1854,0.0894,0.1258,0.2119,0.0993,0.2219,0.149,0.1623,0.1755,0.1854,0.2219,0.0894,0.1606
314,0.1854,0.1159,0.0927,0.2119,0.1887,0.2219,0.149,0.1623,0.1755,0.0464,0.2219,0.0464,0.155
315,0.1854,0.0629,0.0927,0.2119,0.1887,0.2219,0.149,0.1623,0.1755,0.0464,0.2219,0.0464,0.1497
316,0.1854,0.0629,0.0629,0.2119,0.1887,0.2219,0.149,0.0662,0.1755,0.0464,0.2219,0.0464,0.1371
317,0.1854,0.0629,0.0596,0.1755,0.1887,0.2219,0.1358,0.0662,0.1755,0.0464,0.2219,0.0464,0.1318
318,0.1854,0.0629,0.0596,0.1755,0.1887,0.1656,0.1358,0.0662,0.1192,0.1755,0.1887,0.0596,0.1334
319,0.1854,0.0629,0.0596,0.1755,0.1887,0.1623,0.1358,0.0662,0.1192,0.1755,0.1887,0.0596,0.1331
321,0.1854,0.0629,0.1689,0.1755,0.2119,0.1623,0.1358,0.0662,0.1192,0.1755,0.2119,0.0629,0.1464
322,0.1854,0.1589,0.1689,0.1755,0.2119,0.1623,0.1358,0.0662,0.1192,0.1755,0.2119,0.0662,0.156
323,0.1854,0.1589,0.1689,0.1722,0.2119,0.1623,0.1358,0.1623,0.1192,0.1755,0.2119,0.1192,0.1652
324,0.1854,0.1589,0.1689,0.1722,0.2119,0.1523,0.1821,0.1623,0.1192,0.1589,0.2119,0.1192,0.1672
328,0.1854,0.1589,0.1656,0.1722,0.2119,0.1523,0.1821,0.1623,0.1192,0.106,0.2119,0.106,0.1616
329,0.1854,0.149,0.1656,0.1722,0.2119,0.1523,0.1821,0.1623,0.1424,0.106,0.2119,0.106,0.1629
330,0.1854,0.149,0.1656,0.1623,0.2119,0.1523,0.1821,0.1225,0.0894,0.106,0.2119,0.0894,0.1527
331,0.1854,0.149,0.1656,0.1623,0.2119,0.1523,0.1821,0.1093,0.0894,0.106,0.2119,0.0894,0.1513
332,0.1854,0.1159,0.1656,0.1623,0.2119,0.1523,0.1821,0.1093,0.0894,0.106,0.2119,0.0894,0.148
333,0.1854,0.1159,0.1656,0.1623,0.2119,0.1523,0.1424,0.1093,0.0894,0.106,0.2119,0.0894,0.144
335,0.1854,0.2119,0.1656,0.1623,0.2119,0.1523,0.1424,0.1093,0.0894,0.1159,0.2119,0.0894,0.1546
336,0.1854,0.1954,0.1656,0.1623,0.2119,0.1523,0.1424,0.1093,0.0894,0.1159,0.2119,0.0894,0.153
337,0.1854,0.1954,0.1656,0.1623,0.2119,0.1523,0.1424,0.1093,0.0894,0.1159,0.2119,0.0894,0.153
338,0.1854,0.1093,0.1656,0.1623,0.2119,0.1523,0.1424,0.1093,0.0894,0.1159,0.2119,0.0894,0.1444
339,0.1854,0.1093,0.1656,0.1623,0.2119,0.1523,0.1424,0.1424,0.0894,0.1159,0.2119,0.0894,0.1477
340,0.1358,0.1093,0.1623,0.1623,0.2119,0.1523,0.1424,0.1424,0.1788,0.1159,0.2119,0.1093,0.1513
342,0.1358,0.1093,0.1623,0.1623,0.2119,0.1523,0.1424,0.1424,0.1755,0.0927,0.2119,0.0927,0.1487
343,0.1358,0.1093,0.1623,0.1391,0.2119,0.1523,0.1424,0.1424,0.1755,0.0927,0.2119,0.0927,0.1464
344,0.1358,0.1093,0.1623,0.1391,0.2119,0.1523,0.1424,0.1424,0.1755,0.0927,0.2119,0.0927,0.1464
345,0.1358,0.0894,0.1623,0.1391,0.2119,0.1523,0.1424,0.1424,0.1623,0.0464,0.2119,0.0464,0.1384
346,0.1358,0.1523,0.1623,0.1391,0.2119,0.1523,0.1424,0.1424,0.1623,0.0464,0.2119,0.0464,0.1447
347,0.1854,0.1523,0.1623,0.1391,0.2119,0.1159,0.1424,0.1788,0.1589,0.0464,0.2119,0.0464,0.1493
348,0.1854,0.0993,0.0066,0.1391,0.2119,0.1159,0.1424,0.1788,0.1589,0.096,0.2119,0.0066,0.1334
350,0.1854,0.0993,0.0066,0.1722,0.2119,0.1159,0.1689,0.1788,0.1589,0.096,0.2119,0.0066,0.1394
351,0.1854,0.0993,0.0066,0.1722,0.2119,0.1159,0.1556,0.1788,0.1589,0.096,0.2119,0.0066,0.1381
352,0.1854,0.0993,0.0066,0.1722,0.1225,0.1159,0.1556,0.1788,0.1589,0.096,0.1854,0.0066,0.1291
353,0.1854,0.1457,0.0066,0.1722,0.1291,0.2152,0.1556,0.1788,0.1589,0.096,0.2152,0.0066,0.1444
354,0.2053,0.106,0.0066,0.1722,0.1291,0.2152,0.1556,0.1788,0.1589,0.096,0.2152,0.0066,0.1424
355,0.2053,0.0993,0.0066,0.1722,0.1325,0.2152,0.1556,0.1788,0.1589,0.096,0.2152,0.0066,0.142
356,0.2053,0.0993,0.0066,0.1788,0.1656,0.2152,0.1291,0.2152,0.1589,0.096,0.2152,0.0066,0.147
357,0.2053,0.0993,0.0066,0.096,0.1623,0.2152,0.1291,0.2152,0.1589,0.096,0.2152,0.0066,0.1384
358,0.2053,0.0993,0.0066,0.096,0.1755,0.2152,0.1291,0.2152,0.0662,0.096,0.2152,0.0066,0.1304
359,0.2053,0.0993,0.0066,0.096,0.1755,0.2152,0.1291,0.2152,0.0662,0.1093,0.2152,0.0066,0.1318
360,0.2053,0.0993,0.0464,0.096,0.1755,0.2152,0.1291,0.2152,0.0662,0.1093,0.2152,0.0464,0.1357
361,0.2086,0.0993,0.0464,0.096,0.1689,0.2152,0.1291,0.2152,0.0662,0.1093,0.2152,0.0464,0.1354
362,0.2086,0.1887,0.0464,0.096,0.1689,0.2152,0.1291,0.2152,0.0662,0.1093,0.2152,0.0464,0.1444
364,0.2086,0.1887,0.0464,0.096,0.1689,0.1258,0.1291,0.2152,0.1921,0.1325,0.2152,0.0464,0.1503
365,0.2086,0.1887,0.0464,0.096,0.1689,0.1258,0.1623,0.2152,0.1921,0.1325,0.2152,0.0464,0.1537
366,0.2086,0.1623,0.0464,0.096,0.1689,0.1258,0.1623,0.2152,0.1921,0.1457,0.2152,0.0464,0.1523
367,0.149,0.1093,0.0464,0.096,0.1788,0.1258,0.1623,0.2152,0.1623,0.0993,0.2152,0.0464,0.1344
368,0.149,0.1093,0.0464,0.096,0.1788,0.1258,0.1623,0.2152,0.1623,0.0993,0.2152,0.0464,0.1344
369,0.149,0.1093,0.0464,0.096,0.1788,0.1258,0.1623,0.2152,0.1623,0.0993,0.2152,0.0464,0.1344
370,0.149,0.1159,0.0464,0.096,0.1457,0.1258,0.1623,0.2152,0.1623,0.106,0.2152,0.0464,0.1325
371,0.149,0.1159,0.0464,0.096,0.1457,0.1258,0.1424,0.2152,0.1623,0.1523,0.2152,0.0464,0.1351
373,0.2053,0.1026,0.0464,0.1556,0.1457,0.1258,0.1424,0.096,0.1623,0.106,0.2053,0.0464,0.1288
374,0.2053,0.1026,0.0464,0.1556,0.1457,0.1258,0.1424,0.096,0.1821,0.106,0.2053,0.0464,0.1308
375,0.2053,0.1026,0.0464,0.1556,0.1457,0.1258,0.1192,0.096,0.1821,0.106,0.2053,0.0464,0.1285
377,0.2053,0.1026,0.0464,0.1556,0.1457,0.1258,0.1192,0.096,0.0993,0.1887,0.2053,0.0464,0.1285
378,0.1623,0.1026,0.0464,0.1556,0.1457,0.1258,0.1192,0.096,0.0894,0.1159,0.1623,0.0464,0.1159
379,0.1623,0.2185,0.0464,0.1556,0.1623,0.1258,0.1192,0.096,0.1523,0.1159,0.2185,0.0464,0.1354
380,0.1623,0.2185,0.0464,0.1556,0.1656,0.0629,0.1192,0.096,0.1523,0.1523,0.2185,0.0464,0.1331
381,0.1623,0.1821,0.0464,0.1556,0.1656,0.0629,0.1192,0.096,0.1523,0.1523,0.1821,0.0464,0.1295
382,0.1623,0.1821,0.0464,0.1556,0.1656,0.0629,0.1159,0.096,0.1523,0.1523,0.1821,0.0464,0.1291
384,0.1623,0.1821,0.0066,0.1556,0.1656,0.0629,0.1159,0.096,0.1523,0.1523,0.1821,0.0066,0.1252
385,0.1623,0.1821,0.0066,0.1556,0.1656,0.1722,0.1159,0.096,0.1523,0.1523,0.1821,0.0066,0.1361
386,0.1523,0.1821,0.0066,0.1556,0.1656,0.1722,0.1159,0.096,0.2384,0.1523,0.2384,0.0066,0.1437
387,0.1523,0.1821,0.0066,0.1556,0.2119,0.1722,0.1159,0.1887,0.2384,0.1391,0.2384,0.0066,0.1563
390,0.1523,0.1821,0.0066,0.1556,0.1623,0.2119,0.1126,0.1887,0.2384,0.1391,0.2384,0.0066,0.155
391,0.1126,0.1656,0.0066,0.1457,0.1623,0.2119,0.1126,0.1887,0.2384,0.1391,0.2384,0.0066,0.1484
392,0.1126,0.1656,0.0066,0.1457,0.1623,0.2119,0.1126,0.1887,0.2384,0.1523,0.2384,0.0066,0.1497
393,0.1126,0.1424,0.0066,0.1457,0.1623,0.2119,0.1126,0.1887,0.2384,0.1523,0.2384,0.0066,0.1474
394,0.1126,0.1424,0.0066,0.1457,0.1887,0.2119,0.1126,0.1887,0.1258,0.1325,0.2119,0.0066,0.1367
395,0.1126,0.1424,0.0066,0.1457,0.1887,0.2119,0.1126,0.1887,0.1258,0.1325,0.2119,0.0066,0.1367
396,0.1126,0.1424,0.0066,0.1457,0.1887,0.2119,0.1126,0.1457,0.1258,0.1391,0.2119,0.0066,0.1331
397,0.1126,0.1424,0.0066,0.1457,0.1887,0.2119,0.1126,0.1457,0.1258,0.1854,0.2119,0.0066,0.1377
398,0.1126,0.1424,0.0066,0.1457,0.1887,0.1656,0.1126,0.1457,0.1258,0.1854,0.1887,0.0066,0.1331
399,0.149,0.1093,0.0066,0.1457,0.2053,0.1656,0.1689,0.1457,0.1258,0.1921,0.2053,0.0066,0.1414
400,0.149,0.1093,0.0066,0.1457,0.2053,0.1656,0.1689,0.1457,0.1258,0.1159,0.2053,0.0066,0.1338
402,0.149,0.1093,0.0066,0.1457,0.2053,0.1656,0.1689,0.1457,0.2185,0.1159,0.2185,0.0066,0.143
403,0.149,0.1093,0.0066,0.1457,0.2053,0.1755,0.1391,0.1457,0.2185,0.1159,0.2185,0.0066,0.1411
405,0.149,0.149,0.0066,0.1457,0.2053,0.1755,0.1391,0.1457,0.2185,0.1159,0.2185,0.0066,0.145
406,0.149,0.149,0.0066,0.1457,0.2053,0.1755,0.1325,0.1457,0.2185,0.1722,0.2185,0.0066,0.15
407,0.149,0.149,0.0066,0.1457,0.2053,0.1755,0.0861,0.1457,0.2185,0.1722,0.2185,0.0066,0.1454
408,0.149,0.149,0.0066,0.1457,0.2053,0.1689,0.0861,0.1457,0.2185,0.1722,0.2185,0.0066,0.1447
409,0.149,0.1358,0.1126,0.1457,0.1225,0.096,0.0861,0.1589,0.2185,0.1722,0.2185,0.0861,0.1397
410,0.149,0.1358,0.1126,0.1126,0.1225,0.096,0.0861,0.1589,0.2185,0.1722,0.2185,0.0861,0.1364
411,0.1755,0.1358,0.1126,0.0464,0.1225,0.1821,0.0861,0.1589,0.2185,0.1722,0.2185,0.0464,0.1411
412,0.1755,0.1358,0.1126,0.0993,0.1225,0.1821,0.0861,0.1589,0.2185,0.1623,0.2185,0.0861,0.1454
414,0.1755,0.1358,0.1126,0.0993,0.1225,0.1821,0.0861,0.1589,0.2185,0.1623,0.2185,0.0861,0.1454
415,0.1755,0.1358,0.1126,0.0993,0.1225,0.1821,0.0861,0.1788,0.2185,0.1623,0.2185,0.0861,0.1474
416,0.1755,0.1358,0.0066,0.0993,0.1225,0.1821,0.0861,0.1788,0.2185,0.1159,0.2185,0.0066,0.1321
417,0.1854,0.0596,0.1755,0.0993,0.1225,0.1821,0.0861,0.1788,0.2185,0.1159,0.2185,0.0596,0.1424
418,0.1854,0.0596,0.1755,0.1689,0.1225,0.1821,0.0861,0.1788,0.2185,0.0894,0.2185,0.0596,0.1467
419,0.1854,0.0596,0.1755,0.1689,0.1225,0.1821,0.0861,0.1788,0.2185,0.0927,0.2185,0.0596,0.147
421,0.1854,0.0596,0.1755,0.1689,0.1225,0.1523,0.0861,0.1788,0.2185,0.0927,0.2185,0.0596,0.144
422,0.1854,0.0596,0.1755,0.1689,0.1225,0.1523,0.0861,0.1788,0.2185,0.1523,0.2185,0.0596,0.15
423,0.1854,0.0596,0.1755,0.1689,0.1225,0.1523,0.0861,0.1854,0.2185,0.1523,0.2185,0.0596,0.1507
424,0.1854,0.0596,0.1689,0.1689,0.1225,0.1523,0.0861,0.1854,0.2185,0.1523,0.2185,0.0596,0.15
425,0.1854,0.0596,0.1689,0.1556,0.1225,0.1523,0.0861,0.1854,0.2185,0.1523,0.2185,0.0596,0.1487
426,0.0993,0.1656,0.1689,0.1556,0.1225,0.1523,0.0861,0.1921,0.2185,0.1523,0.2185,0.0861,0.1513
428,0.0993,0.1656,0.1689,0.1556,0.1225,0.1523,0.0861,0.1921,0.2185,0.1821,0.2185,0.0861,0.1543
429,0.0993,0.1656,0.0066,0.1556,0.1225,0.1523,0.0861,0.1921,0.2185,0.1821,0.2185,0.0066,0.1381
430,0.0993,0.0828,0.0066,0.1556,0.1225,0.1523,0.0762,0.1656,0.2185,0.1424,0.2185,0.0066,0.1222
431,0.0993,0.0828,0.0066,0.1556,0.1225,0.1523,0.1159,0.1656,0.2185,0.1424,0.2185,0.0066,0.1262
432,0.1854,0.0828,0.0066,0.1556,0.1225,0.1523,0.1159,0.1656,0.2185,0.1424,0.2185,0.0066,0.1348
433,0.1854,0.0828,0.0066,0.1556,0.1225,0.1523,0.1225,0.1656,0.2185,0.1424,0.2185,0.0066,0.1354
435,0.1854,0.0828,0.0066,0.1556,0.1225,0.1523,0.1225,0.1656,0.2185,0.1424,0.2185,0.0066,0.1354
437,0.1854,0.2318,0.0066,0.1556,0.1722,0.0464,0.1225,0.202,0.2185,0.1424,0.2318,0.0066,0.1483
438,0.1854,0.0993,0.0066,0.1556,0.1722,0.1887,0.1225,0.1689,0.2185,0.1424,0.2185,0.0066,0.146
439,0.1623,0.1556,0.0066,0.1556,0.1722,0.1093,0.1225,0.1689,0.2185,0.1424,0.2185,0.0066,0.1414
440,0.1623,0.1556,0.0066,0.1556,0.1722,0.1093,0.1225,0.1689,0.2185,0.2815,0.2815,0.0066,0.1553
441,0.1623,0.1556,0.0066,0.1556,0.1722,0.1093,0.1225,0.1689,0.2185,0.1391,0.2185,0.0066,0.1411
442,0.1623,0.1556,0.0066,0.1556,0.1722,0.1093,0.1225,0.1391,0.2185,0.0629,0.2185,0.0066,0.1305
443,0.1623,0.1556,0.0066,0.1556,0.1722,0.1093,0.1225,0.096,0.2185,0.0629,0.2185,0.0066,0.1261
444,0.1623,0.1556,0.0066,0.0596,0.1722,0.1291,0.1225,0.096,0.2185,0.1159,0.2185,0.0066,0.1238
445,0.1623,0.1556,0.0066,0.0596,0.1722,0.1291,0.1656,0.096,0.2185,0.0762,0.2185,0.0066,0.1242
446,0.1523,0.1556,0.0066,0.0596,0.1722,0.1291,0.1656,0.096,0.2185,0.0762,0.2185,0.0066,0.1232
447,0.1523,0.1556,0.0066,0.0596,0.1722,0.1291,0.1656,0.1026,0.2185,0.0762,0.2185,0.0066,0.1238
448,0.1523,0.1556,0.0066,0.0596,0.1722,0.1325,0.1656,0.1026,0.2185,0.0762,0.2185,0.0066,0.1242
450,0.149,0.1556,0.0066,0.0596,0.1722,0.1325,0.1656,0.1026,0.2185,0.0762,0.2185,0.0066,0.1238
