timestamp,ehci8,ehci2,ehci7,ehci9,ehci4,ehci0,ehci3,ehci5,ehci1,ehci6,max,min,avg
1633033218,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633033219,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633033220,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633033812,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633033813,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633033814,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633033817,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633033818,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633033819,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633033820,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633034412,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633034413,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633034414,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633034417,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633034418,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633034419,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633034420,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633035012,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633035013,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633035014,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633035017,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633035018,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633035019,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633035020,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633035612,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.595,0.5964,0.5712,0.5821
1633035613,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5712,0.5964,0.5964,0.5712,0.5823
1633035614,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5726,0.5964,0.5964,0.5726,0.5824
1633035617,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5726,0.5964,0.5964,0.5726,0.5824
1633035618,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5726,0.5964,0.5964,0.5726,0.5824
1633035619,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5726,0.5964,0.5964,0.5726,0.5824
1633035620,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5726,0.5964,0.5964,0.5726,0.5824
1633036212,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5726,0.5964,0.5964,0.5726,0.5824
1633036213,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5726,0.5964,0.5964,0.5726,0.5824
1633036214,0.588,0.5726,0.574,0.5824,0.5964,0.5754,0.588,0.5782,0.5726,0.5964,0.5964,0.5726,0.5824
1633036217,0.588,0.5726,0.5782,0.5824,0.5964,0.5754,0.588,0.5782,0.5726,0.5964,0.5964,0.5726,0.5828
1633036218,0.588,0.5726,0.5782,0.5824,0.5964,0.5754,0.588,0.5782,0.5726,0.5964,0.5964,0.5726,0.5828
1633036219,0.588,0.5726,0.5782,0.5824,0.5964,0.5754,0.588,0.5782,0.5726,0.5964,0.5964,0.5726,0.5828
1633036220,0.588,0.5726,0.5782,0.5824,0.5964,0.5754,0.588,0.5782,0.5726,0.5964,0.5964,0.5726,0.5828
1633036812,0.588,0.5726,0.5782,0.5824,0.5964,0.5754,0.588,0.5782,0.5726,0.5964,0.5964,0.5726,0.5828
1633036813,0.588,0.5726,0.5782,0.5824,0.5964,0.5754,0.588,0.5782,0.5726,0.5964,0.5964,0.5726,0.5828
1633036814,0.588,0.5726,0.5782,0.5824,0.5964,0.5754,0.588,0.5782,0.5726,0.5964,0.5964,0.5726,0.5828
1633036817,0.588,0.5726,0.5782,0.5824,0.5964,0.5754,0.588,0.5782,0.5726,0.5964,0.5964,0.5726,0.5828
1633036818,0.588,0.5726,0.5782,0.5824,0.5964,0.5754,0.588,0.5782,0.5726,0.5964,0.5964,0.5726,0.5828
1633036819,0.588,0.5726,0.5782,0.5824,0.5964,0.5754,0.588,0.5782,0.5726,0.5964,0.5964,0.5726,0.5828
1633036820,0.588,0.5726,0.5782,0.5824,0.5964,0.5754,0.588,0.5782,0.5726,0.5964,0.5964,0.5726,0.5828
1633037412,0.588,0.5726,0.5782,0.5824,0.5964,0.5754,0.588,0.595,0.5726,0.5964,0.5964,0.5726,0.5845
1633037413,0.588,0.5726,0.5782,0.5824,0.5964,0.5754,0.588,0.595,0.5726,0.5964,0.5964,0.5726,0.5845
1633037414,0.588,0.5726,0.5782,0.5824,0.5964,0.5754,0.588,0.595,0.5726,0.5964,0.5964,0.5726,0.5845
1633037417,0.588,0.5726,0.5782,0.5824,0.5964,0.5754,0.588,0.595,0.5726,0.5964,0.5964,0.5726,0.5845
1633037418,0.588,0.5726,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5848
1633037419,0.588,0.5726,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5848
1633037420,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633038012,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633038013,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633038014,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633038017,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633038018,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633038019,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633038020,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633038612,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633038613,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633038614,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633038617,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633038618,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633038619,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633038620,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633039212,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633039213,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633039214,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633039217,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633039218,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633039219,0.588,0.5768,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5852
1633039220,0.588,0.5796,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5855
1633039812,0.588,0.5796,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5855
1633039813,0.588,0.5796,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5855
1633039814,0.588,0.5796,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5855
1633039817,0.588,0.5796,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5855
1633039818,0.588,0.5796,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5855
1633039819,0.588,0.5796,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5855
1633039820,0.588,0.5796,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5855
1633040412,0.588,0.5796,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5855
1633040413,0.588,0.5796,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5855
1633040414,0.588,0.5796,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5855
1633040417,0.588,0.5796,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5855
1633040418,0.588,0.5796,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5855
1633040419,0.588,0.5796,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5855
1633040420,0.588,0.5796,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5855
1633041012,0.588,0.5796,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5855
1633041013,0.588,0.5796,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5855
1633041014,0.588,0.5796,0.5782,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5855
1633041017,0.588,0.5796,0.5796,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5856
1633041018,0.588,0.5796,0.5796,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5856
1633041019,0.588,0.5796,0.5796,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5856
1633041020,0.588,0.5796,0.5796,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5856
1633041612,0.588,0.5796,0.5796,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5856
1633041613,0.588,0.5796,0.5796,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5856
1633041614,0.588,0.5796,0.5796,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5856
1633041617,0.588,0.5796,0.5796,0.5824,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5856
1633041618,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5858
1633041619,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5858
1633041620,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5858
1633042212,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5726,0.5964,0.5992,0.5726,0.5858
1633042213,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5726,0.5978,0.5992,0.5726,0.5859
1633042214,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5726,0.5978,0.5992,0.5726,0.5859
1633042217,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5726,0.5978,0.5992,0.5726,0.5859
1633042218,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5726,0.5978,0.5992,0.5726,0.5859
1633042219,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5726,0.5978,0.5992,0.5726,0.5859
1633042220,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5726,0.5978,0.5992,0.5726,0.5859
1633042812,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5726,0.5978,0.5992,0.5726,0.5859
1633042813,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5726,0.5978,0.5992,0.5726,0.5859
1633042814,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5726,0.5978,0.5992,0.5726,0.5859
1633042817,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5726,0.5978,0.5992,0.5726,0.5859
1633042818,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5726,0.5978,0.5992,0.5726,0.5859
1633042819,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5726,0.5978,0.5992,0.5726,0.5859
1633042820,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5726,0.5978,0.5992,0.5726,0.5859
1633043412,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5726,0.5978,0.5992,0.5726,0.5859
1633043413,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5726,0.5978,0.5992,0.5726,0.5859
1633043414,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633043417,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633043418,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633043419,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633043420,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633044012,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633044013,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633044014,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633044017,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633044018,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633044019,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633044020,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633044612,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633044613,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633044614,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633044617,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633044618,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633044619,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633044620,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633045212,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633045213,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633045214,0.588,0.5796,0.5796,0.5838,0.5992,0.5754,0.588,0.595,0.5796,0.5978,0.5992,0.5754,0.5866
1633045217,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.5796,0.5978,0.5992,0.5782,0.5869
1633045218,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.5796,0.5978,0.5992,0.5782,0.5869
1633045219,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.5796,0.5978,0.5992,0.5782,0.5869
1633045220,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.5796,0.5978,0.5992,0.5782,0.5869
1633045813,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.5796,0.5978,0.5992,0.5782,0.5869
1633045814,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633045817,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633045818,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633045819,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633045820,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633046413,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633046414,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633046417,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633046418,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633046419,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633046420,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633047013,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633047014,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633047017,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633047018,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633047019,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633047020,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633047613,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633047614,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633047617,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633047618,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633047619,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633047620,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633048213,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633048214,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633048217,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633048218,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633048219,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633048220,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633048813,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633048814,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633048817,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633048818,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633048819,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633048820,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633049413,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633049414,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633049417,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633049418,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633049419,0.588,0.5796,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.587
1633049420,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633050013,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633050014,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633050017,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633050018,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633050019,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633050020,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633050613,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633050614,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633050617,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633050618,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633050619,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633050620,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633051213,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633051214,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633051217,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633051218,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633051219,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633051220,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633051813,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633051814,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633051817,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633051818,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633051819,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
1633051820,0.588,0.5824,0.5796,0.5838,0.5992,0.5782,0.588,0.595,0.581,0.5978,0.5992,0.5782,0.5873
