timestamp,ati5,ati7,ati4,ati0,ati8,ati9,ati1,ati3,ati6,ati2,max,min,avg
18054,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
18055,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
18057,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
18058,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
18059,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
18061,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
18647,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
18654,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
18655,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
18657,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
18658,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
18659,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
18661,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
19247,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
19255,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
19257,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
19258,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
19259,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
19261,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
19847,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
19855,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
19857,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
19858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
19859,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
19861,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
20447,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
20455,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
20457,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
20458,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
20459,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
20461,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
21047,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
21055,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
21057,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
21058,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
21059,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
21061,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
21647,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
21655,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
21657,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
21658,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
21659,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
21661,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
22248,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
22255,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
22257,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
22258,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
22259,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
22261,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
22848,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
22855,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
22857,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
22858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
22859,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
22861,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
23448,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
23455,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
23457,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
23458,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
23459,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
23461,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
24048,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
24055,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
24057,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
24058,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
24059,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
24061,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
24648,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
24655,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
24657,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
24658,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
24659,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
24661,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
25248,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
25255,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
25257,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
25258,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
25259,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
25261,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
25848,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
25855,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
25857,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
25858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
25859,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
25861,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
26448,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
26455,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
26457,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
26458,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
26459,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
26461,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
27048,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
27055,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
27057,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
27058,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
27059,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
27061,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
27648,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
27655,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
27657,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
27658,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
27659,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
27661,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
28248,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
28255,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
28257,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
28258,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
28259,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
28261,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
28848,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
28855,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
28858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
28859,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
28861,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
29448,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
29455,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
29458,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
29459,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
29461,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
30048,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
30055,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
30058,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
30059,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
30061,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
30648,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
30655,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
30658,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
30659,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
30660,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
30661,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
31248,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
31255,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
31258,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
31259,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
31260,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
31261,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
31848,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
31855,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
31858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
31859,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
31860,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
31861,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
32448,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
32455,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
32458,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
32459,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
32460,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
32461,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
33048,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
33055,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
33058,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
33059,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
33060,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
33062,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
33648,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
33655,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
33658,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
33659,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
33660,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
33662,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
34248,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
34255,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
34258,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
34259,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
34260,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
34262,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
34848,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
34855,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
34858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
34859,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
34860,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
34862,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
35448,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
35455,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
35458,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
35459,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
35460,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
35462,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
36048,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
36055,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
36058,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
36059,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
36060,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
36062,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
36648,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
36655,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
36658,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
36659,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
36660,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
36662,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
37248,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
37255,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
37258,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
37259,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
37260,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
37262,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
37848,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
37855,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
37858,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
37859,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
37860,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
37862,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
38448,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
38455,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
38458,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069,0.8069
