timestamp,ati1,ati7,ati0,ati4,ati6,ati8,ati9,ati2,ati5,ati3,max,min,avg
859,0.7983,0.8262,0.8197,0.7961,0.8155,0.824,0.824,0.8197,0.824,0.8026,0.8262,0.7961,0.815
860,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8197,0.824,0.8026,0.8262,0.7961,0.8152
861,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8197,0.824,0.8026,0.8262,0.7961,0.8152
862,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8197,0.824,0.8026,0.8262,0.7961,0.8152
863,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8197,0.824,0.8026,0.8262,0.7961,0.8152
864,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8197,0.824,0.8026,0.8262,0.7961,0.8152
865,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8197,0.824,0.8026,0.8262,0.7961,0.8152
866,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8197,0.824,0.8026,0.8262,0.7961,0.8152
867,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8197,0.824,0.8026,0.8262,0.7961,0.8152
868,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8197,0.824,0.8026,0.8262,0.7961,0.8152
869,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8197,0.824,0.8026,0.8262,0.7961,0.8152
870,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8197,0.824,0.8026,0.8262,0.7961,0.8152
871,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8197,0.824,0.8026,0.8262,0.7961,0.8152
872,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8197,0.824,0.8026,0.8262,0.7961,0.8152
873,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8197,0.824,0.8026,0.8262,0.7961,0.8152
874,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8197,0.824,0.8026,0.8262,0.7961,0.8152
875,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
876,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
877,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
878,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
879,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
880,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
881,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
882,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
883,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
884,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
885,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
886,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
887,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
888,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
889,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
890,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
891,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
892,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
893,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
894,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
895,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.824,0.824,0.8026,0.8262,0.7961,0.8156
896,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8262,0.824,0.8026,0.8262,0.7961,0.8159
897,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8262,0.824,0.8026,0.8262,0.7961,0.8159
898,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8262,0.824,0.8026,0.8262,0.7961,0.8159
899,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8262,0.824,0.8026,0.8262,0.7961,0.8159
900,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8262,0.824,0.8026,0.8262,0.7961,0.8159
901,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8262,0.824,0.8026,0.8262,0.7961,0.8159
902,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8262,0.824,0.8026,0.8262,0.7961,0.8159
903,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8262,0.824,0.8026,0.8262,0.7961,0.8159
904,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8262,0.824,0.8026,0.8262,0.7961,0.8159
905,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8262,0.824,0.8026,0.8262,0.7961,0.8159
906,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8262,0.824,0.8026,0.8262,0.7961,0.8159
907,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8262,0.824,0.8026,0.8262,0.7961,0.8159
908,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8262,0.824,0.8026,0.8262,0.7961,0.8159
909,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8262,0.824,0.8026,0.8262,0.7961,0.8159
910,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8262,0.824,0.8026,0.8262,0.7961,0.8159
911,0.7983,0.8262,0.8197,0.7961,0.8176,0.824,0.824,0.8262,0.824,0.8026,0.8262,0.7961,0.8159
1239,0.7983,0.8326,0.8197,0.7961,0.8176,0.824,0.824,0.8262,0.824,0.8026,0.8326,0.7961,0.8165
1243,0.7983,0.8326,0.8197,0.7961,0.8176,0.8305,0.824,0.8262,0.824,0.8026,0.8326,0.7961,0.8172
1246,0.7983,0.8326,0.8197,0.7961,0.8176,0.8305,0.824,0.8262,0.824,0.8219,0.8326,0.7961,0.8191
1260,0.7983,0.8326,0.8326,0.7961,0.8176,0.8305,0.824,0.8262,0.824,0.8219,0.8326,0.7961,0.8204
1263,0.8176,0.8326,0.8326,0.7961,0.8176,0.8305,0.824,0.8262,0.824,0.8219,0.8326,0.7961,0.8223
1503,0.8176,0.8326,0.8326,0.7961,0.8326,0.8305,0.824,0.8262,0.824,0.8219,0.8326,0.7961,0.8238
1504,0.8176,0.8326,0.8326,0.7961,0.8326,0.8305,0.824,0.8262,0.8283,0.8219,0.8326,0.7961,0.8242
1509,0.8176,0.8326,0.8326,0.7961,0.8326,0.8305,0.8326,0.8262,0.8283,0.8219,0.8326,0.7961,0.8251
1511,0.8176,0.8326,0.8326,0.7961,0.8326,0.8305,0.8326,0.8262,0.8283,0.8219,0.8326,0.7961,0.8251
1839,0.8176,0.8326,0.8326,0.7961,0.8326,0.8305,0.8326,0.8262,0.8283,0.8219,0.8326,0.7961,0.8251
1843,0.8176,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8262,0.8283,0.8219,0.8326,0.7961,0.8253
1846,0.8176,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8262,0.8283,0.8326,0.8326,0.7961,0.8264
1860,0.8176,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8262,0.8283,0.8326,0.8326,0.7961,0.8264
1863,0.8305,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8262,0.8283,0.8326,0.8326,0.7961,0.8277
2103,0.8305,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8262,0.8283,0.8326,0.8326,0.7961,0.8277
2104,0.8305,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8262,0.8305,0.8326,0.8326,0.7961,0.8279
2109,0.8305,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8262,0.8305,0.8326,0.8326,0.7961,0.8279
2111,0.8305,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8285
2439,0.8305,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8285
2443,0.8305,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8285
2446,0.8305,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8285
2460,0.8305,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8285
2463,0.8305,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8285
2703,0.8305,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8285
2709,0.8305,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8285
2711,0.8305,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8285
3039,0.8305,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8285
3043,0.8305,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8285
3046,0.8305,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8285
3060,0.8305,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8285
3063,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
3303,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
3309,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
3311,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
3639,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
3643,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
3646,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
3660,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
3663,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
3903,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
3909,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
3911,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
4243,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
4246,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
4260,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
4263,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
4503,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
4510,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
4511,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
4843,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
4846,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
4860,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
4863,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
5103,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
5110,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
5443,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
5446,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
5460,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
5463,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
5710,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
6043,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
6046,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
6060,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
6063,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
6310,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
6643,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
6646,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
6663,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
6910,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
7243,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
7246,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
7263,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
7510,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
7843,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
7846,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
7863,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
8110,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
8443,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
8446,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
8463,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
8710,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
9043,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
9046,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
9063,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
9646,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
9663,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
10246,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
10263,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
10846,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
10863,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
11446,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
11463,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
12046,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
12063,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
12646,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
12663,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
13246,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
13263,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
13846,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
13863,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
14446,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
14463,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
15046,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
15063,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
15646,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
15663,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
16246,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
16263,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
16846,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
16863,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
17446,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
17463,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
18046,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
18063,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
18646,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
18663,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
19246,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
19263,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
19846,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
19863,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
20446,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
20463,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
21046,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
21063,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
21646,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
21663,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
22246,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
22263,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
22846,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
23446,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
24046,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
24646,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
25246,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
25846,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
26446,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
27046,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
27646,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
28246,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
28846,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
29446,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
30046,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
30646,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
31246,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
31846,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
32446,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
33046,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
33646,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
34246,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
34846,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
35446,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
36046,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
36646,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
37246,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
37846,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
38447,0.8326,0.8326,0.8326,0.7961,0.8326,0.8326,0.8326,0.8326,0.8305,0.8326,0.8326,0.7961,0.8287
