timestamp,legacy_ac979,legacy_ac976,legacy_ac971,legacy_ac970,legacy_ac977,legacy_ac972,legacy_ac973,legacy_ac978,legacy_ac974,legacy_ac975,max,min,avg
216,0.5519,0.4863,0.4426,0.4781,0.1749,0.5601,0.3743,0.4126,0.5847,0.0,0.5847,0.1749,0.4517
217,0.5519,0.4863,0.4426,0.5301,0.1749,0.5601,0.3142,0.4126,0.5847,0.0,0.5847,0.1749,0.4508
218,0.5519,0.4863,0.4426,0.5301,0.2022,0.5601,0.0,0.4126,0.6339,0.0,0.6339,0.2022,0.4775
219,0.5437,0.4863,0.4426,0.5301,0.3443,0.5492,0.3197,0.6393,0.6339,0.0,0.6393,0.3197,0.4988
220,0.5437,0.4863,0.4781,0.5301,0.2268,0.3306,0.4399,0.3907,0.6339,0.0,0.6339,0.2268,0.4511
221,0.5437,0.4863,0.2568,0.5301,0.2268,0.1667,0.4399,0.4781,0.6339,0.0,0.6339,0.1667,0.418
222,0.5437,0.4863,0.4454,0.5301,0.5683,0.1667,0.4399,0.4781,0.6339,0.0,0.6339,0.1667,0.4769
223,0.5437,0.4809,0.5219,0.5301,0.5683,0.1667,0.4399,0.4918,0.4863,0.0,0.5683,0.1667,0.47
224,0.5355,0.4809,0.5219,0.5301,0.5628,0.1667,0.4399,0.4781,0.4863,0.0,0.5628,0.1667,0.4669
225,0.5355,0.4809,0.5219,0.5301,0.5628,0.1667,0.4399,0.1694,0.4863,0.0,0.5628,0.1667,0.4326
226,0.5355,0.4809,0.541,0.5191,0.571,0.1667,0.4399,0.1694,0.4863,0.0,0.571,0.1667,0.4344
227,0.5355,0.4809,0.459,0.5191,0.0,0.3525,0.4399,0.1694,0.4863,0.0,0.5355,0.1694,0.4303
228,0.5,0.4809,0.459,0.4781,0.1093,0.3443,0.4399,0.1694,0.4863,0.0,0.5,0.1093,0.3852
229,0.5,0.4672,0.4918,0.4781,0.1093,0.3443,0.1557,0.1694,0.5191,0.0,0.5191,0.1093,0.3594
231,0.5,0.4672,0.4918,0.4508,0.4071,0.3443,0.3743,0.1694,0.5191,0.0,0.5191,0.1694,0.4138
232,0.5,0.4672,0.4918,0.3716,0.4071,0.3443,0.3743,0.1694,0.3443,0.0,0.5,0.1694,0.3856
233,0.5,0.4672,0.4918,0.3716,0.3361,0.3443,0.3743,0.1694,0.3443,0.0,0.5,0.1694,0.3777
234,0.5,0.4672,0.4891,0.2678,0.3361,0.3443,0.3743,0.3825,0.3443,0.0,0.5,0.2678,0.3895
235,0.2104,0.4672,0.4891,0.4098,0.3361,0.3443,0.5738,0.1694,0.4317,0.0,0.5738,0.1694,0.3813
236,0.2104,0.4672,0.4454,0.4098,0.3361,0.4699,0.5738,0.1148,0.2131,0.0,0.5738,0.1148,0.3601
237,0.2104,0.4672,0.4372,0.4098,0.1066,0.4645,0.5738,0.2404,0.3607,0.0,0.5738,0.1066,0.3634
238,0.6257,0.4672,0.4372,0.4098,0.2268,0.4645,0.5738,0.3388,0.4508,0.0,0.6257,0.2268,0.4438
239,0.6257,0.4426,0.4372,0.4098,0.2732,0.2404,0.5847,0.3661,0.123,0.0,0.6257,0.123,0.3892
241,0.6339,0.4426,0.5656,0.6585,0.2732,0.2404,0.5847,0.5137,0.123,0.0,0.6585,0.123,0.4484
242,0.6339,0.4426,0.5656,0.3989,0.2732,0.2404,0.5847,0.5137,0.123,0.0,0.6339,0.123,0.4196
243,0.6339,0.4426,0.5656,0.3224,0.2732,0.2404,0.3579,0.5137,0.123,0.0,0.6339,0.123,0.3859
244,0.6011,0.4426,0.5656,0.1639,0.2732,0.2404,0.3279,0.5137,0.123,0.0,0.6011,0.123,0.3613
245,0.6011,0.4426,0.5984,0.1639,0.2732,0.2404,0.3279,0.6011,0.123,0.0,0.6011,0.123,0.3746
246,0.6011,0.4426,0.5984,0.1639,0.6721,0.6749,0.3279,0.388,0.123,0.0,0.6749,0.123,0.4435
247,0.6011,0.4426,0.5984,0.1639,0.6721,0.3033,0.3279,0.224,0.3634,0.0,0.6721,0.1639,0.4107
248,0.5929,0.4426,0.5984,0.1639,0.6721,0.4235,0.3279,0.2404,0.1284,0.0,0.6721,0.1284,0.3989
249,0.5929,0.4426,0.5984,0.1639,0.6721,0.4235,0.3279,0.4372,0.1284,0.0,0.6721,0.1284,0.4208
251,0.5929,0.4426,0.5847,0.1639,0.6721,0.4235,0.3279,0.4372,0.1284,0.0,0.6721,0.1284,0.4192
252,0.5929,0.5519,0.5847,0.429,0.2623,0.4235,0.3279,0.4372,0.6011,0.0,0.6011,0.2623,0.4678
253,0.5929,0.5519,0.5847,0.1557,0.3169,0.4235,0.3279,0.4372,0.6011,0.0,0.6011,0.1557,0.4435
254,0.5929,0.5519,0.5847,0.1557,0.3443,0.4235,0.3279,0.4372,0.6011,0.0,0.6011,0.1557,0.4466
255,0.5929,0.5519,0.5847,0.4863,0.2322,0.4235,0.3279,0.4372,0.4672,0.0,0.5929,0.2322,0.456
256,0.5191,0.5519,0.5683,0.4863,0.2623,0.6011,0.3279,0.5984,0.5765,0.0,0.6011,0.2623,0.4991
257,0.5191,0.5519,0.5683,0.4863,0.1148,0.6011,0.4208,0.5984,0.5765,0.0,0.6011,0.1148,0.493
258,0.5191,0.5519,0.5683,0.1667,0.5301,0.6011,0.3661,0.5984,0.0,0.0,0.6011,0.1667,0.4877
259,0.5191,0.5519,0.5683,0.4044,0.5301,0.6011,0.3661,0.5984,0.1557,0.0,0.6011,0.1557,0.4772
260,0.5191,0.5519,0.5656,0.4044,0.5219,0.6011,0.5,0.5984,0.1557,0.0,0.6011,0.1557,0.4909
261,0.5383,0.5519,0.5656,0.4044,0.5355,0.6011,0.418,0.5984,0.4973,0.0,0.6011,0.4044,0.5234
263,0.5383,0.5519,0.5656,0.4044,0.4809,0.623,0.4918,0.5984,0.4891,0.0,0.623,0.4044,0.527
264,0.1831,0.5519,0.5656,0.4044,0.4727,0.623,0.5301,0.5984,0.4891,0.0,0.623,0.1831,0.4909
265,0.3251,0.5519,0.5656,0.4044,0.4727,0.623,0.5301,0.5984,0.4891,0.0,0.623,0.3251,0.5067
266,0.377,0.5519,0.5656,0.4044,0.5301,0.623,0.5027,0.5984,0.4891,0.0,0.623,0.377,0.5158
267,0.3005,0.5519,0.5656,0.2514,0.5301,0.571,0.5273,0.5984,0.4891,0.0,0.5984,0.2514,0.4873
268,0.1667,0.5519,0.5137,0.2514,0.5301,0.571,0.541,0.5984,0.1148,0.0,0.5984,0.1148,0.4266
269,0.5164,0.5519,0.5137,0.5464,0.5301,0.571,0.3607,0.5984,0.2404,0.0,0.5984,0.2404,0.4921
270,0.5164,0.5492,0.5137,0.5273,0.5301,0.571,0.3607,0.5984,0.2404,0.0,0.5984,0.2404,0.4897
271,0.1776,0.5492,0.5055,0.5273,0.5301,0.571,0.3607,0.5984,0.4672,0.0,0.5984,0.1776,0.4763
272,0.1776,0.5492,0.1148,0.5273,0.7213,0.6175,0.3169,0.5984,0.4672,0.0,0.7213,0.1148,0.4545
273,0.1776,0.5492,0.276,0.1093,0.7213,0.6175,0.123,0.5984,0.4672,0.0,0.7213,0.1093,0.4044
274,0.1776,0.5492,0.276,0.4945,0.7213,0.6175,0.123,0.5984,0.5301,0.0,0.7213,0.123,0.4542
275,0.1776,0.5492,0.276,0.3087,0.7213,0.6175,0.4863,0.5984,0.5301,0.0,0.7213,0.1776,0.4739
276,0.1776,0.5492,0.276,0.3087,0.7213,0.6175,0.4863,0.5984,0.235,0.0,0.7213,0.1776,0.4411
277,0.1776,0.5492,0.276,0.3087,0.571,0.6175,0.4863,0.5984,0.3497,0.0,0.6175,0.1776,0.4372
278,0.1776,0.5492,0.276,0.3087,0.571,0.6721,0.4863,0.123,0.3497,0.0,0.6721,0.123,0.3904
279,0.1776,0.5492,0.276,0.3087,0.571,0.6721,0.4836,0.3224,0.4973,0.0,0.6721,0.1776,0.4287
280,0.1776,0.5492,0.7077,0.3087,0.571,0.6721,0.4836,0.3224,0.4973,0.0,0.7077,0.1776,0.4766
281,0.1776,0.541,0.7077,0.6284,0.571,0.6721,0.4836,0.5055,0.4973,0.0,0.7077,0.1776,0.5316
282,0.4126,0.541,0.7077,0.429,0.571,0.6721,0.4153,0.5055,0.4973,0.0,0.7077,0.4126,0.5279
284,0.5301,0.541,0.7077,0.429,0.6995,0.6557,0.4153,0.5055,0.4973,0.0,0.7077,0.4153,0.5535
285,0.5301,0.541,0.7077,0.429,0.6995,0.6557,0.4153,0.5956,0.4973,0.0,0.7077,0.4153,0.5635
286,0.5301,0.541,0.7077,0.429,0.6995,0.6557,0.2459,0.5956,0.5027,0.0,0.7077,0.2459,0.5452
287,0.5437,0.541,0.7077,0.429,0.5628,0.6557,0.2459,0.5956,0.5027,0.0,0.7077,0.2459,0.5316
288,0.5437,0.541,0.7158,0.429,0.5628,0.6557,0.2459,0.5956,0.5027,0.0,0.7158,0.2459,0.5325
289,0.2077,0.541,0.7158,0.429,0.5628,0.6557,0.2459,0.5956,0.5027,0.0,0.7158,0.2077,0.4951
290,0.2623,0.541,0.7158,0.1667,0.5628,0.6557,0.2459,0.5956,0.5027,0.0,0.7158,0.1667,0.4721
291,0.2623,0.541,0.7158,0.4672,0.5628,0.6557,0.2459,0.6803,0.5027,0.0,0.7158,0.2459,0.5149
292,0.2623,0.541,0.7158,0.4672,0.5464,0.6448,0.7131,0.4699,0.5027,0.0,0.7158,0.2623,0.5404
293,0.2623,0.541,0.7158,0.5301,0.5464,0.6448,0.3005,0.3005,0.1421,0.0,0.7158,0.1421,0.4426
294,0.2623,0.541,0.7158,0.5301,0.5464,0.6448,0.4208,0.3005,0.1421,0.0,0.7158,0.1421,0.456
295,0.6694,0.541,0.7158,0.4016,0.5464,0.6448,0.4208,0.3005,0.4863,0.0,0.7158,0.3005,0.5252
296,0.6694,0.541,0.7158,0.5109,0.5464,0.6448,0.4208,0.1776,0.4617,0.0,0.7158,0.1776,0.5209
297,0.6694,0.541,0.582,0.5109,0.5464,0.6448,0.4208,0.1776,0.459,0.0,0.6694,0.1776,0.5058
298,0.6694,0.541,0.582,0.5109,0.6202,0.6448,0.4208,0.1776,0.459,0.0,0.6694,0.1776,0.514
299,0.6694,0.4208,0.582,0.5109,0.6202,0.6448,0.4208,0.1776,0.459,0.0,0.6694,0.1776,0.5006
300,0.6694,0.4016,0.582,0.5109,0.6202,0.6448,0.7514,0.1776,0.459,0.0,0.7514,0.1776,0.5352
301,0.6694,0.4016,0.582,0.5109,0.6202,0.6448,0.123,0.1776,0.1612,0.0,0.6694,0.123,0.4323
302,0.6694,0.4016,0.582,0.7049,0.6202,0.6557,0.123,0.1776,0.2951,0.0,0.7049,0.123,0.4699
303,0.5656,0.4016,0.582,0.7049,0.6202,0.6557,0.123,0.5847,0.4399,0.0,0.7049,0.123,0.5197
304,0.5656,0.4016,0.5683,0.7049,0.6202,0.6557,0.123,0.5219,0.4399,0.0,0.7049,0.123,0.5112
305,0.5656,0.4016,0.5683,0.5082,0.7022,0.6557,0.123,0.4863,0.4399,0.0,0.7022,0.123,0.4945
306,0.5656,0.4016,0.5683,0.5383,0.7022,0.6557,0.123,0.4863,0.4399,0.0,0.7022,0.123,0.4979
307,0.5656,0.4016,0.5683,0.5383,0.7022,0.582,0.123,0.5055,0.4399,0.0,0.7022,0.123,0.4918
308,0.5656,0.4016,0.5683,0.5246,0.7022,0.582,0.123,0.5055,0.4399,0.0,0.7022,0.123,0.4903
309,0.6913,0.4016,0.5683,0.5246,0.7022,0.582,0.5301,0.5055,0.4399,0.0,0.7022,0.4016,0.5495
310,0.6913,0.4016,0.5683,0.5137,0.5683,0.582,0.5301,0.5055,0.4399,0.0,0.6913,0.4016,0.5334
311,0.6913,0.4016,0.5683,0.5137,0.5683,0.4836,0.5328,0.5055,0.4399,0.0,0.6913,0.4016,0.5228
312,0.6913,0.4016,0.5027,0.5137,0.5683,0.4836,0.5328,0.2623,0.4399,0.0,0.6913,0.2623,0.4885
313,0.6913,0.5546,0.5027,0.5137,0.5683,0.4836,0.2596,0.3279,0.4399,0.0,0.6913,0.2596,0.4824
314,0.6913,0.5546,0.5027,0.5874,0.5683,0.1585,0.2568,0.3279,0.4399,0.0,0.6913,0.1585,0.4542
315,0.5574,0.5546,0.5027,0.5874,0.5683,0.1585,0.2568,0.5082,0.4399,0.0,0.5874,0.1585,0.4593
316,0.5574,0.5546,0.5027,0.5874,0.5683,0.1585,0.459,0.5082,0.6612,0.0,0.6612,0.1585,0.5064
317,0.5574,0.5546,0.5437,0.5874,0.6639,0.1585,0.459,0.4344,0.6612,0.0,0.6639,0.1585,0.5133
318,0.5574,0.5546,0.5437,0.5874,0.6639,0.1585,0.3197,0.4208,0.6612,0.0,0.6639,0.1585,0.4964
319,0.5574,0.5546,0.5437,0.5874,0.6639,0.1585,0.3333,0.4262,0.6612,0.0,0.6639,0.1585,0.4985
320,0.541,0.5546,0.5437,0.1503,0.6639,0.6475,0.3333,0.4262,0.6612,0.0,0.6639,0.1503,0.5024
321,0.541,0.5546,0.5437,0.4945,0.6639,0.6475,0.3333,0.4262,0.6612,0.0,0.6639,0.3333,0.5407
322,0.3989,0.5546,0.5437,0.4945,0.6639,0.6475,0.3333,0.4262,0.6612,0.0,0.6639,0.3333,0.5249
323,0.3989,0.5546,0.5437,0.2596,0.6885,0.6475,0.3333,0.4262,0.6612,0.0,0.6885,0.2596,0.5015
324,0.3989,0.5546,0.5437,0.2596,0.6885,0.6475,0.3333,0.6093,0.5874,0.0,0.6885,0.2596,0.5136
325,0.3989,0.5546,0.5437,0.4754,0.6885,0.6475,0.3333,0.6093,0.5874,0.0,0.6885,0.3333,0.5376
327,0.4945,0.5546,0.5437,0.4754,0.6885,0.6475,0.3333,0.6093,0.5874,0.0,0.6885,0.3333,0.5482
328,0.5246,0.5546,0.5437,0.4754,0.6885,0.6475,0.3333,0.6612,0.5874,0.0,0.6885,0.3333,0.5574
329,0.5246,0.5437,0.5219,0.6639,0.5874,0.623,0.3333,0.6612,0.5874,0.0,0.6639,0.3333,0.5607
331,0.5246,0.5437,0.5219,0.6639,0.5874,0.623,0.3333,0.6612,0.5874,0.0,0.6639,0.3333,0.5607
332,0.5246,0.5437,0.5219,0.6202,0.5874,0.623,0.3333,0.5874,0.5874,0.0,0.623,0.3333,0.5477
333,0.5246,0.5437,0.5219,0.1749,0.5874,0.623,0.3333,0.5874,0.5874,0.0,0.623,0.1749,0.4982
334,0.5246,0.5437,0.5219,0.1749,0.5874,0.623,0.3852,0.5874,0.5874,0.0,0.623,0.1749,0.5039
335,0.653,0.5437,0.5219,0.5109,0.7322,0.6557,0.3852,0.5874,0.5574,0.0,0.7322,0.3852,0.5719
336,0.653,0.5437,0.2787,0.5109,0.4372,0.6557,0.1284,0.5874,0.5574,0.0,0.6557,0.1284,0.4836
337,0.653,0.5437,0.2787,0.5109,0.4372,0.6557,0.1284,0.6093,0.5574,0.0,0.6557,0.1284,0.486
338,0.653,0.5437,0.2787,0.5109,0.4372,0.6557,0.1284,0.6093,0.5574,0.0,0.6557,0.1284,0.486
339,0.5683,0.5437,0.2787,0.5027,0.4372,0.6557,0.1284,0.6093,0.5574,0.0,0.6557,0.1284,0.4757
340,0.5683,0.5437,0.2787,0.5027,0.4372,0.6557,0.1284,0.6093,0.5492,0.0,0.6557,0.1284,0.4748
341,0.5683,0.5328,0.2787,0.5027,0.4372,0.6557,0.1284,0.6093,0.5492,0.0,0.6557,0.1284,0.4736
342,0.5683,0.5328,0.2787,0.5027,0.4372,0.5519,0.7049,0.6093,0.5492,0.0,0.7049,0.2787,0.5261
343,0.6148,0.5328,0.2787,0.5027,0.4372,0.5519,0.3798,0.7022,0.5492,0.0,0.7022,0.2787,0.5055
344,0.6148,0.5328,0.2787,0.5027,0.3251,0.5519,0.1503,0.7022,0.5492,0.0,0.7022,0.1503,0.4675
345,0.6148,0.5328,0.2787,0.6858,0.3251,0.5519,0.2978,0.7022,0.5492,0.0,0.7022,0.2787,0.5043
346,0.6148,0.5328,0.2787,0.6858,0.1421,0.5519,0.2978,0.7022,0.5492,0.0,0.7022,0.1421,0.4839
348,0.6148,0.5328,0.2787,0.6858,0.1421,0.5792,0.2978,0.5027,0.0765,0.0,0.6858,0.0765,0.4123
349,0.6148,0.4426,0.5383,0.6858,0.1421,0.5792,0.2978,0.1148,0.3169,0.0,0.6858,0.1148,0.4147
350,0.6967,0.4426,0.5383,0.6858,0.1421,0.5792,0.2978,0.347,0.3169,0.0,0.6967,0.1421,0.4496
351,0.6967,0.4426,0.5383,0.6858,0.1421,0.5792,0.2978,0.2923,0.3169,0.0,0.6967,0.1421,0.4435
352,0.6967,0.4426,0.5383,0.7104,0.1421,0.5792,0.5929,0.2923,0.3169,0.0,0.7104,0.1421,0.479
353,0.6967,0.1803,0.5383,0.4945,0.7213,0.5792,0.5929,0.2923,0.3169,0.0,0.7213,0.1803,0.4903
354,0.6967,0.1803,0.5383,0.5027,0.7213,0.5,0.5929,0.3333,0.3169,0.0,0.7213,0.1803,0.4869
355,0.6967,0.1803,0.5383,0.5191,0.7213,0.5,0.5929,0.2787,0.7213,0.0,0.7213,0.1803,0.5276
356,0.5656,0.1803,0.5383,0.5191,0.7213,0.5,0.5929,0.2787,0.7213,0.0,0.7213,0.1803,0.5131
357,0.5656,0.1803,0.5383,0.5191,0.7213,0.5,0.5929,0.2787,0.4672,0.0,0.7213,0.1803,0.4848
358,0.5656,0.1803,0.5383,0.5191,0.7213,0.5,0.5929,0.2787,0.4672,0.0,0.7213,0.1803,0.4848
359,0.5656,0.1803,0.5383,0.5628,0.5847,0.5,0.5929,0.541,0.4672,0.0,0.5929,0.1803,0.5036
360,0.6421,0.5984,0.5383,0.5628,0.5847,0.5,0.5929,0.429,0.4672,0.0,0.6421,0.429,0.5462
364,0.6421,0.5984,0.5383,0.5628,0.5847,0.4918,0.4863,0.429,0.582,0.0,0.6421,0.429,0.5462
365,0.6421,0.5984,0.5383,0.5628,0.5792,0.4918,0.2923,0.429,0.582,0.0,0.6421,0.2923,0.524
366,0.6421,0.6393,0.3197,0.5628,0.5792,0.4918,0.2923,0.429,0.582,0.0,0.6421,0.2923,0.5042
367,0.6421,0.6393,0.3197,0.5628,0.5792,0.4918,0.2923,0.6393,0.582,0.0,0.6421,0.2923,0.5276
368,0.6339,0.1202,0.5246,0.5628,0.5792,0.4918,0.2923,0.6393,0.582,0.0,0.6393,0.1202,0.4918
369,0.6339,0.3525,0.5246,0.5628,0.5792,0.4809,0.2923,0.6393,0.582,0.0,0.6393,0.2923,0.5164
371,0.6339,0.4809,0.5246,0.5492,0.6913,0.4809,0.2923,0.6393,0.582,0.0,0.6913,0.2923,0.5416
372,0.6339,0.3115,0.5246,0.5492,0.6913,0.4809,0.2923,0.6393,0.582,0.0,0.6913,0.2923,0.5228
373,0.6339,0.0,0.5246,0.5492,0.4044,0.4809,0.2923,0.6393,0.582,0.0,0.6393,0.2923,0.5133
374,0.5546,0.2459,0.5246,0.5492,0.2432,0.4809,0.653,0.6202,0.582,0.0,0.653,0.2432,0.4948
375,0.5546,0.2459,0.6475,0.5492,0.2432,0.4809,0.653,0.6202,0.4536,0.0,0.653,0.2432,0.4942
376,0.5546,0.2459,0.6475,0.5492,0.2432,0.4454,0.653,0.6202,0.4536,0.0,0.653,0.2432,0.4903
379,0.5546,0.1311,0.6475,0.5492,0.5273,0.4454,0.653,0.6093,0.1858,0.0,0.653,0.1311,0.4781
380,0.5546,0.3825,0.6475,0.5492,0.5273,0.1803,0.653,0.6093,0.2514,0.0,0.653,0.1803,0.4839
381,0.5055,0.3497,0.6475,0.5492,0.5273,0.2623,0.653,0.6093,0.2514,0.0,0.653,0.2514,0.4839
382,0.5055,0.4344,0.7486,0.5492,0.5273,0.2623,0.653,0.6093,0.4481,0.0,0.7486,0.2623,0.5264
383,0.5055,0.4317,0.7486,0.0765,0.5273,0.2623,0.653,0.6093,0.4481,0.0,0.7486,0.0765,0.4736
384,0.5082,0.4317,0.7486,0.0765,0.5273,0.2623,0.653,0.6093,0.4481,0.0,0.7486,0.0765,0.4739
385,0.5082,0.4945,0.7486,0.0765,0.5273,0.2623,0.653,0.6093,0.5765,0.0,0.7486,0.0765,0.4951
386,0.5082,0.3552,0.5847,0.5301,0.6175,0.6612,0.653,0.6093,0.5765,0.0,0.6612,0.3552,0.5662
387,0.5082,0.3552,0.5847,0.5301,0.6175,0.6612,0.653,0.2623,0.5765,0.0,0.6612,0.2623,0.5276
388,0.4836,0.3552,0.5847,0.5301,0.6175,0.6612,0.4918,0.2623,0.5765,0.0,0.6612,0.2623,0.507
389,0.4672,0.3552,0.5847,0.123,0.6175,0.6612,0.4918,0.2623,0.5765,0.0,0.6612,0.123,0.4599
390,0.4672,0.3552,0.5847,0.123,0.6175,0.6585,0.4918,0.2623,0.5765,0.0,0.6585,0.123,0.4596
391,0.2268,0.3552,0.5847,0.4699,0.7022,0.6585,0.4918,0.2623,0.5765,0.0,0.7022,0.2268,0.4809
392,0.2268,0.3552,0.5874,0.4699,0.7022,0.6585,0.5738,0.2623,0.6311,0.0,0.7022,0.2268,0.4964
393,0.2268,0.1148,0.5874,0.4699,0.7022,0.6585,0.5738,0.6694,0.6311,0.0,0.7022,0.1148,0.5149
394,0.2268,0.0792,0.5874,0.4699,0.7022,0.6585,0.5738,0.5055,0.6311,0.0,0.7022,0.0792,0.4927
395,0.2268,0.4973,0.5874,0.4699,0.7022,0.6585,0.5738,0.5055,0.6311,0.0,0.7022,0.2268,0.5392
396,0.2268,0.4973,0.5847,0.4699,0.7022,0.6585,0.5738,0.5055,0.6311,0.0,0.7022,0.2268,0.5389
397,0.2268,0.4973,0.5847,0.6011,0.7022,0.6585,0.5738,0.5055,0.6311,0.0,0.7022,0.2268,0.5534
398,0.7404,0.4973,0.5847,0.6011,0.7022,0.6585,0.4809,0.5055,0.7377,0.0,0.7404,0.4809,0.612
399,0.7404,0.4973,0.5847,0.4945,0.7022,0.6885,0.4809,0.5055,0.7377,0.0,0.7404,0.4809,0.6035
400,0.7404,0.4973,0.5847,0.4945,0.7022,0.6885,0.4809,0.5765,0.7377,0.0,0.7404,0.4809,0.6114
401,0.6585,0.4973,0.5847,0.4945,0.7022,0.6885,0.4809,0.5765,0.7377,0.0,0.7377,0.4809,0.6023
402,0.6585,0.6639,0.5847,0.5738,0.5929,0.6885,0.5874,0.5765,0.7377,0.0,0.7377,0.5738,0.6293
404,0.6585,0.6639,0.5847,0.5738,0.5929,0.6885,0.5874,0.5765,0.7486,0.0,0.7486,0.5738,0.6305
405,0.6585,0.6639,0.5874,0.5738,0.5929,0.6448,0.5738,0.5765,0.7486,0.0,0.7486,0.5738,0.6245
406,0.6585,0.6639,0.2842,0.5738,0.5929,0.6448,0.5738,0.5765,0.7486,0.0,0.7486,0.2842,0.5908
407,0.5984,0.6639,0.2842,0.5738,0.5929,0.6448,0.5738,0.5765,0.7486,0.0,0.7486,0.2842,0.5841
408,0.5984,0.694,0.4617,0.5738,0.5929,0.6448,0.5738,0.5765,0.7486,0.0,0.7486,0.4617,0.6072
409,0.5984,0.694,0.4344,0.6475,0.7486,0.6448,0.5738,0.5765,0.7486,0.0,0.7486,0.4344,0.6296
410,0.5984,0.694,0.4344,0.3388,0.1284,0.6448,0.5738,0.2541,0.7486,0.0,0.7486,0.1284,0.4906
411,0.5984,0.694,0.4344,0.4945,0.1284,0.7432,0.5738,0.2541,0.7486,0.0,0.7486,0.1284,0.5188
412,0.5984,0.694,0.4344,0.4945,0.5355,0.7432,0.5738,0.2541,0.6093,0.0,0.7432,0.2541,0.5486
413,0.5984,0.2514,0.4344,0.4945,0.5355,0.7432,0.5738,0.2541,0.6093,0.0,0.7432,0.2514,0.4994
414,0.5984,0.2514,0.2131,0.4945,0.5355,0.7432,0.5738,0.2541,0.6093,0.0,0.7432,0.2131,0.4748
415,0.6311,0.4836,0.2131,0.5082,0.5355,0.7432,0.5738,0.2541,0.6093,0.0,0.7432,0.2131,0.5058
417,0.6311,0.4836,0.2131,0.5082,0.5355,0.7432,0.5191,0.5355,0.5273,0.0,0.7432,0.2131,0.5218
418,0.6311,0.4399,0.2131,0.5082,0.5355,0.776,0.5191,0.5355,0.4617,0.0,0.776,0.2131,0.5133
419,0.6311,0.2213,0.2131,0.347,0.4727,0.776,0.5109,0.5355,0.4617,0.0,0.776,0.2131,0.4633
420,0.6311,0.2213,0.2131,0.347,0.2404,0.776,0.5109,0.4617,0.4617,0.0,0.776,0.2131,0.4292
421,0.6311,0.2213,0.7404,0.347,0.2404,0.776,0.5109,0.4617,0.4617,0.0,0.776,0.2213,0.4878
422,0.541,0.2213,0.1557,0.347,0.2404,0.776,0.5109,0.4617,0.4617,0.0,0.776,0.1557,0.4129
423,0.541,0.2213,0.4508,0.347,0.2404,0.6257,0.5109,0.4617,0.4617,0.0,0.6257,0.2213,0.4289
424,0.541,0.2213,0.1148,0.347,0.2404,0.6257,0.4426,0.4617,0.4617,0.0,0.6257,0.1148,0.384
425,0.4891,0.2213,0.3388,0.6913,0.2404,0.6257,0.4426,0.4617,0.4617,0.0,0.6913,0.2213,0.4414
426,0.4891,0.459,0.3388,0.6913,0.2404,0.6257,0.4426,0.4617,0.4617,0.0,0.6913,0.2404,0.4678
427,0.4891,0.459,0.3388,0.6913,0.2404,0.6257,0.4426,0.4536,0.4617,0.0,0.6913,0.2404,0.4669
428,0.4891,0.4809,0.3388,0.6913,0.2404,0.6257,0.4426,0.4536,0.4617,0.0,0.6913,0.2404,0.4693
429,0.4317,0.429,0.3388,0.5847,0.2404,0.6557,0.4426,0.4536,0.4617,0.0,0.6557,0.2404,0.4487
430,0.1421,0.4781,0.3388,0.5847,0.6093,0.6557,0.1585,0.4536,0.4617,0.0,0.6557,0.1421,0.4314
431,0.1421,0.4126,0.3388,0.5847,0.6093,0.2404,0.306,0.4536,0.724,0.0,0.724,0.1421,0.4235
432,0.1421,0.4126,0.1995,0.5847,0.6093,0.2869,0.388,0.4536,0.724,0.0,0.724,0.1421,0.4223
433,0.5956,0.4126,0.5191,0.5847,0.6093,0.2869,0.388,0.4536,0.724,0.0,0.724,0.2869,0.5082
434,0.5956,0.5191,0.1284,0.5847,0.6093,0.2869,0.388,0.153,0.724,0.0,0.724,0.1284,0.4432
435,0.571,0.5191,0.1284,0.5847,0.6093,0.2869,0.388,0.3333,0.724,0.0,0.724,0.1284,0.4605
436,0.571,0.5191,0.2923,0.5847,0.5492,0.2869,0.388,0.2678,0.724,0.0,0.724,0.2678,0.4648
437,0.571,0.5191,0.2787,0.5847,0.5492,0.2869,0.571,0.2678,0.6913,0.0,0.6913,0.2678,0.48
438,0.6257,0.5191,0.1913,0.5847,0.5492,0.2869,0.571,0.2049,0.6913,0.0,0.6913,0.1913,0.4693
439,0.6257,0.5191,0.1913,0.5847,0.5492,0.6475,0.571,0.4809,0.6913,0.0,0.6913,0.1913,0.5401
440,0.6257,0.5191,0.5246,0.5847,0.5492,0.6475,0.571,0.3661,0.6913,0.0,0.6913,0.3661,0.5644
441,0.6257,0.5191,0.5246,0.5847,0.5492,0.6475,0.571,0.112,0.6913,0.0,0.6913,0.112,0.5361
442,0.6339,0.5191,0.5246,0.5847,0.5492,0.6475,0.571,0.112,0.6913,0.0,0.6913,0.112,0.537
443,0.6339,0.5191,0.5246,0.5847,0.5984,0.6475,0.5738,0.112,0.6066,0.0,0.6475,0.112,0.5334
444,0.1995,0.5956,0.5246,0.5055,0.5984,0.6475,0.5738,0.112,0.6066,0.0,0.6475,0.112,0.4848
445,0.1995,0.5956,0.5246,0.5055,0.5984,0.7186,0.5738,0.112,0.6066,0.0,0.7186,0.112,0.4927
