timestamp,ehci8,ehci0,ehci5,ehci2,ehci9,ehci6,ehci4,ehci7,ehci3,ehci1,max,min,avg
1633255947,0.5964,0.6983,0.6089,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6623
1633255948,0.5964,0.6983,0.6089,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6623
1633256545,0.5964,0.6983,0.6089,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6623
1633256546,0.5964,0.6983,0.6089,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6623
1633256547,0.5964,0.6983,0.6089,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6623
1633256548,0.5964,0.6983,0.6089,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6623
1633257145,0.5964,0.6983,0.6089,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6623
1633257146,0.5964,0.6983,0.6089,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6623
1633257147,0.5964,0.6983,0.6117,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6626
1633257148,0.5964,0.6983,0.6117,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6626
1633257745,0.5964,0.6983,0.6117,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6626
1633257746,0.5964,0.6983,0.6117,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6626
1633257747,0.5964,0.6983,0.6117,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6626
1633257748,0.5964,0.6983,0.6117,0.6453,0.6746,0.7053,0.7263,0.7165,0.6648,0.5866,0.7263,0.5866,0.6626
1633258345,0.5964,0.6983,0.6117,0.6453,0.6746,0.7053,0.7304,0.7165,0.6648,0.5866,0.7304,0.5866,0.663
1633258346,0.5964,0.6983,0.6117,0.6453,0.6746,0.7053,0.7304,0.7165,0.6648,0.5866,0.7304,0.5866,0.663
1633258347,0.5964,0.6983,0.6117,0.6453,0.6746,0.7053,0.7304,0.7165,0.6648,0.5866,0.7304,0.5866,0.663
1633258348,0.5964,0.6983,0.6117,0.6453,0.6746,0.7053,0.7304,0.7165,0.6648,0.5866,0.7304,0.5866,0.663
1633258945,0.5964,0.6983,0.6117,0.6453,0.6746,0.7053,0.7304,0.7165,0.6648,0.5866,0.7304,0.5866,0.663
1633258946,0.5964,0.6983,0.6117,0.6453,0.6746,0.7053,0.7304,0.7165,0.6648,0.5866,0.7304,0.5866,0.663
1633258947,0.5964,0.6983,0.6117,0.6453,0.6746,0.7053,0.7304,0.7165,0.6648,0.5866,0.7304,0.5866,0.663
1633258948,0.5964,0.6983,0.6117,0.6453,0.6746,0.7053,0.7304,0.7165,0.6648,0.5866,0.7304,0.5866,0.663
1633259545,0.5964,0.6983,0.6117,0.6453,0.6746,0.7053,0.7304,0.7165,0.6648,0.5866,0.7304,0.5866,0.663
1633259546,0.5964,0.6983,0.6117,0.6453,0.676,0.7053,0.7304,0.7165,0.6648,0.5866,0.7304,0.5866,0.6631
1633259547,0.5964,0.6983,0.6117,0.6453,0.676,0.7053,0.7304,0.7165,0.6648,0.5866,0.7304,0.5866,0.6631
1633259548,0.5964,0.6983,0.6117,0.6453,0.676,0.7053,0.7304,0.7165,0.6648,0.5964,0.7304,0.5964,0.6641
1633260145,0.5964,0.6983,0.6117,0.6453,0.676,0.7053,0.7304,0.7165,0.6648,0.5964,0.7304,0.5964,0.6641
1633260146,0.5964,0.6983,0.6117,0.6453,0.676,0.7067,0.7304,0.7165,0.6648,0.5964,0.7304,0.5964,0.6643
1633260147,0.5964,0.6983,0.6117,0.6453,0.676,0.7067,0.7304,0.7165,0.6648,0.5964,0.7304,0.5964,0.6643
1633260148,0.5964,0.6983,0.6117,0.6453,0.676,0.7067,0.7304,0.7165,0.6648,0.5964,0.7304,0.5964,0.6643
1633260745,0.5964,0.6983,0.6117,0.6453,0.676,0.7067,0.7304,0.7165,0.6648,0.5964,0.7304,0.5964,0.6643
1633260746,0.5964,0.6983,0.6117,0.6453,0.676,0.7067,0.7304,0.7165,0.6648,0.5964,0.7304,0.5964,0.6643
1633260747,0.5964,0.6983,0.6117,0.6453,0.676,0.7067,0.7304,0.7165,0.6648,0.5964,0.7304,0.5964,0.6643
1633260748,0.5964,0.6983,0.6117,0.6453,0.676,0.7067,0.7304,0.7165,0.6648,0.5964,0.7304,0.5964,0.6643
1633261345,0.5964,0.6983,0.6117,0.6453,0.676,0.7067,0.7304,0.7165,0.6648,0.5964,0.7304,0.5964,0.6643
1633261346,0.5964,0.6983,0.6117,0.6453,0.676,0.7067,0.7304,0.7165,0.6648,0.5964,0.7304,0.5964,0.6643
1633261347,0.5964,0.6997,0.6117,0.6453,0.676,0.7067,0.7304,0.7165,0.6648,0.5964,0.7304,0.5964,0.6644
1633261348,0.5964,0.6997,0.6117,0.6453,0.676,0.7067,0.7304,0.7165,0.6648,0.5964,0.7304,0.5964,0.6644
1633261945,0.5964,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7165,0.6648,0.5964,0.7318,0.5964,0.6645
1633261946,0.5964,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7165,0.6648,0.5964,0.7318,0.5964,0.6645
1633261947,0.5964,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7165,0.6648,0.5964,0.7318,0.5964,0.6645
1633261948,0.5964,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7165,0.6648,0.5964,0.7318,0.5964,0.6645
1633262545,0.5964,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7165,0.6648,0.5964,0.7318,0.5964,0.6645
1633262546,0.6006,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7179,0.6648,0.5964,0.7318,0.5964,0.6651
1633262547,0.6006,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7179,0.6648,0.5964,0.7318,0.5964,0.6651
1633262548,0.6006,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7179,0.6648,0.5964,0.7318,0.5964,0.6651
1633263145,0.6006,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7179,0.6648,0.5964,0.7318,0.5964,0.6651
1633263146,0.6006,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7193,0.6648,0.5964,0.7318,0.5964,0.6652
1633263147,0.6006,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7193,0.6648,0.5964,0.7318,0.5964,0.6652
1633263148,0.6006,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7193,0.6648,0.5964,0.7318,0.5964,0.6652
1633263745,0.6006,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7193,0.6648,0.5964,0.7318,0.5964,0.6652
1633263746,0.602,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7193,0.6648,0.5964,0.7318,0.5964,0.6654
1633263747,0.602,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7193,0.6648,0.5964,0.7318,0.5964,0.6654
1633263748,0.602,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7193,0.6648,0.5978,0.7318,0.5978,0.6655
1633264345,0.602,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7193,0.6648,0.5978,0.7318,0.5978,0.6655
1633264346,0.602,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7193,0.6676,0.5978,0.7318,0.5978,0.6658
1633264347,0.602,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7193,0.6676,0.5978,0.7318,0.5978,0.6658
1633264348,0.602,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7193,0.6676,0.5978,0.7318,0.5978,0.6658
1633264945,0.602,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7193,0.6676,0.5978,0.7318,0.5978,0.6658
1633264946,0.6187,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7193,0.6676,0.5978,0.7318,0.5978,0.6675
1633264947,0.6187,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7193,0.6676,0.5978,0.7318,0.5978,0.6675
1633264948,0.6187,0.6997,0.6117,0.6453,0.676,0.7067,0.7318,0.7193,0.6676,0.5978,0.7318,0.5978,0.6675
1633265545,0.6187,0.6997,0.6117,0.6453,0.676,0.7067,0.7374,0.7193,0.6676,0.5978,0.7374,0.5978,0.668
1633265546,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.5978,0.7374,0.5978,0.6684
1633265547,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.5978,0.7374,0.5978,0.6684
1633265548,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.602,0.7374,0.602,0.6689
1633266145,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.602,0.7374,0.602,0.6689
1633266146,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.602,0.7374,0.602,0.6689
1633266147,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.602,0.7374,0.602,0.6689
1633266148,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.602,0.7374,0.602,0.6689
1633266745,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.602,0.7374,0.602,0.6689
1633266746,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.602,0.7374,0.602,0.6689
1633266747,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.602,0.7374,0.602,0.6689
1633266748,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.602,0.7374,0.602,0.6689
1633267345,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.602,0.7374,0.602,0.6689
1633267346,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.602,0.7374,0.602,0.6689
1633267347,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.602,0.7374,0.602,0.6689
1633267349,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.602,0.7374,0.602,0.6689
1633267945,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.602,0.7374,0.602,0.6689
1633267946,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.602,0.7374,0.602,0.6689
1633267947,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.602,0.7374,0.602,0.6689
1633267949,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.6034,0.7374,0.6034,0.669
1633268545,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.6034,0.7374,0.6034,0.669
1633268546,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.6034,0.7374,0.6034,0.669
1633268547,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.6034,0.7374,0.6034,0.669
1633268549,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.6034,0.7374,0.6034,0.669
1633269145,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.6034,0.7374,0.6034,0.669
1633269146,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.6034,0.7374,0.6034,0.669
1633269147,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.6034,0.7374,0.6034,0.669
1633269149,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.6034,0.7374,0.6034,0.669
1633269746,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.6034,0.7374,0.6034,0.669
1633269747,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.6034,0.7374,0.6034,0.669
1633269749,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7374,0.7193,0.6676,0.6047,0.7374,0.6047,0.6691
1633270346,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7416,0.7193,0.6676,0.6047,0.7416,0.6047,0.6695
1633270347,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7416,0.7193,0.6676,0.6047,0.7416,0.6047,0.6695
1633270349,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7416,0.7193,0.6676,0.6047,0.7416,0.6047,0.6695
1633270946,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7416,0.7193,0.6704,0.6047,0.7416,0.6047,0.6698
1633270947,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7416,0.7193,0.6704,0.6047,0.7416,0.6047,0.6698
1633270949,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7416,0.7193,0.6704,0.6047,0.7416,0.6047,0.6698
1633271546,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7416,0.7249,0.6704,0.6047,0.7416,0.6047,0.6704
1633271547,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7416,0.7249,0.6704,0.6047,0.7416,0.6047,0.6704
1633271549,0.6215,0.6997,0.6117,0.6453,0.676,0.7081,0.7416,0.7249,0.6704,0.6047,0.7416,0.6047,0.6704
1633272146,0.6215,0.6997,0.6117,0.6466,0.676,0.7081,0.7416,0.7249,0.6704,0.6047,0.7416,0.6047,0.6705
1633272147,0.6215,0.6997,0.6117,0.6466,0.676,0.7081,0.7416,0.7249,0.6704,0.6047,0.7416,0.6047,0.6705
1633272149,0.6215,0.6997,0.6117,0.6466,0.676,0.7081,0.7416,0.7249,0.6704,0.6047,0.7416,0.6047,0.6705
1633272746,0.6215,0.6997,0.6117,0.6466,0.676,0.7081,0.7416,0.7249,0.6704,0.6047,0.7416,0.6047,0.6705
1633272747,0.6215,0.6997,0.6117,0.6466,0.676,0.7081,0.7416,0.7249,0.6704,0.6047,0.7416,0.6047,0.6705
1633272749,0.6215,0.6997,0.6117,0.6466,0.676,0.7081,0.7416,0.7249,0.6704,0.6047,0.7416,0.6047,0.6705
1633273346,0.6215,0.6997,0.6117,0.6466,0.676,0.7095,0.743,0.7249,0.6704,0.6047,0.743,0.6047,0.6708
1633273347,0.6215,0.6997,0.6117,0.6466,0.676,0.7095,0.743,0.7249,0.6704,0.6047,0.743,0.6047,0.6708
1633273348,0.6215,0.6997,0.6117,0.6466,0.676,0.7095,0.743,0.7249,0.6704,0.6047,0.743,0.6047,0.6708
1633273349,0.6215,0.6997,0.6117,0.6466,0.676,0.7095,0.743,0.7249,0.6704,0.6047,0.743,0.6047,0.6708
1633273946,0.6215,0.6997,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6047,0.743,0.6047,0.6709
1633273947,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6047,0.743,0.6047,0.6712
1633273948,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6047,0.743,0.6047,0.6712
1633273949,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6719
1633274546,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6719
1633274547,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6719
1633274548,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6719
1633274549,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6719
1633275146,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6719
1633275147,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6719
1633275148,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6719
1633275149,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6719
1633275746,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6719
1633275747,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6719
1633275748,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6719
1633275749,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6719
1633276346,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6719
1633276347,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6719
1633276348,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6719
1633276349,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6719
1633276946,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6719
1633276947,0.6215,0.7025,0.6117,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6719
1633276948,0.6215,0.7025,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6721
1633276949,0.6215,0.7025,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6721
1633277546,0.6215,0.7025,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6721
1633277547,0.6215,0.7025,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6721
1633277548,0.6215,0.7025,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6721
1633277549,0.6215,0.7025,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6721
1633278146,0.6215,0.7025,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6721
1633278147,0.6215,0.7025,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6721
1633278148,0.6215,0.7025,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6721
1633278149,0.6215,0.7025,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6721
1633278746,0.6215,0.7025,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6721
1633278747,0.6215,0.7025,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6721
1633278748,0.6215,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.673
1633278749,0.6215,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.673
1633279346,0.6215,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.673
1633279347,0.6215,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.673
1633279348,0.6215,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.673
1633279349,0.6215,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.673
1633279946,0.6215,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.673
1633279947,0.6215,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.673
1633279948,0.6215,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.673
1633279949,0.6215,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.673
1633280546,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6732
1633280547,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6732
1633280548,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6732
1633280549,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7249,0.6704,0.6117,0.743,0.6117,0.6732
1633281146,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7374,0.6704,0.6117,0.743,0.6117,0.6744
1633281147,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7374,0.6704,0.6117,0.743,0.6117,0.6744
1633281148,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7374,0.6704,0.6117,0.743,0.6117,0.6744
1633281149,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7374,0.6704,0.6117,0.743,0.6117,0.6744
1633281746,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7374,0.6704,0.6117,0.743,0.6117,0.6744
1633281747,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7374,0.6704,0.6117,0.743,0.6117,0.6744
1633281748,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7374,0.6704,0.6117,0.743,0.6117,0.6744
1633281749,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7374,0.6704,0.6117,0.743,0.6117,0.6744
1633282346,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7374,0.6704,0.6117,0.743,0.6117,0.6744
1633282347,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7374,0.6704,0.6117,0.743,0.6117,0.6744
1633282348,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7374,0.6704,0.6117,0.743,0.6117,0.6744
1633282349,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.743,0.7374,0.6704,0.6117,0.743,0.6117,0.6744
1633282946,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6746
1633282947,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6746
1633282948,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6746
1633282949,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6746
1633283546,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6746
1633283547,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6746
1633283548,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6746
1633283549,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6746
1633284146,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6746
1633284147,0.6229,0.7123,0.6131,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6746
1633284148,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6747
1633284149,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6747
1633284746,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6747
1633284747,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6747
1633284748,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6747
1633284750,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6747
1633285346,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6747
1633285347,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6747
1633285348,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6747
1633285350,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6747
1633285946,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6747
1633285947,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6747
1633285948,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6747
1633285950,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6747
1633286546,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6747
1633286547,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6747
1633286548,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6747
1633286550,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6747
1633287146,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7374,0.6704,0.6117,0.7444,0.6117,0.6747
1633287147,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7388,0.6704,0.6117,0.7444,0.6117,0.6748
1633287148,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7388,0.6704,0.6117,0.7444,0.6117,0.6748
1633287150,0.6229,0.7123,0.6145,0.6466,0.676,0.7109,0.7444,0.7388,0.6704,0.6131,0.7444,0.6131,0.675
