timestamp,xhci4,xhci0,xhci1,xhci2,xhci8,xhci9,xhci3,xhci5,xhci7,xhci6,max,min,avg
69009,0.8134,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7614
69608,0.8134,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7614
69609,0.8145,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7615
70208,0.8145,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7615
70209,0.8145,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7615
70808,0.8145,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7615
70809,0.8145,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7615
71408,0.8145,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7615
71409,0.8145,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7615
72008,0.8145,0.8145,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7615
72009,0.8145,0.8156,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7616
72608,0.8145,0.8156,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7616
72609,0.8145,0.8156,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7616
73208,0.8145,0.8156,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7616
73209,0.8145,0.8156,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7616
73808,0.8145,0.8156,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7616
73809,0.8156,0.8156,0.8189,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7617
74408,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
74409,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
75008,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
75009,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
75608,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.82,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
75609,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
76208,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
76209,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
76808,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
76809,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
77408,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
77409,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
78008,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
78009,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
78608,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
78609,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
79208,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
79209,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
79808,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
79809,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
80408,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
80409,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
81008,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
81009,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
81608,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
81609,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
82208,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
82209,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
82210,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
82808,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
82809,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
82810,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
83408,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
83409,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
83410,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
84008,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
84009,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
84010,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
84608,0.8156,0.8156,0.8221,0.8102,0.8243,0.82,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7621
84609,0.8156,0.8156,0.8221,0.8124,0.8243,0.8221,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7626
84610,0.8156,0.8156,0.8221,0.8124,0.8243,0.8221,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7626
85208,0.8156,0.8156,0.8221,0.8124,0.8243,0.8221,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7626
85209,0.8156,0.8156,0.8221,0.8124,0.8243,0.8221,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7626
85210,0.8156,0.8156,0.8221,0.8124,0.8243,0.8221,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7626
85808,0.8156,0.8156,0.8221,0.8124,0.8243,0.8221,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7626
85809,0.8156,0.8156,0.8221,0.8124,0.8243,0.8221,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7626
85810,0.8156,0.8156,0.8221,0.8124,0.8243,0.8221,0.821,0.2614,0.8124,0.8189,0.8243,0.2614,0.7626
