timestamp,legacy_pcnet2,legacy_pcnet9,legacy_pcnet3,legacy_pcnet5,legacy_pcnet6,legacy_pcnet8,legacy_pcnet7,legacy_pcnet0,legacy_pcnet1,max,min,avg
233,0.528,0.528,0.5531,0.5319,0.4884,0.5454,0.5434,0.5338,0.6245,0.6245,0.4884,0.5418
234,0.528,0.528,0.5531,0.5319,0.4884,0.5454,0.5434,0.5338,0.6245,0.6245,0.4884,0.5418
235,0.528,0.528,0.5531,0.5319,0.4884,0.5454,0.5454,0.5338,0.6245,0.6245,0.4884,0.5421
236,0.528,0.528,0.5531,0.5319,0.4884,0.5454,0.5454,0.5396,0.6245,0.6245,0.4884,0.5427
237,0.528,0.528,0.5531,0.5319,0.4884,0.5454,0.5454,0.5396,0.639,0.639,0.4884,0.5443
238,0.528,0.528,0.5531,0.5319,0.4884,0.5454,0.5454,0.5396,0.639,0.639,0.4884,0.5443
239,0.528,0.528,0.5531,0.5319,0.4884,0.5454,0.5454,0.5396,0.639,0.639,0.4884,0.5443
240,0.528,0.528,0.5531,0.5319,0.4884,0.5454,0.5454,0.5396,0.639,0.639,0.4884,0.5443
241,0.528,0.528,0.5531,0.5319,0.4884,0.5454,0.5454,0.5396,0.639,0.639,0.4884,0.5443
242,0.528,0.528,0.5531,0.5319,0.4884,0.5454,0.5454,0.5396,0.639,0.639,0.4884,0.5443
243,0.528,0.528,0.5531,0.5319,0.4884,0.5454,0.5454,0.5396,0.639,0.639,0.4884,0.5443
244,0.528,0.528,0.5531,0.5319,0.4884,0.5454,0.5454,0.5396,0.639,0.639,0.4884,0.5443
245,0.528,0.528,0.5531,0.5319,0.4884,0.5463,0.5454,0.5396,0.639,0.639,0.4884,0.5444
246,0.528,0.528,0.5531,0.5319,0.4884,0.5502,0.5463,0.5396,0.639,0.639,0.4884,0.5449
247,0.528,0.528,0.5531,0.5319,0.4884,0.5502,0.5463,0.5396,0.639,0.639,0.4884,0.5449
248,0.528,0.5319,0.5531,0.5319,0.4884,0.5502,0.5463,0.5396,0.639,0.639,0.4884,0.5454
249,0.528,0.5319,0.5531,0.5319,0.4884,0.5502,0.5463,0.5396,0.639,0.639,0.4884,0.5454
250,0.528,0.5319,0.5531,0.5319,0.4884,0.5502,0.5463,0.5396,0.639,0.639,0.4884,0.5454
251,0.528,0.5319,0.5531,0.5319,0.4884,0.5502,0.5463,0.5396,0.639,0.639,0.4884,0.5454
252,0.528,0.5319,0.5598,0.5319,0.4884,0.5502,0.5463,0.5396,0.639,0.639,0.4884,0.5461
253,0.528,0.5319,0.5598,0.5319,0.4884,0.5502,0.5463,0.5396,0.639,0.639,0.4884,0.5461
254,0.528,0.5319,0.5598,0.5319,0.4884,0.5502,0.5463,0.5396,0.639,0.639,0.4884,0.5461
255,0.528,0.5338,0.5598,0.5319,0.4884,0.5502,0.5502,0.5434,0.639,0.639,0.4884,0.5472
256,0.528,0.5338,0.5598,0.5319,0.4884,0.5502,0.5502,0.5434,0.639,0.639,0.4884,0.5472
257,0.528,0.5338,0.5598,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5474
258,0.528,0.5338,0.5598,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5474
259,0.528,0.5338,0.5598,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5474
260,0.528,0.5338,0.5598,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5474
261,0.528,0.5338,0.5598,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5474
262,0.528,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5478
263,0.528,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5478
264,0.528,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5478
265,0.528,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5478
266,0.528,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5478
267,0.528,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5478
268,0.528,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5478
269,0.528,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5478
270,0.528,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5478
271,0.528,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5478
272,0.528,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5478
273,0.528,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5478
274,0.528,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5478
275,0.528,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5478
276,0.528,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5478
277,0.528,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5478
278,0.528,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5478
279,0.5319,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5483
280,0.5319,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5483
281,0.5319,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5483
282,0.5434,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5495
284,0.5434,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5495
285,0.5434,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5495
286,0.5434,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5495
287,0.5434,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5495
288,0.5434,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5495
289,0.5434,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5495
290,0.5434,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5495
291,0.5434,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5495
292,0.5434,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5495
293,0.5434,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5495
294,0.5434,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5495
295,0.5434,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5495
296,0.5434,0.5338,0.5637,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.5495
297,0.5434,0.5338,0.5676,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.55
298,0.5434,0.5338,0.5676,0.5319,0.4884,0.5521,0.5502,0.5434,0.639,0.639,0.4884,0.55
299,0.5434,0.5338,0.5676,0.5319,0.4884,0.556,0.5502,0.5434,0.639,0.639,0.4884,0.5504
300,0.5434,0.5338,0.5676,0.5319,0.4884,0.556,0.5502,0.5434,0.639,0.639,0.4884,0.5504
301,0.5434,0.5338,0.5676,0.5319,0.4884,0.556,0.5502,0.5434,0.639,0.639,0.4884,0.5504
302,0.5434,0.5338,0.5676,0.5319,0.4884,0.556,0.5502,0.5434,0.639,0.639,0.4884,0.5504
303,0.5434,0.5338,0.5676,0.5319,0.4884,0.556,0.5502,0.5434,0.639,0.639,0.4884,0.5504
304,0.5434,0.5338,0.5676,0.5319,0.4884,0.556,0.5502,0.5434,0.639,0.639,0.4884,0.5504
305,0.5434,0.5338,0.5676,0.5319,0.4884,0.556,0.5502,0.5434,0.639,0.639,0.4884,0.5504
306,0.5434,0.5376,0.5676,0.5319,0.4884,0.556,0.5502,0.5434,0.639,0.639,0.4884,0.5508
307,0.5434,0.5376,0.5676,0.5319,0.4884,0.556,0.5502,0.5434,0.639,0.639,0.4884,0.5508
308,0.5434,0.5376,0.5676,0.5319,0.4884,0.556,0.5502,0.5434,0.639,0.639,0.4884,0.5508
309,0.5434,0.5376,0.5676,0.5319,0.4884,0.556,0.5502,0.5434,0.639,0.639,0.4884,0.5508
310,0.5434,0.5376,0.5676,0.5319,0.4884,0.556,0.5502,0.5434,0.639,0.639,0.4884,0.5508
311,0.5434,0.5376,0.5676,0.5319,0.4884,0.556,0.5502,0.5434,0.639,0.639,0.4884,0.5508
313,0.5434,0.5415,0.5676,0.5319,0.4884,0.556,0.5502,0.5434,0.639,0.639,0.4884,0.5513
314,0.5434,0.5415,0.5676,0.5319,0.4884,0.556,0.5502,0.5434,0.639,0.639,0.4884,0.5513
315,0.5434,0.5415,0.5676,0.5319,0.4884,0.556,0.5502,0.5434,0.639,0.639,0.4884,0.5513
316,0.5434,0.5415,0.5676,0.5319,0.4884,0.5666,0.5502,0.5434,0.639,0.639,0.4884,0.5524
317,0.5434,0.5415,0.5676,0.5319,0.4884,0.5666,0.5502,0.5434,0.639,0.639,0.4884,0.5524
318,0.5434,0.5415,0.5676,0.5319,0.4884,0.5685,0.5502,0.5434,0.639,0.639,0.4884,0.5527
319,0.5434,0.5415,0.5676,0.5319,0.4884,0.5685,0.5502,0.5434,0.639,0.639,0.4884,0.5527
320,0.5434,0.5415,0.5676,0.5319,0.4884,0.5685,0.5502,0.5434,0.64,0.64,0.4884,0.5528
321,0.5434,0.5415,0.5676,0.5319,0.4884,0.5685,0.5502,0.5434,0.64,0.64,0.4884,0.5528
322,0.5434,0.5415,0.5676,0.5319,0.4884,0.5685,0.5502,0.5434,0.64,0.64,0.4884,0.5528
323,0.5434,0.5415,0.5676,0.5319,0.4884,0.5685,0.5502,0.5434,0.64,0.64,0.4884,0.5528
324,0.5434,0.5415,0.5676,0.5319,0.4884,0.5685,0.5502,0.5434,0.64,0.64,0.4884,0.5528
325,0.5434,0.5415,0.5676,0.5319,0.4884,0.5685,0.5502,0.5434,0.6409,0.6409,0.4884,0.5529
326,0.5434,0.5415,0.5676,0.5319,0.4884,0.5685,0.5502,0.5434,0.6409,0.6409,0.4884,0.5529
327,0.5434,0.5415,0.5676,0.5319,0.4884,0.5685,0.5502,0.5434,0.6409,0.6409,0.4884,0.5529
328,0.5434,0.5415,0.5676,0.5319,0.4884,0.5685,0.5502,0.5434,0.6409,0.6409,0.4884,0.5529
329,0.5434,0.5415,0.5676,0.5319,0.4884,0.5685,0.5502,0.5434,0.6409,0.6409,0.4884,0.5529
330,0.5434,0.5415,0.5676,0.5319,0.4884,0.5685,0.5502,0.5434,0.6409,0.6409,0.4884,0.5529
331,0.5434,0.5415,0.5676,0.5319,0.5347,0.5685,0.5502,0.5434,0.6409,0.6409,0.5319,0.558
333,0.5434,0.5415,0.5676,0.5319,0.5347,0.5685,0.5541,0.5434,0.6409,0.6409,0.5319,0.5584
334,0.5434,0.5415,0.5676,0.5319,0.5347,0.5685,0.5541,0.5434,0.6409,0.6409,0.5319,0.5584
335,0.5434,0.5415,0.5676,0.5319,0.5347,0.5685,0.5541,0.5434,0.6409,0.6409,0.5319,0.5584
336,0.5434,0.5415,0.5676,0.5319,0.5347,0.5685,0.5541,0.5434,0.6409,0.6409,0.5319,0.5584
337,0.5434,0.5415,0.5676,0.5319,0.5347,0.5685,0.5541,0.5434,0.6409,0.6409,0.5319,0.5584
338,0.5434,0.5415,0.5676,0.5319,0.5434,0.5685,0.5541,0.5434,0.6409,0.6409,0.5319,0.5594
339,0.5434,0.5415,0.5676,0.5319,0.5434,0.5685,0.5541,0.5434,0.6409,0.6409,0.5319,0.5594
340,0.5434,0.5415,0.5676,0.5319,0.5434,0.5685,0.5541,0.5434,0.6409,0.6409,0.5319,0.5594
341,0.5434,0.5415,0.5676,0.5319,0.5434,0.5685,0.5541,0.5434,0.6409,0.6409,0.5319,0.5594
342,0.5434,0.5415,0.5676,0.5319,0.5434,0.5685,0.5541,0.5434,0.6409,0.6409,0.5319,0.5594
343,0.5434,0.5415,0.5676,0.5319,0.5434,0.5685,0.5541,0.5434,0.6409,0.6409,0.5319,0.5594
344,0.5434,0.5415,0.5676,0.5319,0.5434,0.5685,0.5541,0.5434,0.6409,0.6409,0.5319,0.5594
345,0.5434,0.5415,0.5676,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5598
346,0.5473,0.5415,0.5676,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5603
347,0.5473,0.5415,0.5676,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5603
349,0.5473,0.5415,0.5676,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5603
350,0.5473,0.5415,0.5676,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5603
351,0.5473,0.5415,0.5676,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5603
353,0.5473,0.5415,0.5714,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5607
354,0.5473,0.5415,0.5714,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5607
355,0.5473,0.5415,0.5714,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5607
356,0.5512,0.5415,0.5714,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5611
357,0.5512,0.5415,0.5714,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5611
358,0.5512,0.5415,0.5714,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5611
360,0.5512,0.5415,0.5714,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5611
361,0.5512,0.5415,0.5714,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5611
362,0.5512,0.5415,0.5714,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5611
363,0.5512,0.5415,0.5714,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5611
364,0.5512,0.5415,0.5714,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5611
365,0.5512,0.5415,0.5714,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5611
366,0.5512,0.5415,0.5714,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5611
367,0.5512,0.5415,0.5714,0.5319,0.5434,0.5685,0.5541,0.5473,0.6409,0.6409,0.5319,0.5611
369,0.5512,0.5415,0.5714,0.5319,0.5434,0.5685,0.5541,0.5521,0.6409,0.6409,0.5319,0.5617
370,0.5512,0.5415,0.5714,0.5319,0.5434,0.5685,0.5541,0.5521,0.6409,0.6409,0.5319,0.5617
371,0.5512,0.5415,0.5714,0.5319,0.5434,0.5685,0.5541,0.5521,0.6409,0.6409,0.5319,0.5617
372,0.5512,0.5463,0.5714,0.5319,0.5434,0.5685,0.5541,0.5521,0.6409,0.6409,0.5319,0.5622
373,0.5512,0.5463,0.5714,0.5319,0.5434,0.5685,0.5541,0.5521,0.6409,0.6409,0.5319,0.5622
375,0.5512,0.5463,0.5714,0.5319,0.5434,0.6602,0.5541,0.5521,0.6409,0.6602,0.5319,0.5724
376,0.5512,0.5463,0.5714,0.5319,0.5434,0.6602,0.5541,0.5521,0.6409,0.6602,0.5319,0.5724
377,0.5512,0.5463,0.5714,0.5319,0.5434,0.6602,0.5541,0.5521,0.6409,0.6602,0.5319,0.5724
378,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5541,0.5521,0.6409,0.6612,0.5319,0.5725
379,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5541,0.5521,0.6409,0.6612,0.5319,0.5725
380,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5541,0.5521,0.6409,0.6612,0.5319,0.5725
381,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5541,0.5521,0.6409,0.6612,0.5319,0.5725
382,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
383,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
384,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
385,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
386,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
387,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
388,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
389,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
390,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
391,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
392,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
393,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
394,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
395,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
396,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
397,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
398,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
399,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
400,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
401,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
404,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
405,0.5512,0.5463,0.5714,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5734
406,0.5512,0.5463,0.5743,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5737
407,0.5512,0.5463,0.5743,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5737
408,0.5512,0.5463,0.5743,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5737
409,0.5512,0.5463,0.5743,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5737
410,0.5512,0.5463,0.5743,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5737
411,0.5512,0.5463,0.5743,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5737
412,0.5512,0.5463,0.5743,0.5319,0.5434,0.6612,0.5618,0.5521,0.6409,0.6612,0.5319,0.5737
413,0.5512,0.5463,0.5743,0.5319,0.5434,0.6612,0.5618,0.556,0.6409,0.6612,0.5319,0.5741
414,0.5512,0.5463,0.5743,0.5319,0.5434,0.6612,0.5618,0.556,0.6409,0.6612,0.5319,0.5741
415,0.5512,0.5463,0.5743,0.5319,0.5434,0.6612,0.5618,0.556,0.6409,0.6612,0.5319,0.5741
416,0.5512,0.5463,0.5743,0.5319,0.5434,0.6612,0.5618,0.556,0.6409,0.6612,0.5319,0.5741
417,0.5512,0.5463,0.5743,0.5319,0.5434,0.6612,0.5618,0.556,0.6409,0.6612,0.5319,0.5741
418,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5618,0.5569,0.6409,0.6612,0.5319,0.5744
419,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5618,0.5569,0.6409,0.6612,0.5319,0.5744
420,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5618,0.5569,0.6409,0.6612,0.5319,0.5744
421,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5618,0.5569,0.6409,0.6612,0.5319,0.5744
422,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5618,0.5569,0.6409,0.6612,0.5319,0.5744
423,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5618,0.5569,0.6409,0.6612,0.5319,0.5744
424,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5618,0.5569,0.6409,0.6612,0.5319,0.5744
425,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5618,0.5569,0.6409,0.6612,0.5319,0.5744
426,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5618,0.5569,0.6409,0.6612,0.5319,0.5744
428,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5618,0.5569,0.6409,0.6612,0.5319,0.5744
429,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
430,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
431,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
432,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
433,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
434,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
435,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
436,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
437,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
438,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
439,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
440,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
441,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
443,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
444,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
445,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
446,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
447,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
448,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
449,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
450,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
451,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
452,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
453,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
454,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
455,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6409,0.6612,0.5319,0.5751
456,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6419,0.6612,0.5319,0.5752
457,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6419,0.6612,0.5319,0.5752
458,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6419,0.6612,0.5319,0.5752
459,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6419,0.6612,0.5319,0.5752
460,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6419,0.6612,0.5319,0.5752
462,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6419,0.6612,0.5319,0.5752
463,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5676,0.5569,0.6419,0.6612,0.5319,0.5752
464,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5705,0.5569,0.6419,0.6612,0.5319,0.5755
465,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5705,0.5569,0.6419,0.6612,0.5319,0.5755
466,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5705,0.5569,0.6419,0.6612,0.5319,0.5755
467,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5705,0.5569,0.6419,0.6612,0.5319,0.5755
469,0.5512,0.5463,0.5763,0.5319,0.5434,0.6612,0.5705,0.5569,0.6419,0.6612,0.5319,0.5755
470,0.5512,0.5463,0.5763,0.5319,0.5444,0.6612,0.5705,0.5569,0.6419,0.6612,0.5319,0.5756
471,0.5512,0.5463,0.5763,0.5319,0.5444,0.6612,0.5705,0.5569,0.6419,0.6612,0.5319,0.5756
472,0.5512,0.5463,0.5763,0.5319,0.5444,0.6612,0.5705,0.5676,0.6419,0.6612,0.5319,0.5768
473,0.5512,0.5463,0.5763,0.5319,0.5444,0.6612,0.5705,0.5676,0.6419,0.6612,0.5319,0.5768
474,0.5512,0.5463,0.5763,0.5319,0.5444,0.6612,0.5705,0.5676,0.6419,0.6612,0.5319,0.5768
