timestamp,rtl81392,rtl81399,rtl81390,rtl81391,rtl81397,rtl81395,rtl81396,rtl81398,rtl81393,rtl81394,max,min,avg
1633622686,0.7673,0.7418,0.68,0.7818,0.7436,0.6782,0.6255,0.7273,0.6309,0.6418,0.7818,0.6255,0.7018
1633623284,0.7673,0.7418,0.68,0.7818,0.7436,0.6782,0.6255,0.7273,0.6309,0.6418,0.7818,0.6255,0.7018
1633623285,0.7836,0.7418,0.68,0.7818,0.7455,0.6782,0.6255,0.7273,0.6309,0.6436,0.7836,0.6255,0.7038
1633623286,0.7836,0.7418,0.68,0.7818,0.7455,0.6836,0.6255,0.7273,0.6309,0.6436,0.7836,0.6255,0.7044
1633623884,0.7836,0.7418,0.68,0.7818,0.7455,0.6836,0.6255,0.7273,0.6309,0.6436,0.7836,0.6255,0.7044
1633623885,0.7855,0.7436,0.68,0.7818,0.7455,0.6836,0.6273,0.7418,0.6309,0.6436,0.7855,0.6273,0.7064
1633623886,0.7855,0.7436,0.68,0.7818,0.7455,0.6873,0.6273,0.7418,0.6309,0.6436,0.7855,0.6273,0.7067
1633624484,0.7855,0.7436,0.68,0.7818,0.7455,0.6873,0.6273,0.7418,0.6309,0.6436,0.7855,0.6273,0.7067
1633624485,0.7855,0.7436,0.68,0.7818,0.7691,0.6873,0.6273,0.7418,0.6309,0.6618,0.7855,0.6273,0.7109
1633624486,0.7855,0.7436,0.68,0.7818,0.7691,0.6873,0.6273,0.7527,0.6364,0.6618,0.7855,0.6273,0.7126
1633624487,0.7855,0.7436,0.68,0.7818,0.7691,0.6873,0.6273,0.7527,0.6364,0.6618,0.7855,0.6273,0.7126
1633625084,0.7855,0.7436,0.68,0.7818,0.7691,0.6873,0.6273,0.7527,0.6364,0.6618,0.7855,0.6273,0.7126
1633625085,0.7945,0.7436,0.68,0.7818,0.7764,0.6873,0.6273,0.7527,0.6364,0.6673,0.7945,0.6273,0.7147
1633625086,0.7945,0.7436,0.68,0.7818,0.7764,0.6873,0.6273,0.7582,0.6364,0.6673,0.7945,0.6273,0.7153
1633625087,0.7945,0.7436,0.68,0.7818,0.7764,0.6873,0.6273,0.7582,0.6364,0.6673,0.7945,0.6273,0.7153
1633625684,0.7945,0.7436,0.68,0.7818,0.7764,0.6873,0.6273,0.7582,0.6364,0.6673,0.7945,0.6273,0.7153
1633625685,0.7945,0.7473,0.68,0.7818,0.7782,0.6873,0.6273,0.7582,0.6364,0.6927,0.7945,0.6273,0.7184
1633625686,0.7945,0.7473,0.68,0.7818,0.7782,0.6873,0.6273,0.7618,0.6364,0.6927,0.7945,0.6273,0.7187
1633625687,0.7945,0.7473,0.68,0.7818,0.7782,0.6891,0.6273,0.7618,0.64,0.6927,0.7945,0.6273,0.7193
1633626284,0.7945,0.7473,0.6836,0.8091,0.7782,0.6891,0.6273,0.7618,0.64,0.6927,0.8091,0.6273,0.7224
1633626285,0.7945,0.7545,0.6836,0.8091,0.7782,0.6891,0.6273,0.7618,0.64,0.6945,0.8091,0.6273,0.7233
1633626286,0.7945,0.7545,0.6836,0.8091,0.7782,0.6891,0.6273,0.7636,0.64,0.6945,0.8091,0.6273,0.7234
1633626287,0.7945,0.7545,0.6836,0.8091,0.7782,0.6891,0.6273,0.7636,0.64,0.6945,0.8091,0.6273,0.7234
1633626884,0.7945,0.7545,0.6836,0.8091,0.7782,0.6891,0.6273,0.7636,0.64,0.6945,0.8091,0.6273,0.7234
1633626885,0.7982,0.7545,0.6836,0.8091,0.7782,0.6891,0.6364,0.7636,0.64,0.6964,0.8091,0.6364,0.7249
1633626886,0.7982,0.7545,0.6836,0.8091,0.7782,0.6891,0.6364,0.7636,0.64,0.6964,0.8091,0.6364,0.7249
1633626887,0.7982,0.7545,0.6836,0.8091,0.7782,0.7091,0.6364,0.7636,0.64,0.6964,0.8091,0.6364,0.7269
1633627484,0.7982,0.7545,0.6836,0.8091,0.7782,0.7091,0.6364,0.7636,0.64,0.6964,0.8091,0.6364,0.7269
1633627485,0.8018,0.7545,0.6836,0.8091,0.7927,0.7091,0.6364,0.7636,0.64,0.6964,0.8091,0.6364,0.7287
1633627486,0.8018,0.7545,0.6836,0.8091,0.7927,0.7091,0.6364,0.7655,0.64,0.6964,0.8091,0.6364,0.7289
1633627487,0.8018,0.7545,0.6836,0.8091,0.7927,0.7145,0.6364,0.7655,0.64,0.6964,0.8091,0.6364,0.7294
1633628084,0.8018,0.7545,0.6836,0.8127,0.7927,0.7145,0.6364,0.7655,0.64,0.6964,0.8127,0.6364,0.7298
1633628085,0.8018,0.7545,0.6836,0.8127,0.7927,0.7145,0.6364,0.7655,0.64,0.7055,0.8127,0.6364,0.7307
1633628086,0.8018,0.7545,0.6836,0.8127,0.7927,0.7145,0.6364,0.7673,0.64,0.7055,0.8127,0.6364,0.7309
1633628087,0.8018,0.7545,0.6836,0.8127,0.7927,0.7145,0.6364,0.7673,0.64,0.7055,0.8127,0.6364,0.7309
1633628684,0.8018,0.7545,0.6836,0.8127,0.7927,0.7145,0.6364,0.7673,0.64,0.7055,0.8127,0.6364,0.7309
1633628685,0.8018,0.7545,0.6836,0.8127,0.8,0.7145,0.6545,0.7673,0.64,0.7055,0.8127,0.64,0.7334
1633628686,0.8018,0.7545,0.6836,0.8127,0.8,0.7145,0.6545,0.7673,0.64,0.7055,0.8127,0.64,0.7334
1633628687,0.8018,0.7545,0.6836,0.8127,0.8,0.7145,0.6545,0.7673,0.64,0.7055,0.8127,0.64,0.7334
1633629284,0.8018,0.7545,0.6836,0.8127,0.8,0.7145,0.6545,0.7673,0.64,0.7055,0.8127,0.64,0.7334
1633629285,0.8055,0.7545,0.6836,0.8145,0.8,0.7145,0.66,0.7673,0.64,0.7055,0.8145,0.64,0.7345
1633629286,0.8055,0.7545,0.6836,0.8145,0.8,0.7145,0.66,0.7673,0.64,0.7055,0.8145,0.64,0.7345
1633629287,0.8055,0.7545,0.6836,0.8145,0.8,0.7145,0.66,0.7673,0.64,0.7055,0.8145,0.64,0.7345
1633629884,0.8055,0.7545,0.6836,0.8145,0.8,0.7145,0.66,0.7673,0.64,0.7055,0.8145,0.64,0.7345
1633629885,0.8055,0.7545,0.6836,0.8164,0.8127,0.7145,0.66,0.7673,0.64,0.7091,0.8164,0.64,0.7364
1633629886,0.8055,0.7545,0.6836,0.8164,0.8127,0.7145,0.66,0.7691,0.64,0.7091,0.8164,0.64,0.7365
1633629887,0.8055,0.7545,0.6836,0.8164,0.8127,0.7145,0.66,0.7691,0.64,0.7091,0.8164,0.64,0.7365
1633630484,0.8055,0.7545,0.6836,0.8164,0.8127,0.7145,0.66,0.7691,0.64,0.7091,0.8164,0.64,0.7365
1633630485,0.8055,0.7545,0.6836,0.8182,0.8127,0.7145,0.6673,0.7691,0.64,0.7127,0.8182,0.64,0.7378
1633630486,0.8055,0.7545,0.6836,0.8182,0.8127,0.7145,0.6673,0.7782,0.64,0.7127,0.8182,0.64,0.7387
1633630487,0.8055,0.7545,0.6836,0.8182,0.8127,0.7182,0.6673,0.7782,0.64,0.7127,0.8182,0.64,0.7391
1633631084,0.8055,0.7545,0.7055,0.8182,0.8127,0.7182,0.6673,0.7782,0.64,0.7127,0.8182,0.64,0.7413
1633631085,0.8055,0.7545,0.7055,0.8182,0.8127,0.7182,0.6691,0.7782,0.64,0.7127,0.8182,0.64,0.7415
1633631086,0.8055,0.7545,0.7055,0.8182,0.8127,0.7182,0.6691,0.78,0.64,0.7127,0.8182,0.64,0.7416
1633631087,0.8055,0.7545,0.7055,0.8182,0.8127,0.7182,0.6691,0.78,0.6473,0.7127,0.8182,0.6473,0.7424
1633631684,0.8055,0.7545,0.7218,0.8182,0.8127,0.7182,0.6691,0.78,0.6473,0.7127,0.8182,0.6473,0.744
1633631685,0.8055,0.7545,0.7218,0.82,0.8127,0.7182,0.6782,0.78,0.6473,0.7127,0.82,0.6473,0.7451
1633631686,0.8055,0.7545,0.7218,0.82,0.8127,0.7182,0.6782,0.7818,0.6473,0.7127,0.82,0.6473,0.7453
1633631687,0.8055,0.7545,0.7218,0.82,0.8127,0.72,0.6782,0.7818,0.6491,0.7127,0.82,0.6491,0.7456
1633632284,0.8055,0.7545,0.7255,0.82,0.8127,0.72,0.6782,0.7818,0.6491,0.7127,0.82,0.6491,0.746
1633632285,0.8055,0.7545,0.7255,0.82,0.8127,0.72,0.68,0.7818,0.6491,0.7127,0.82,0.6491,0.7462
1633632286,0.8073,0.7545,0.7255,0.82,0.8127,0.72,0.68,0.7818,0.6491,0.7127,0.82,0.6491,0.7464
1633632287,0.8073,0.7545,0.7255,0.82,0.8127,0.72,0.68,0.7818,0.6491,0.7127,0.82,0.6491,0.7464
1633632884,0.8073,0.7545,0.7273,0.82,0.8127,0.72,0.68,0.7818,0.6491,0.7127,0.82,0.6491,0.7465
1633632885,0.8073,0.7545,0.7273,0.82,0.8236,0.72,0.6836,0.7818,0.6491,0.7636,0.8236,0.6491,0.7531
1633632886,0.8073,0.7545,0.7273,0.82,0.8236,0.72,0.6836,0.7818,0.6491,0.7636,0.8236,0.6491,0.7531
1633632887,0.8073,0.7545,0.7273,0.82,0.8236,0.72,0.6836,0.7818,0.6491,0.7636,0.8236,0.6491,0.7531
1633633484,0.8073,0.7545,0.7273,0.82,0.8236,0.72,0.6836,0.7818,0.6491,0.7636,0.8236,0.6491,0.7531
1633633485,0.8073,0.7545,0.7273,0.82,0.8236,0.72,0.6909,0.7818,0.6491,0.7673,0.8236,0.6491,0.7542
1633633486,0.8073,0.7545,0.7273,0.82,0.8236,0.72,0.6909,0.7818,0.6491,0.7673,0.8236,0.6491,0.7542
1633633487,0.8073,0.7545,0.7273,0.82,0.8236,0.72,0.6909,0.7818,0.6491,0.7673,0.8236,0.6491,0.7542
1633634084,0.8073,0.7545,0.7273,0.82,0.8236,0.72,0.6909,0.7818,0.6491,0.7673,0.8236,0.6491,0.7542
1633634085,0.8073,0.7545,0.7273,0.82,0.8255,0.72,0.6909,0.7818,0.6491,0.7691,0.8255,0.6491,0.7545
1633634086,0.8073,0.7545,0.7273,0.82,0.8255,0.72,0.6909,0.7818,0.6491,0.7691,0.8255,0.6491,0.7545
1633634087,0.8073,0.7545,0.7273,0.82,0.8255,0.7273,0.6909,0.7818,0.6509,0.7691,0.8255,0.6509,0.7555
1633634684,0.8073,0.7545,0.7273,0.82,0.8255,0.7273,0.6909,0.7818,0.6509,0.7691,0.8255,0.6509,0.7555
1633634685,0.8073,0.7545,0.7273,0.82,0.8255,0.7273,0.6909,0.7818,0.6509,0.7764,0.8255,0.6509,0.7562
1633634686,0.8127,0.7545,0.7273,0.82,0.8273,0.7273,0.6909,0.7818,0.6509,0.7764,0.8273,0.6509,0.7569
1633634687,0.8127,0.7545,0.7273,0.82,0.8273,0.7309,0.6909,0.7818,0.6509,0.7764,0.8273,0.6509,0.7573
1633635285,0.8127,0.7545,0.7273,0.82,0.8273,0.7309,0.6945,0.7818,0.6509,0.78,0.8273,0.6509,0.758
1633635286,0.8127,0.7545,0.7273,0.82,0.8291,0.7309,0.6945,0.7964,0.6509,0.78,0.8291,0.6509,0.7596
1633635287,0.8127,0.7545,0.7273,0.82,0.8291,0.7309,0.6945,0.7964,0.6509,0.78,0.8291,0.6509,0.7596
1633635885,0.8127,0.7545,0.7273,0.8218,0.8291,0.7309,0.6945,0.7964,0.6509,0.78,0.8291,0.6509,0.7598
1633635886,0.8145,0.7545,0.7273,0.8218,0.8309,0.7309,0.6945,0.7964,0.6509,0.78,0.8309,0.6509,0.7602
1633635887,0.8145,0.7545,0.7273,0.8218,0.8309,0.7309,0.6945,0.7964,0.6509,0.78,0.8309,0.6509,0.7602
1633636485,0.8145,0.7545,0.7273,0.8236,0.8309,0.7309,0.6945,0.7964,0.6509,0.78,0.8309,0.6509,0.7604
1633636486,0.8145,0.7545,0.7273,0.8236,0.8309,0.7309,0.6945,0.7964,0.6509,0.7818,0.8309,0.6509,0.7605
1633636487,0.8145,0.7545,0.7273,0.8236,0.8309,0.7309,0.6945,0.7964,0.6545,0.7818,0.8309,0.6545,0.7609
1633637085,0.8145,0.7545,0.7273,0.8236,0.8309,0.7309,0.6945,0.7964,0.6545,0.7818,0.8309,0.6545,0.7609
1633637086,0.8145,0.7545,0.7273,0.8236,0.8309,0.7309,0.6945,0.7964,0.6545,0.7818,0.8309,0.6545,0.7609
1633637087,0.8145,0.7545,0.7273,0.8236,0.8309,0.7309,0.6945,0.7964,0.6545,0.7818,0.8309,0.6545,0.7609
1633637685,0.8145,0.7545,0.7273,0.8273,0.8309,0.7309,0.6945,0.7964,0.6545,0.7818,0.8309,0.6545,0.7613
1633637686,0.8145,0.7545,0.7273,0.8273,0.8309,0.7309,0.6945,0.7964,0.6545,0.7836,0.8309,0.6545,0.7614
1633637687,0.8145,0.7545,0.7273,0.8273,0.8309,0.7309,0.6945,0.7964,0.6545,0.7836,0.8309,0.6545,0.7614
1633638285,0.8145,0.7545,0.7273,0.8291,0.8309,0.7309,0.6945,0.7964,0.6545,0.7836,0.8309,0.6545,0.7616
1633638286,0.8145,0.7545,0.7273,0.8291,0.8309,0.7309,0.6945,0.7964,0.6545,0.7836,0.8309,0.6545,0.7616
1633638287,0.8145,0.7545,0.7273,0.8291,0.8309,0.7309,0.6945,0.7964,0.6582,0.7836,0.8309,0.6582,0.762
1633638885,0.8145,0.7545,0.7273,0.8291,0.8309,0.7309,0.6945,0.7964,0.6582,0.7836,0.8309,0.6582,0.762
1633638886,0.8145,0.7545,0.7273,0.8291,0.8309,0.7309,0.6945,0.7964,0.6582,0.7836,0.8309,0.6582,0.762
1633638887,0.8145,0.7545,0.7273,0.8291,0.8309,0.7309,0.6945,0.7964,0.6582,0.7836,0.8309,0.6582,0.762
1633639485,0.8145,0.7545,0.7273,0.8291,0.8309,0.7309,0.6945,0.7964,0.6582,0.7836,0.8309,0.6582,0.762
1633639486,0.8145,0.7545,0.7273,0.8291,0.8309,0.7309,0.6945,0.7964,0.6582,0.7836,0.8309,0.6582,0.762
1633639487,0.8145,0.7545,0.7273,0.8291,0.8309,0.7309,0.6945,0.7964,0.6582,0.7836,0.8309,0.6582,0.762
1633640085,0.8145,0.7545,0.7273,0.8291,0.8309,0.7309,0.6945,0.7964,0.6582,0.7836,0.8309,0.6582,0.762
1633640086,0.8145,0.7545,0.7273,0.8291,0.8309,0.7309,0.6945,0.8,0.6582,0.7836,0.8309,0.6582,0.7623
1633640087,0.8145,0.7545,0.7273,0.8291,0.8309,0.7309,0.6945,0.8,0.6582,0.7836,0.8309,0.6582,0.7623
1633640685,0.8145,0.7545,0.7291,0.8291,0.8309,0.7309,0.6945,0.8,0.6582,0.7836,0.8309,0.6582,0.7625
1633640686,0.8182,0.7545,0.7291,0.8291,0.8309,0.7309,0.6945,0.8,0.6582,0.7836,0.8309,0.6582,0.7629
1633640687,0.8182,0.7545,0.7291,0.8291,0.8309,0.7309,0.6945,0.8,0.6582,0.7836,0.8309,0.6582,0.7629
1633641285,0.8182,0.7545,0.7291,0.8291,0.8309,0.7309,0.6945,0.8,0.6582,0.7836,0.8309,0.6582,0.7629
1633641286,0.8182,0.7545,0.7291,0.8291,0.8309,0.7309,0.6945,0.8,0.6582,0.7836,0.8309,0.6582,0.7629
1633641287,0.8182,0.7545,0.7291,0.8291,0.8309,0.7309,0.6945,0.8,0.66,0.7836,0.8309,0.66,0.7631
1633641885,0.8182,0.7545,0.7291,0.8291,0.8309,0.7309,0.6945,0.8,0.66,0.7836,0.8309,0.66,0.7631
1633641886,0.8182,0.7545,0.7291,0.8291,0.8309,0.7309,0.6945,0.8,0.66,0.7836,0.8309,0.66,0.7631
1633641887,0.8182,0.7545,0.7291,0.8291,0.8309,0.7309,0.6945,0.8,0.66,0.7836,0.8309,0.66,0.7631
1633641888,0.8182,0.7545,0.7291,0.8291,0.8309,0.7309,0.6945,0.8,0.66,0.7836,0.8309,0.66,0.7631
1633642485,0.8182,0.7545,0.7291,0.8291,0.8309,0.7309,0.6945,0.8,0.66,0.7836,0.8309,0.66,0.7631
1633642486,0.8182,0.7655,0.7291,0.8291,0.8309,0.7309,0.6945,0.8,0.66,0.7836,0.8309,0.66,0.7642
1633642487,0.8182,0.7655,0.7291,0.8291,0.8309,0.7327,0.6945,0.8,0.66,0.7836,0.8309,0.66,0.7644
1633642488,0.8182,0.7655,0.7291,0.8291,0.8309,0.7327,0.6945,0.8,0.66,0.7836,0.8309,0.66,0.7644
1633643085,0.8182,0.7655,0.7291,0.8309,0.8309,0.7327,0.6945,0.8,0.66,0.7836,0.8309,0.66,0.7645
1633643086,0.8182,0.7655,0.7291,0.8309,0.8309,0.7327,0.7055,0.8,0.66,0.7873,0.8309,0.66,0.766
1633643087,0.8182,0.7655,0.7291,0.8309,0.8309,0.7345,0.7055,0.8,0.66,0.7873,0.8309,0.66,0.7662
1633643088,0.8182,0.7655,0.7291,0.8309,0.8309,0.7345,0.7055,0.8,0.66,0.7873,0.8309,0.66,0.7662
1633643685,0.8182,0.7655,0.7291,0.8309,0.8309,0.7345,0.7055,0.8,0.66,0.7873,0.8309,0.66,0.7662
1633643686,0.8182,0.7655,0.7291,0.8309,0.8309,0.7345,0.7145,0.8,0.66,0.7873,0.8309,0.66,0.7671
1633643687,0.8182,0.7655,0.7291,0.8309,0.8309,0.7473,0.7145,0.8036,0.66,0.7873,0.8309,0.66,0.7687
1633643688,0.8182,0.7655,0.7291,0.8309,0.8309,0.7473,0.7145,0.8036,0.66,0.7873,0.8309,0.66,0.7687
1633644285,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7145,0.8036,0.66,0.7873,0.8327,0.66,0.7689
1633644286,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7455,0.8036,0.66,0.7873,0.8327,0.66,0.772
1633644287,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7455,0.8036,0.66,0.7873,0.8327,0.66,0.772
1633644288,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7455,0.8036,0.66,0.7873,0.8327,0.66,0.772
1633644885,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7455,0.8036,0.66,0.7873,0.8327,0.66,0.772
1633644886,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7455,0.8036,0.66,0.7873,0.8327,0.66,0.772
1633644887,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7455,0.8036,0.66,0.7873,0.8327,0.66,0.772
1633644888,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7455,0.8036,0.66,0.7873,0.8327,0.66,0.772
1633645485,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7455,0.8036,0.66,0.7873,0.8327,0.66,0.772
1633645486,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7509,0.8036,0.66,0.8018,0.8327,0.66,0.774
1633645487,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7509,0.8036,0.66,0.8018,0.8327,0.66,0.774
1633645488,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7509,0.8036,0.66,0.8018,0.8327,0.66,0.774
1633646085,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7509,0.8036,0.66,0.8018,0.8327,0.66,0.774
1633646086,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7545,0.8036,0.66,0.8036,0.8327,0.66,0.7745
1633646087,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7545,0.8036,0.66,0.8036,0.8327,0.66,0.7745
1633646088,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7545,0.8036,0.66,0.8036,0.8327,0.66,0.7745
1633646685,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7545,0.8036,0.66,0.8036,0.8327,0.66,0.7745
1633646686,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7636,0.8036,0.66,0.8055,0.8327,0.66,0.7756
1633646687,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7636,0.8036,0.66,0.8055,0.8327,0.66,0.7756
1633646688,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7636,0.8036,0.66,0.8055,0.8327,0.66,0.7756
1633647285,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7636,0.8036,0.66,0.8055,0.8327,0.66,0.7756
1633647286,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7636,0.8036,0.66,0.82,0.8327,0.66,0.7771
1633647287,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7636,0.8036,0.66,0.82,0.8327,0.66,0.7771
1633647288,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7636,0.8036,0.66,0.82,0.8327,0.66,0.7771
1633647885,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7636,0.8036,0.66,0.82,0.8327,0.66,0.7771
1633647886,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.66,0.82,0.8327,0.66,0.7776
1633647887,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.66,0.82,0.8327,0.66,0.7776
1633647888,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.66,0.82,0.8327,0.66,0.7776
1633648485,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.66,0.82,0.8327,0.66,0.7776
1633648486,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.66,0.82,0.8327,0.66,0.7776
1633648487,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.66,0.82,0.8327,0.66,0.7776
1633648488,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.66,0.82,0.8327,0.66,0.7776
1633649085,0.8182,0.7655,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.66,0.82,0.8327,0.66,0.7776
1633649086,0.8182,0.7727,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.66,0.8236,0.8327,0.66,0.7787
1633649087,0.8182,0.7727,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.66,0.8236,0.8327,0.66,0.7787
1633649088,0.8182,0.7727,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.66,0.8236,0.8327,0.66,0.7787
1633649685,0.8182,0.7727,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.66,0.8236,0.8327,0.66,0.7787
1633649686,0.8182,0.7727,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.66,0.8255,0.8327,0.66,0.7789
1633649687,0.8182,0.7727,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.66,0.8255,0.8327,0.66,0.7789
1633649688,0.8182,0.7727,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.6636,0.8255,0.8327,0.6636,0.7793
1633650285,0.8182,0.7727,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.6636,0.8255,0.8327,0.6636,0.7793
1633650286,0.8182,0.7727,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.6636,0.8255,0.8327,0.6636,0.7793
1633650287,0.8182,0.7727,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.6636,0.8255,0.8327,0.6636,0.7793
1633650288,0.8182,0.7727,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.6636,0.8255,0.8327,0.6636,0.7793
1633650885,0.8182,0.7727,0.7291,0.8327,0.8309,0.7473,0.7691,0.8036,0.6636,0.8255,0.8327,0.6636,0.7793
1633650886,0.8182,0.7727,0.7291,0.8455,0.8309,0.7473,0.7818,0.8036,0.6636,0.8273,0.8455,0.6636,0.782
1633650887,0.8182,0.7727,0.7291,0.8455,0.8309,0.7473,0.7818,0.8036,0.6636,0.8273,0.8455,0.6636,0.782
1633650888,0.8182,0.7727,0.7291,0.8455,0.8309,0.7473,0.7818,0.8036,0.6636,0.8273,0.8455,0.6636,0.782
1633651485,0.8182,0.7727,0.7291,0.8455,0.8309,0.7473,0.7818,0.8036,0.6636,0.8273,0.8455,0.6636,0.782
1633651486,0.8182,0.7727,0.7291,0.8455,0.8327,0.7473,0.7818,0.8036,0.6636,0.8273,0.8455,0.6636,0.7822
1633651487,0.8182,0.7727,0.7291,0.8455,0.8327,0.7473,0.7818,0.8036,0.6636,0.8273,0.8455,0.6636,0.7822
1633651488,0.8182,0.7727,0.7291,0.8455,0.8327,0.7473,0.7818,0.8036,0.6655,0.8273,0.8455,0.6655,0.7824
1633652085,0.8182,0.7727,0.7291,0.8455,0.8327,0.7473,0.7818,0.8036,0.6655,0.8273,0.8455,0.6655,0.7824
1633652086,0.8182,0.7727,0.7291,0.8455,0.8327,0.7473,0.7818,0.8036,0.6655,0.8273,0.8455,0.6655,0.7824
1633652087,0.8182,0.7727,0.7291,0.8455,0.8327,0.7473,0.7818,0.8036,0.6655,0.8273,0.8455,0.6655,0.7824
1633652088,0.8182,0.7727,0.7291,0.8455,0.8327,0.7473,0.7818,0.8036,0.6655,0.8273,0.8455,0.6655,0.7824
1633652685,0.8182,0.7727,0.7291,0.8455,0.8327,0.7473,0.7818,0.8036,0.6655,0.8273,0.8455,0.6655,0.7824
1633652686,0.8182,0.7727,0.7291,0.8455,0.8327,0.7473,0.7836,0.8036,0.6655,0.8273,0.8455,0.6655,0.7825
1633652687,0.8182,0.7727,0.7291,0.8455,0.8327,0.7473,0.7836,0.8036,0.6655,0.8273,0.8455,0.6655,0.7825
1633652688,0.8182,0.7727,0.7291,0.8455,0.8327,0.7473,0.7836,0.8036,0.6655,0.8273,0.8455,0.6655,0.7825
1633653285,0.8182,0.7727,0.7291,0.8455,0.8327,0.7473,0.7836,0.8036,0.6655,0.8273,0.8455,0.6655,0.7825
1633653286,0.8182,0.7727,0.7291,0.8473,0.8455,0.7473,0.7836,0.8036,0.6655,0.8455,0.8473,0.6655,0.7858
1633653287,0.8182,0.7782,0.7291,0.8473,0.8455,0.7473,0.7836,0.8036,0.6655,0.8455,0.8473,0.6655,0.7864
1633653288,0.8182,0.7782,0.7291,0.8473,0.8455,0.7473,0.7836,0.8036,0.6655,0.8455,0.8473,0.6655,0.7864
1633653885,0.8182,0.7782,0.7291,0.8473,0.8455,0.7473,0.7836,0.8036,0.6655,0.8455,0.8473,0.6655,0.7864
1633653886,0.8182,0.7782,0.7291,0.8473,0.8455,0.7473,0.7855,0.8036,0.6655,0.8455,0.8473,0.6655,0.7866
1633653887,0.8182,0.7782,0.7291,0.8473,0.8455,0.7473,0.7855,0.8036,0.6655,0.8455,0.8473,0.6655,0.7866
1633653888,0.8182,0.7782,0.7291,0.8473,0.8455,0.7473,0.7855,0.8036,0.6655,0.8455,0.8473,0.6655,0.7866
1633654485,0.8182,0.7782,0.7291,0.8473,0.8455,0.7473,0.7855,0.8036,0.6655,0.8455,0.8473,0.6655,0.7866
1633654486,0.8182,0.7782,0.7291,0.8473,0.8455,0.7473,0.7855,0.8036,0.6655,0.8455,0.8473,0.6655,0.7866
1633654487,0.8182,0.7782,0.7291,0.8473,0.8455,0.7473,0.7855,0.8036,0.6655,0.8455,0.8473,0.6655,0.7866
1633654488,0.8182,0.7782,0.7291,0.8473,0.8455,0.7473,0.7855,0.8036,0.6655,0.8455,0.8473,0.6655,0.7866
1633655085,0.8182,0.7782,0.7291,0.8473,0.8455,0.7473,0.7855,0.8036,0.6655,0.8455,0.8473,0.6655,0.7866
1633655086,0.8182,0.7782,0.7291,0.8473,0.8455,0.7473,0.7855,0.8036,0.6655,0.8455,0.8473,0.6655,0.7866
1633655087,0.8182,0.7855,0.7291,0.8473,0.8455,0.7473,0.7855,0.8036,0.6655,0.8455,0.8473,0.6655,0.7873
