timestamp,legacy_e10003,legacy_e10005,legacy_e10009,legacy_e10007,legacy_e10002,legacy_e10004,legacy_e10006,legacy_e10000,legacy_e10008,max,min,avg
229,0.3224,0.2993,0.2829,0.2105,0.2401,0.25,0.2401,0.3224,0.2566,0.3224,0.2105,0.2694
230,0.3224,0.2993,0.2829,0.2105,0.2401,0.25,0.2401,0.3224,0.2566,0.3224,0.2105,0.2694
231,0.375,0.2993,0.2829,0.2105,0.2401,0.2533,0.2401,0.3224,0.2566,0.375,0.2105,0.2756
232,0.375,0.2993,0.2829,0.2105,0.2401,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.2792
233,0.375,0.2993,0.2829,0.2105,0.2401,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.2792
234,0.375,0.2993,0.2829,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.28
235,0.375,0.2993,0.2829,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.28
237,0.375,0.2993,0.2829,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.28
238,0.375,0.2993,0.2829,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.28
239,0.375,0.2993,0.2829,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.28
240,0.375,0.3026,0.2928,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.2814
241,0.375,0.3026,0.2928,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.2814
242,0.375,0.3026,0.2928,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.2814
243,0.375,0.3026,0.2928,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.2814
244,0.375,0.3026,0.2928,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.2814
245,0.375,0.3026,0.2928,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.2814
246,0.375,0.3026,0.2961,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.2818
247,0.375,0.3026,0.2961,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.2818
248,0.375,0.3026,0.2961,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.2818
249,0.375,0.3026,0.2961,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.2818
250,0.375,0.3026,0.2961,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.2818
251,0.375,0.3026,0.2961,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.2818
252,0.375,0.3026,0.2961,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.2818
254,0.375,0.3026,0.2993,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.2822
255,0.375,0.3026,0.2993,0.2105,0.2467,0.2533,0.2401,0.3553,0.2566,0.375,0.2105,0.2822
256,0.375,0.3026,0.2993,0.2105,0.2467,0.2599,0.2401,0.3553,0.2566,0.375,0.2105,0.2829
257,0.375,0.3026,0.2993,0.2105,0.2467,0.2599,0.2401,0.3553,0.2566,0.375,0.2105,0.2829
258,0.375,0.3026,0.2993,0.2105,0.2467,0.2599,0.2401,0.3553,0.2566,0.375,0.2105,0.2829
259,0.3816,0.3026,0.2993,0.2105,0.2467,0.2599,0.2401,0.3553,0.2566,0.3816,0.2105,0.2836
260,0.3816,0.3026,0.2993,0.2105,0.2467,0.2599,0.2401,0.3553,0.2566,0.3816,0.2105,0.2836
261,0.3816,0.3026,0.2993,0.2105,0.2467,0.2599,0.2401,0.3553,0.2566,0.3816,0.2105,0.2836
262,0.3816,0.3059,0.2993,0.2105,0.2467,0.2599,0.2401,0.3553,0.2566,0.3816,0.2105,0.284
263,0.3816,0.3059,0.2993,0.2105,0.2467,0.2599,0.2401,0.3553,0.2566,0.3816,0.2105,0.284
264,0.3816,0.3059,0.2993,0.2105,0.25,0.2599,0.2401,0.3553,0.2566,0.3816,0.2105,0.2844
265,0.3816,0.3224,0.2993,0.2105,0.25,0.2599,0.2401,0.3553,0.2566,0.3816,0.2105,0.2862
266,0.3816,0.3224,0.2993,0.2105,0.25,0.2599,0.2401,0.3553,0.2566,0.3816,0.2105,0.2862
267,0.3816,0.3224,0.2993,0.2105,0.25,0.2599,0.2401,0.3553,0.2566,0.3816,0.2105,0.2862
268,0.3816,0.3289,0.2993,0.2105,0.25,0.2599,0.2862,0.3553,0.2566,0.3816,0.2105,0.292
269,0.3816,0.3289,0.2993,0.2105,0.25,0.2599,0.2862,0.3553,0.2566,0.3816,0.2105,0.292
270,0.3816,0.3289,0.2993,0.2105,0.25,0.2599,0.2862,0.3553,0.2566,0.3816,0.2105,0.292
271,0.3816,0.3289,0.2993,0.2105,0.25,0.2599,0.2862,0.3553,0.2566,0.3816,0.2105,0.292
272,0.3816,0.3289,0.2993,0.2105,0.25,0.2599,0.2862,0.3553,0.2566,0.3816,0.2105,0.292
273,0.3816,0.3289,0.2993,0.2105,0.25,0.2599,0.2862,0.3651,0.2566,0.3816,0.2105,0.2931
274,0.3816,0.3289,0.2993,0.2105,0.25,0.2599,0.2862,0.3651,0.2566,0.3816,0.2105,0.2931
275,0.3816,0.3289,0.2993,0.2105,0.25,0.2599,0.2862,0.3651,0.2566,0.3816,0.2105,0.2931
276,0.3816,0.3289,0.2993,0.2105,0.25,0.2664,0.2862,0.3651,0.2566,0.3816,0.2105,0.2938
277,0.3816,0.3289,0.2993,0.2105,0.25,0.2664,0.2862,0.3651,0.2566,0.3816,0.2105,0.2938
278,0.3816,0.3289,0.2993,0.2105,0.25,0.2664,0.2862,0.3651,0.2566,0.3816,0.2105,0.2938
279,0.3849,0.3289,0.2993,0.2105,0.25,0.2664,0.2862,0.3651,0.2566,0.3849,0.2105,0.2942
280,0.3849,0.3289,0.2993,0.2105,0.25,0.2664,0.2862,0.3651,0.2566,0.3849,0.2105,0.2942
281,0.3849,0.3289,0.2993,0.2105,0.25,0.2664,0.2862,0.3651,0.2566,0.3849,0.2105,0.2942
282,0.3849,0.3289,0.2993,0.2105,0.25,0.2664,0.2862,0.3651,0.2566,0.3849,0.2105,0.2942
283,0.3849,0.3289,0.2993,0.2105,0.25,0.2664,0.2862,0.3651,0.2566,0.3849,0.2105,0.2942
284,0.3849,0.3289,0.2993,0.2204,0.25,0.2664,0.2862,0.3651,0.2566,0.3849,0.2204,0.2953
286,0.3849,0.3289,0.2993,0.2204,0.25,0.2993,0.2862,0.3651,0.2566,0.3849,0.2204,0.299
287,0.3849,0.3289,0.2993,0.2204,0.25,0.2993,0.2862,0.3651,0.2566,0.3849,0.2204,0.299
288,0.3849,0.3289,0.2993,0.2204,0.25,0.2993,0.2862,0.3651,0.2566,0.3849,0.2204,0.299
289,0.3849,0.3289,0.2993,0.2204,0.25,0.2993,0.2862,0.3651,0.2566,0.3849,0.2204,0.299
290,0.3849,0.3289,0.2993,0.2204,0.25,0.2993,0.2862,0.3651,0.2566,0.3849,0.2204,0.299
291,0.3849,0.3289,0.3158,0.2204,0.25,0.2993,0.2862,0.3651,0.2566,0.3849,0.2204,0.3008
292,0.3849,0.3289,0.3158,0.2204,0.25,0.2993,0.2862,0.3651,0.2566,0.3849,0.2204,0.3008
293,0.3849,0.3289,0.3158,0.2204,0.25,0.2993,0.2862,0.3651,0.2566,0.3849,0.2204,0.3008
294,0.3849,0.3289,0.3158,0.2204,0.25,0.2993,0.2862,0.3651,0.2566,0.3849,0.2204,0.3008
295,0.3849,0.3289,0.3158,0.2204,0.25,0.2993,0.2862,0.3651,0.2599,0.3849,0.2204,0.3012
297,0.3849,0.3289,0.3158,0.2204,0.25,0.2993,0.2862,0.3651,0.2599,0.3849,0.2204,0.3012
298,0.3849,0.3289,0.3158,0.2204,0.25,0.2993,0.2862,0.3651,0.2599,0.3849,0.2204,0.3012
299,0.3849,0.3289,0.3158,0.2204,0.25,0.2993,0.2862,0.3651,0.2599,0.3849,0.2204,0.3012
300,0.3849,0.3289,0.3158,0.2204,0.25,0.2993,0.2862,0.3651,0.2599,0.3849,0.2204,0.3012
301,0.3849,0.3289,0.3158,0.2204,0.25,0.2993,0.2862,0.4046,0.2632,0.4046,0.2204,0.3059
302,0.3849,0.3289,0.3158,0.2204,0.2533,0.2993,0.2862,0.4079,0.2632,0.4079,0.2204,0.3067
303,0.3849,0.3289,0.3158,0.2204,0.2533,0.2993,0.2862,0.4079,0.2632,0.4079,0.2204,0.3067
304,0.3849,0.3289,0.3158,0.2204,0.2533,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.3074
306,0.3914,0.3289,0.3158,0.2204,0.2533,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.3081
307,0.3914,0.3816,0.3158,0.2204,0.2533,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.314
308,0.3914,0.3816,0.3158,0.2204,0.2533,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.314
309,0.3914,0.3816,0.3158,0.2204,0.2533,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.314
310,0.3914,0.3816,0.3158,0.2204,0.2566,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.3143
311,0.3914,0.3816,0.3158,0.2204,0.2566,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.3143
312,0.3914,0.3816,0.3158,0.2204,0.2566,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.3143
314,0.3914,0.3816,0.3158,0.2204,0.2566,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.3143
315,0.3947,0.3816,0.3158,0.2204,0.2566,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.3147
316,0.3947,0.3849,0.3158,0.2204,0.2566,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.3151
317,0.3947,0.3849,0.3158,0.2204,0.2566,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.3151
318,0.3947,0.3849,0.3158,0.2204,0.2566,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.3151
319,0.3947,0.4013,0.3158,0.2204,0.2566,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.3169
321,0.3947,0.4013,0.3158,0.2204,0.2566,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.3169
322,0.3947,0.4013,0.3158,0.2204,0.2566,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.3169
323,0.3947,0.4013,0.3158,0.2204,0.2566,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.3169
324,0.3947,0.4013,0.3158,0.2204,0.2566,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.3169
325,0.3947,0.4013,0.3158,0.2204,0.2566,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.3169
327,0.3947,0.4013,0.3158,0.2204,0.2566,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.3169
328,0.3947,0.4013,0.3158,0.2204,0.2566,0.2993,0.2862,0.4145,0.2632,0.4145,0.2204,0.3169
330,0.3947,0.4079,0.3158,0.227,0.2566,0.2993,0.2862,0.4145,0.2632,0.4145,0.227,0.3184
332,0.3947,0.4079,0.3158,0.227,0.2566,0.2993,0.2862,0.4145,0.2632,0.4145,0.227,0.3184
333,0.3947,0.4079,0.3158,0.227,0.2566,0.2993,0.2862,0.4145,0.2632,0.4145,0.227,0.3184
334,0.3947,0.4079,0.3158,0.227,0.2599,0.2993,0.2862,0.4145,0.2632,0.4145,0.227,0.3187
336,0.3947,0.4079,0.3158,0.227,0.2599,0.2993,0.2862,0.4145,0.2632,0.4145,0.227,0.3187
337,0.3947,0.4079,0.3158,0.227,0.2599,0.2993,0.2862,0.4145,0.2632,0.4145,0.227,0.3187
338,0.3947,0.4079,0.3191,0.227,0.2599,0.2993,0.2862,0.4145,0.2632,0.4145,0.227,0.3191
339,0.3947,0.4079,0.3191,0.227,0.2599,0.2993,0.2862,0.4145,0.2632,0.4145,0.227,0.3191
340,0.3947,0.4079,0.3191,0.227,0.2599,0.2993,0.2862,0.4145,0.2632,0.4145,0.227,0.3191
341,0.3947,0.4079,0.3191,0.227,0.2599,0.2993,0.2862,0.4178,0.2632,0.4178,0.227,0.3195
342,0.3947,0.4112,0.3191,0.227,0.2599,0.2993,0.2862,0.4178,0.2632,0.4178,0.227,0.3198
343,0.3947,0.4112,0.3191,0.227,0.2599,0.2993,0.2862,0.4178,0.2632,0.4178,0.227,0.3198
344,0.3947,0.4112,0.3191,0.227,0.2599,0.2993,0.2862,0.4178,0.2632,0.4178,0.227,0.3198
345,0.3947,0.4112,0.3191,0.227,0.2599,0.2993,0.2862,0.4178,0.2632,0.4178,0.227,0.3198
346,0.3947,0.4112,0.3191,0.227,0.2599,0.2993,0.2862,0.4178,0.2632,0.4178,0.227,0.3198
347,0.3947,0.4112,0.3191,0.227,0.2599,0.2993,0.2862,0.4178,0.2632,0.4178,0.227,0.3198
348,0.3947,0.4112,0.3191,0.227,0.2599,0.2993,0.2862,0.4276,0.2632,0.4276,0.227,0.3209
349,0.3947,0.4112,0.3191,0.227,0.2599,0.2993,0.2862,0.4276,0.2632,0.4276,0.227,0.3209
351,0.3947,0.4112,0.3191,0.227,0.2599,0.2993,0.2862,0.4276,0.2632,0.4276,0.227,0.3209
352,0.3947,0.4145,0.3191,0.227,0.2599,0.2993,0.2862,0.4276,0.2632,0.4276,0.227,0.3213
353,0.3947,0.4145,0.3191,0.227,0.2599,0.2993,0.2862,0.4276,0.2632,0.4276,0.227,0.3213
354,0.3947,0.4145,0.3191,0.227,0.2599,0.2993,0.2862,0.4276,0.2632,0.4276,0.227,0.3213
355,0.3947,0.4145,0.3191,0.2303,0.2599,0.2993,0.2862,0.4276,0.2632,0.4276,0.2303,0.3216
356,0.3947,0.4145,0.3191,0.2303,0.2599,0.2993,0.2862,0.4276,0.2632,0.4276,0.2303,0.3216
358,0.3947,0.4145,0.3191,0.2303,0.2599,0.2993,0.2862,0.4276,0.2632,0.4276,0.2303,0.3216
359,0.3947,0.4145,0.3191,0.2303,0.2599,0.2993,0.2862,0.4276,0.2632,0.4276,0.2303,0.3216
360,0.3947,0.4145,0.3191,0.2303,0.2599,0.2993,0.2862,0.4276,0.2632,0.4276,0.2303,0.3216
361,0.3947,0.4178,0.3191,0.2303,0.2599,0.2993,0.2862,0.4276,0.2632,0.4276,0.2303,0.322
362,0.3947,0.4178,0.3191,0.2303,0.2599,0.2993,0.2862,0.4276,0.2632,0.4276,0.2303,0.322
363,0.3947,0.4178,0.3191,0.2303,0.2599,0.2993,0.2862,0.4276,0.2632,0.4276,0.2303,0.322
364,0.3947,0.4178,0.3191,0.2336,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2336,0.3227
365,0.3947,0.4178,0.3191,0.2336,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2336,0.3227
366,0.3947,0.4178,0.3191,0.2336,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2336,0.3227
367,0.3947,0.4178,0.3191,0.2336,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2336,0.3227
369,0.3947,0.4178,0.3191,0.2336,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2336,0.3227
370,0.3947,0.4178,0.3191,0.2336,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2336,0.3227
371,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2368,0.3231
372,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2368,0.3231
373,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2368,0.3231
374,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2368,0.3231
376,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2368,0.3231
378,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2368,0.3231
379,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2368,0.3231
380,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2368,0.3231
381,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2368,0.3231
382,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2368,0.3231
383,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2368,0.3231
384,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2368,0.3231
386,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2368,0.3231
387,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2368,0.3231
389,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2368,0.3231
390,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2368,0.3231
391,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2368,0.3231
392,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2368,0.3231
393,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4276,0.2664,0.4276,0.2368,0.3231
394,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4309,0.2664,0.4309,0.2368,0.3235
395,0.3947,0.4178,0.3191,0.2368,0.2599,0.2993,0.2862,0.4309,0.2664,0.4309,0.2368,0.3235
396,0.3947,0.4178,0.3191,0.2467,0.2599,0.2993,0.2862,0.4309,0.2664,0.4309,0.2467,0.3246
397,0.3947,0.4178,0.3191,0.2467,0.2599,0.2993,0.2862,0.4309,0.2664,0.4309,0.2467,0.3246
398,0.3947,0.4178,0.3191,0.2467,0.2599,0.2993,0.2862,0.4309,0.2664,0.4309,0.2467,0.3246
399,0.3947,0.4178,0.3191,0.2467,0.2599,0.2993,0.2862,0.4309,0.2664,0.4309,0.2467,0.3246
401,0.3947,0.4178,0.3191,0.2467,0.2599,0.2993,0.2862,0.4309,0.2664,0.4309,0.2467,0.3246
403,0.3947,0.4178,0.3191,0.2467,0.2599,0.2993,0.2862,0.4309,0.2664,0.4309,0.2467,0.3246
404,0.4013,0.4178,0.3191,0.2467,0.2599,0.2993,0.2862,0.4309,0.2664,0.4309,0.2467,0.3253
405,0.4013,0.4178,0.3191,0.2467,0.2599,0.2993,0.2862,0.4309,0.2664,0.4309,0.2467,0.3253
406,0.4013,0.4178,0.3191,0.2467,0.2599,0.2993,0.2862,0.4309,0.2664,0.4309,0.2467,0.3253
407,0.4013,0.4178,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3257
410,0.4013,0.4178,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3257
411,0.4013,0.4178,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3257
412,0.4013,0.4178,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3257
414,0.4013,0.4178,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3257
415,0.4013,0.4178,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3257
416,0.4013,0.4243,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3264
417,0.4013,0.4243,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3264
418,0.4013,0.4243,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3264
420,0.4013,0.4243,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3264
421,0.4013,0.4243,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3264
423,0.4013,0.4243,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3264
424,0.4013,0.4243,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3264
425,0.4013,0.4243,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3264
426,0.4013,0.4243,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3264
427,0.4013,0.4243,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3264
429,0.4013,0.4243,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3264
430,0.4013,0.4243,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3264
431,0.4013,0.4243,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3264
432,0.4013,0.4243,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3264
433,0.4013,0.4243,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3264
434,0.4112,0.4243,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3275
437,0.4112,0.4243,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3275
438,0.4112,0.4243,0.3191,0.2467,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.2467,0.3275
439,0.4112,0.4243,0.3191,0.25,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.25,0.3278
440,0.4112,0.4243,0.3191,0.25,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.25,0.3278
442,0.4112,0.4243,0.3191,0.25,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.25,0.3278
443,0.4112,0.4243,0.3191,0.25,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.25,0.3278
444,0.4243,0.4243,0.3191,0.25,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.25,0.3293
446,0.4243,0.4243,0.3191,0.25,0.2599,0.2993,0.2895,0.4309,0.2664,0.4309,0.25,0.3293
447,0.4243,0.4243,0.3191,0.25,0.2599,0.2993,0.2895,0.4342,0.2664,0.4342,0.25,0.3297
448,0.4243,0.4243,0.3191,0.25,0.2599,0.2993,0.2895,0.4342,0.2664,0.4342,0.25,0.3297
449,0.4243,0.4243,0.3191,0.25,0.2599,0.2993,0.2895,0.4342,0.2664,0.4342,0.25,0.3297
450,0.4243,0.4276,0.3191,0.25,0.2599,0.2993,0.2895,0.4342,0.2664,0.4342,0.25,0.33
451,0.4243,0.4276,0.3191,0.25,0.2599,0.2993,0.2895,0.4342,0.2664,0.4342,0.25,0.33
452,0.4243,0.4276,0.3191,0.25,0.2599,0.2993,0.2895,0.4342,0.2664,0.4342,0.25,0.33
453,0.4243,0.4276,0.3191,0.25,0.2599,0.2993,0.2895,0.4342,0.2664,0.4342,0.25,0.33
454,0.4243,0.4309,0.3191,0.25,0.2599,0.2993,0.2895,0.4342,0.2664,0.4342,0.25,0.3304
455,0.4243,0.4309,0.3191,0.25,0.2599,0.2993,0.2895,0.4342,0.2664,0.4342,0.25,0.3304
457,0.4243,0.4309,0.3191,0.25,0.2599,0.2993,0.2895,0.4342,0.2664,0.4342,0.25,0.3304
458,0.4243,0.4868,0.3191,0.25,0.2599,0.2993,0.2895,0.4342,0.2664,0.4868,0.25,0.3366
459,0.4243,0.4868,0.3191,0.25,0.2599,0.2993,0.2895,0.4342,0.2664,0.4868,0.25,0.3366
460,0.4243,0.4868,0.3191,0.25,0.2599,0.2993,0.2895,0.4342,0.2664,0.4868,0.25,0.3366
461,0.4243,0.4868,0.3191,0.25,0.2599,0.2993,0.2895,0.4342,0.2664,0.4868,0.25,0.3366
462,0.4243,0.4868,0.3191,0.25,0.2599,0.2993,0.2895,0.4342,0.2664,0.4868,0.25,0.3366
463,0.4243,0.4868,0.3191,0.25,0.2599,0.2993,0.2895,0.4342,0.2664,0.4868,0.25,0.3366
464,0.4243,0.4868,0.3191,0.25,0.2599,0.2993,0.2895,0.4342,0.2664,0.4868,0.25,0.3366
465,0.4243,0.4868,0.3191,0.25,0.2599,0.2993,0.2895,0.4342,0.2664,0.4868,0.25,0.3366
466,0.4243,0.4868,0.3191,0.25,0.2599,0.2993,0.2895,0.4342,0.2664,0.4868,0.25,0.3366
467,0.4243,0.4868,0.3191,0.25,0.2664,0.2993,0.2895,0.4342,0.2664,0.4868,0.25,0.3373
468,0.4243,0.4868,0.3191,0.25,0.2664,0.2993,0.2895,0.4342,0.2664,0.4868,0.25,0.3373
470,0.4243,0.4868,0.3191,0.25,0.2664,0.2993,0.2895,0.4342,0.2664,0.4868,0.25,0.3373
471,0.4243,0.4868,0.3191,0.25,0.2664,0.2993,0.2895,0.4342,0.2664,0.4868,0.25,0.3373
472,0.4243,0.4868,0.3191,0.25,0.2664,0.2993,0.2895,0.4342,0.2664,0.4868,0.25,0.3373
473,0.4243,0.4868,0.3191,0.25,0.2664,0.2993,0.2895,0.4342,0.2664,0.4868,0.25,0.3373
474,0.4243,0.4868,0.3191,0.25,0.2664,0.2993,0.2895,0.4342,0.2664,0.4868,0.25,0.3373
475,0.4243,0.4868,0.3191,0.25,0.2664,0.2993,0.2895,0.4342,0.2664,0.4868,0.25,0.3373
476,0.4243,0.4868,0.3224,0.25,0.2664,0.2993,0.2895,0.4342,0.2664,0.4868,0.25,0.3377
477,0.4243,0.4868,0.3224,0.25,0.2664,0.2993,0.2895,0.4342,0.3125,0.4868,0.25,0.3428
478,0.4243,0.4868,0.3224,0.25,0.2664,0.2993,0.2895,0.4342,0.3125,0.4868,0.25,0.3428
479,0.4243,0.4868,0.3224,0.25,0.2664,0.2993,0.2895,0.4342,0.3125,0.4868,0.25,0.3428
481,0.4243,0.4868,0.3224,0.25,0.2664,0.2993,0.2895,0.4342,0.3125,0.4868,0.25,0.3428
482,0.4243,0.4868,0.3224,0.25,0.2664,0.3125,0.2895,0.4342,0.3125,0.4868,0.25,0.3443
483,0.4243,0.4868,0.3224,0.25,0.2664,0.3125,0.2895,0.4342,0.3125,0.4868,0.25,0.3443
484,0.4243,0.4868,0.3224,0.25,0.2664,0.3125,0.2895,0.4342,0.3125,0.4868,0.25,0.3443
485,0.4243,0.4868,0.3224,0.25,0.2664,0.3125,0.2895,0.4342,0.3125,0.4868,0.25,0.3443
486,0.4243,0.4868,0.3224,0.25,0.2664,0.3125,0.2895,0.4342,0.3125,0.4868,0.25,0.3443
487,0.4243,0.4868,0.3224,0.25,0.2664,0.3125,0.2895,0.4342,0.3125,0.4868,0.25,0.3443
489,0.4243,0.4868,0.3224,0.25,0.2664,0.3125,0.2895,0.4342,0.3125,0.4868,0.25,0.3443
490,0.4243,0.4868,0.3224,0.25,0.2993,0.3125,0.2895,0.4342,0.3125,0.4868,0.25,0.3479
