timestamp,cs4231a7,cs4231a1,cs4231a9,cs4231a0,cs4231a3,cs4231a4,cs4231a2,cs4231a8,cs4231a5,cs4231a6,max,min,avg
36000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
36001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
36008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
36600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
36601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
36608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
37200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
37201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
37208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
37800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
37801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
37808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
38400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
38401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
38408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
39000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
39001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
39008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
39600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
39601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
39608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
40200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
40201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
40208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
40209,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
40800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
40801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
40808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
40809,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
41400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
41401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
41408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
41409,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
42000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
42001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
42008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
42009,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
42600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
42601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
42608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
42609,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
43200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
43201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
43208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
43209,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
43800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
43801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
43808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
43809,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
44400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
44401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
44408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
44409,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
45000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
45001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
45008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
45009,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
45600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
45601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
45608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
45609,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
46200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
46201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
46208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
46209,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
46800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
46801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
46808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
46809,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
47400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
47401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
47408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
47409,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
48000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
48001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
48008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
48009,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
48600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
48601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
48608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
48609,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
49200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
49201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
49208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
49209,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
49800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
49801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
49808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
49809,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
50400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
50401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
50408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
50409,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
51000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
51001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
51008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
51009,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
51600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
51601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
51608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
51609,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
52200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
52201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
52208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
52209,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
52800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
52801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
52808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
52809,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
53400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
53401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
53408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
53409,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
54000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
54001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
54008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
54009,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
54600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
54601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
54608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
54609,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
55200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
55201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
55208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
55209,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
55800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
55801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
55808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
55809,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
56400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
56401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
56408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
56409,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
57000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
57001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
57008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
57009,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
57600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
57601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
57608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
57609,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
58200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
58201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
58208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
58209,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
58800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
58801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
58808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
58809,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
59400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
59401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
59408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
59409,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
60000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
60001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
60008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
60009,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
60600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
60601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
60608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
60609,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
61200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
61201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
61208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
61209,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
61800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
61801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
61808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
61809,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
62400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
62401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
62408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
62409,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
63000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
63001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
63008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
63009,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
63600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
63601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
63608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
63609,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
64200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
64201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
64208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
64209,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
64800,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
64801,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
64808,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
64809,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
65400,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
65401,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
65408,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
65409,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
66000,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
66001,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
66008,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
66009,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
66600,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
66601,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
66608,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
66609,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
67200,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
67201,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
67208,0.9203,0.1014,0.9203,0.1014,0.1014,0.1014,0.1014,0.9203,0.9203,0.9203,0.9203,0.1014,0.5109
