timestamp,e10000,e10007,e10005,e10001,e10003,e10002,e10009,e10006,e10008,e10004,max,min,avg
213,0.2417,0.4243,0.2401,0.2682,0.2781,0.2119,0.4112,0.2632,0.3289,0.3079,0.4243,0.2119,0.2975
214,0.2417,0.4243,0.2401,0.2682,0.2781,0.2119,0.4112,0.2632,0.3289,0.3079,0.4243,0.2119,0.2975
215,0.2417,0.4408,0.2401,0.2682,0.2781,0.2119,0.4112,0.2632,0.3289,0.3079,0.4408,0.2119,0.2992
216,0.2417,0.4408,0.2401,0.2682,0.2781,0.2119,0.4112,0.2632,0.3289,0.3079,0.4408,0.2119,0.2992
217,0.2417,0.4243,0.2401,0.2682,0.2781,0.2119,0.4112,0.2632,0.3289,0.3079,0.4243,0.2119,0.2975
218,0.2417,0.4408,0.2401,0.2682,0.2815,0.2119,0.4112,0.2632,0.3289,0.3113,0.4408,0.2119,0.2999
219,0.2417,0.4243,0.2401,0.2682,0.2815,0.2119,0.4112,0.2632,0.3289,0.3113,0.4243,0.2119,0.2982
220,0.2417,0.4243,0.2401,0.2682,0.2815,0.2119,0.4112,0.2632,0.3289,0.3113,0.4243,0.2119,0.2982
221,0.2417,0.4243,0.2401,0.2682,0.2815,0.2119,0.4112,0.2632,0.3289,0.3113,0.4243,0.2119,0.2982
222,0.2417,0.4243,0.2401,0.2682,0.2815,0.2119,0.4112,0.2632,0.3289,0.3113,0.4243,0.2119,0.2982
223,0.2417,0.4408,0.2401,0.2682,0.2815,0.2119,0.4112,0.2632,0.3289,0.3113,0.4408,0.2119,0.2999
224,0.2417,0.4243,0.2401,0.2682,0.2815,0.2119,0.4112,0.2632,0.3289,0.3113,0.4243,0.2119,0.2982
225,0.2417,0.4408,0.2401,0.2682,0.2815,0.2119,0.4112,0.2632,0.3289,0.3113,0.4408,0.2119,0.2999
226,0.2417,0.4243,0.2401,0.2682,0.2815,0.2119,0.4112,0.2632,0.3289,0.3113,0.4243,0.2119,0.2982
227,0.2417,0.4408,0.2401,0.2682,0.2815,0.2119,0.4112,0.2632,0.3289,0.3113,0.4408,0.2119,0.2999
228,0.2417,0.4408,0.2401,0.2682,0.2815,0.2119,0.4112,0.2632,0.3289,0.3113,0.4408,0.2119,0.2999
229,0.2417,0.4243,0.2401,0.2682,0.2815,0.2119,0.4112,0.2632,0.3289,0.3113,0.4243,0.2119,0.2982
230,0.2417,0.4243,0.2401,0.2682,0.2815,0.2119,0.4112,0.2632,0.3289,0.3113,0.4243,0.2119,0.2982
231,0.2417,0.4243,0.2401,0.2682,0.2815,0.2119,0.4112,0.2632,0.3289,0.3113,0.4243,0.2119,0.2982
232,0.2417,0.4243,0.2401,0.2682,0.2848,0.2119,0.4112,0.2632,0.3289,0.3113,0.4243,0.2119,0.2986
233,0.2417,0.4243,0.2401,0.2682,0.2848,0.2119,0.4112,0.2632,0.3289,0.3113,0.4243,0.2119,0.2986
234,0.2417,0.4243,0.2401,0.2682,0.2848,0.2119,0.4112,0.2632,0.3289,0.3113,0.4243,0.2119,0.2986
235,0.2417,0.4408,0.2401,0.2682,0.2848,0.2119,0.4112,0.2632,0.3289,0.3113,0.4408,0.2119,0.3002
236,0.2417,0.4243,0.2401,0.2682,0.2848,0.2119,0.4112,0.2632,0.3289,0.3113,0.4243,0.2119,0.2986
237,0.2417,0.4243,0.2401,0.2682,0.2848,0.2119,0.4112,0.2632,0.3289,0.3113,0.4243,0.2119,0.2986
238,0.2417,0.4243,0.2401,0.2682,0.2848,0.2119,0.4112,0.2632,0.3289,0.3113,0.4243,0.2119,0.2986
239,0.2417,0.4243,0.2401,0.2682,0.2848,0.2119,0.4112,0.2632,0.3289,0.3113,0.4243,0.2119,0.2986
240,0.2417,0.4243,0.2467,0.2682,0.2848,0.2119,0.4112,0.2632,0.3289,0.3113,0.4243,0.2119,0.2992
241,0.2417,0.4408,0.3553,0.2682,0.2848,0.2119,0.4112,0.2632,0.3289,0.3113,0.4408,0.2119,0.3117
242,0.2417,0.4408,0.3882,0.2682,0.2848,0.2119,0.4112,0.2632,0.3289,0.3113,0.4408,0.2119,0.315
243,0.2417,0.4408,0.4112,0.2682,0.2848,0.2119,0.4112,0.2632,0.3289,0.3113,0.4408,0.2119,0.3173
244,0.2417,0.4243,0.4243,0.2682,0.2848,0.2119,0.4112,0.2632,0.3388,0.3113,0.4243,0.2119,0.318
245,0.2483,0.4243,0.4276,0.3079,0.2848,0.2119,0.4112,0.2632,0.3388,0.3113,0.4276,0.2119,0.3229
246,0.2483,0.4408,0.4276,0.3079,0.2848,0.2185,0.4112,0.2632,0.3388,0.3113,0.4408,0.2185,0.3252
247,0.2483,0.4408,0.4276,0.3079,0.2848,0.2185,0.4112,0.2632,0.3388,0.3113,0.4408,0.2185,0.3252
248,0.2483,0.4243,0.4342,0.3079,0.2848,0.2185,0.4112,0.2632,0.3388,0.3113,0.4342,0.2185,0.3243
249,0.2483,0.4243,0.4342,0.3079,0.2848,0.2185,0.4145,0.2632,0.3388,0.3113,0.4342,0.2185,0.3246
250,0.2483,0.4243,0.4375,0.3079,0.2848,0.2185,0.4145,0.2632,0.3388,0.3113,0.4375,0.2185,0.3249
251,0.2483,0.4243,0.4375,0.3079,0.2848,0.2185,0.4145,0.2632,0.3388,0.3113,0.4375,0.2185,0.3249
252,0.2483,0.4243,0.4375,0.3079,0.2848,0.2185,0.4145,0.2632,0.3388,0.3113,0.4375,0.2185,0.3249
253,0.2483,0.4243,0.7138,0.3079,0.2848,0.2185,0.4145,0.2632,0.3388,0.3113,0.7138,0.2185,0.3525
254,0.2483,0.4243,0.7138,0.3079,0.2848,0.2185,0.4145,0.2632,0.3388,0.3113,0.7138,0.2185,0.3525
255,0.2483,0.4243,0.7138,0.3146,0.2848,0.2185,0.4145,0.2632,0.3388,0.3113,0.7138,0.2185,0.3532
256,0.2483,0.4243,0.7138,0.3146,0.2848,0.2219,0.4145,0.2632,0.3388,0.3113,0.7138,0.2219,0.3535
257,0.2483,0.4243,0.7138,0.3146,0.2914,0.2219,0.4145,0.2632,0.3388,0.3113,0.7138,0.2219,0.3542
258,0.2483,0.4408,0.7138,0.3146,0.2914,0.2219,0.4145,0.2632,0.3388,0.3113,0.7138,0.2219,0.3559
259,0.2483,0.4243,0.7138,0.3146,0.2914,0.2219,0.4145,0.2632,0.3388,0.3113,0.7138,0.2219,0.3542
260,0.2483,0.4243,0.7138,0.3146,0.2914,0.2219,0.4145,0.2632,0.3388,0.3113,0.7138,0.2219,0.3542
261,0.2483,0.4408,0.7138,0.3146,0.2947,0.2219,0.4145,0.2632,0.3388,0.3113,0.7138,0.2219,0.3562
262,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4145,0.2632,0.3388,0.3113,0.7138,0.2219,0.3545
263,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4145,0.2632,0.3388,0.3113,0.7138,0.2219,0.3545
264,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4145,0.2632,0.3388,0.3113,0.7138,0.2219,0.3545
265,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4145,0.2632,0.3388,0.3113,0.7138,0.2219,0.3545
266,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4145,0.2632,0.3388,0.3113,0.7138,0.2219,0.3545
267,0.2483,0.4408,0.7138,0.3146,0.2947,0.2219,0.4145,0.2632,0.3388,0.3113,0.7138,0.2219,0.3562
268,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4145,0.2632,0.3388,0.3113,0.7138,0.2219,0.3545
269,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4145,0.2632,0.3388,0.3113,0.7138,0.2219,0.3545
270,0.2483,0.4408,0.7138,0.3146,0.2947,0.2219,0.4145,0.2632,0.3388,0.3113,0.7138,0.2219,0.3562
271,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4145,0.2632,0.3388,0.3113,0.7138,0.2219,0.3545
272,0.2483,0.4408,0.7138,0.3146,0.2947,0.2219,0.4145,0.2632,0.3388,0.3113,0.7138,0.2219,0.3562
273,0.2483,0.4408,0.7138,0.3146,0.2947,0.2219,0.4145,0.2632,0.3388,0.3113,0.7138,0.2219,0.3562
274,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4737,0.2632,0.3388,0.3113,0.7138,0.2219,0.3605
275,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4737,0.2632,0.3388,0.3113,0.7138,0.2219,0.3605
276,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4737,0.2632,0.3388,0.3113,0.7138,0.2219,0.3605
277,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4737,0.2632,0.3388,0.3113,0.7138,0.2219,0.3605
278,0.2483,0.4408,0.7138,0.3146,0.2947,0.2219,0.4737,0.2632,0.3388,0.3113,0.7138,0.2219,0.3621
279,0.2483,0.4408,0.7138,0.3146,0.2947,0.2219,0.4803,0.2632,0.3388,0.3113,0.7138,0.2219,0.3628
280,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4737,0.2632,0.3388,0.3113,0.7138,0.2219,0.3605
281,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4737,0.2632,0.3388,0.3113,0.7138,0.2219,0.3605
282,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4737,0.2632,0.3388,0.3113,0.7138,0.2219,0.3605
283,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4737,0.2664,0.3388,0.3113,0.7138,0.2219,0.3608
284,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4737,0.2664,0.3388,0.3113,0.7138,0.2219,0.3608
285,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4737,0.2664,0.3388,0.3113,0.7138,0.2219,0.3608
286,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4737,0.2664,0.3388,0.3113,0.7138,0.2219,0.3608
287,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4737,0.273,0.3388,0.3113,0.7138,0.2219,0.3614
288,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4737,0.273,0.3388,0.3113,0.7138,0.2219,0.3614
289,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4803,0.273,0.3388,0.3113,0.7138,0.2219,0.3621
290,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4803,0.273,0.3388,0.3113,0.7138,0.2219,0.3621
291,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4836,0.273,0.3388,0.3113,0.7138,0.2219,0.3624
292,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4836,0.273,0.3388,0.3113,0.7138,0.2219,0.3624
293,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4836,0.273,0.3388,0.3113,0.7138,0.2219,0.3624
294,0.2483,0.4408,0.7138,0.3146,0.2947,0.2219,0.4836,0.273,0.3388,0.3113,0.7138,0.2219,0.3641
295,0.2483,0.4243,0.7138,0.3146,0.2947,0.2219,0.4836,0.273,0.3388,0.3113,0.7138,0.2219,0.3624
296,0.2483,0.4243,0.7138,0.3179,0.2947,0.2219,0.4836,0.273,0.3388,0.3113,0.7138,0.2219,0.3628
297,0.2483,0.4243,0.7138,0.3179,0.2947,0.2219,0.4836,0.273,0.3388,0.3113,0.7138,0.2219,0.3628
298,0.2483,0.4243,0.7138,0.3179,0.2947,0.2219,0.4836,0.273,0.3388,0.3113,0.7138,0.2219,0.3628
299,0.2483,0.4243,0.7138,0.3179,0.2947,0.2219,0.4836,0.273,0.3388,0.3113,0.7138,0.2219,0.3628
300,0.2483,0.4408,0.7138,0.3179,0.2947,0.2219,0.4836,0.273,0.3388,0.3113,0.7138,0.2219,0.3644
301,0.2483,0.4243,0.7138,0.3179,0.2947,0.2219,0.4836,0.273,0.3388,0.3113,0.7138,0.2219,0.3628
302,0.2483,0.4243,0.7138,0.3179,0.2947,0.2219,0.4836,0.273,0.3388,0.3113,0.7138,0.2219,0.3628
303,0.2483,0.4408,0.7138,0.3179,0.2947,0.2219,0.4836,0.273,0.3388,0.3113,0.7138,0.2219,0.3644
304,0.2483,0.4408,0.7138,0.3179,0.2947,0.2219,0.4836,0.273,0.3388,0.3113,0.7138,0.2219,0.3644
305,0.2483,0.4408,0.7138,0.3179,0.2947,0.2219,0.4901,0.273,0.3388,0.3113,0.7138,0.2219,0.3651
306,0.2483,0.4408,0.7138,0.3179,0.2947,0.2219,0.4836,0.5164,0.3388,0.3113,0.7138,0.2219,0.3888
307,0.2483,0.4441,0.7138,0.3245,0.2947,0.2219,0.4836,0.5164,0.3388,0.3113,0.7138,0.2219,0.3897
308,0.2483,0.4408,0.7138,0.3278,0.2947,0.2219,0.4836,0.5164,0.3388,0.3113,0.7138,0.2219,0.3897
309,0.2483,0.4441,0.7138,0.3278,0.2947,0.2351,0.4836,0.5164,0.3388,0.3113,0.7138,0.2351,0.3914
310,0.2483,0.4408,0.7138,0.3278,0.2947,0.2351,0.4836,0.5164,0.3388,0.3113,0.7138,0.2351,0.3911
311,0.2483,0.4408,0.7138,0.3278,0.2947,0.2351,0.4836,0.5164,0.3388,0.3113,0.7138,0.2351,0.3911
312,0.2483,0.4408,0.7138,0.3278,0.2947,0.2351,0.4836,0.5164,0.3388,0.3113,0.7138,0.2351,0.3911
313,0.2947,0.4507,0.7138,0.3278,0.2947,0.2351,0.4836,0.5164,0.3388,0.3179,0.7138,0.2351,0.3973
314,0.2947,0.4507,0.7138,0.3278,0.2947,0.2351,0.4836,0.5164,0.3388,0.3179,0.7138,0.2351,0.3973
315,0.2947,0.4507,0.7138,0.3278,0.2947,0.2351,0.4836,0.5164,0.3388,0.3179,0.7138,0.2351,0.3973
316,0.2947,0.4539,0.7138,0.3278,0.2947,0.2351,0.4836,0.5164,0.3388,0.3377,0.7138,0.2351,0.3997
317,0.2947,0.4507,0.7138,0.3278,0.2947,0.2351,0.4836,0.5164,0.3388,0.3377,0.7138,0.2351,0.3993
318,0.2947,0.4539,0.7138,0.3278,0.2947,0.2351,0.4836,0.5164,0.3388,0.3377,0.7138,0.2351,0.3997
319,0.2947,0.4539,0.7138,0.3278,0.2947,0.2351,0.4836,0.5164,0.3388,0.3377,0.7138,0.2351,0.3997
320,0.2947,0.4539,0.7138,0.3278,0.2947,0.2351,0.4836,0.5164,0.3388,0.3377,0.7138,0.2351,0.3997
321,0.2947,0.4507,0.7138,0.3278,0.298,0.2351,0.4836,0.5164,0.3388,0.3377,0.7138,0.2351,0.3997
322,0.2947,0.4507,0.7138,0.3278,0.298,0.2351,0.4901,0.5164,0.3388,0.3377,0.7138,0.2351,0.4003
323,0.2947,0.4507,0.7138,0.3278,0.298,0.2351,0.4836,0.5164,0.3388,0.3377,0.7138,0.2351,0.3997
324,0.2947,0.4507,0.7138,0.3278,0.298,0.2351,0.4836,0.5164,0.3388,0.3377,0.7138,0.2351,0.3997
325,0.2947,0.4539,0.7138,0.3278,0.298,0.2351,0.4836,0.5164,0.3388,0.3377,0.7138,0.2351,0.4
326,0.2947,0.4539,0.7138,0.3278,0.298,0.2351,0.4836,0.5164,0.3388,0.3377,0.7138,0.2351,0.4
327,0.2947,0.4507,0.7138,0.3278,0.298,0.2351,0.4901,0.5164,0.3388,0.3377,0.7138,0.2351,0.4003
328,0.2947,0.4507,0.7138,0.3278,0.298,0.2351,0.4836,0.5164,0.3388,0.3377,0.7138,0.2351,0.3997
329,0.2947,0.4507,0.7138,0.3709,0.298,0.2351,0.4836,0.5164,0.3388,0.3377,0.7138,0.2351,0.404
330,0.2947,0.4539,0.7138,0.3709,0.298,0.2351,0.4836,0.5164,0.3388,0.3411,0.7138,0.2351,0.4046
331,0.2947,0.4507,0.7138,0.3709,0.298,0.2351,0.4836,0.5164,0.3388,0.3411,0.7138,0.2351,0.4043
332,0.2947,0.4507,0.7138,0.3709,0.298,0.2351,0.4836,0.5164,0.3388,0.3411,0.7138,0.2351,0.4043
333,0.2947,0.4539,0.7138,0.3709,0.298,0.2351,0.4868,0.5164,0.3388,0.3411,0.7138,0.2351,0.405
334,0.2947,0.4507,0.7138,0.3742,0.298,0.2351,0.4868,0.5164,0.3388,0.3411,0.7138,0.2351,0.405
335,0.2947,0.4507,0.7138,0.3742,0.298,0.2351,0.4868,0.5164,0.3388,0.3411,0.7138,0.2351,0.405
336,0.2947,0.4507,0.7138,0.3742,0.298,0.2351,0.4868,0.5164,0.3388,0.3411,0.7138,0.2351,0.405
337,0.2947,0.4539,0.7138,0.3775,0.298,0.2351,0.4868,0.5164,0.3388,0.3411,0.7138,0.2351,0.4056
338,0.2947,0.4507,0.7138,0.3775,0.298,0.2351,0.4868,0.5164,0.3388,0.3411,0.7138,0.2351,0.4053
339,0.2947,0.4507,0.7138,0.3775,0.298,0.2351,0.4868,0.5164,0.3388,0.3411,0.7138,0.2351,0.4053
340,0.2947,0.4539,0.7138,0.3775,0.298,0.2351,0.4868,0.5164,0.3388,0.3411,0.7138,0.2351,0.4056
341,0.2947,0.4539,0.7138,0.3775,0.298,0.2351,0.4868,0.5164,0.3388,0.3411,0.7138,0.2351,0.4056
342,0.2947,0.4539,0.7138,0.3775,0.298,0.2351,0.4868,0.5164,0.3388,0.3411,0.7138,0.2351,0.4056
343,0.2947,0.4507,0.7138,0.3775,0.298,0.2351,0.4868,0.5164,0.3388,0.3411,0.7138,0.2351,0.4053
344,0.2947,0.4539,0.7138,0.3775,0.298,0.2351,0.4868,0.5164,0.3388,0.3411,0.7138,0.2351,0.4056
345,0.2947,0.4507,0.7138,0.3775,0.298,0.2351,0.4868,0.5164,0.3388,0.3411,0.7138,0.2351,0.4053
346,0.2947,0.4507,0.7138,0.3775,0.298,0.2351,0.4934,0.5164,0.3388,0.3411,0.7138,0.2351,0.4059
347,0.2947,0.4507,0.7138,0.3775,0.298,0.2351,0.4868,0.5164,0.3388,0.3411,0.7138,0.2351,0.4053
348,0.2947,0.4507,0.7138,0.3775,0.298,0.2351,0.4868,0.5164,0.3388,0.3411,0.7138,0.2351,0.4053
349,0.2947,0.4507,0.7138,0.3775,0.298,0.2351,0.4934,0.5164,0.3388,0.3411,0.7138,0.2351,0.4059
350,0.2947,0.4539,0.7138,0.3775,0.298,0.2351,0.4868,0.5164,0.3388,0.3411,0.7138,0.2351,0.4056
351,0.2947,0.4507,0.7138,0.3775,0.298,0.2351,0.4868,0.5164,0.3388,0.3411,0.7138,0.2351,0.4053
352,0.2947,0.4507,0.7138,0.3775,0.298,0.2384,0.4868,0.5164,0.3388,0.3411,0.7138,0.2384,0.4056
353,0.2947,0.4539,0.7138,0.3775,0.298,0.2384,0.4868,0.5164,0.3388,0.3411,0.7138,0.2384,0.4059
354,0.2947,0.4507,0.7138,0.3775,0.298,0.2384,0.4934,0.5164,0.3388,0.3411,0.7138,0.2384,0.4063
355,0.2947,0.4539,0.7138,0.3775,0.298,0.2384,0.4934,0.5164,0.3388,0.3411,0.7138,0.2384,0.4066
356,0.2947,0.4507,0.7138,0.3775,0.298,0.2384,0.4868,0.5164,0.3388,0.3411,0.7138,0.2384,0.4056
357,0.2947,0.4507,0.7138,0.3775,0.298,0.2384,0.4868,0.5164,0.3388,0.3411,0.7138,0.2384,0.4056
358,0.2947,0.4507,0.7138,0.3775,0.298,0.2384,0.4868,0.5164,0.3388,0.3411,0.7138,0.2384,0.4056
359,0.2947,0.4507,0.7138,0.3775,0.298,0.2384,0.4868,0.5164,0.3388,0.3411,0.7138,0.2384,0.4056
360,0.2947,0.6349,0.7138,0.3775,0.298,0.2384,0.4868,0.5164,0.3388,0.3411,0.7138,0.2384,0.424
361,0.2947,0.6349,0.7138,0.3775,0.298,0.2417,0.4868,0.5164,0.3388,0.3411,0.7138,0.2417,0.4244
362,0.2947,0.6349,0.7138,0.3775,0.298,0.2417,0.4868,0.5164,0.3388,0.3411,0.7138,0.2417,0.4244
363,0.2947,0.6349,0.7138,0.3775,0.298,0.2417,0.4868,0.5164,0.3388,0.3411,0.7138,0.2417,0.4244
364,0.2947,0.6349,0.7138,0.3775,0.298,0.2417,0.4868,0.5164,0.3388,0.3411,0.7138,0.2417,0.4244
365,0.2947,0.6349,0.7138,0.3775,0.298,0.2417,0.4868,0.5164,0.3388,0.3411,0.7138,0.2417,0.4244
366,0.2947,0.6349,0.7138,0.3775,0.298,0.2483,0.4868,0.5164,0.3388,0.3411,0.7138,0.2483,0.425
367,0.2947,0.6349,0.7138,0.3775,0.298,0.2483,0.4868,0.5164,0.3388,0.3411,0.7138,0.2483,0.425
368,0.2947,0.6349,0.7138,0.3775,0.298,0.2483,0.4868,0.5164,0.3388,0.3411,0.7138,0.2483,0.425
369,0.2947,0.6349,0.7138,0.3775,0.298,0.2483,0.4934,0.5164,0.3388,0.3411,0.7138,0.2483,0.4257
370,0.2947,0.6349,0.7138,0.3775,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.4254
371,0.2947,0.6349,0.7138,0.3775,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.4254
372,0.2947,0.6349,0.7138,0.3775,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.4254
373,0.2947,0.6349,0.7138,0.3841,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.426
374,0.2947,0.6349,0.7138,0.3841,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.426
375,0.2947,0.6349,0.7138,0.3841,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.426
376,0.2947,0.6349,0.7138,0.3841,0.298,0.2483,0.4934,0.5164,0.3388,0.3444,0.7138,0.2483,0.4267
377,0.2947,0.6349,0.7138,0.3841,0.298,0.2483,0.4934,0.5164,0.3388,0.3444,0.7138,0.2483,0.4267
378,0.2947,0.6349,0.7138,0.3841,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.426
379,0.2947,0.6349,0.7138,0.3841,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.426
380,0.2947,0.6349,0.7138,0.3841,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.426
381,0.2947,0.6349,0.7138,0.3841,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.426
382,0.2947,0.6349,0.7138,0.3841,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.426
383,0.2947,0.6349,0.7138,0.3841,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.426
384,0.2947,0.6349,0.7138,0.3841,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.426
385,0.2947,0.6349,0.7138,0.3907,0.298,0.2483,0.4934,0.5164,0.3388,0.3444,0.7138,0.2483,0.4273
386,0.2947,0.6349,0.7138,0.3907,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.4267
387,0.2947,0.6349,0.7138,0.3907,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.4267
388,0.2947,0.6349,0.7138,0.3907,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.4267
389,0.2947,0.6349,0.7138,0.3907,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.4267
390,0.2947,0.6349,0.7138,0.3907,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.4267
391,0.2947,0.6349,0.7138,0.3907,0.298,0.2483,0.4934,0.5164,0.3388,0.3444,0.7138,0.2483,0.4273
392,0.2947,0.6349,0.7138,0.3907,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.4267
393,0.2947,0.6349,0.7138,0.4007,0.298,0.2483,0.4868,0.5164,0.3388,0.3444,0.7138,0.2483,0.4277
394,0.2947,0.6349,0.7138,0.4007,0.298,0.2483,0.4868,0.5164,0.3388,0.351,0.7138,0.2483,0.4283
395,0.2947,0.6349,0.7138,0.4007,0.298,0.2483,0.4868,0.5164,0.3388,0.351,0.7138,0.2483,0.4283
396,0.2947,0.6349,0.7138,0.404,0.298,0.2483,0.4868,0.5164,0.3388,0.3543,0.7138,0.2483,0.429
397,0.2947,0.6349,0.7138,0.404,0.298,0.2483,0.4934,0.5164,0.3388,0.3609,0.7138,0.2483,0.4303
398,0.2947,0.6349,0.7138,0.404,0.298,0.2483,0.4868,0.5164,0.3388,0.3609,0.7138,0.2483,0.4297
399,0.2947,0.6349,0.7138,0.404,0.298,0.2483,0.4934,0.5164,0.3388,0.3609,0.7138,0.2483,0.4303
400,0.2947,0.6349,0.7138,0.404,0.298,0.2483,0.4868,0.5164,0.3388,0.3609,0.7138,0.2483,0.4297
401,0.2947,0.6349,0.7138,0.404,0.298,0.255,0.4868,0.5164,0.3388,0.3609,0.7138,0.255,0.4303
402,0.2947,0.6349,0.7138,0.404,0.298,0.255,0.4868,0.5164,0.3388,0.3609,0.7138,0.255,0.4303
403,0.2947,0.6349,0.7138,0.404,0.298,0.255,0.4868,0.5164,0.3388,0.3609,0.7138,0.255,0.4303
404,0.2947,0.6349,0.7138,0.404,0.298,0.255,0.4868,0.5164,0.3388,0.3675,0.7138,0.255,0.431
405,0.2947,0.6349,0.7138,0.404,0.298,0.2616,0.4868,0.5164,0.3388,0.3675,0.7138,0.2616,0.4317
406,0.2947,0.6349,0.7138,0.404,0.298,0.2616,0.4868,0.5164,0.3388,0.3675,0.7138,0.2616,0.4317
407,0.2947,0.6349,0.7138,0.404,0.298,0.2616,0.4868,0.5164,0.3388,0.3675,0.7138,0.2616,0.4317
408,0.2947,0.6349,0.7138,0.404,0.298,0.2616,0.4868,0.5164,0.3388,0.3675,0.7138,0.2616,0.4317
409,0.2947,0.6349,0.7138,0.404,0.298,0.2616,0.4868,0.5164,0.3388,0.3675,0.7138,0.2616,0.4317
410,0.2947,0.6349,0.7138,0.404,0.298,0.2616,0.4868,0.5164,0.3388,0.3675,0.7138,0.2616,0.4317
411,0.2947,0.6349,0.7138,0.404,0.3146,0.2616,0.4868,0.5164,0.3388,0.3675,0.7138,0.2616,0.4333
412,0.2947,0.6349,0.7138,0.404,0.3146,0.2616,0.4868,0.5164,0.3388,0.3675,0.7138,0.2616,0.4333
413,0.2947,0.6349,0.7138,0.404,0.3146,0.2616,0.4868,0.5164,0.3388,0.3675,0.7138,0.2616,0.4333
414,0.2947,0.6349,0.7138,0.404,0.3146,0.2616,0.4868,0.5164,0.3388,0.3675,0.7138,0.2616,0.4333
415,0.2947,0.6349,0.7138,0.404,0.3146,0.2616,0.4868,0.5164,0.3388,0.3709,0.7138,0.2616,0.4336
416,0.2947,0.6349,0.7138,0.404,0.3146,0.2616,0.4868,0.5164,0.3388,0.3709,0.7138,0.2616,0.4336
417,0.2947,0.6349,0.7138,0.404,0.3146,0.2616,0.4868,0.5164,0.3388,0.3709,0.7138,0.2616,0.4336
418,0.2947,0.6349,0.7138,0.404,0.3146,0.2616,0.4868,0.5164,0.3388,0.3709,0.7138,0.2616,0.4336
419,0.2947,0.6349,0.7138,0.404,0.3146,0.2616,0.4868,0.5164,0.3388,0.3709,0.7138,0.2616,0.4336
420,0.2947,0.6349,0.7138,0.404,0.3146,0.2616,0.4868,0.5164,0.3388,0.3709,0.7138,0.2616,0.4336
421,0.2947,0.6349,0.7138,0.404,0.3146,0.2616,0.4868,0.5164,0.3388,0.3709,0.7138,0.2616,0.4336
422,0.2947,0.6349,0.7138,0.404,0.3146,0.2616,0.4934,0.5164,0.3388,0.3709,0.7138,0.2616,0.4343
