timestamp,e10007,e10001,e10006,e10008,e10009,e10003,e10004,e10000,e10005,e10002,max,min,avg
13212,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13215,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13264,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13277,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13344,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13359,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13440,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13452,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13543,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13569,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13586,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13652,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13664,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13677,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13768,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13793,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13817,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13826,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13898,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13902,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
13992,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
14017,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
14044,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
14051,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
14128,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
14200,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
14271,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
14272,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
14277,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
14281,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
14312,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
14425,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
14431,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
14495,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
14542,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
14547,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
14650,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
14720,0.7303,0.6447,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6671
14732,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
14767,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
14773,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
14880,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
14944,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
14957,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15014,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15029,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15104,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15137,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15169,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15182,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15239,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15264,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15330,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15397,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15406,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15430,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15496,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15505,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15517,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15622,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15636,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15721,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15793,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
15795,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
16020,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
16027,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
16136,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
16247,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
16316,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
16460,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
16471,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
16532,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
16560,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
16665,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
16703,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
16757,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
16799,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
16917,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
16929,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
16930,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17023,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17141,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17159,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17289,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17307,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17367,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17385,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17389,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17392,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17408,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17521,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17542,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17591,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17632,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17722,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17746,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17816,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17857,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17907,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17948,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
17980,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
18041,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
18081,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
18133,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
18173,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
18214,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
18230,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
18275,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
18370,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
18433,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
18438,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
18456,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
18620,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
18684,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
18696,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
18699,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
18846,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
18915,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
18921,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
18923,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
19076,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
19087,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
19121,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
19139,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
19146,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
19302,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
19312,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
19364,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
19367,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
19527,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
19539,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
19596,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
19757,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
19786,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
19814,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
19871,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20007,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20013,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20014,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20039,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20098,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20248,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20264,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20265,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20324,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20453,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20473,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20481,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20488,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20491,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20492,0.7336,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
20549,0.7336,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
20698,0.7336,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
20705,0.7336,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
20734,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20739,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20776,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20842,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20852,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20853,0.7303,0.648,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6674
20854,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
20923,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
20930,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
20963,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
20979,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21093,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21154,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21162,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21189,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21219,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21317,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21378,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21383,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21395,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21429,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21454,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21543,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21602,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21607,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21671,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21679,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21770,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21833,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21835,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21845,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
21896,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22137,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22153,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22166,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22317,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22341,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22378,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22480,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22492,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22520,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22559,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22603,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22606,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22698,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22716,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22720,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22826,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22828,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22832,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22833,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
22938,0.7303,0.6513,0.5395,0.6053,0.7928,0.5855,0.5461,0.7697,0.7171,0.7401,0.7928,0.5395,0.6678
